date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201117,NM,65454,,1320667,,posNeg,1386121,738,5684,,,,,25411,A,11/16/2020 17:51,2020-11-16T17:51:00Z,11/16 12:51,1236,5684,2020-11-16T17:51:00Z,1386121,,,65454,,,,,,,,,,,,,,,35,1253,12001,1386121,13254,1386121,21,114,c729acd059c5ab67de0abbf5f99b71c63d4a755d,0,0,0,0,0,
20201117,NV,123794,,768698,,totalTestEncountersViral,1447823,1159,,237,,136,,2649,A+,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,1944,,2020-11-17T00:00:00Z,1154583,,,123794,,,1447823,892492,,,,,,,,,,,32,1697,3636,892492,12032,892492,27,0,a609a5819ecac2babd4591ea5ac148d12f68cbf3,0,0,0,0,0,
20201117,NY,568778,,16467917,,posNeg,17036695,2124,89995,408,,176,,82022,B,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,26189,89995,2020-11-16T23:59:00Z,,,,568778,,,17036695,,,,,,,,,,,,36,5088,154764,17036695,159852,17036695,30,0,52c5b7d629aa6cd6db6b25f4173be2263d60f4ee,0,0,0,0,0,
20201117,OH,312443,16056,5052077,,posNeg,5364520,3648,22846,897,4250,441,,208945,A+,11/17/2020 14:00,2020-11-17T14:00:00Z,11/17 09:00,5772,22846,2020-11-17T14:00:00Z,5348464,,,296387,5412,360,,,,,,,,,,,,,39,7079,38602,5364520,45681,5364520,30,368,c504b9bcc1102c3de01b7c5efa32f12d9ae31e21,0,0,0,0,0,
20201117,OK,158408,,1692611,3537,posNeg,1851019,1381,10481,390,,,,128057,A+,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,1544,10481,2020-11-17T00:00:00Z,1859256,166645,1692611,158408,,,,,93221,5545,,,,,,,,,40,1551,39012,1854556,40563,1851019,6,64,f47363d94020daa58ad87d039afdf1af5ad25946,0,0,0,0,0,
20201117,OR,58570,2884,911252,,posNeg,969822,445,3805,102,,40,,5870,A+,11/17/2020 03:01,2020-11-17T03:01:00Z,11/16 22:01,778,3805,2020-11-17T03:01:00Z,,,911252,55686,,,,966938,,,,,,,,,,,41,924,5916,969822,6840,969822,13,51,bb40a8631db9f8ed4f7b83d2fe8fbacae74afda9,0,0,0,0,0,
20201117,PA,275513,17209,2588467,,posNeg,2863980,2737,,579,,280,,184593,A+,11/17/2020 12:00,2020-11-17T12:00:00Z,11/17 07:00,9355,,2020-11-17T12:00:00Z,4859189,,,258304,,,,2846771,,,,,,,,,,,42,5900,14846,2863980,20746,2863980,30,0,f8c093f4e82af1910185649622e6fa590d03fafb,0,0,0,0,0,
20201117,PR,43585,795,305972,,posNeg,349557,568,,85,,70,,36102,B,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,951,,2020-11-17T00:00:00Z,310546,7002,303412,42790,740,211,,,,36810,,,,,,,,,72,569,0,349557,569,349557,9,0,d8f317237120f225b61c7ef46b2269fd1d08c7c2,0,0,0,0,0,
20201117,RI,44528,,443722,,totalTestEncountersViral,1365592,265,3894,22,,10,,3195,A+,11/17/2020 13:00,2020-11-17T13:00:00Z,11/17 08:00,1278,3894,2020-11-17T13:00:00Z,,56555,1309037,44528,,,1365592,488250,,,,,,,,,,,44,605,2245,488250,9875,488250,8,37,f52ffc9444d8cb090162fa90f6a3c47037bd1548,0,0,0,0,0,
20201117,SC,197900,11372,1924423,,posNeg,2122323,800,11295,224,,106,,103154,A+,11/16/2020 11:59,2020-11-16T11:59:00Z,11/16 06:59,4156,11295,2020-11-16T11:59:00Z,2110951,245958,1864993,186528,3884,272,,,85280,10146,75134,,,,,,167198,21124,45,1283,15507,2122323,16790,2122323,13,62,badd29e655150739967e1d04199f383dc1aa656a,0,0,0,0,0,
20201117,SD,67284,3793,231075,,totalTestsPeopleViral,298359,582,3769,95,,47,,48016,A+,11/16/2020 14:00,2020-11-16T14:00:00Z,11/16 09:00,644,3769,2020-11-16T14:00:00Z,530768,,,63491,,,,298359,,,,,,,,,,,46,1006,1206,298359,2212,298359,0,71,e7a234e28e02b9ad174ef4db377d1f2cc356c809,0,0,0,0,0,
20201117,TN,320729,22441,3855422,,posNeg,4176151,2138,11255,558,,247,,276497,A+,11/17/2020 15:00,2020-11-17T15:00:00Z,11/17 10:00,3995,11255,2020-11-17T15:00:00Z,4153710,354221,3799489,298288,3705,290,,,,,,,,,,,218748,22282,47,1841,12464,4176151,14305,4176151,72,54,d12b928fe9b07cd506b99a915caa86a8232037fc,0,0,0,0,0,
20201117,TX,1039513,,8401556,,posNeg,9441069,7841,,2127,,,,883223,A,11/17/2020 19:30,2020-11-17T19:30:00Z,11/17 14:30,19696,,2020-11-17T19:30:00Z,9441069,,,1039513,,,,,530418,54046,,,,,,,507805,42551,48,11624,50834,9441069,62458,9441069,117,0,847d77304d1a8d4c64c8761ff00481e8119285d1,0,0,0,0,0,
20201117,UT,158957,,1049160,,totalTestsViral,1629097,537,6988,196,1334,,494,106601,A+,11/17/2020 11:29,2020-11-17T11:29:00Z,11/17 06:29,732,6988,2020-11-17T11:29:00Z,1629097,159951,1469146,148205,,,,1197365,,,,,,,68235,11079,145406,11466,49,3178,6382,1208117,13784,1208117,9,129,50be90284efcab5f4395bc52ccd653d74eb9a885,0,0,0,0,0,
20201117,VA,206762,19475,2775870,312,totalTestEncountersViral,2963157,1392,23858,272,,103,,22466,A+,11/16/2020 17:00,2020-11-16T17:00:00Z,11/16 12:00,3835,23858,2020-11-16T17:00:00Z,,223485,,187287,3557,278,2963157,,,,,,,,,,,,51,2125,23262,2982944,25024,2982632,29,159,272f9763b02c443c9eb96ed87e57c84dda938bf2,0,0,0,0,0,
20201117,VI,1450,,24983,76,posNeg,26433,,,,,,,1382,D,11/17/2020 06:46,2020-11-17T06:46:00Z,11/17 01:46,23,,2020-11-17T06:46:00Z,26509,,,,23,,,,,,,,,,,,,,78,16,348,26509,364,26433,0,0,deebcae7de9171c0c29514d9b2337259e6448e2e,0,0,0,0,0,
20201117,VT,3104,,199073,,totalTestsViral,479705,17,,1,,,,2107,B,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,59,,2020-11-16T23:59:00Z,479705,,,3104,59,,,202177,,,,,,,,,,,50,96,905,202177,2115,202177,0,0,d291de9c45687a9ed3a715ca149c96f3991ec8c3,0,0,0,0,0,
20201117,WA,131532,,2664204,,totalTestEncountersViral,2795736,586,9518,,,85,,,B,11/16/2020 02:59,2020-11-16T02:59:00Z,11/15 21:59,2548,9518,2020-11-16T02:59:00Z,,,,131532,2548,,2795736,,,,,,,,,,,,53,1492,16149,2795736,17641,2795736,29,93,b6f9b9c01f317558bb23921d4b0547f87b048481,0,0,0,0,0,
20201117,WI,342155,18307,2024801,167,totalTestEncountersViral,3946276,2278,14817,456,1688,,,248700,A+,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,2867,14817,2020-11-17T00:00:00Z,,,,323848,2741,126,3946276,2348649,,,,,,,,,,,55,7593,15653,2367123,52750,2366956,103,318,00f198f367c40816e2c0ef22e7057ceb50a10bb4,0,0,0,0,0,
20201117,WV,35324,4266,912120,,posNeg,947444,400,,116,,43,,24019,B,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,598,,2020-11-16T23:59:00Z,943178,,,31058,571,27,,,19971,,,,,,,,,,54,864,7669,947444,8533,947444,13,0,49f082426d5cccf3eb54314cc7dc6f6dd4aa54c4,0,0,0,0,0,
20201117,WY,24453,3406,127687,,posNeg,152140,204,589,,,,,13407,B,11/17/2020 17:32,2020-11-17T17:32:00Z,11/17 12:32,155,589,2020-11-17T17:32:00Z,342393,21913,320479,21047,,,,148734,,,,,,,,,,,56,1260,-2521,152140,-1261,152140,11,13,fb57f690a2dce2318eca41a794bfb9927046f7f2,0,0,0,0,0,
