state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
SC,4246,1,1,1,0,B,3,34587,,,776,,,,,2633,4/18 15:25,4/18 16:05,119,776,38833,38833,38833,45,2020-04-18T19:25:00Z,2020-04-18T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d589ccce8cfc11090570620eb6436719426aa25e
SD,1542,1,1,1,1,A,4,10118,1,,68,,,,,552,4/17 18:00,4/18 22:38,7,68,11661,11660,11660,46,2020-04-17T22:00:00Z,2020-04-19T02:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e52119f0711a228af5674edbaba459cf673cc027
TN,6762,1,1,1,1,A,4,83824,,,719,,,,,3234,4/18 15:00,4/18 15:52,145,719,90586,90586,90586,47,2020-04-18T19:00:00Z,2020-04-18T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",78a980cd87fc81d3b2a87f2d73f461eadc4e36bc
TX,18260,1,1,1,1,A,4,157979,,1321,,,,,,4806,4/18 13:45,4/18 14:17,453,,176239,176239,176239,48,2020-04-18T17:45:00Z,2020-04-18T18:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1b58166f90f053bdc11fe14744f708b84e9f608c
UT,2931,1,1,1,1,A,4,57013,,,251,,,,,565,4/18 15:00,4/18 14:11,25,251,59944,59944,59944,49,2020-04-18T19:00:00Z,2020-04-18T18:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c634cf1548d743714f207df648052596548d0d2a
VA,8053,1,1,1,1,A,4,43878,486,1307,1296,398,,230,,1228,4/17 17:00,4/18 22:30,258,1296,52417,51931,51931,51,2020-04-17T21:00:00Z,2020-04-19T02:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fcb0f3d51c64375d5695a823712ccd2d652b3672
VT,803,1,1,1,1,A,4,11763,,56,,,,,,15,4/18 09:50,4/18 14:21,38,,12566,12566,12566,50,2020-04-18T13:50:00Z,2020-04-18T18:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",feee9551da41e923177d3dd14834a6c22049afaf
WA,11802,0,1,0,1,C,2,123904,,586,,193,,,,,4/18 02:59,4/18 23:22,624,,135706,135706,135706,53,2020-04-18T06:59:00Z,2020-04-19T03:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",afe7b64c8c7908a8d6f80374e4e76de533d9019a
WI,4199,1,1,1,1,A,4,43962,229,361,1176,135,307,,,,4/18 12:45,4/18 15:37,211,1176,48390,48161,48161,55,2020-04-18T16:45:00Z,2020-04-18T19:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",86043869d26406ad8a7fd7d05ab9fa9d56c780d1
WV,825,1,1,1,0,B,3,18969,,72,,37,,25,,265,4/18 17:00,4/18 23:57,18,,19794,19794,19794,54,2020-04-18T21:00:00Z,2020-04-19T03:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",78019af3262d346573aa02e201817ef78d4085d3
WY,309,1,1,1,1,A,4,6972,,19,50,,,,,227,4/18 14:20,4/18 23:13,2,50,7281,7281,7281,56,2020-04-18T18:20:00Z,2020-04-19T03:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3bc1e5cc0d97aab43948f11450a3164616ea4a0e
PR,1118,1,1,1,1,A,4,8055,1760,,,,,,,,4/18 07:00,4/18 22:42,60,,10933,9173,9173,72,2020-04-18T11:00:00Z,2020-04-19T02:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5e7cc12e9547a78dbd5d2c83bbad071010dcde05
AS,0,,,,,,,3,17,,,,,,,,4/06 00:00,4/18 15:35,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-18T19:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",34543c1d9e023ff07c911e2a3c30514e79de44ac
GU,136,,,,,,,943,,6,,2,,,,110,4/18 06:50,4/18 15:45,5,,1079,1079,1079,66,2020-04-18T10:50:00Z,2020-04-18T19:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4f647d2f9c72f364e71b786c722587b54c4b5051
MP,14,,,,,,,42,4,,,,,,,9,4/17 19:15,4/18 15:55,2,,60,56,56,69,2020-04-17T23:15:00Z,2020-04-18T19:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a598f7ab4d054ecbcf925b2ca22cc88d92c8bf52
VI,53,,,,,,,548,22,,,,,,,48,4/18 20:30,4/18 23:23,3,,623,601,601,78,2020-04-19T00:30:00Z,2020-04-19T03:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fa3bc0bd70bffc84078608cbd7e3a6992b91c831
