state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
LA,37169,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,278867,,813,,,,102,,26249,5/24 13:00,5/24 15:28,2690,,316036,316036,316036,22,2020-05-24T17:00:00Z,2020-05-24T19:28:00Z,1cfa823a80c7529e9a5461961eccff21592f83d0
MA,92675,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,439698,,2169,9308,558,,,,,5/24 10:00,5/24 16:05,6372,9308,532373,532373,532373,25,2020-05-24T14:00:00Z,2020-05-24T20:05:00Z,32daa4e3694751a65c13bf4123b3e41f1c04bc8c
MD,46313,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,194049,,1290,7939,503,,,,3319,5/24 10:00,5/24 14:52,2277,7939,240362,240362,240362,24,2020-05-24T14:00:00Z,2020-05-24T18:52:00Z,b6812cbe4635abbb630d99401c18776b34c2491d
ME,2055,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,35450,,59,252,27,,13,,1263,5/24 13:00,5/24 15:11,78,252,37505,37505,37505,23,2020-05-24T17:00:00Z,2020-05-24T19:11:00Z,698626ba7f634e082954d6c330d9c0f97d2931d8
MI,54679,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,396553,,953,,449,,319,,33168,5/24 11:00,5/24 16:23,5228,,451232,451232,451232,26,2020-05-24T15:00:00Z,2020-05-24T20:23:00Z,0b7e16ad3ba7af66cd2185c28693e0d8585b5d40
MN,20573,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,177391,,553,2588,207,841,,,14115,5/23 17:00,5/24 15:32,878,2588,197964,197964,197964,27,2020-05-23T21:00:00Z,2020-05-24T19:32:00Z,844296a58beb44ff73e8c4e606a4fca31a4627d0
MO,11988,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,139631,,742,,,,94,,,5/24 15:00,5/24 16:32,681,,151619,151619,151619,29,2020-05-24T19:00:00Z,2020-05-24T20:32:00Z,b7ba4d555230c08f8a529e687e7319fbc261db8a
MS,13252,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,124650,,512,2023,150,,73,,7681,5/23 19:00,5/24 14:51,625,2023,137902,137902,137902,28,2020-05-23T23:00:00Z,2020-05-24T18:51:00Z,b454156f43bb4b6a6626d6e533ac7a7c8641fe90
MT,479,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,32902,,3,65,,,,,441,5/24 11:58,5/24 15:44,16,65,33381,33381,33381,30,2020-05-24T15:58:00Z,2020-05-24T19:44:00Z,bdc844759f58efb039f57c6ef9456c24c546da5f
NC,23222,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,313434,,587,,,,,,11637,5/24 11:15,5/24 15:03,744,,336656,336656,336656,37,2020-05-24T15:15:00Z,2020-05-24T19:03:00Z,65a882ecdcbb098be58acc9072bd139ca8128fce
ND,2418,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,63070,,40,152,,,,,1496,5/24 13:00,5/24 15:06,53,152,65488,65488,65488,38,2020-05-24T17:00:00Z,2020-05-24T19:06:00Z,0aec4eb62c5aea1a4d1659c36fbbdfe3b138361f
NE,11989,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,71216,,,,,,,,,5/23 16:15,5/24 15:27,147,,83205,83205,83205,31,2020-05-23T20:15:00Z,2020-05-24T19:27:00Z,16a42eb02d851f05d6d57cab53dd64ec2d6aeaec
NH,4089,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,55450,1844,93,419,,120,,,2197,5/23 09:00,5/24 15:42,208,419,61383,59539,59539,33,2020-05-23T13:00:00Z,2020-05-24T19:42:00Z,9d4899f39fd9ee050a0ee913339b1e9bbf4f43c0
NJ,154154,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,449653,,2857,,760,,639,,25040,5/24 13:00,5/24 15:36,11133,,603807,603807,603807,34,2020-05-24T17:00:00Z,2020-05-24T19:36:00Z,c41b238b3040a8e120100199a960928da9df5dc0
NM,6795,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,162324,,208,1139,,,,,2357,5/23 20:01,5/24 16:02,308,1139,169119,169119,169119,35,2020-05-24T00:01:00Z,2020-05-24T20:02:00Z,c26d7b5d86434502b47a6bbd24d943c462ccccb2
NV,7770,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,102511,,373,,92,,51,,359,5/24 10:00,5/24 14:16,392,,110281,110281,110281,32,2020-05-24T14:00:00Z,2020-05-24T18:16:00Z,29db10383e30559a2021ea1e3c4b4b7d34525da5
NY,361515,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,1338311,,4393,77295,1406,,1067,,64080,5/24 00:00,5/24 15:56,23391,77295,1699826,1699826,1699826,36,2020-05-24T04:00:00Z,2020-05-24T19:56:00Z,1feddfc124e6316903845d488898ac8004457d4b
OH,31911,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,292642,,864,5476,317,1438,205,,,5/23 14:00,5/24 14:53,1969,5476,324553,324553,324553,39,2020-05-23T18:00:00Z,2020-05-24T18:53:00Z,5c3419847a011fd35dafd59b9f74470024d76939
OK,6037,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,154943,,174,938,78,,,,4688,5/23 00:00,5/24 15:29,311,938,160980,160980,160980,40,2020-05-23T04:00:00Z,2020-05-24T19:29:00Z,8a547e69858f9fe60567eea37b695caf13155d9f
OR,3927,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,108268,,117,742,35,,18,,1376,5/24 03:01,5/24 15:23,148,742,112195,112195,112195,41,2020-05-24T07:01:00Z,2020-05-24T19:23:00Z,cbc1c867bb54d297be83ea3b3e3f65e0ff12a04a
PA,67713,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,328382,,1533,,,,336,,40627,5/24 12:00,5/24 15:52,5124,,396095,396095,396095,42,2020-05-24T16:00:00Z,2020-05-24T19:52:00Z,f3cab529171e6725d6461e611179e090ef5b352a
RI,14065,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",#REF!,118636,,240,1580,49,,32,,1119,5/24 12:00,5/24 16:06,608,1580,132701,132701,132701,44,2020-05-24T16:00:00Z,2020-05-24T20:06:00Z,b66c2d0376110328ae37f03518c350bae4ef3dbb
SC,10096,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,153851,,461,1534,,,,,5743,5/24 15:33,5/24 16:13,435,1534,163947,163947,163947,45,2020-05-24T19:33:00Z,2020-05-24T20:13:00Z,229d2289e6cb59ecb333bf3c1294e13cafa0f489
SD,4563,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,30342,,85,364,,,,,3371,5/23 18:00,5/24 14:25,50,364,34905,34905,34905,46,2020-05-23T22:00:00Z,2020-05-24T18:25:00Z,45451aa69622a37bdd5c9c6f44206d002e1110c3
TN,20145,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,363431,,,1583,,,,,12837,5/24 15:00,5/24 15:49,336,1583,383576,383576,383576,47,2020-05-24T19:00:00Z,2020-05-24T19:49:00Z,fffb637b06cd65788017536d4b6a4f692a979ec3
TX,54509,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,709257,,1572,,,,,,33385,5/23 04:45,5/24 15:02,1506,,763766,763766,763766,48,2020-05-23T08:45:00Z,2020-05-24T19:02:00Z,8e08c211f38d3585e4f72113c7796f02eea1693c
UT,8392,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,186041,,128,688,,215,,88,5081,5/24 10:39,5/24 15:55,97,688,194433,194433,194433,49,2020-05-24T14:39:00Z,2020-05-24T19:55:00Z,02bc3b4f6d481c873e6eb6a71ab787bd40c2742a
VA,36244,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,207841,411,1351,6453,354,,192,,5102,5/23 17:00,5/24 14:32,1171,6453,244496,244085,244085,51,2020-05-23T21:00:00Z,2020-05-24T18:32:00Z,0c8f080e32f6ba32b08785c166cff2df280c96ee
VT,956,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,27634,,25,,,,,,839,5/24 00:00,5/24 14:37,54,,28590,28590,28590,50,2020-05-24T04:00:00Z,2020-05-24T18:37:00Z,bc32d8cfd39a6fc3b3913d3a488665101323a9b7
WA,19585,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,296691,,313,3256,,,74,,,5/23 02:59,5/24 16:05,1055,3256,316276,316276,316276,53,2020-05-23T06:59:00Z,2020-05-24T20:05:00Z,199e34df0227c9bfe79e46d64851fe533d86e6a2
WI,15277,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,186206,223,611,2315,128,541,,,8999,5/24 00:00,5/24 15:47,510,2315,201706,201483,201483,55,2020-05-24T04:00:00Z,2020-05-24T19:47:00Z,572d2daae229286227d7e8c2962d558bd0a64cba
WV,1759,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,83935,,23,,8,,4,,1121,5/24 10:00,5/24 15:29,72,,85694,85694,85694,54,2020-05-24T14:00:00Z,2020-05-24T19:29:00Z,14523a464005fde77dbd1202e087ca7669cc1356
WY,813,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,19221,,10,78,,,,,556,5/23 00:00,5/24 16:40,12,78,20034,20034,20034,56,2020-05-23T04:00:00Z,2020-05-24T20:40:00Z,bb391e448123929d345d92184445d43be2ca3e04
PR,3189,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,,,106,,13,,7,,,5/24 06:30,5/24 16:02,127,,3189,3189,3189,72,2020-05-24T10:30:00Z,2020-05-24T20:02:00Z,9d9ea28e85b03823d04eb18e633632f299fd7332
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,124,,,,,,,,,5/19 00:00,5/24 14:17,0,,124,124,124,60,2020-05-19T04:00:00Z,2020-05-24T18:17:00Z,e7fe3f24142f7372e063346381eb002eb41d8f7d
GU,166,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,5403,,,,,,,,138,5/23 18:00,5/24 15:04,5,,5569,5569,5569,66,2020-05-23T22:00:00Z,2020-05-24T19:04:00Z,be3b2e4fdf8d4dd6552f2c13eef6a3e4e44e00c8
MP,22,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,4735,,,,,,,,13,5/24 00:00,5/24 14:22,2,,4757,4757,4757,69,2020-05-24T04:00:00Z,2020-05-24T18:22:00Z,8d952e9397486332e34715ff24b6c7a81100ef79
VI,69,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,1343,45,,,,,,,61,5/22 07:29,5/24 14:35,6,,1457,1412,1412,78,2020-05-22T11:29:00Z,2020-05-24T18:35:00Z,6373da03db7a8156c780dccf556d3dd81a9dfbe5
