state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
MI,48021,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,259869,,1384,,693,,525,,22686,5/12 11:00,5/12 16:21,4674,,307890,307890,307890,26,2020-05-12T15:00:00Z,2020-05-12T20:21:00Z,b95315653a759232e8e1b29a532579af80fa6883
MN,12494,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,108340,,496,1799,199,625,,,,5/11 17:00,5/12 14:23,614,1799,120834,120834,120834,27,2020-05-11T21:00:00Z,2020-05-12T18:23:00Z,ec6607b64b4c8fb646d55f760e10a84d6f15d872
MO,10006,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,111290,,787,,,,140,,,5/12 15:00,5/12 15:04,524,,121296,121296,121296,29,2020-05-12T19:00:00Z,2020-05-12T19:04:00Z,2b61403be77fa9dbb6b5a4dad0674f74c614d207
MS,9908,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,87784,,604,1582,146,,75,,6268,5/11 19:00,5/12 16:15,457,1582,97692,97692,97692,28,2020-05-11T23:00:00Z,2020-05-12T20:15:00Z,df917f3ca03d89c8943a4578aec9e65ce60ed3a5
MT,461,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,22574,,4,63,,,,,425,5/12 00:00,5/12 15:07,16,63,23035,23035,23035,30,2020-05-12T04:00:00Z,2020-05-12T19:07:00Z,5f20515b6b2b5cc06d6fd3c598b66b2bd414fd69
NC,15346,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,186898,,475,,,,,,9115,5/12 11:00,5/12 15:23,577,,202244,202244,202244,37,2020-05-12T15:00:00Z,2020-05-12T19:23:00Z,f8686e865f4cf384933ed911c57a2c9ff7b7dc87
ND,1571,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,46261,,38,122,,,,,877,5/12 12:10,5/12 15:19,38,122,47832,47832,47832,38,2020-05-12T16:10:00Z,2020-05-12T19:19:00Z,8f6712094b56f1cd7930a9c8b323c61703193e22
NE,8572,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,39371,,192,,81,,56,,,5/11 20:05,5/12 16:40,100,,47943,47943,47943,31,2020-05-12T00:05:00Z,2020-05-12T20:40:00Z,cd6028bbed6da9cc2e201e6d9d50e8facaa20cd1
NH,3160,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,32401,54,117,318,,97,,,1231,5/11 09:00,5/12 15:22,133,318,35615,35561,35561,33,2020-05-11T13:00:00Z,2020-05-12T19:22:00Z,668b838ba8813dc7414b3be490febf5b016dd476
NJ,140743,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,292317,,4328,,1306,,982,,15642,5/12 13:00,5/12 14:07,9508,,433060,433060,433060,34,2020-05-12T17:00:00Z,2020-05-12T18:07:00Z,d04cf988b1373c94afa173ba0039accdf533a149
NM,5069,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,101652,,207,886,,,,,1300,5/11 22:33,5/12 14:15,208,886,106721,106721,106721,35,2020-05-12T02:33:00Z,2020-05-12T18:15:00Z,a3eff2263d56bcbdb2a5be1ff3f8b5e1f56cff00
NV,6311,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,57764,,522,,121,,64,,185,5/12 12:30,5/12 16:24,312,,64075,64075,64075,32,2020-05-12T16:30:00Z,2020-05-12T20:24:00Z,709c4218487c58a40c053664391a2f8060376676
NY,338485,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,886628,,7063,73143,2375,,1964,,58679,5/12 00:00,5/12 16:45,21845,73143,1225113,1225113,1225113,36,2020-05-12T04:00:00Z,2020-05-12T20:45:00Z,af229489252b46d3ce811621e6382752c1d72bf6
OH,25250,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,192481,,1032,4539,401,1232,270,,,5/12 14:00,5/12 14:32,1436,4539,217731,217731,217731,39,2020-05-12T18:00:00Z,2020-05-12T18:32:00Z,b3f37c8318f06cbafe81eed2221f0a37bcd2f15e
OK,4732,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,91379,,190,828,83,,,,3423,5/12 00:00,5/12 14:48,278,828,96111,96111,96111,40,2020-05-12T04:00:00Z,2020-05-12T18:48:00Z,385f23300f42862928dbff14436eb65a4c90d9c6
OR,3286,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,74320,,165,673,39,,25,,1125,5/12 11:52,5/12 17:15,130,673,77606,77606,77606,41,2020-05-12T15:52:00Z,2020-05-12T21:15:00Z,e78172d3222f518d7dba2e48f54bc632b2cf9fbc
PA,57991,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,237989,,2187,,,,497,,,5/12 12:00,5/12 15:00,3806,,295980,295980,295980,42,2020-05-12T16:00:00Z,2020-05-12T19:00:00Z,cbdfd8449319a0af1d477f5caff86f7d8a5c01d0
RI,11614,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,83625,,277,1307,72,,53,,863,5/12 12:00,5/12 15:30,444,1307,95239,95239,95239,44,2020-05-12T16:00:00Z,2020-05-12T19:30:00Z,c3aa075d5baa0aca2b8d9ef8b034d28e96313759
SC,7927,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,85213,,,1338,,,,,6817,5/12 16:14,5/12 16:35,355,1338,93140,93140,93140,45,2020-05-12T20:14:00Z,2020-05-12T20:35:00Z,be9ac3eb897db42787b7aaa34ca8a041ddcca667
SD,3663,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,21534,,74,271,,,,,2309,5/12 11:30,5/12 16:05,39,271,25197,25197,25197,46,2020-05-12T15:30:00Z,2020-05-12T20:05:00Z,826130bffe4207e3dbbe70d60ea8fc2c75c32bff
TN,16111,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,267713,,,1363,,,,,8336,5/12 16:00,5/12 17:02,265,1363,283824,283824,283824,47,2020-05-12T20:00:00Z,2020-05-12T21:02:00Z,c51f631a59563b33b7a96f53156114aa5a903988
TX,39869,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,485828,,1725,,,,,,21713,5/11 16:25,5/12 15:01,1100,,525697,525697,525697,48,2020-05-11T20:25:00Z,2020-05-12T19:01:00Z,adb5bfccd5f4f502e229f119850f234c9609f37e
UT,6432,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,147053,,166,535,,178,,80,3267,5/12 15:00,5/12 16:54,73,535,153485,153485,153485,49,2020-05-12T19:00:00Z,2020-05-12T20:54:00Z,d863275169d77fc16cfa92c058bed63dd3826472
VA,25800,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,129529,447,1529,4929,364,,201,,3400,5/12 09:00,5/12 15:18,891,4929,155776,155329,155329,51,2020-05-12T13:00:00Z,2020-05-12T19:18:00Z,cb2ce727182cacd3ba638308b17cb6449f82aed8
VT,927,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,20335,,18,,,,,,787,5/12 00:00,5/12 15:42,53,,21262,21262,21262,50,2020-05-12T04:00:00Z,2020-05-12T19:42:00Z,fc177df8f1967a9bbb229fc9cdf8e7909d06f513
WA,17122,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,234986,,321,,94,,,,,5/11 02:59,5/12 15:57,945,,252108,252108,252108,53,2020-05-11T06:59:00Z,2020-05-12T19:57:00Z,e86a74dd380b1c1c7af716378da8b26d0c20409d
WI,10611,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,112748,180,520,1877,116,464,,,5371,5/12 12:23,5/12 16:01,418,1877,123539,123359,123359,55,2020-05-12T16:23:00Z,2020-05-12T20:01:00Z,cdb04e9cad0d8a9ebec7510c5c29da607677aaf3
WV,1371,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,63698,,50,,9,,5,,803,5/12 10:00,5/12 16:03,57,,65069,65069,65069,54,2020-05-12T14:00:00Z,2020-05-12T20:03:00Z,1c3a0a2b0840cf995a2b3754cca064c92451cdcb
WY,675,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,14384,,10,67,,,,,477,5/12 15:50,5/12 17:21,7,67,15059,15059,15059,56,2020-05-12T19:50:00Z,2020-05-12T21:21:00Z,7af324d70657660b74412f76bdbfbb5fbdf00170
PR,2299,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,,,,,,,,,,5/12 06:30,5/12 15:23,114,,2299,2299,2299,72,2020-05-12T10:30:00Z,2020-05-12T19:23:00Z,3459c2eed2679350acf8d87523e2c8490bb6b777
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,105,,,,,,,,,5/10 00:00,5/12 15:03,0,,105,105,105,60,2020-05-10T04:00:00Z,2020-05-12T19:03:00Z,e63c7a456c19c8e93fc7a88dfe140e13ff668354
GU,152,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,3939,,,,,,,,124,5/11 18:00,5/12 15:09,5,,4091,4091,4091,66,2020-05-11T22:00:00Z,2020-05-12T19:09:00Z,04aba39c4e1d9334c34844ce98507e3b03b8d22e
MP,19,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,2854,,,,,,,,12,5/12 00:00,5/12 14:52,2,,2873,2873,2873,69,2020-05-12T04:00:00Z,2020-05-12T18:52:00Z,7b29523d115c6efc226fbd00deea773fd8b51e2c
VI,69,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,1115,58,,,,,,,61,5/12 14:19,5/12 15:37,6,,1242,1184,1184,78,2020-05-12T18:19:00Z,2020-05-12T19:37:00Z,b172952500eea5395c6a93d38c2a6ea87ffa9a56
