date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201217,IL,879428,6259,11267875,,posNeg,12147303,4804,,1063,,575,,,A,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,15985,,2020-12-17T00:00:00Z,12147303,,,447491,14835,1150,,,,,,,,,,,,,17,8828,83187,12147303,92015,12147303,208,0,fed21321d9f4e8536af9ecb9bee385df405ce68b,0,0,0,0,0,
20201217,IN,447190,,2030544,,totalTestsViral,5102994,3147,31820,683,5605,382,,276505,A+,12/16/2020 11:59,2020-12-16T11:59:00Z,12/16 06:59,7180,31820,2020-12-16T11:59:00Z,5102994,405471,,,6860,320,,2477734,,,,,,,,,,,18,6340,9832,2477734,52831,2477734,79,245,030fe7ce0deed5e46e4382bd7e727b06a99df7c0,0,0,0,0,0,
20201217,KS,194569,,723696,,posNeg,918265,858,6050,228,1628,111,409,4051,A+,12/16/2020 10:00,2020-12-16T10:00:00Z,12/16 05:00,2253,6050,2020-12-16T10:00:00Z,,,,,,,,918265,,,,,,,,,,,20,0,0,918265,0,918265,0,0,6af7da6537a5878785f4adf5759a2ce010c469bd,0,0,0,0,0,
20201217,KY,234021,43744,2778567,,totalTestsViral,2968844,1817,12129,431,2830,254,,33666,B,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,2316,12129,2020-12-17T00:00:00Z,2968844,,,190277,2183,133,,,99173,,,,,,,,139752,,21,3328,26167,3012588,28747,3012588,54,403,18ef37f1b19ac89fec1f08b05ffc8ecbbf7395d9,0,0,0,0,0,
20201217,LA,279321,21838,3617503,,posNeg,3896824,1602,,,,169,,232725,A,12/17/2020 13:00,2020-12-17T13:00:00Z,12/17 08:00,6964,,2020-12-17T13:00:00Z,3874986,,,257483,6637,327,,,,,,,,,,,168007,,22,3776,29415,3896824,33191,3896824,31,0,b3763c2e8648a6e7e0cb54307bcbb2cee6c8eb25,0,0,0,0,0,
20201217,MA,309247,11946,3443888,,totalTestsViral,9901732,1871,15372,383,,207,,206843,A+,12/16/2020 23:59,2020-12-16T23:59:00Z,12/16 18:59,11558,15372,2020-12-16T23:59:00Z,9901732,364785,,297301,11305,253,,3741189,,,,137188,12560,,312716,,,,25,5135,19121,3753135,92627,3753135,45,549,f6a5e259b55eb7e6d8aaaf239c5b45a35c4ebfec,0,0,0,0,0,
20201217,MD,243984,,2374542,,totalTestsViral,5160976,1702,24136,394,,,,9044,A,12/17/2020 10:00,2020-12-17T10:00:00Z,12/17 05:00,5319,24136,2020-12-17T10:00:00Z,5160976,293698,,243984,5152,167,,2618526,,,,168378,17546,150832,,,,,24,2217,8698,2618526,29546,2618526,49,228,e370c2f9502d7d4a5ffeffc872fb68911d044efb,0,0,0,0,0,
20201217,ME,17901,2325,998440,,posNeg,1016341,191,958,46,,17,,10688,A+,12/16/2020 23:59,2020-12-16T23:59:00Z,12/16 18:59,276,958,2020-12-16T23:59:00Z,1014016,20500,992229,15576,272,4,,,13234,495,12727,,,,,,52295,2229,23,590,7573,1016341,8163,1016341,9,24,7df5c6f964aa1fa4cff14bbd4bffbaf8ace4011a,0,0,0,0,0,
20201217,MI,487356,36580,7100305,,posNeg,7587661,3395,,780,,461,,236369,A+,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,11801,,2020-12-17T00:00:00Z,7673084,572779,7100305,450776,11212,589,,,402979,,,,,,,,,,26,4541,48529,7587661,53070,7587661,213,0,b1dd1dfbc9162252590a33c150e164951f4b880e,0,0,0,0,0,
20201217,MN,389171,11329,2430688,,totalTestEncountersViral,4865880,1222,20172,289,4353,,,358667,A,12/16/2020 17:00,2020-12-16T17:00:00Z,12/16 12:00,4658,20172,2020-12-16T17:00:00Z,,,,377842,4534,124,4865880,2808530,,,,,,,,,167249,,27,2759,12297,2819859,42028,2819859,83,192,4d025311934aa4c05b226ac09efcbc2a529329e2,0,0,0,0,0,
20201217,MO,356607,,1600587,,totalTestsViral,3407160,2536,,584,,316,,,A+,12/17/2020 00:59,2020-12-17T00:59:00Z,12/16 19:59,4834,,2020-12-17T00:59:00Z,3407160,394017,3006347,356607,,,,1957194,102913,10742,91958,96593,10549,85581,124012,,258424,32320,29,3569,6928,1957194,25516,1957194,35,0,6a1885b03786fb911382294dc12b648a45663437,0,0,0,0,0,
20201217,MP,113,,17429,,posNeg,17542,,4,,,,,29,D,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,2,4,2020-12-15T00:00:00Z,26131,,,113,2,,,17542,,,,,,,,,,,69,0,0,17542,0,17542,0,0,778a8a6d2c8908a59a929c794469e45930572196,0,0,0,0,0,
20201217,MS,187904,51069,1079660,,posNeg,1267564,1293,7901,315,,193,,148466,A+,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,4320,7901,2020-12-16T00:00:00Z,1213929,,,136835,3594,726,,,57605,95,,,,,,,336269,,28,2261,0,1267564,2261,1267564,26,0,bca8bc2213816754008189eb40c42dd888ec5440,0,0,0,0,0,
20201217,MT,75483,,667057,,posNeg,742540,306,3199,64,,29,,65393,A,12/17/2020 01:59,2020-12-17T01:59:00Z,12/16 20:59,849,3199,2020-12-17T01:59:00Z,742540,,,75483,,,,,,,,,,,,,,,30,839,5642,742540,6481,742540,13,46,4abf30e10d5ad007eaf4c59542c9f441fa1f1bf6,0,0,0,0,0,
20201217,NC,457660,33839,5725824,,posNeg,6183484,2804,,620,,,,365273,A+,12/17/2020 12:25,2020-12-17T12:25:00Z,12/17 07:25,6065,,2020-12-17T12:25:00Z,6149645,,,423821,5788,277,,,,,,,,,,,203947,,37,5786,38853,6183484,44639,6183484,86,0,a1ef7d6234681364f13c32e7e6e39ada0f8c6a6f,0,0,0,0,0,
20201217,ND,89063,2276,279888,,totalTestEncountersViral,1186154,148,3073,48,479,,,84875,B,12/17/2020 01:59,2020-12-17T01:59:00Z,12/16 20:59,1210,3073,2020-12-17T01:59:00Z,1249401,,,86787,,,1186154,366675,13395,1442,11953,,,,,,,,38,377,744,368951,6486,368951,10,0,679f6773df132e22ba0fc02cd6158b5bf3edd26b,0,0,0,0,0,
20201217,NE,152103,,655544,,totalTestsViral,1595977,646,4908,,,,,85915,A,12/16/2020 21:00,2020-12-16T21:00:00Z,12/16 16:00,1448,4908,2020-12-16T21:00:00Z,1595977,173638,1420527,152103,,,,808043,,,,,,,,,,,31,1242,2390,807647,13736,807647,10,24,88933fcf0c1aed28711110c20d2ff12c9fe19773,0,0,0,0,0,
20201217,NH,34264,,441800,,totalTestsViral,940070,284,877,,293,,,26707,C,12/17/2020 09:00,2020-12-17T09:00:00Z,12/17 04:00,629,877,2020-12-17T09:00:00Z,940070,,,34264,,,,476064,35141,,,34129,,,,7952,38368,,33,831,1887,476064,7541,476064,4,7,382955ad120af0709c90dd35e08df2bd314b78e5,0,0,0,0,0,
20201217,NJ,419330,,6530540,,posNeg,6949870,3637,44602,726,,488,,50167,A,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,18080,44602,2020-12-17T00:00:00Z,6945615,,,419330,16172,1908,,,,,,,,,,,,,34,4255,0,6949870,4255,6949870,77,141,86c0ba9e24f97106773823cd24f6d75b8bd97a25,0,0,0,0,0,
20201217,NM,126045,,1670558,,posNeg,1796603,852,8408,,,,,50784,A,12/17/2020 18:04,2020-12-17T18:04:00Z,12/17 13:04,2097,8408,2020-12-17T18:04:00Z,1796603,,,126045,,,,,,,,,,,,,,,35,1688,27507,1796603,29195,1796603,48,109,121514aea807ae6d8cbbcf8313ddc90a5c2128cb,0,0,0,0,0,
20201217,NV,196379,,893998,,totalTestEncountersViral,1900403,1975,,416,,282,,,A,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,2673,,2020-12-17T00:00:00Z,1154583,,,196379,,,1900403,1090377,,,,,,,,,,,32,2281,3526,1090377,14474,1090377,20,0,014754d0cf8d014253a14f78b4d09f94a99d3af6,0,0,0,0,0,
20201217,NY,815469,,21864577,,totalTestEncountersViral,22680046,6147,89995,1095,,611,,93418,B,12/16/2020 14:00,2020-12-16T14:00:00Z,12/16 09:00,28222,89995,2020-12-16T14:00:00Z,,,,815469,,,22680046,,,,,,,,,,,,36,10914,191858,22680046,202772,22680046,122,0,33b879da81114688afdd22d9cded3685737df8d1,0,0,0,0,0,
20201217,OH,596178,53492,6511587,,posNeg,7107765,5018,33745,1211,5382,838,,426525,A+,12/17/2020 14:00,2020-12-17T14:00:00Z,12/17 09:00,7894,33745,2020-12-17T14:00:00Z,7054273,,,542686,7241,653,,,,,,,,,,,,,39,11412,55884,7107765,67296,7107765,117,370,7084734fa2599ed2294d6cdf32755401cf7a0f2c,0,0,0,0,0,
20201217,OK,248204,,2158637,5902,posNeg,2406841,1741,14821,471,,,,214290,A+,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,2144,14821,2020-12-17T00:00:00Z,2403117,244480,2158637,248204,,,,,101297,7147,,,,,,,,,40,2975,0,2412743,2975,2406841,16,156,d8d3590bf7cca46295079ee0780e74dc31a06488,0,0,0,0,0,
20201217,OR,98936,3531,2293877,,totalTestsViral,2392813,587,5745,120,,62,,5870,A+,12/17/2020 03:01,2020-12-17T03:01:00Z,12/16 22:01,1283,5745,2020-12-17T03:01:00Z,2392813,138586,2254227,74629,,,,,,,,,,,,,,,41,1314,23090,2392813,24404,2392813,21,66,4f695c455d0c825df7daeff4bc897eeb1de030d8,0,0,0,0,0,
20201217,PA,529335,47525,3101764,,posNeg,3631099,6209,,1246,,745,,317601,A+,12/17/2020 12:00,2020-12-17T12:00:00Z,12/17 07:00,13392,,2020-12-17T12:00:00Z,6677733,,,481810,,,,3583574,,,,,,,,,,,42,9966,15705,3631099,25671,3631099,224,0,3b2415c861ed3bf07a8f34ea0cf9a6c44d987bf9,0,0,0,0,0,
20201217,PR,64751,2968,305972,,posNeg,370723,602,,99,,100,,55479,B,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,1323,,2020-12-17T00:00:00Z,310546,7002,303412,61783,1086,237,,,,48083,,,,,,,,,72,1065,0,370723,1065,370723,11,0,61f42bcc02694de9a91a19b9b177fd4698252399,0,0,0,0,0,
20201217,RI,77290,,518654,,totalTestEncountersViral,1806204,479,5766,59,,29,,4695,A+,12/17/2020 13:00,2020-12-17T13:00:00Z,12/17 08:00,1602,5766,2020-12-17T13:00:00Z,,93289,1712915,77290,,,1806204,595944,,,,,,,,,,,44,1081,3165,595944,19541,595944,12,66,3731e3eead2882a40223acc95e73a1a41541bdf7,0,0,0,0,0,
20201217,SC,262774,19191,2545248,,posNeg,2808022,1524,13179,333,,113,,132358,A+,12/15/2020 23:59,2020-12-15T23:59:00Z,12/15 18:59,4843,13179,2020-12-15T23:59:00Z,2788831,317955,2470876,243583,4484,359,,,98079,13910,84169,,,,,,319131,35556,45,2655,13693,2808022,16348,2808022,43,109,b577c9ef60aea65aca1185d7a4f4b99eedd2aef3,0,0,0,0,0,
20201217,SD,93197,7723,263719,,totalTestsPeopleViral,356916,406,5317,77,,41,,83140,A+,12/16/2020 14:00,2020-12-16T14:00:00Z,12/16 09:00,1301,5317,2020-12-16T14:00:00Z,702590,,,85474,,,,356916,,,,,,,,,,,46,594,708,356916,1302,356916,1,52,979b11876646eece386a48e98c754b4194cd6144,0,0,0,0,0,
20201217,TN,493230,49125,4703628,,posNeg,5196858,3165,13537,780,,399,,418724,A+,12/17/2020 15:00,2020-12-17T15:00:00Z,12/17 10:00,5845,13537,2020-12-17T15:00:00Z,5147733,516529,4631204,444105,5195,650,,,,,,,,,,,483905,51639,47,8945,26626,5196858,35571,5196858,177,100,8229218a2a19a45882734031566bd9f72e2d0447,0,0,0,0,0,
20201217,TX,1539189,167966,11072789,,totalTestsViral,12444012,9628,,2771,,,,1216415,A,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,24660,,2020-12-17T00:00:00Z,12444012,1500558,,1371223,,,,,627702,71064,,,,,,,957887,79073,48,19849,80445,12611978,83703,12611978,266,0,8a4c7ad8890489f2538ef3336aebd2dd4002d573,0,0,0,0,0,
20201217,UT,243918,,1241069,,totalTestsViral,2076195,571,9791,211,1694,,601,186564,A+,12/17/2020 10:39,2020-12-17T10:39:00Z,12/17 05:39,1126,9791,2020-12-17T10:39:00Z,2076195,239194,1837001,221184,,,,1462253,,,,,,,150995,24379,346282,25385,49,3203,6657,1484987,17289,1484987,30,99,048405f997881968042afd8d54e14c230fea351c,0,0,0,0,0,
20201217,VA,296093,41371,3556068,410,totalTestEncountersViral,3810790,2399,16503,490,,246,,27307,A+,12/16/2020 17:00,2020-12-16T17:00:00Z,12/16 12:00,4553,16503,2020-12-16T17:00:00Z,,306207,,254722,4126,427,3810790,,,,,,,,,,,,51,3853,27936,3852571,30764,3852161,45,150,79de1859f7271f3e206bd3ee603ce7f50446d0de,0,0,0,0,0,
20201217,VI,1878,,30585,119,posNeg,32463,,,,,,,1667,D,12/17/2020 08:52,2020-12-17T08:52:00Z,12/17 03:52,23,,2020-12-17T08:52:00Z,32582,,,,23,,,,,,,,,,,,,,78,50,769,32582,819,32463,0,0,e351bc87158b878d311e798e14c4f8046ad4b737,0,0,0,0,0,
20201217,VT,6149,153,241308,,totalTestsViral,633446,26,,3,,,,3897,B,12/16/2020 23:59,2020-12-16T23:59:00Z,12/16 18:59,105,,2020-12-16T23:59:00Z,633446,,,5996,105,,,247304,,,,,,,,,,,50,140,1139,247457,5086,247457,0,0,bd079ba2ca69f710b917204186196641a1e3e816,0,0,0,0,0,
20201217,WA,206594,,3226298,,totalTestEncountersViral,3432892,1233,13074,279,,141,,,B,12/16/2020 02:59,2020-12-16T02:59:00Z,12/15 21:59,3042,13074,2020-12-16T02:59:00Z,,,,206594,3042,,3432892,,,,,,,,,,,,53,1525,19691,3432892,21216,3432892,89,301,a28508a90a0706372347db5734f54d2476384c29,0,0,0,0,0,
20201217,WI,482443,34002,2273936,99,totalTestEncountersViral,4966237,1363,19785,298,1963,,,403706,A+,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,4561,19785,2020-12-17T00:00:00Z,,,,448441,4255,306,4966237,2722377,,,,,,,,,,,55,4281,7295,2756478,38534,2756379,68,129,6127d94fa2e29fc2e9f154fdaaefecc1978f7983,0,0,0,0,0,
20201217,WV,68485,11608,1296470,,posNeg,1364955,781,,206,,84,,45582,B,12/16/2020 23:59,2020-12-16T23:59:00Z,12/16 18:59,1071,,2020-12-16T23:59:00Z,1353347,,,56877,983,88,,,23993,,,,,,,,,,54,1636,12905,1364955,14541,1364955,32,0,eb0af5849ebe8601c02ab9a151521023e7ca509b,0,0,0,0,0,
20201217,WY,40593,5480,153126,,totalTestsViral,457212,169,983,,,,,37953,B,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,351,983,2020-12-17T00:00:00Z,457212,36183,420938,35113,,,,188239,,,,,,,,,,,56,283,903,193719,-604,193719,23,7,f263b4027aa03c375b7c2963b1bbd88d1722b5e6,0,0,0,0,0,
