date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200620,FL,93797,1467475,1630,,13227,,,,,,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3237,13227,2020-06-20T10:00:00Z,1844106,123815,1717070,93797,12,4049,24352,1562902,1561272,28401,1561272,40,165,c7b067d7e2e245bec286426f80b1077fe544e99f,0,0,0,0,0,
20200620,GA,63809,630575,,944,9837,,2140,,,,A,6/20/2020 14:50,2020-06-20T14:50:00Z,06/20 10:50,2642,9837,2020-06-20T14:50:00Z,688588,58013,630575,63809,13,1800,22278,694384,694384,24078,694384,6,65,d1d06510a0e92700138656137b8bb377d64baf21,0,0,0,0,0,
20200620,GU,222,9788,,0,,0,,0,,173,A,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5,,2020-06-19T22:00:00Z,10066,214,9852,214,66,22,273,10010,10010,295,10010,0,0,dd1c90ebb6e4a6162aab6aacf514fb9d0f5e241c,0,0,0,0,0,
20200620,HI,789,65945,,,96,,,,,642,D,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,17,96,2020-06-19T18:00:00Z,77620,789,76831,789,15,27,963,66734,66734,990,66734,0,1,1172303efb07c61d0e3de0cdd5200f9a913600f2,0,0,0,0,0,
20200620,IA,25496,224711,,182,,58,,30,,15963,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,681,,2020-06-20T00:00:00Z,,,,25496,19,221,3337,250207,250207,3558,250207,0,0,78306cecb2275e9394a0953ba5d6aec516180461,0,0,0,0,0,
20200620,ID,3871,67325,,,279,,101,,,3183,A,6/19/2020 19:00,2020-06-19T19:00:00Z,06/19 15:00,89,279,2020-06-19T19:00:00Z,70791,,,3466,16,128,1523,71196,71196,1651,71196,0,1,4132172f99e37317ab4e00e54729df6917d0366e,0,0,0,0,0,
20200620,IL,137104,1200864,,1696,,454,,274,,,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6829,,2020-06-20T00:00:00Z,1336968,,,136104,17,634,25331,1337968,1337968,25965,1337968,111,0,f5ae8197e79ec70c4cf1eb54119ef242431437e9,0,0,0,0,0,
20200620,IN,42061,359741,,768,6755,231,1444,113,,31110,A+,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,2536,6755,2020-06-19T23:59:00Z,,,,42061,18,315,8600,401802,401802,8915,401802,20,24,a5504fb90ddcddf485046c5789e8f1340667315b,0,0,0,0,0,
20200620,KS,12059,135590,,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,12059,20,0,0,147649,147649,0,147649,0,0,e44e547e3993a5bfbe30f56636f94d7a60ae01d2,0,0,0,0,0,
20200620,KY,13630,303531,,354,2522,62,980,,,3530,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,524,2522,2020-06-20T00:00:00Z,,,,13253,21,176,5758,317161,317161,5934,317161,2,28,29b19e272c5380096339df18e4d1620619dca742,0,0,0,0,0,
20200620,LA,49385,555431,,574,,,,73,,37017,B,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,3104,,2020-06-20T13:00:00Z,,,,49385,22,870,13037,604816,604816,13907,604816,20,0,1e207b34ea7c525a59d3a028b8d691dda9f0a2a1,0,0,0,0,0,
20200620,MA,106936,658001,,964,11076,200,,118,,,A+,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,7828,11076,2020-06-20T10:00:00Z,956716,,,102228,25,286,13844,764937,764937,14130,764937,28,40,2a967d84d2ed961e75b75c458113e8af2c5ae755,0,0,0,0,0,
20200620,MD,63956,398324,,644,10497,238,,,,4745,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3052,10497,2020-06-20T10:00:00Z,555874,,,63956,24,408,8203,462280,462280,8611,462280,22,50,34790862b8382e3549152168d71224cfee86047d,0,0,0,0,0,
20200620,ME,2938,76638,,29,333,13,,5,,2380,B,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,102,333,2020-06-19T23:59:00Z,79248,3592,75537,2610,23,25,2390,79576,79576,2415,79576,0,5,166c54fcdae82c5c01a2168ff3039146b298caa5,0,0,0,0,0,
20200620,MI,67545,827089,,557,,209,,99,,49290,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6087,,2020-06-20T00:00:00Z,911028,83939,827089,61084,26,448,14258,894634,894634,14706,894634,20,0,079341a894eda1028197bbc1895eda47a1643ba3,0,0,0,0,0,
20200620,MN,32467,459576,,324,3767,161,1155,,,28205,A,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1404,3767,2020-06-19T17:00:00Z,492043,,,32467,27,436,16455,492043,492043,16891,492043,11,19,f6768f0c35e2bcc5fe72b4fcf01b9f05f49c52c2,0,0,0,0,0,
20200620,MO,17590,293525,,415,,,,66,,,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,955,,2020-06-20T15:00:00Z,270232,17275,252506,17590,29,389,4442,311115,311115,4831,311115,7,0,08d83e151c63a8eb7815978be6494c35f1c63d0e,0,0,0,0,0,
20200620,MP,30,8139,,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,69,0,0,8169,8169,0,8169,0,0,fa1556f58573911e4388b9a88667e9d473cb1a72,0,0,0,0,0,
20200620,MS,20641,218074,,465,2767,159,,108,,15323,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938,2767,2020-06-16T19:00:00Z,238574,,,20500,28,0,0,238715,238715,0,238715,0,0,84a32eabfde4d9efc23238ebbd065a3c728f5648,0,0,0,0,0,
20200620,MT,698,68832,,10,85,,,,,548,C,6/20/2020 13:30,2020-06-20T13:30:00Z,06/20 09:30,20,85,2020-06-20T13:30:00Z,,,,698,30,32,1076,69530,69530,1108,69530,0,3,2a9c5d5cce15df278bfabbad9168a280bac0a3a1,0,0,0,0,0,
20200620,NC,51389,679952,,883,,,,,,29219,A,6/20/2020 11:55,2020-06-20T11:55:00Z,06/20 07:55,1212,,2020-06-20T11:55:00Z,,,,51389,37,1549,17479,731341,731341,19028,731341,15,0,8ac84956fd9a31a43724cad1c531987fb99f41a9,0,0,0,0,0,
20200620,ND,3251,90980,,28,213,,,,,2882,D,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,82,213,2020-06-20T13:00:00Z,152043,,,3251,38,25,1600,94231,94231,1625,94231,0,3,9c11fb69d546693ae5839f7596dea30142308226,0,0,0,0,0,
20200620,NE,17591,134263,,141,1200,,,,,11312,D,6/19/2020 19:50,2020-06-19T19:50:00Z,06/19 15:50,244,1200,2020-06-19T19:50:00Z,,,,17591,31,176,3832,151854,151854,4008,151854,4,34,d2cbd2b3ec477fce71eb63fc39d70ebc93ac0587,0,0,0,0,0,
20200620,NH,5486,100081,,61,549,,159,,,4209,B,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,337,549,2020-06-18T09:00:00Z,,,,5486,33,36,1806,105567,105567,1842,105567,6,16,ff42bd502faf1a626b2abc8d7eeff9d6eb9d88b2,0,0,0,0,0,
20200620,NJ,168834,1050039,,1125,19267,286,,238,,29318,A+,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,12857,19267,2020-06-20T13:00:00Z,,,,168834,34,338,24192,1218873,1218873,24530,1218873,22,0,128d16548ecc6857a88cc8630251e0c0126127a9,0,0,0,0,0,
20200620,NM,10260,274342,,147,1735,,,,,4512,C,6/19/2020 19:45,2020-06-19T19:45:00Z,06/19 15:45,464,1735,2020-06-19T19:45:00Z,,,,10260,35,107,4320,284602,284602,4427,284602,8,9,b1d66da76a7edab2b8f94c8cd07476f74b91ebe9,0,0,0,0,0,
20200620,NV,12931,226032,,370,,87,,49,,652,A+,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,486,,2020-06-20T11:00:00Z,274879,,,12931,32,445,4158,238963,238963,4603,238963,8,0,3c7c8b4faa4cbe976c5d906d6e242970eb89478b,0,0,0,0,0,
20200620,NY,387272,2940521,,1220,89995,335,,237,,69506,A,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,24710,89995,2020-06-19T23:59:00Z,,,,387272,36,716,68114,3327793,3327793,68830,3327793,24,0,a0c7f2289b8b6c6f5d556cebc37ae5b663658ee6,0,0,0,0,0,
20200620,OH,44262,585703,,482,7201,186,1833,118,,,B,6/20/2020 14:00,2020-06-20T14:00:00Z,06/20 10:00,2697,7201,2020-06-20T14:00:00Z,,,,41062,39,531,13398,629965,629965,13929,629965,30,34,f3d7a30f4b6250c41bcc023b7fecdae6efa96735,0,0,0,0,0,
20200620,OK,10037,271925,,197,1229,93,,,,7414,A+,6/20/2020 08:00,2020-06-20T08:00:00Z,06/20 04:00,368,1229,2020-06-20T08:00:00Z,283875,11340,271925,10037,40,331,7053,281962,281962,7384,281962,1,20,f3ee55ffa0447e1674b69c3fa79a3a88edb9ddb9,0,0,0,0,0,
20200620,OR,6750,187345,,154,946,50,,29,,2533,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,189,946,2020-06-19T03:01:00Z,,,,6344,41,178,0,194095,194095,178,194095,1,0,8f36cdc598893f4c8cdc4d23a1f4fcb6844ee51d,0,0,0,0,0,
20200620,PA,81266,566461,,715,,,,161,,62574,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6419,,2020-06-19T00:00:00Z,,,,78947,42,504,10005,647727,647727,10509,647727,20,0,c72015a43ae3ec5d4acdcad7a491c2397ab5a6e4,0,0,0,0,0,
20200620,PR,6463,,,83,,10,,4,,,C,6/20/2020 06:30,2020-06-20T06:30:00Z,06/20 02:30,147,,2020-06-20T06:30:00Z,61515,,,1531,72,268,0,6463,6463,268,6463,0,0,1b58d1e40bb835669c9721e4d15191a2691e3aba,0,0,0,0,0,
20200620,RI,16337,198252,,123,1922,23,,12,,1515,A+,6/19/2020 12:00,2020-06-19T12:00:00Z,06/19 08:00,894,1922,2020-06-19T12:00:00Z,,,,16337,44,0,0,214589,214589,0,214589,0,0,ee754c3eaee28f862673df17dc6cac8839c10a73,0,0,0,0,0,
20200620,SC,23786,272463,,673,2294,,,,,10790,A,6/19/2020 11:59,2020-06-19T11:59:00Z,06/19 07:59,644,2294,2020-06-19T11:59:00Z,296219,31553,264666,23756,45,1155,6794,296249,296249,7949,296249,5,0,e4c4bac15cb7698ce0a9f37515414e475ffec026,0,0,0,0,0,
20200620,SD,6225,65690,,91,598,,,,,5335,B,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,81,598,2020-06-19T18:00:00Z,,,,6225,46,67,655,71915,71915,722,71915,0,9,352b1d7f0e9a681a9ebbe96ee22bcc04ce6400af,0,0,0,0,0,
20200620,TN,34446,640894,,416,2266,,,,,22838,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,524,2266,2020-06-20T15:00:00Z,675101,40201,634900,34207,47,429,13222,675340,675340,13651,675340,9,28,ede821be283bb312b02e8af4684826130d5f9d96,0,0,0,0,0,
20200620,TX,107735,1355663,,3247,,,,,,67096,B,6/20/2020 16:20,2020-06-20T16:20:00Z,06/20 12:20,2165,,2020-06-20T16:20:00Z,1463398,,,,48,4430,35054,1463398,1463398,39484,1463398,25,0,c3e3bdd8ec9dacdede431f637ed568842d6bc592,0,0,0,0,0,
20200620,UT,17068,275809,,232,1161,66,333,,149,9390,A,6/20/2020 11:33,2020-06-20T11:33:00Z,06/20 07:33,155,1161,2020-06-20T11:33:00Z,,,,17068,49,643,4876,292877,292877,5519,292877,0,16,2703e4af099e2e9cdee0b9af2a6794064bd3429b,0,0,0,0,0,
20200620,VA,57443,473961,303,880,8487,267,,133,,7607,A+,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1607,8487,2020-06-19T17:00:00Z,528914,,,54953,51,650,18343,531707,531404,18993,531404,5,62,b5b91695e81d61c6da2a98d696fca2c0c6183bc0,0,0,0,0,0,
20200620,VI,74,2492,20,,,,,,,64,C,6/19/2020 22:41,2020-06-19T22:41:00Z,06/19 18:41,6,,2020-06-19T22:41:00Z,,,,74,78,0,42,2586,2566,42,2566,0,0,3c0d9dd862674a9655c8bfb65295023df95c7ee9,0,0,0,0,0,
20200620,VT,1147,55881,,9,,,,,,920,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,56,,2020-06-19T00:00:00Z,,,,1147,50,3,1138,57028,57028,1141,57028,0,0,e1ec91c581627d010f69c6fe3ec2c541c573b30e,0,0,0,0,0,
20200620,WA,27601,428340,,245,4003,,,49,,,B,6/20/2020 02:59,2020-06-20T02:59:00Z,06/19 22:59,1255,4003,2020-06-20T02:59:00Z,,,,27601,53,409,8633,455941,455941,9042,455941,10,44,8af3e417f3b73733a0d01580ba2e059d324ed970,0,0,0,0,0,
20200620,WI,24539,454563,155,239,3203,90,708,,,18951,A+,6/20/2020 16:00,2020-06-20T16:00:00Z,06/20 12:00,744,3203,2020-06-20T16:00:00Z,,,,24539,55,385,9812,479257,479102,10197,479102,14,26,07355f4ad06e78cc13e1718426d03aa5c72dfe9f,0,0,0,0,0,
20200620,WV,2486,145910,,22,,6,,2,,1669,B,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,88,,2020-06-20T10:00:00Z,,,,2403,54,51,2331,148396,148396,2382,148396,0,0,f37993d6c99fa2d0dad804f2f22d4ecf5c6adbc1,0,0,0,0,0,
20200620,WY,1179,35301,,8,98,,,,,896,C,6/20/2020 12:00,2020-06-20T12:00:00Z,06/20 08:00,20,98,2020-06-20T12:00:00Z,36228,1086,35141,930,56,6,0,36480,36480,6,36480,0,0,de093579a5a154dccd3c1121e7b35ef54fcd4ed2,0,0,0,0,0,
