date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200606,MI,63983,635866,,864,,315,,191,,42041,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5891,,2020-06-06T00:00:00Z,26,444,71858,699849,699849,72302,699849,36,0,a4cb0d8d71f1f11c792986009cb1a09ff585c7ff,0,0,0,0,0,
20200606,MN,27501,305983,,473,3336,206,1044,,,22253,A,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1181,3336,2020-06-05T17:00:00Z,27,521,10623,333484,333484,11144,333484,22,47,a114936e136ed1b7a45f656d599f880067d83ad4,0,0,0,0,0,
20200606,MO,14442,215623,,666,,,,79,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,809,,2020-06-06T00:00:00Z,29,189,5334,230065,230065,5523,230065,10,0,0cc361334b775b756227c0da3bac79ced492b0db,0,0,0,0,0,
20200606,MP,26,6669,,,,,,,,16,D,6/4/2020 19:04,2020-06-04T19:04:00Z,06/04 15:04,2,,2020-06-04T19:04:00Z,69,0,0,6695,6695,0,6695,0,0,ff076b48b9c1717525ba8aa42488cafdfa6af4d1,0,0,0,0,0,
20200606,MS,16769,176354,,604,2475,149,,84,,11203,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,803,2475,2020-06-04T19:00:00Z,28,10,0,193123,193123,10,193123,0,0,ac5f3e132fee26752737b0514c1d15defa1222e0,0,0,0,0,0,
20200606,MT,540,46214,,1,68,,,,,472,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,18,68,2020-06-06T00:00:00Z,30,-1,867,46754,46754,866,46754,0,0,5adc7bfe49c0beb57879e3def0f9b9b043123008,0,0,0,0,0,
20200606,NC,34625,462725,,708,,,,,,18860,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,992,,2020-06-06T11:15:00Z,37,1370,13833,497350,497350,15203,497350,26,0,e356c373d2163b74cd5ecf741857b8032f05fe43,0,0,0,0,0,
20200606,ND,2816,76064,,29,182,,,,,2268,D,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,75,182,2020-06-06T00:00:00Z,38,71,1953,78880,78880,2024,78880,1,2,c12d109ca3c407a5e795eda848d819f32dcfd411,0,0,0,0,0,
20200606,NE,15379,102168,,181,919,,,,,7957,D,6/5/2020 19:50,2020-06-05T19:50:00Z,06/05 15:50,186,919,2020-06-05T19:50:00Z,31,262,2463,117547,117547,2725,117547,0,14,a5d0731732a4a40e95e53eb49fd53ee993f4353a,0,0,0,0,0,
20200606,NH,5019,78990,,84,487,,145,,,3319,B,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283,487,2020-06-06T09:00:00Z,33,143,4101,84009,84009,4244,84009,10,15,68d109303a2327acd7115ec9764d97f0332d0eb2,0,0,0,0,0,
20200606,NJ,163893,755555,,1933,18023,539,,410,,27641,A+,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,12106,18023,2020-06-06T13:00:00Z,34,557,0,919448,919448,557,919448,57,143,85f927cc691c6e94119f38be86be893066b281bc,0,0,0,0,0,
20200606,NM,8672,215968,,175,1489,,,,,3206,C,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,387,1489,2020-06-05T18:00:00Z,35,319,6564,224640,224640,6883,224640,4,73,2874ff9ce02ef14d6f7ea5cc786376f656961e03,0,0,0,0,0,
20200606,NV,9460,162311,,348,,80,,44,,522,A+,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,437,,2020-06-06T11:00:00Z,32,194,5470,171771,171771,5664,171771,4,0,be7495418641a7f62347f4a1bff079d7741dbb45,0,0,0,0,0,
20200606,NY,377316,2060091,,2603,89995,720,,554,,67261,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,24212,89995,2020-06-06T00:00:00Z,36,1108,76787,2437407,2437407,77895,2437407,37,0,61ec66d8c62faf19241c696b861fb72dec69377b,0,0,0,0,0,
20200606,OH,38111,420415,,628,6460,256,1650,155,,,B,6/6/2020 14:00,2020-06-06T14:00:00Z,06/06 10:00,2370,6460,2020-06-06T14:00:00Z,39,353,11978,458526,458526,12331,458526,15,75,f996f8157a180547a369b4779949a0101bd67581,0,0,0,0,0,
20200606,OK,7003,214598,,158,1026,65,,,,5867,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,345,1026,2020-06-05T00:00:00Z,40,96,5034,221601,221601,5130,221601,1,12,1ec72c59d0615e2de41bced6e40bb51c9a967135,0,0,0,0,0,
20200606,OR,4662,141497,,121,819,39,,16,,2237,A+,6/6/2020 03:01,2020-06-06T03:01:00Z,06/05 23:01,163,819,2020-06-06T03:01:00Z,41,92,2821,146159,146159,2913,146159,2,0,2a6b2df94c91fa2542152cdd2b715cbf1d7645d0,0,0,0,0,0,
20200606,PA,75706,435122,,1174,,,,268,,52560,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5931,,2020-06-06T00:00:00Z,42,701,10921,510828,510828,11622,510828,45,0,df5ee05f3940ed19d986591842cce33d76908dda,0,0,0,0,0,
20200606,PR,4915,,,100,,7,,4,,,B,6/6/2020 05:51,2020-06-06T05:51:00Z,06/06 01:51,142,,2020-06-06T05:51:00Z,72,295,0,4915,4915,295,4915,1,0,ab5ddee0dda55e477ef9ade600da0fd11aede17a,0,0,0,0,0,
20200606,RI,15441,155298,,182,1775,37,,23,,1336,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,772,1775,2020-06-05T12:00:00Z,44,0,0,170739,170739,0,170739,0,0,022c760cacf74992d6cbe557f9096466b309544b,0,0,0,0,0,
20200606,SC,13453,217846,,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,538,1814,2020-06-05T00:00:00Z,45,0,0,231299,231299,0,231299,0,0,93321f5590c0ed4ff4ff81c250a1912b51e47356,0,0,0,0,0,
20200606,SD,5367,50091,,93,474,,,,,4273,B,6/6/2020 12:04,2020-06-06T12:04:00Z,06/06 08:04,65,474,2020-06-06T12:04:00Z,46,90,2005,55458,55458,2095,55458,0,7,f37993ba1a3320a8ada9788742bc99efea53c91a,0,0,0,0,0,
20200606,TN,26071,465350,,,1923,,,,,17124,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,417,1923,2020-06-06T15:00:00Z,47,551,8698,491421,491421,9249,491421,9,30,5d1d32841c53b7d10b1ebe8490fe4a5463efe269,0,0,0,0,0,
20200606,TX,73553,1019724,,1822,,,,,,48895,B,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1819,,2020-06-06T17:00:00Z,48,1940,29761,1093277,1093277,31701,1093277,31,0,866a04e99295bcc0077a4258662531ee0d7df7b4,0,0,0,0,0,
20200606,UT,11798,223351,,147,890,,266,,110,6939,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,121,890,2020-06-06T15:00:00Z,49,546,2406,235149,235149,2952,235149,1,20,919d26916db7219da8645d7599cecd76317b20e7,0,0,0,0,0,
20200606,VA,49397,321734,350,1171,7553,324,,169,,6382,A+,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1460,7553,2020-06-05T17:00:00Z,51,865,6496,371481,371131,7361,371131,7,-44,8264236a0087628e5078c86e0020fcda3748249a,0,0,0,0,0,
20200606,VI,71,2125,4,,,,,,,62,C,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6,,2020-06-06T09:56:00Z,78,0,145,2200,2196,145,2196,0,0,1a3d0cc4ab8dae789b09b3bc7085ef41fa88b150,0,0,0,0,0,
20200606,VT,1046,39037,,16,,,,,,888,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,55,,2020-06-06T00:00:00Z,50,19,947,40083,40083,966,40083,0,0,90671b9160c6c0032d4e72b259184a39ee868e14,0,0,0,0,0,
20200606,WA,22993,367870,,247,3639,,,86,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1149,3639,2020-06-06T02:59:00Z,53,264,7012,390863,390863,7276,390863,11,24,d92eccde1be50fc049e33ad82017a10989b8ba3a,0,0,0,0,0,
20200606,WI,20571,314802,177,492,2832,118,636,,,13770,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,645,2832,2020-06-06T00:00:00Z,55,322,11470,335550,335373,11792,335373,12,41,03057cfd81dbf4dccc3ca6406fff62dbf825fc3e,0,0,0,0,0,
20200606,WV,2131,107592,,27,,11,,3,,1446,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,84,,2020-06-06T10:00:00Z,54,12,1193,109723,109723,1205,109723,0,0,0ea7752d3020e89e6a7e8d82e1a81bad82056018,0,0,0,0,0,
20200606,WY,939,27569,,4,90,,,,,757,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,17,90,2020-06-06T00:00:00Z,56,6,890,28508,28508,896,28508,0,0,e74723199180dec7a8f7a2f9733dc33550cc0307,0,0,0,0,0,
