date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200725,ID,17264,146176,,204,709,45,210,,,5251,A,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,144,709,2020-07-24T19:00:00Z,162384,,,16208,123,21,16,528,2719,163440,163440,3247,163440,6,12,0bfe60ed5f6e1d74ff8324bb1a0c8b31c071d4ce,0,0,0,0,0,
20200725,IL,171125,2300840,,1438,,341,,110,,,A,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7589,,2020-07-25T00:00:00Z,2470723,,,169883,7397,192,17,1426,36774,2471965,2471965,38200,2471965,12,0,63b2471686beca7481b640f52ed52be7c986048b,0,0,0,0,0,
20200725,IN,61520,628754,,824,8180,281,1736,63,,43535,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,2895,8180,2020-07-24T23:59:00Z,,,,,2698,197,18,922,10603,690274,690274,11525,690274,11,52,a2fdccb25bc324cfa574837f16b7b67e366fb42f,0,0,0,0,0,
20200725,KS,25109,252858,,315,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,20,0,0,277967,277967,0,277967,0,0,eaa326fb21deed81461e6001cc79babb82ece817,0,0,0,0,0,
20200725,KY,26764,514819,,595,3266,132,1126,,,7421,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,696,3266,2020-07-25T00:00:00Z,,,,25390,692,4,21,833,7274,541583,541583,8107,541583,5,18,c7085de7fcd27a2775c2b55021861937a39e9eb8,0,0,0,0,0,
20200725,LA,103734,1095992,,1600,,,,197,,61456,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,2020-07-24T13:00:00Z,,,,,3603,112,22,0,0,1199726,1199726,0,1199726,0,0,8a2d7261c3f8915d7183761abcd81a7d063a26c8,0,0,0,0,0,
20200725,MA,115268,995615,,371,11813,50,,27,,96452,A+,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,8510,11813,2020-07-25T10:00:00Z,1425973,,,108107,8291,219,25,621,24010,1110883,1110883,24631,1110883,26,43,69bf843d7a906260492bcbf03563bc4369ed24c6,0,0,0,0,0,
20200725,MD,83054,742272,,545,12188,157,,,,5434,A,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,3433,12188,2020-07-25T10:00:00Z,1075316,,,83054,3304,129,24,1288,19688,825326,825326,20976,825326,11,69,eabcbf2c69e3bea7d51f725dbc645986dbe8e505,0,0,0,0,0,
20200725,ME,3790,149583,,11,379,8,,2,,3281,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,119,379,2020-07-24T23:59:00Z,152970,4715,148061,3387,118,1,23,33,2720,153373,153373,2753,153373,1,1,401829cdc4250b95eaf5cb4772df47f7403e9c19,0,0,0,0,0,
20200725,MI,85072,1529574,,751,,215,,113,,55162,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400,,2020-07-24T00:00:00Z,1637017,107443,1529574,76541,6151,249,26,0,0,1614646,1614646,0,1614646,0,0,ce8c625339afdc3ff5058ce4d0a2c1e472b377f6,0,0,0,0,0,
20200725,MN,50291,890405,,287,4889,115,1440,,,43625,A,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,1611,4889,2020-07-24T17:00:00Z,940696,,,50291,1571,40,27,803,17017,940696,940696,17820,940696,5,37,82a24a2ff82b6785ba460309dd3030351e905e15,0,0,0,0,0,
20200725,MO,40709,579012,,1057,,,,159,,,B,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,1182,,2020-07-25T15:00:00Z,795966,45726,748933,40709,,,29,1357,5749,619721,619721,7106,619721,4,0,ce04aa02abb461ac97d0258467171c14794deb73,0,0,0,0,0,
20200725,MP,39,11300,,,4,,,,,29,D,7/25/2020 07:47,2020-07-25T07:47:00Z,07/25 03:47,2,4,2020-07-25T07:47:00Z,12745,,,39,2,,69,1,0,11339,11339,1,11339,0,0,42f2fa5e5556a3082725d2d6ef9956fa17f1ea7c,0,0,0,0,0,
20200725,MS,51097,370789,,1172,3982,295,,159,,30315,A+,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,1480,3982,2020-07-24T19:00:00Z,421233,,,50444,1443,37,28,1434,8972,421886,421886,10406,421886,17,59,3c8608167200455c015abfae75b54ec7aff610d9,0,0,0,0,0,
20200725,MT,3260,147755,,59,195,,,,,1977,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,46,195,2020-07-25T00:00:00Z,,,,3260,,,30,221,1594,151015,151015,1815,151015,0,4,bd4d9a259b721fb3d1f80f429e616ba1e5cab21a,0,0,0,0,0,
20200725,NC,111092,1467950,,1168,,362,,,,78707,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,1778,,2020-07-25T13:00:00Z,,,,111092,1778,,37,2097,26648,1579042,1579042,28745,1579042,32,0,279cadae29f21486f2ecfb884dab8f113f019aad,0,0,0,0,0,
20200725,ND,5736,138524,,39,328,,,,,4671,C,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,91,328,2020-07-25T00:00:00Z,284082,,,5736,87,4,38,122,1430,144260,144260,1552,144260,3,3,d0db032511ad8a1cd6b1f48e016477b1fc0de240,0,0,0,0,0,
20200725,NE,24174,228431,,122,1548,,,,,17999,A,7/24/2020 20:05,2020-07-24T20:05:00Z,07/24 16:05,316,1548,2020-07-24T20:05:00Z,,,,24174,,,31,356,3175,252605,252605,3531,252605,0,0,366fa5e22808563bd0e1e15367a5d9b969d49244,0,0,0,0,0,
20200725,NH,6415,145875,,27,686,,200,,,5438,B,7/25/2020 09:00,2020-07-25T09:00:00Z,07/25 05:00,409,686,2020-07-25T09:00:00Z,,,,6415,,,33,97,2401,152290,152290,2498,152290,4,5,220c76866dd254291836f06777a7dddc69d876cf,0,0,0,0,0,
20200725,NJ,178858,1709299,,831,21314,143,,56,,32061,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,15776,21314,2020-07-25T13:00:00Z,,,,178858,13856,1920,34,513,0,1888157,1888157,513,1888157,11,130,f9902cd2ac535a0d31e5bf03d7f9a850dab2760a,0,0,0,0,0,
20200725,NM,18475,486702,,161,2525,,,,,7156,B,7/24/2020 17:30,2020-07-24T17:30:00Z,07/24 13:30,601,2525,2020-07-24T17:30:00Z,,,,18475,,,35,312,7880,505177,505177,8192,505177,5,25,95f92d6e87dd0c28dd44a98f4752ba5f31b27483,0,0,0,0,0,
20200725,NV,41816,388705,,1147,,314,,180,,994,A+,7/25/2020 12:15,2020-07-25T12:15:00Z,07/25 08:15,732,,2020-07-25T12:15:00Z,552480,,,41816,,,32,931,7719,430521,430521,8650,430521,10,0,8bb517be19965ea8f3054e0eb786fa9ba461a598,0,0,0,0,0,
20200725,NY,411200,5105111,,646,89995,149,,94,,72632,A,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,25103,89995,2020-07-24T23:59:00Z,,,,411200,,,36,750,70716,5516311,5516311,71466,5516311,13,0,638030b1b45a96c826f5552c3639754488ae2c6f,0,0,0,0,0,
20200725,OH,83184,1210638,,1054,10145,356,2437,167,,57731,B,7/25/2020 14:00,2020-07-25T14:00:00Z,07/25 10:00,3297,10145,2020-07-25T14:00:00Z,,,,78735,3039,258,39,1438,24756,1293822,1293822,26194,1293822,0,73,4a38130b53be10eb44e4ba40b43bcf3d0e50d1fc,0,0,0,0,0,
20200725,OK,30081,535628,,625,2768,225,,,,24053,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,496,2768,2020-07-25T00:00:00Z,573185,36489,535628,30081,,,40,965,41702,565709,565709,42667,565709,12,81,42fbf09aa35635c92441d4a938a0f73c49c22f47,0,0,0,0,0,
20200725,OR,16492,357518,,233,1474,58,,30,,3541,A+,7/25/2020 03:01,2020-07-25T03:01:00Z,07/24 23:01,286,1474,2020-07-25T03:01:00Z,,,357518,15273,,,41,388,7055,374010,374010,7443,374010,4,0,610b9da53f838371cbd170b6d6d827fb5e0c5382,0,0,0,0,0,
20200725,PA,106625,1016705,,709,,,,102,,79968,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7114,,2020-07-25T00:00:00Z,,,,103632,,,42,1054,17328,1123330,1123330,18382,1123330,13,0,5a180be84d274c22ab71ca2eeadee90eda1b9943,0,0,0,0,0,
20200725,PR,14540,305972,,496,,57,,35,,,B,7/25/2020 06:30,2020-07-25T06:30:00Z,07/25 02:30,201,,2020-07-25T06:30:00Z,310546,7002,303412,5042,99,102,72,573,0,320512,320512,573,320512,10,0,54384be2032875fb9c3adfa1f65edfaf66a4d1cc,0,0,0,0,0,
20200725,RI,18224,171804,,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,18224,,,44,0,0,190028,190028,0,190028,0,0,1833eb44826f30fad701acdfc73531ef6be70b42,0,0,0,0,0,
20200725,SC,80008,558482,,1668,4827,,,263,,29378,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,1465,4827,2020-07-24T23:59:00Z,638156,100090,538066,79674,1412,53,45,1401,7717,638490,638490,9118,638490,80,0,88564075bcdcd1b27af85156e5c691c7a11e5806,0,0,0,0,0,
20200725,SD,8305,97608,,46,798,,,,,7307,B,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,122,798,2020-07-24T18:00:00Z,,,,8305,,,46,105,2318,105913,105913,2423,105913,0,2,456ab65f06d13628dea0f67f4b5d16cf5197b7a4,0,0,0,0,0,
20200725,TN,90796,1241578,,1414,4196,,,,,53808,A,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,964,4196,2020-07-25T15:00:00Z,1331428,104656,1226772,89850,930,34,47,1718,8043,1332374,1332374,9761,1332374,26,76,b52efe01d29dfbd10fd350a1b9b1048ac9c8559b,0,0,0,0,0,
20200725,TX,375846,2930196,,10893,,3281,,,,221510,A,7/25/2020 16:05,2020-07-25T16:05:00Z,07/25 12:05,4885,,2020-07-25T16:05:00Z,3306042,,,,,,48,6020,68091,3306042,3306042,74111,3306042,168,0,b1b6c8e34994c2fc2448cd8bc1559755223e53b5,0,0,0,0,0,
20200725,UT,37623,462516,,232,2213,79,576,,238,24390,A+,7/25/2020 10:57,2020-07-25T10:57:00Z,07/25 06:57,274,2213,2020-07-25T10:57:00Z,594012,,,37623,,,49,661,5407,500139,500139,6068,500139,1,25,fb652e4eaf835bf847edf33f9cee9f1b2c6e53fe,0,0,0,0,0,
20200725,VA,83609,926834,416,1201,12001,266,,138,,10800,A+,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,2075,12001,2020-07-24T17:00:00Z,1007314,,,80480,1972,103,51,1245,18899,1010859,1010443,20144,1010443,8,175,2002b5f371e097e996ccbdf416c0193897948c9c,0,0,0,0,0,
20200725,VI,352,7901,20,,,,,,,236,C,7/24/2020 20:42,2020-07-24T20:42:00Z,07/24 16:42,7,,2020-07-24T20:42:00Z,,,,352,7,,78,16,401,8273,8253,417,8253,0,0,f61b1998e65b5bbefd0ffad0617e7653530a6718,0,0,0,0,0,
20200725,VT,1396,87420,,13,,,,,,1182,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,56,,2020-07-25T00:00:00Z,,,,1396,56,,50,11,1113,88816,88816,1124,88816,0,0,9e3b94bda63908acb0f38a6629cd31cce4475de2,0,0,0,0,0,
20200725,WA,50824,833158,,407,5301,,,52,,,B,7/24/2020 02:59,2020-07-24T02:59:00Z,07/23 22:59,1495,5301,2020-07-24T02:59:00Z,,,,50824,1495,,53,815,12404,883982,883982,13219,883982,13,25,e482710ab5de20966da602d54e666f9efe48c23e,0,0,0,0,0,
20200725,WI,51715,808528,91,209,4368,75,868,,,37287,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,898,4368,2020-07-25T00:00:00Z,,,,47870,891,7,55,988,13248,860334,860243,14236,860243,13,41,b680c8b5fa850298628fbe101ed8ef3aa9dfb78f,0,0,0,0,0,
20200725,WV,5821,251093,,80,,35,,11,,4115,B,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,103,,2020-07-25T17:00:00Z,,,,5687,,,54,126,3615,256914,256914,3741,256914,0,0,1c90a4cec3950dcfc1633e46b2542982e1567990,0,0,0,0,0,
20200725,WY,2446,45823,,14,158,,,,,1866,B,7/25/2020 11:36,2020-07-25T11:36:00Z,07/25 07:36,25,158,2020-07-25T11:36:00Z,67700,2031,65669,2008,,,56,41,0,48269,48269,41,48269,0,3,cd706ede7f4e36c41b2ddcd22c4f97f04b9db179,0,0,0,0,0,
