date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201218,FL,1161953,138648,6966477,6550,totalTestEncountersViral,14394820,5172,60392,,,,,,A,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,20690,60392,2020-12-17T23:59:00Z,12822059,1509649,11255137,1023305,,,14394820,8128430,650372,71851,578113,630838,69600,560932,,,,,12,12827,43646,8134980,132680,8128430,96,315,0c99461d0543168ac6fbbea0bad1e059315fb360,0,0,0,0,0,
20201218,GA,500265,,4403781,,totalTestsViral,4904046,4421,39064,,7009,,,,A+,12/18/2020 14:50,2020-12-18T14:50:00Z,12/18 09:50,10332,39064,2020-12-18T14:50:00Z,4904046,471410,,500265,9396,936,,,387135,41588,,,,,,76272,,,13,6092,41784,4904046,47876,4904046,38,346,f94e463ff2b48344c58cb4ac3e99587a6edfd21c,0,0,0,0,0,
20201218,GU,7193,167,85548,,posNeg,92741,25,,9,,5,,6613,B,12/18/2020 05:45,2020-12-18T05:45:00Z,12/18 00:45,119,,2020-12-18T05:45:00Z,92574,,,7026,,,,,321,17,,,,,,,4876,224,66,10,379,92741,389,92741,0,0,b30495a26df6faa2edff78702c07ded215c6d828,0,0,0,0,0,
20201218,HI,20257,398,295153,,totalTestEncountersViral,758327,52,1655,14,,7,,11958,B,12/17/2020 05:59,2020-12-17T05:59:00Z,12/17 00:59,281,1655,2020-12-17T05:59:00Z,,19769,,19859,,,758327,308090,,,,,,,,,,,15,162,0,315410,4720,315410,1,7,3077b288bb883f073d1d2310fae214820e62e699,0,0,0,0,0,
20201218,IA,227989,,911604,,posNeg,1139593,701,,136,,80,,208802,A+,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,3451,,2020-12-18T00:00:00Z,2107647,246945,1849920,227989,,,,1141812,,,,82795,7247,75508,165614,36718,730761,39127,19,1524,2347,1139593,3871,1139593,0,0,9cd9cded51a8397968dbc7986a21243337de8c91,0,0,0,0,0,
20201218,ID,126878,20980,413227,,totalTestsPeopleViral,519125,467,5021,118,918,,,49318,A,12/17/2020 19:00,2020-12-17T19:00:00Z,12/17 14:00,1259,5021,2020-12-17T19:00:00Z,808130,,,105898,1121,138,,519125,,,,,,,,,52274,,16,1426,3180,540105,4325,540105,28,56,894f8f135eff1d594e316312660d76566aab20e5,0,0,0,0,0,
20201218,IL,886805,6259,11372790,,posNeg,12259595,4690,,1023,,589,,,A,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,16206,,2020-12-18T00:00:00Z,12259595,,,447491,15015,1191,,,,,,,,,,,,,17,7377,104915,12259595,112292,12259595,221,0,1715f702bc7da2379b643a8cbc5e482bec7e01dd,0,0,0,0,0,
20201218,IN,453139,,2039231,,totalTestsViral,5157016,3065,32042,674,5637,370,,281473,A+,12/17/2020 11:59,2020-12-17T11:59:00Z,12/17 06:59,7265,32042,2020-12-17T11:59:00Z,5157016,410895,,,6944,321,,2492370,,,,,,,,,,,18,5949,8687,2492370,54022,2492370,85,222,ca405a152b16f9dbdd938e0c1ffb457ec103c4ea,0,0,0,0,0,
20201218,KS,200426,,730380,,posNeg,930806,688,6175,189,1658,92,411,4125,A+,12/18/2020 10:00,2020-12-18T10:00:00Z,12/18 05:00,2341,6175,2020-12-18T10:00:00Z,,,,,,,,930806,,,,,,,,,,,20,5857,6684,930806,12541,930806,88,125,3dfdec44040033a6f3cd352798d8bbb46d8dac14,0,0,0,0,0,
20201218,KY,237190,44742,2796131,,totalTestsViral,2988579,1712,12184,410,2832,227,,33665,B,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2344,12184,2020-12-18T00:00:00Z,2988579,,,192448,2208,136,,,99421,,,,,,,,144001,,21,3169,17564,3033321,19735,3033321,28,55,8c6a09a6ca4ed3edf3b1c6dec587e9bf12a40748,0,0,0,0,0,
20201218,LA,282434,22531,3643080,,posNeg,3925514,1547,,,,179,,232725,A,12/18/2020 13:00,2020-12-18T13:00:00Z,12/18 08:00,6994,,2020-12-18T13:00:00Z,3902983,,,259903,6664,330,,,,,,,,,,,172616,,22,3113,25577,3925514,28690,3925514,30,0,2e2fab771fe8933b0294f4ff25aa19e1f68fbffc,0,0,0,0,0,
20201218,MA,314926,11993,3470184,,totalTestsViral,10007766,1874,15372,370,,204,,206843,A+,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,11610,15372,2020-12-17T23:59:00Z,10007766,371377,,302933,11358,252,,3773117,,,,137188,12560,,315192,,,,25,5679,26296,3785110,106034,3785110,52,0,1afffde762d1d6fb40a0adee13e6a2a7b759da67,0,0,0,0,0,
20201218,MD,246553,,2387177,,totalTestsViral,5205154,1686,24310,399,,,,9064,A,12/18/2020 10:00,2020-12-18T10:00:00Z,12/18 05:00,5358,24310,2020-12-18T10:00:00Z,5205154,296808,,246553,5188,170,,2633730,,,,168378,17546,150832,,,,,24,2569,12635,2633730,44178,2633730,39,174,147544ed60ffb123a7f4a4b1667fb07ac092d961,0,0,0,0,0,
20201218,ME,18337,2395,1007303,,posNeg,1025640,191,965,46,,17,,10744,A+,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,281,965,2020-12-17T23:59:00Z,1023245,20820,1001811,15942,277,4,,,13274,503,12759,,,,,,56491,2403,23,436,8863,1025640,9299,1025640,5,7,c7e93823fe2c3932f8e8273c209a1eb84afeaad1,0,0,0,0,0,
20201218,MI,491875,36919,7146593,,posNeg,7638468,3284,,758,,466,,236369,A+,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,11868,,2020-12-18T00:00:00Z,7724003,577410,7146593,454956,11274,594,,,405263,,,,,,,,,,26,4519,46288,7638468,50807,7638468,67,0,69b798a13f0a3bb99de7052cb143cdd25cdc06b7,0,0,0,0,0,
20201218,MN,391889,11659,2446226,,totalTestEncountersViral,4923927,1144,20323,270,4383,,,360868,A,12/17/2020 17:00,2020-12-17T17:00:00Z,12/17 12:00,4723,20323,2020-12-17T17:00:00Z,,,,380230,4594,129,4923927,2826456,,,,,,,,,172841,,27,2718,15538,2838115,58047,2838115,65,151,d0272199fda8045adf4e744ea205e7a07c19654b,0,0,0,0,0,
20201218,MO,360330,,1607366,,totalTestsViral,3431791,2616,,606,,321,,,A+,12/18/2020 00:59,2020-12-18T00:59:00Z,12/17 19:59,4853,,2020-12-18T00:59:00Z,3431791,398032,3026898,360330,,,,1967696,103648,10992,92443,97201,10549,85581,128665,,273849,33478,29,3723,6779,1967696,24631,1967696,19,0,b5a57cccb2717fb0ca5cdc87486e422b5254f490,0,0,0,0,0,
20201218,MP,115,,17429,,posNeg,17544,,4,,,,,29,D,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2,4,2020-12-18T00:00:00Z,26131,,,115,2,,,17542,,,,,,,,,,,69,2,0,17544,2,17544,0,0,09d63ffbbb842993d7b5e835a6663a7858965a81,0,0,0,0,0,
20201218,MS,190411,52603,1079660,,posNeg,1270071,1318,7901,319,,190,,148466,A+,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,4354,7901,2020-12-17T00:00:00Z,1213929,,,137808,3615,739,,,57605,95,,,,,,,336269,,28,2507,0,1270071,2507,1270071,34,0,3211b3d88bdd38cb41dd45da5aa35e52dc7e9364,0,0,0,0,0,
20201218,MT,75992,,671810,,posNeg,747802,275,3226,63,,35,,65873,A,12/18/2020 01:59,2020-12-18T01:59:00Z,12/17 20:59,854,3226,2020-12-18T01:59:00Z,747802,,,75992,,,,,,,,,,,,,,,30,509,4753,747802,5262,747802,5,27,16b057795e4b0195b0da522f007e82a4b485e261,0,0,0,0,0,
20201218,NC,466104,34885,5800623,,posNeg,6266727,2824,,619,,,,365273,A+,12/18/2020 11:37,2020-12-18T11:37:00Z,12/18 06:37,6125,,2020-12-18T11:37:00Z,6231842,,,431219,5842,283,,,,,,,,,,,209865,,37,8444,74799,6266727,83243,6266727,60,0,75ca2e2691849e19755f80d0d7a9bc6c0b7d310d,0,0,0,0,0,
20201218,ND,89557,2330,280865,,totalTestEncountersViral,1193656,144,3349,16,496,,,85271,B,12/18/2020 01:59,2020-12-18T01:59:00Z,12/17 20:59,1231,3349,2020-12-18T01:59:00Z,1257587,,,87227,,,1193656,368092,13395,1442,11953,,,,,,,,38,494,977,370422,7502,370422,21,276,4e3d71d93cde898e84d9926dd1a39930b88a1c85,0,0,0,0,0,
20201218,NE,153400,,658073,,totalTestsViral,1609385,602,4930,,,,,88176,A,12/17/2020 21:00,2020-12-17T21:00:00Z,12/17 16:00,1453,4930,2020-12-17T21:00:00Z,1609385,175286,1432281,153400,,,,811867,,,,,,,,,,,31,1297,2529,811473,13408,811473,5,22,609b49301cd91dd99a14b6182f4bd722cdf355ca,0,0,0,0,0,
20201218,NH,34960,,444695,,totalTestsViral,949737,273,881,,295,,,27459,C,12/18/2020 09:00,2020-12-18T09:00:00Z,12/18 04:00,638,881,2020-12-18T09:00:00Z,949737,,,34960,,,,479655,35217,,,34196,,,,8147,39026,,33,696,2895,479655,9667,479655,9,4,1d0300e39d9d4e0ae832862e9ba81b78f1c6605b,0,0,0,0,0,
20201218,NJ,423226,,6672479,,posNeg,7095705,3582,44889,715,,480,,50629,A,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,18124,44889,2020-12-18T00:00:00Z,7095705,,,423226,16216,1908,,,,,,,,,,,,,34,3896,141939,7095705,145835,7095705,44,287,066b0c50d00c3083f9262a9687efe37c63ed42be,0,0,0,0,0,
20201218,NM,127500,,1681793,,posNeg,1809293,889,8571,,,,,52137,A,12/18/2020 17:45,2020-12-18T17:45:00Z,12/18 12:45,2128,8571,2020-12-18T17:45:00Z,1809293,,,127500,,,,,,,,,,,,,,,35,1455,11235,1809293,12690,1809293,31,163,c8a75038ebdf63d418c20ffd5e95e361c77204bb,0,0,0,0,0,
20201218,NV,199257,,897585,,totalTestEncountersViral,1916048,1951,,433,,286,,,A,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2708,,2020-12-18T00:00:00Z,1154583,,,199257,,,1916048,1096842,,,,,,,,,,,32,2878,3587,1096842,15645,1096842,35,0,3d987545379f774770362431f165917592ab5c8f,0,0,0,0,0,
20201218,NY,828166,,22101265,,totalTestEncountersViral,22929431,6081,89995,1068,,592,,94057,B,12/17/2020 14:00,2020-12-17T14:00:00Z,12/17 09:00,28344,89995,2020-12-17T14:00:00Z,,,,828166,,,22929431,,,,,,,,,,,,36,12697,236688,22929431,249385,22929431,122,0,96d0db552687e985631572886d2baad29c2ea98e,0,0,0,0,0,
20201218,OH,605862,55394,6571202,,posNeg,7177064,4940,34143,1172,5429,817,,430621,A+,12/18/2020 14:00,2020-12-18T14:00:00Z,12/18 09:00,7967,34143,2020-12-18T14:00:00Z,7121670,,,550468,7298,669,,,,,,,,,,,,,39,9684,59615,7177064,69299,7177064,73,398,c20f1e976471371f1152134ca03e57adbdc8c0e2,0,0,0,0,0,
20201218,OK,251760,,2192087,6378,posNeg,2443847,1733,14970,460,,,,217534,A+,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,2161,14970,2020-12-18T00:00:00Z,2447260,250641,2192087,251760,,,,,101297,7147,,,,,,,,,40,3556,33450,2450225,37006,2443847,17,149,3af39116da3ab47a5532f4e3d01921dfb59ccba1,0,0,0,0,0,
20201218,OR,100308,3531,2315496,,totalTestsViral,2415804,587,5837,120,,62,,5870,A+,12/18/2020 03:01,2020-12-18T03:01:00Z,12/17 22:01,1304,5837,2020-12-18T03:01:00Z,2415804,140155,2275649,74629,,,,,,,,,,,,,,,41,1372,21619,2415804,22991,2415804,21,92,6be256df7bf09b54965949e3b69b3b87dd8c19c2,0,0,0,0,0,
20201218,PA,538655,48293,3118874,,posNeg,3657529,6147,,1232,,745,,323193,A+,12/18/2020 12:00,2020-12-18T12:00:00Z,12/18 07:00,13608,,2020-12-18T12:00:00Z,6677733,,,490362,,,,3609236,,,,,,,,,,,42,9320,17110,3657529,26430,3657529,216,0,7e5a42d8e5ed664e2176af08739b457399280ff5,0,0,0,0,0,
20201218,PR,66132,3057,305972,,posNeg,372104,575,,97,,96,,55628,B,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,1333,,2020-12-18T00:00:00Z,310546,7002,303412,63075,1094,239,,,,49060,,,,,,,,,72,1381,0,372104,1381,372104,10,0,c3f8cab58c3b1e6d170d116190289d9aac151d66,0,0,0,0,0,
20201218,RI,77812,,519811,,totalTestEncountersViral,1817360,459,5822,56,,29,,4761,A+,12/18/2020 13:00,2020-12-18T13:00:00Z,12/18 08:00,1625,5822,2020-12-18T13:00:00Z,,93896,1723464,77812,,,1817360,597623,,,,,,,,,,,44,522,1157,597623,11156,597623,23,56,713d7662bcba6f79a13696549af71eaf9edbcb22,0,0,0,0,0,
20201218,SC,267076,19715,2577819,,posNeg,2844895,1460,13267,315,,143,,133902,A+,12/16/2020 23:59,2020-12-16T23:59:00Z,12/16 18:59,4872,13267,2020-12-16T23:59:00Z,2825180,322475,2502705,247361,4512,360,,,98874,14106,84768,,,,,,326401,36475,45,4302,32571,2844895,36873,2844895,29,88,34659663bceb3c7588c6c9a6871d69f58bb9ad67,0,0,0,0,0,
20201218,SD,93772,7862,264794,,totalTestsPeopleViral,358566,387,5348,73,,41,,83670,A+,12/17/2020 14:00,2020-12-17T14:00:00Z,12/17 09:00,1329,5348,2020-12-17T14:00:00Z,707698,,,85910,,,,358566,,,,,,,,,,,46,575,1075,358566,1650,358566,28,31,e853d64c4370dde8876b2aa2e464434c590c16d9,0,0,0,0,0,
20201218,TN,503651,51070,4759865,,posNeg,5263516,3099,13626,767,,400,,425264,A+,12/18/2020 18:00,2020-12-18T18:00:00Z,12/18 13:00,5960,13626,2020-12-18T18:00:00Z,5212446,526351,4686095,452581,5287,673,,,,,,,,,,,498503,54167,47,10421,56237,5263516,66658,5263516,115,89,1c557ab538a2c5cba5313db6a6fe4afd8568c0ac,0,0,0,0,0,
20201218,TX,1555981,171505,11147868,,totalTestsViral,12532344,9709,,2739,,,,1245339,A,12/18/2020 18:25,2020-12-18T18:25:00Z,12/18 13:25,24954,,2020-12-18T18:25:00Z,12532344,1513343,,1384476,,,,,639270,72492,,,,,,,977880,80939,48,16792,75079,12703849,88332,12703849,294,0,f1986ab713a9ea642627b839d91e8736d2259946,0,0,0,0,0,
20201218,UT,246562,,1246575,,totalTestsViral,2091694,549,9883,206,1707,,605,188846,A+,12/18/2020 10:27,2020-12-18T10:27:00Z,12/18 05:27,1140,9883,2020-12-18T10:27:00Z,2091694,241472,1850222,223270,,,,1469845,,,,,,,153950,24869,355690,25905,49,2644,5506,1493137,15499,1493137,14,92,efe6bbacf895d94d5ac00c52d082144e8253d99d,0,0,0,0,0,
20201218,VA,299388,42389,3574684,334,totalTestEncountersViral,3831683,2409,16684,510,,254,,27471,A+,12/17/2020 17:00,2020-12-17T17:00:00Z,12/17 12:00,4598,16684,2020-12-17T17:00:00Z,,308734,,256999,4164,434,3831683,,,,,,,,,,,,51,3295,18616,3874406,20893,3874072,45,181,3ad3daacd8d8e9c6d0ae8f1aa1a03f60876c5c30,0,0,0,0,0,
20201218,VI,1900,,30908,95,posNeg,32808,,,,,,,1691,D,12/18/2020 09:38,2020-12-18T09:38:00Z,12/18 04:38,23,,2020-12-18T09:38:00Z,32903,,,,23,,,,,,,,,,,,,,78,22,323,32903,345,32808,0,0,c6a7777c364a0214ac2e6c2025be87dbb2369e24,0,0,0,0,0,
20201218,VT,6243,154,242897,,totalTestsViral,640896,29,,10,,,,3970,B,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,107,,2020-12-17T23:59:00Z,640896,,,6089,107,,,248986,,,,,,,,,,,50,94,1589,249140,7450,249140,2,0,0a28ac8ed24f8f6725a76d65503e46c5e0d0d1a7,0,0,0,0,0,
20201218,WA,217205,7861,2556060,,totalTestEncountersViral,3432892,1231,13235,273,,150,,,B,12/17/2020 02:59,2020-12-17T02:59:00Z,12/16 21:59,3117,13235,2020-12-17T02:59:00Z,,,,209344,3117,,3432892,,,,,,,,,,,,53,2940,-670238,2773265,0,2773265,75,161,27ed5c607683c367ffc365c30bdeffc8a2a3857a,0,0,0,0,0,
20201218,WI,486364,34688,2281130,97,totalTestEncountersViral,5004584,1330,19930,290,1968,,,408367,A+,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,4632,19930,2020-12-18T00:00:00Z,,,,451676,4315,317,5004584,2732806,,,,,,,,,,,55,3921,7194,2767591,38347,2767494,71,145,724816d05cd3ee140ea3d2bc792ff2f0b973e63e,0,0,0,0,0,
20201218,WV,69751,11898,1307321,,posNeg,1377072,753,,193,,82,,46632,B,12/17/2020 23:59,2020-12-17T23:59:00Z,12/17 18:59,1091,,2020-12-17T23:59:00Z,1365174,,,57853,998,93,,,24161,,,,,,,,,,54,1266,10851,1377072,12117,1377072,20,0,785d99e94493610b4c992981a412168c9fc32230,0,0,0,0,0,
20201218,WY,41359,5599,153505,,totalTestsViral,463753,157,1001,,,,,38544,B,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,351,1001,2020-12-18T00:00:00Z,463753,36505,427157,35760,,,,189265,,,,,,,,,,,56,766,379,194864,6541,194864,0,18,a06e78e2bc99233286d8a39c4ce7b267aa6a2f15,0,0,0,0,0,
