date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200605,PA,75005,424201,,1174,,,,268,,52069,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,5886,,2020-06-05T12:00:00Z,42,445,7259,499206,499206,7704,499206,69,0,a2a37562b05ac34c7483dacd6ce04817d782b716,0,0,0,0,0,
20200605,PR,4620,,,116,,9,,7,,,B,6/5/2020 05:51,2020-06-05T05:51:00Z,06/05 01:51,141,,2020-06-05T05:51:00Z,72,112,0,4620,4620,112,4620,1,0,5654b8e4275a4cd4490bcd23eb5ab78a05853306,0,0,0,0,0,
20200605,RI,15441,155298,,182,1775,37,,23,,1336,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,772,1775,2020-06-05T12:00:00Z,44,116,4700,170739,170739,4816,170739,16,10,af5d39dc8edc55d8f4b752d8bd075fd6de77ad50,0,0,0,0,0,
20200605,SC,13453,217846,,453,1814,,,,,7347,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,538,1814,2020-06-05T00:00:00Z,45,448,0,231299,231299,448,231299,13,25,7483282e7d4cc95f4bc37ad736f3640f964338f9,0,0,0,0,0,
20200605,SD,5277,48086,,83,467,,,,,4179,B,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,65,467,2020-06-04T18:00:00Z,46,30,711,53363,53363,741,53363,1,3,4fc25afc2b058e5f4cd1181e91f4d38454d0428f,0,0,0,0,0,
20200605,TN,25520,456652,,,1893,,,,,16925,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,408,1893,2020-06-05T15:00:00Z,47,400,5634,482172,482172,6034,482172,7,38,8f162675fc7970847a009494c839e17fec9105ad,0,0,0,0,0,
20200605,TX,71613,989963,,1855,,,,,,47865,B,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1788,,2020-06-05T17:00:00Z,48,1693,21328,1061576,1061576,23021,1061576,21,0,28c130f573db6c2461a4167abd569c3b33606897,0,0,0,0,0,
20200605,UT,11252,220945,,133,870,,262,,109,6788,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,120,870,2020-06-05T15:00:00Z,49,439,4251,232197,232197,4690,232197,3,20,0d4b39c62ea2c6d683a967e012db98082506e8a0,0,0,0,0,0,
20200605,VA,48532,315238,374,1205,7597,320,,161,,6392,A+,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1453,7597,2020-06-04T17:00:00Z,51,676,9504,364144,363770,10180,363770,8,47,c382ec16a22e9fce6f77db8663d4a444c319b191,0,0,0,0,0,
20200605,VI,71,1980,8,,,,,,,62,C,6/5/2020 08:06,2020-06-05T08:06:00Z,06/05 04:06,6,,2020-06-05T08:06:00Z,78,0,5,2059,2051,5,2051,0,0,4cc440124c8e73011e2eb5b4f21a1f4747fe5d1d,0,0,0,0,0,
20200605,VT,1027,38090,,14,,,,,,882,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,55,,2020-06-05T00:00:00Z,50,1,1282,39117,39117,1283,39117,0,0,99c0207311f4b8b8c2b209f03fdc651f9c5890c5,0,0,0,0,0,
20200605,WA,22729,360858,,285,3615,,,91,,,B,6/4/2020 02:59,2020-06-04T02:59:00Z,06/03 22:59,1138,3615,2020-06-04T02:59:00Z,53,245,6015,383587,383587,6260,383587,3,37,80e7710fcce756300f9e8f010af1201a0ce0f249,0,0,0,0,0,
20200605,WI,20249,303332,174,526,2791,124,625,,,13337,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,633,2791,2020-06-05T00:00:00Z,55,357,11965,323755,323581,12322,323581,7,52,c23e9eb4f923a4b872a0cdb1c52720078d1f334d,0,0,0,0,0,
20200605,WV,2119,106399,,27,,11,,3,,1445,B,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,84,,2020-06-05T17:00:00Z,54,27,2442,108518,108518,2469,108518,6,0,6b994b2dee1e51275feae9536071979a716f2b09,0,0,0,0,0,
20200605,WY,933,26679,,4,90,,,,,755,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,17,90,2020-06-05T00:00:00Z,56,18,605,27612,27612,623,27612,0,3,1d34c2f1cd433f44ef4243884abd9da20391eba6,0,0,0,0,0,
