date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,FL,654731,4195528,3570,2896,41279,,,,,,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,12482,41279,2020-09-09T23:59:00Z,6730958,843542,5848754,654731,12482,,,4857274,446669,34738,411877,437913,34017,403867,,11749,,,12,2583,16428,4853829,posNeg,4850259,19011,4850259,213,294,0008f4b953e1db194777ca326540a93e665f00da,0,0,0,0,0,
20200910,GA,289123,2253471,,2169,26062,,4776,,,,A+,9/10/2020 14:50,2020-09-10T14:50:00Z,09/10 10:50,6204,26062,2020-09-10T14:50:00Z,2542594,263704,2278890,289123,,,,,286202,22628,,,,,,,,,13,1836,12979,2542594,posNeg,2542594,14815,2542594,76,217,e783ef08cd75b9b1152adde0df3ffe2d33f7be33,0,0,0,0,0,
20200910,GU,1846,40772,,54,,13,,,,1081,A+,9/10/2020 05:55,2020-09-10T05:55:00Z,09/10 01:55,21,,2020-09-10T05:55:00Z,42616,,,1846,,,,42618,158,2,,,,,,,,,66,88,435,42618,posNeg,42618,523,42618,0,0,173b098dae9a8ba600e7766be4bb8ceb524b74e2,0,0,0,0,0,
20200910,HI,10123,229149,,240,604,53,,40,,3120,C,9/9/2020 18:00,2020-09-09T18:00:00Z,09/09 14:00,91,604,2020-09-09T18:00:00Z,319350,,,,,,,239272,,,,,,,,,,,15,98,1388,239272,posNeg,239272,1486,239272,3,5,9b3dc3d1bbe6a2ba3105f2d6cc82ab15d9abc3c1,0,0,0,0,0,
20200910,IA,70405,597464,,302,,85,,34,,51691,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1207,,2020-09-10T00:00:00Z,,,,70405,,,,669391,,,,52103,3155,48908,14985,1852,,,19,902,5392,667869,posNeg,667869,6294,667869,13,0,c7751929f24cfd9f92f1ab3339b0dfe32986fb89,0,0,0,0,0,
20200910,ID,34310,237854,,158,1536,51,406,,,17304,A+,9/9/2020 19:00,2020-09-09T19:00:00Z,09/09 15:00,406,1536,2020-09-09T19:00:00Z,269542,,,31688,369,37,,,,,,,,,,,,,16,329,1301,272164,posNeg,272164,1630,272164,17,34,73f8a5efc718e2d0fe69f46e8c4797e77a9778d3,0,0,0,0,0,
20200910,IL,257571,4320078,,1609,,346,,141,,,A,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,8461,,2020-09-10T00:00:00Z,4575721,,,255643,8242,219,,,,,,,,,,,,,17,1953,47029,4577649,posNeg,4577649,48982,4577649,28,0,d0130350c9771ffd65c9b5eb6bff1ebcf50ed047,0,0,0,0,0,
20200910,IN,102243,1061898,,833,11591,239,2310,68,,79859,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,3410,11591,2020-09-09T23:59:00Z,1584532,,,,3186,224,,1164141,,,,,,,,,,,18,758,5365,1164141,posNeg,1164141,6123,1164141,13,63,8e554adbabf8d8f1ac1474dba2ad27125e67df58,0,0,0,0,0,
20200910,KS,47410,394004,,319,2470,92,677,41,218,1817,A+,9/9/2020 10:00,2020-09-09T10:00:00Z,09/09 06:00,495,2470,2020-09-09T10:00:00Z,,,,,,,,441414,,,,,,,,,,,20,0,0,441414,posNeg,441414,0,441414,0,0,a91beae2007bee85ad1070f7515aad4b5f8a4431,0,0,0,0,0,
20200910,KY,54772,829719,,565,4835,133,1440,,,10791,B,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1035,4835,2020-09-10T00:00:00Z,878917,,,49198,1026,9,,,47937,,,,,,,,16606,,21,795,5406,884491,posNeg,884491,6201,884491,22,58,8aecb491ad7a17a052149c485707096d2034b1f2,0,0,0,0,0,
20200910,LA,156354,1854165,,762,,,,125,,140440,A,9/10/2020 13:00,2020-09-10T13:00:00Z,09/10 09:00,5161,,2020-09-10T13:00:00Z,,,,155419,4991,170,,2009584,,,,,,,,,,,22,464,10093,2010519,posNeg,2010519,10557,2010519,21,0,7c5b16b46220a97ba0a6c80af33b69295a352955,0,0,0,0,0,
20200910,MA,123546,1784453,,355,12401,59,,21,,107501,A+,9/10/2020 08:00,2020-09-10T08:00:00Z,09/10 04:00,9166,12401,2020-09-10T08:00:00Z,2852550,,,121759,8957,209,,1906212,,,,115578,,,97848,,,,25,403,17526,1907999,posNeg,1907999,17929,1907999,20,14,b2af8a6187f3a200c0c82135c7d257c9aae0193d,0,0,0,0,0,
20200910,MD,114078,1309649,,358,14706,92,,,,7166,A+,9/10/2020 10:00,2020-09-10T10:00:00Z,09/10 06:00,3824,14706,2020-09-10T10:00:00Z,2128024,136095,,114078,3679,145,,1423727,,,,,,,,,,,24,503,7702,1423727,posNeg,1423727,8205,1423727,8,34,000b53fb942c4287418e9b3d4976c5b01aa30af9,0,0,0,0,0,
20200910,ME,4760,309149,,11,431,7,,3,,4153,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,134,431,2020-09-09T23:59:00Z,313436,5965,307221,4287,133,1,,,9931,500,9417,,,,,,,,23,26,4158,313909,posNeg,313909,4184,313909,0,2,04a9876681b416cce832b24a3ed5ec4c5950400c,0,0,0,0,0,
20200910,MI,120846,2915602,,627,,172,,75,,80678,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,6894,,2020-09-10T00:00:00Z,3069695,154093,2915602,109519,6569,325,,,266151,,,,,,,,,,26,983,32188,3036448,posNeg,3036448,33171,3036448,7,0,e11ff8d80218ce4830989e736ad335a249421eee,0,0,0,0,0,
20200910,MN,82249,1123252,,257,6830,138,1927,,,75425,A+,9/9/2020 17:00,2020-09-09T17:00:00Z,09/09 13:00,1936,6830,2020-09-09T17:00:00Z,1646961,,,82249,1884,52,,1205501,,,,,,,,,,,27,381,927,1205501,posNeg,1205501,1308,1205501,15,38,432ba1a54337e4b2ece0a8d3318873be7b4c65bc,0,0,0,0,0,
20200910,MO,97591,986333,,934,,,,113,,,A,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1691,,2020-09-10T00:00:00Z,1419455,106440,1310509,97591,,,,1083924,,,,70634,3136,67498,,,,,29,1116,11899,1083924,posNeg,1083924,13015,1083924,18,0,57f6bdd6f92555a9cf3a0d1395eb59e1b0ff3df2,0,0,0,0,0,
20200910,MP,59,14316,,,4,,,,,29,C,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,2,4,2020-09-08T00:00:00Z,18915,,,59,2,,,14375,,,,,,,,,,,69,0,832,14375,posNeg,14375,832,14375,0,0,4badedf4735de175ab23851ff1f842d78f08abc3,0,0,0,0,0,
20200910,MS,88322,524916,,668,5410,177,,101,,74098,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,2656,5410,2020-09-09T00:00:00Z,608244,,,83328,2477,179,,,28319,95,,,,,,,36315,,28,517,3083,613238,posNeg,613238,3600,613238,33,0,c53e82b9882fd7c0f254fcc9a060fa7bf454fc19,0,0,0,0,0,
20200910,MT,8663,264690,,163,512,,,,,6732,B,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,123,512,2020-09-10T01:59:00Z,273353,,,8663,,,,,,,,,,,,,,,30,195,2008,273353,posNeg,273353,2203,273353,1,3,9e9d0a3ee53b90aeff2a8289f6a1e7cdf15f2cbb,0,0,0,0,0,
20200910,NC,180754,2341085,,928,,291,,,,156652,A+,9/10/2020 11:30,2020-09-10T11:30:00Z,09/10 07:30,2990,,2020-09-10T11:30:00Z,2521839,,,180754,2990,,,,,,,,,,,,,,37,1222,30504,2521839,posNeg,2521839,31726,2521839,32,0,8099f6da3c6bee7420bdfb5e4271b045f96a74fc,0,0,0,0,0,
20200910,ND,14443,199849,,62,624,21,165,,,11930,A,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,131,624,2020-09-10T01:59:00Z,518090,,,14443,128,3,500924,214292,8978,367,8611,,,,,,,,38,333,1000,214292,posNeg,214292,1333,214292,2,13,1effaede34862e085c4f3ac07005c31c9541ba18,0,0,0,0,0,
20200910,NE,36917,353401,,182,2108,,,,,28175,A+,9/9/2020 20:10,2020-09-09T20:10:00Z,09/09 16:10,421,2108,2020-09-09T20:10:00Z,,,,36917,,,,390832,,,,,,,,,,,31,440,4529,390318,posNeg,390318,4969,390318,15,19,2f475cd5eac47607459bd5e20c04af94cf3ffb30,0,0,0,0,0,
20200910,NH,7573,218086,,7,719,,228,,,6867,B,9/10/2020 09:00,2020-09-10T09:00:00Z,09/10 05:00,434,719,2020-09-10T09:00:00Z,361968,,,7573,,,,225659,30956,,,30284,,,,,,,33,79,2617,225659,posNeg,225659,2696,225659,1,1,2b8bb058b3859d89616a93ba2a060d031f334ab4,0,0,0,0,0,
20200910,NJ,195414,2918240,,435,22888,62,,36,,34290,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,16014,22888,2020-09-10T00:00:00Z,3113654,,,195414,14225,1789,,,,,,,,,,,,,34,424,22081,3113654,posNeg,3113654,22505,3113654,5,34,09b35ba0a8a19847b2871fb877535a32582942f8,0,0,0,0,0,
20200910,NM,26268,776833,,77,3219,,,,,13928,B,9/9/2020 17:50,2020-09-09T17:50:00Z,09/09 13:50,813,3219,2020-09-09T17:50:00Z,,,,26268,,,,803101,,,,,,,,,,,35,87,3341,803101,posNeg,803101,3428,803101,6,17,f71743b64cf270268394bb53e9affe94a1c95a39,0,0,0,0,0,
20200910,NV,72546,554773,,519,,175,,112,,1937,A+,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,1429,,2020-09-10T02:59:00Z,912404,,,72546,,,,626590,,,,,,,,,,,32,288,2157,627319,posNeg,627319,2445,627319,17,0,47f7b849c8915f387f2435ef2fef8acea858ba9d,0,0,0,0,0,
20200910,NY,441911,8611067,,482,89995,120,,55,,75584,A,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,25377,89995,2020-09-09T23:59:00Z,,,,441911,,,9052978,,,,,,,,,,,,36,757,76056,9052978,posNeg,9052978,76813,9052978,7,0,50388c162469103edd8aa989376183428edf4d5a,0,0,0,0,0,
20200910,OH,134086,2356265,,682,14164,231,3070,137,,112140,A+,9/10/2020 14:00,2020-09-10T14:00:00Z,09/10 10:00,4354,14164,2020-09-10T14:00:00Z,2483371,,,127106,4064,290,,,,,,,,,,,,,39,1121,18666,2490351,posNeg,2490351,19787,2490351,30,81,a049e272cb2a9014695a1b8525e9375571f8e0f2,0,0,0,0,0,
20200910,OK,66700,895010,6463,513,5318,195,,,,56531,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,876,5318,2020-09-10T00:00:00Z,973714,76926,895010,66700,,,,,73173,3453,,,,,,,,,40,771,7403,968173,posNeg,961710,8174,961710,13,65,629292ed2169887a03974f286ddbef65aa2bd2c2,0,0,0,0,0,
20200910,OR,28654,568334,,162,2222,40,,20,,5291,A+,9/10/2020 03:01,2020-09-10T03:01:00Z,09/09 23:01,497,2222,2020-09-10T03:01:00Z,,,568334,27257,,,,595591,,,,,,,,,,,41,183,2728,596988,posNeg,596988,2911,596988,3,7,7597a05e341de0becc3db8ec639f11120ea2f2b6,0,0,0,0,0,
20200910,PA,141877,1639349,,488,,,,60,,116339,A+,9/10/2020 12:00,2020-09-10T12:00:00Z,09/10 08:00,7820,,2020-09-10T12:00:00Z,2474523,,,137803,,,,1777152,,,,,,,,,,,42,587,13709,1781226,posNeg,1781226,14296,1781226,15,0,051cb394b41677f183b8fb9a60f56a27de994d1c,0,0,0,0,0,
20200910,PR,36279,305972,,421,,70,,57,,,C,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,512,,2020-09-10T00:00:00Z,310546,7002,303412,17248,349,163,,,,19031,,,,,,,,,72,772,0,342251,posNeg,342251,772,342251,12,0,fd1b5c7b431ebec99719aebb59b9fdfdfc148c2a,0,0,0,0,0,
20200910,RI,22782,278531,,76,2611,5,,3,,2197,A+,9/10/2020 12:00,2020-09-10T12:00:00Z,09/10 08:00,1067,2611,2020-09-10T12:00:00Z,,32425,574481,22782,,,606906,301313,,,,,,,,,,,44,106,2193,301313,totalTestEncountersViral,606906,8589,301313,5,7,68cfb13af17365befe7ef59ff7a3c22c6121bbb6,0,0,0,0,0,
20200910,SC,126592,905867,,852,8295,219,,127,,51431,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,2975,8295,2020-09-09T23:59:00Z,1030264,165309,864955,124397,2823,152,,,65181,5680,59501,,,,,,,,45,379,14761,1032459,posNeg,1032459,15140,1032459,33,59,94248303daa31c9dc3542e8c40eb358f8baf33ac,0,0,0,0,0,
20200910,SD,15834,143416,,83,1120,,,,,13201,A+,9/9/2020 14:00,2020-09-09T14:00:00Z,09/09 10:00,177,1120,2020-09-09T14:00:00Z,213660,,,,,,,159250,,,,,,,,,,,46,263,1098,159250,posNeg,159250,1361,159250,4,11,3981a41694a85f8b89e4f620428d98c47b1e2ca0,0,0,0,0,0,
20200910,TN,168237,2224803,,1038,7549,309,,154,,151202,A+,9/10/2020 15:00,2020-09-10T15:00:00Z,09/10 11:00,1988,7549,2020-09-10T15:00:00Z,2388318,198763,2189555,163515,1923,65,,,,,,,,,,,,,47,1650,23888,2393040,posNeg,2393040,25538,2393040,57,105,5ba4e98e1e83f42869d475887b843cf6019b6a84,0,0,0,0,0,
20200910,TX,649809,4755448,,3575,,1267,,,,564114,A+,9/10/2020 18:00,2020-09-10T18:00:00Z,09/10 14:00,13853,,2020-09-10T18:00:00Z,5405257,,,649809,,,,,377901,32735,345166,,,,,,43568,6153,48,4018,29107,5405257,posNeg,5405257,33125,5405257,161,0,e1db1f7f38d0f056fb14390200cfeddd6ce19099,0,0,0,0,0,
20200910,UT,56019,647747,,165,3273,48,814,,337,47545,A+,9/10/2020 10:40,2020-09-10T10:40:00Z,09/10 06:40,430,3273,2020-09-10T10:40:00Z,880779,,,56019,,,,703766,,,,,,,,,,,49,346,4879,703766,posNeg,703766,5225,703766,3,10,bb3010ee93a1cf546daa8ec675ff71f5ffdf6f87,0,0,0,0,0,
20200910,VA,130525,1585937,333,1096,17157,255,,134,,16061,A+,9/9/2020 17:00,2020-09-09T17:00:00Z,09/09 13:00,2708,17157,2020-09-09T17:00:00Z,,149486,,124619,2575,133,1710556,,134171,11071,,,,,,,,,51,1236,15222,1716795,posNeg,1716462,16458,1716462,11,118,0982a7d47bda8cc13c03d29d348517a91dd4c7e0,0,0,0,0,0,
20200910,VI,1197,16668,22,,,,,,,1119,C,9/9/2020 20:57,2020-09-09T20:57:00Z,09/09 16:57,18,,2020-09-09T20:57:00Z,17887,,,,18,,,,,,,,,,,,,,78,6,415,17887,posNeg,17865,421,17865,0,0,b67f996815e51f1d9eb927d62ddcace5e3410e4b,0,0,0,0,0,
20200910,VT,1661,145645,,5,,,,,,1480,B,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,58,,2020-09-09T23:59:00Z,,,,1661,58,,,147306,,,,,,,,,,,50,5,131,147306,posNeg,147306,136,147306,0,0,569475d26fba517ea76bc94550f6ed7a34d3ba9c,0,0,0,0,0,
20200910,WA,78467,1519520,,284,6993,,,29,,,B,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,1985,6993,2020-09-10T02:59:00Z,,,,78467,1985,,1597987,,,,,,,,,,,,53,458,13626,1597987,posNeg,1597987,14084,1597987,7,27,8881396361b748fb79fcf045dabad9010208e843,0,0,0,0,0,
20200910,WI,90182,1245448,142,302,6222,86,1068,,,74834,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1201,6222,2020-09-10T00:00:00Z,,,,84881,1193,8,,1330329,,,,,,,,,,,55,1592,7275,1335772,posNeg,1335630,8867,1335630,10,49,488d60bd4bdfba3eb88e4112a7ffbc66fed8e379,0,0,0,0,0,
20200910,WV,12017,455773,,141,,51,,21,,8904,C,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,257,,2020-09-09T23:59:00Z,467526,,,11753,255,2,,,16206,,,,,,,,,,54,209,3651,467790,posNeg,467790,3860,467790,3,0,5e45890167cb83c52627202eaea6c1beab0389cd,0,0,0,0,0,
20200910,WY,4199,81100,,12,224,,,,,3553,B,9/10/2020 17:32,2020-09-10T17:32:00Z,09/10 13:32,42,224,2020-09-10T17:32:00Z,124718,3616,121101,3559,,,,84659,,,,,,,,,,,56,48,416,85299,posNeg,85299,464,85299,0,3,b58bcc290f5bb35ec934f4ac64db56c3d2330580,0,0,0,0,0,
