date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200705,IN,48008,473714,,632,7254,218,1526,87,,36475,A+,7/4/2020 11:59,2020-07-04T11:59:00Z,07/04 07:59,2693,7254,2020-07-04T11:59:00Z,,,,,18,576,8858,521722,521722,9434,521722,6,38,fc132380ced30cfa7bb14a8819007a0e4c62b7d1,0,0,0,0,0,
20200705,KS,15919,175642,,,1219,,377,,156,842,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,2020-07-03T10:00:00Z,,,,14990,20,0,0,191561,191561,0,191561,0,0,877d1c47c0c27826aa10fee417d78ee41a0955ac,0,0,0,0,0,
20200705,KY,16376,379271,,455,2685,99,996,,,4747,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585,2685,2020-07-03T00:00:00Z,,,,15781,21,0,0,395647,395647,0,395647,0,0,8d8b1e571a07bcfe0823874f9da9c9804c3a2b43,0,0,0,0,0,
20200705,LA,65226,737228,,926,,,,105,,43026,B,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,3288,,2020-07-05T13:00:00Z,,,,,22,1937,16375,802454,802454,18312,802454,10,0,54bb25e430debf5864f695a270e6d877a877c05e,0,0,0,0,0,
20200705,MA,109974,781711,,636,11463,100,,46,,93157,A+,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,8183,11463,2020-07-05T10:00:00Z,1124217,,,104502,25,136,5782,891685,891685,5918,891685,11,2,712eb25319c76e8afe4f92e23b3fcf4324cf8dda,0,0,0,0,0,
20200705,MD,69632,510330,,409,11071,144,,,,5029,A,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,3243,11071,2020-07-05T10:00:00Z,713526,,,69632,24,291,6329,579962,579962,6620,579962,7,37,4c9801ced8e32c1a1adabb6ea82d3566732c0093,0,0,0,0,0,
20200705,ME,3415,104517,,25,359,9,,3,,2772,A+,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,109,359,2020-07-04T23:59:00Z,107545,4176,103208,3028,23,18,1969,107932,107932,1987,107932,2,1,322393247317e16a75a7843b9b07e8dddb2ffb2e,0,0,0,0,0,
20200705,MI,72941,1073878,,548,,193,,92,,52841,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6218,,2020-07-05T00:00:00Z,1164666,90788,1073878,65876,26,360,16305,1146819,1146819,16665,1146819,0,0,51b8158c141eec11d59613fcd2ae2b5c2f68af52,0,0,0,0,0,
20200705,MN,38136,635879,,253,4170,132,1287,,,37617,A,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1508,4170,2020-07-04T17:00:00Z,674015,,,38136,27,512,28331,674015,674015,28843,674015,5,31,9bba690ccc47df7386b8fa79fc8b6b940dadcf9b,0,0,0,0,0,
20200705,MO,23436,396073,,739,,,,72,,,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,1028,,2020-07-05T15:00:00Z,424214,23527,399926,23436,29,221,7027,419509,419509,7248,419509,1,0,c02c8a8fc543c4729aec1682f9db51fddb31e3da,0,0,0,0,0,
20200705,MP,31,8187,,,,,,,,19,D,7/4/2020 14:01,2020-07-04T14:01:00Z,07/04 10:01,2,,2020-07-04T14:01:00Z,8217,,,31,69,0,0,8218,8218,0,8218,0,0,7375940a8908a18e00845cd2e820d0fb9dd03c23,0,0,0,0,0,
20200705,MS,30900,279241,,872,3268,175,,88,,19388,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,1111,3268,2020-07-03T19:00:00Z,309699,,,30671,28,226,0,310141,310141,226,310141,4,0,d724d9b491613bcf2ff5551a778bcb844739301e,0,0,0,0,0,
20200705,MT,1212,98894,,20,112,,,,,678,C,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,23,112,2020-07-05T00:00:00Z,,,,1212,30,45,1111,100106,100106,1156,100106,0,0,bbff5180fb1cb75085e80d9a97b8fa7a979db8b8,0,0,0,0,0,
20200705,NC,72983,963855,,949,,,,,,45538,A,7/5/2020 11:50,2020-07-05T11:50:00Z,07/05 07:50,1396,,2020-07-05T11:50:00Z,,,,72983,37,1329,17213,1036838,1036838,18542,1036838,1,0,a134af752d7034e164a587554ae27406fc2d10c4,0,0,0,0,0,
20200705,ND,3816,109312,,22,242,,,,,3324,D,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,89,242,2020-07-05T00:00:00Z,201303,,,3816,38,37,1163,113128,113128,1200,113128,0,1,b106c9381a4e5433491e7f0e213f2e96c999a1f5,0,0,0,0,0,
20200705,NE,19827,170101,,109,1368,,,,,14340,B,7/4/2020 20:00,2020-07-04T20:00:00Z,07/04 16:00,284,1368,2020-07-04T20:00:00Z,,,,19827,31,167,2173,189928,189928,2340,189928,0,3,e4c8d1796280df5da377429f7b9ecabcd80740fd,0,0,0,0,0,
20200705,NH,5857,117892,,25,569,,163,,,4597,B,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376,569,2020-07-03T09:00:00Z,,,,5857,33,0,0,123749,123749,0,123749,0,0,491b451b2c4a10662a4a114f19d4c241036f616a,0,0,0,0,0,
20200705,NJ,173402,1361238,,917,20237,210,,151,,30660,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15211,20237,2020-07-05T13:00:00Z,,,,173402,34,369,25723,1534640,1534640,26092,1534640,22,4,989f237e32b46ecb8935d2b93b3a0e3777d71484,0,0,0,0,0,
20200705,NM,13063,359225,,121,1988,,,,,5845,B,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,513,1988,2020-07-04T17:00:00Z,,,,13063,35,287,8627,372288,372288,8914,372288,2,18,3a815515cca5c6f48b72480a3b46abd585466504,0,0,0,0,0,
20200705,NV,22418,285279,,760,,226,,99,,727,A+,7/5/2020 11:40,2020-07-05T11:40:00Z,07/05 07:40,534,,2020-07-05T11:40:00Z,371890,,,22418,32,843,5625,307697,307697,6468,307697,4,0,33e3d8fb0bff6ced4cd9d4e9702119ad13c1ca03,0,0,0,0,0,
20200705,NY,397131,3836672,,832,89995,178,,116,,70968,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,24904,89995,2020-07-04T23:59:00Z,,,,397131,36,533,62882,4233803,4233803,63415,4233803,8,0,1c5afdff7b2fa69f33845a746e76693738e8d3be,0,0,0,0,0,
20200705,OH,57151,811611,,693,8172,236,2058,119,,40460,B,7/5/2020 14:00,2020-07-05T14:00:00Z,07/05 10:00,2911,8172,2020-07-05T14:00:00Z,,,,53458,39,968,19424,868762,868762,20392,868762,4,61,6e203f5006445fb1c1d0e2d22c3d3e70ff9fb194,0,0,0,0,0,
20200705,OK,15928,348789,,391,1685,165,,,,12246,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,398,1685,2020-07-05T00:00:00Z,366289,16721,348789,15928,40,283,0,364717,364717,283,364717,0,9,28a1f1a6218dfa2ff5a877d85d045201a200cbda,0,0,0,0,0,
20200705,OR,10230,253971,,173,1069,52,,25,,2759,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1069,2020-07-05T03:01:00Z,,,253971,8877,41,300,8875,264201,264201,9175,264201,2,0,e76d8cab06444e401a7fe4539e2a2adcea7693e7,0,0,0,0,0,
20200705,PA,89854,734846,,592,,,,106,,70086,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6753,,2020-07-05T00:00:00Z,,,,87267,42,479,9398,824700,824700,9877,824700,4,0,370c29dc91da182c4a23399af2eee61c1e6a9d65,0,0,0,0,0,
20200705,PR,7916,,,118,,9,,5,,,C,7/5/2020 06:30,2020-07-05T06:30:00Z,07/05 02:30,155,,2020-07-05T06:30:00Z,61515,,,1846,72,129,0,7916,7916,129,7916,0,0,ba711c82560476f3c1f684f7ce186b0dbbda2421,0,0,0,0,0,
20200705,RI,16991,233963,,61,2019,9,,7,,1657,A+,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,960,2019,2020-07-03T12:00:00Z,,,,16991,44,0,0,250954,250954,0,250954,0,0,843bcaac6fd32041773686284e048d52b18af511,0,0,0,0,0,
20200705,SC,44847,385962,,1251,2882,,,,,16994,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,820,2882,2020-07-04T23:59:00Z,430679,56567,374112,44717,45,1461,8655,430809,430809,10116,430809,7,0,a325fd40e4a736ea7a3112585da794ef95cb4776,0,0,0,0,0,
20200705,SD,7063,76940,,59,691,,,,,6063,B,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,97,691,2020-07-04T18:00:00Z,,,,7063,46,35,138,84003,84003,173,84003,0,2,e2dfdc8773e1cc9da7f43a1e8cd5a3a6fba0a4a7,0,0,0,0,0,
20200705,TN,51431,844735,,949,2871,,,,,30254,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,646,2871,2020-07-05T15:00:00Z,895796,59768,836028,51061,47,1291,16271,896166,896166,17562,896166,9,11,1726cb34bae7f9468763d7e1222de83445d82f33,0,0,0,0,0,
20200705,TX,195239,1938218,,8181,,,,,,100843,B,7/5/2020 16:15,2020-07-05T16:15:00Z,07/05 12:15,2637,,2020-07-05T16:15:00Z,2133457,,,,48,3449,58199,2133457,2133457,61648,2133457,29,0,caf8dfb5616502c578245a35fb57434a519febc7,0,0,0,0,0,
20200705,UT,24952,346356,,237,1582,84,438,,195,14147,A+,7/5/2020 10:48,2020-07-05T10:48:00Z,07/05 06:48,184,1582,2020-07-05T10:48:00Z,,,,24952,49,410,4182,371308,371308,4592,371308,3,17,ac72762561291d55498ae4038c36bea90111fe43,0,0,0,0,0,
20200705,VA,65748,643607,246,792,9576,202,,95,,8784,A+,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1853,9576,2020-07-04T17:00:00Z,706588,,,62981,51,639,9487,709601,709355,10126,709355,4,27,2e8595d862ec893b1fe8ed60093b4e83b57291a0,0,0,0,0,0,
20200705,VI,111,3060,2,,,,,,,76,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,,,,111,78,0,0,3173,3171,0,3171,0,0,47d76efef74441fb574035d62958f80009ce861f,0,0,0,0,0,
20200705,VT,1249,68775,,15,,,,,,1007,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,56,,2020-07-05T00:00:00Z,,,,1249,50,11,616,70024,70024,627,70024,0,0,a51d10efdf155914cd3f8addbc031943889ec25a,0,0,0,0,0,
20200705,WA,35247,572029,,305,4473,,,56,,,B,7/4/2020 02:59,2020-07-04T02:59:00Z,07/03 22:59,1354,4473,2020-07-04T02:59:00Z,,,,35247,53,469,6832,607276,607276,7301,607276,2,10,e5a71ee89af070664c47c8356b31ac7bed5915be,0,0,0,0,0,
20200705,WI,34740,584111,129,244,3586,65,771,,,24899,A+,7/5/2020 16:00,2020-07-05T16:00:00Z,07/05 12:00,803,3586,2020-07-05T16:00:00Z,,,,31577,55,533,4474,618980,618851,5007,618851,0,12,88db7ab77a05a369ff7353197abbccf525c1ef1b,0,0,0,0,0,
20200705,WV,3262,181559,,27,,12,,5,,2421,B,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,94,,2020-07-05T10:00:00Z,,,,3156,54,121,3271,184821,184821,3392,184821,0,0,62a5a99c0a08c82d79c9e6edb4f7eedabc8fec20,0,0,0,0,0,
20200705,WY,1634,33693,,8,119,,,,,1172,B,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20,119,2020-07-05T13:36:00Z,47932,1342,46589,1312,56,28,0,35327,35327,28,35327,0,0,a209b391b291b347dc540baa97430ca76938ecb0,0,0,0,0,0,
