date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201009,IA,93187,,715614,,808801,461,,104,,38,,75113,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1437,,2020-10-09T00:00:00Z,,,,93187,,,,810428,,,,61682,3569,58074,40536,4263,,,19,1042,4722,808801,posNeg,5764,808801,16,0,9150769bac01af9cc5894abcb6e1ccd77602018c,0,0,0,0,0,
20201009,ID,46426,4686,285049,,326789,191,1997,41,474,,,23678,A,10/8/2020 19:00,2020-10-08T19:00:00Z,10/08 15:00,503,1997,2020-10-08T19:00:00Z,326789,,,41740,462,41,,,,,,,,,,,,,16,673,1941,331475,posNeg,2461,331475,3,25,d58680d10411ace672b9249a68104799fff8201d,0,0,0,0,0,
20201009,IL,316556,3038,5863861,,6180417,1812,,395,,153,,,A,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,9191,,2020-10-09T00:00:00Z,6177379,,,313518,8945,246,,,,,,,,,,,,,17,3117,68781,6180417,posNeg,71898,6180417,32,0,7a7dadd45d90cff743c016fc82da7f2d4b14c0bc,0,0,0,0,0,
20201009,IN,131493,,1331943,,1463436,1187,13648,357,2720,116,,101184,A+,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,3761,13648,2020-10-08T23:59:00Z,2276846,,,,3534,227,,1463436,,,,,,,,,,,18,1816,10229,1463436,posNeg,12045,1463436,19,111,9c2d7fc83b9f5c8d9a6818f7c32ff3c17fadc071,0,0,0,0,0,
20201009,KS,65807,,494382,,560189,469,3185,119,877,34,271,2275,A+,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,763,3185,2020-10-09T10:00:00Z,,,,,,,,560189,,,,,,,,,,,20,1855,8936,560189,posNeg,10791,560189,40,64,9f19fc55954d65fbf10ce3d229eba1651a217383,0,0,0,0,0,
20201009,KY,78456,10821,1457629,,1525264,679,6033,172,1571,,,13417,B,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1242,6033,2020-10-09T00:00:00Z,1525264,,,67635,1229,13,,,78322,,,,,,,,29238,,21,1001,23846,1536085,posNeg,24651,1536085,8,219,cf92d65175e42d3d8c0f7e191b23d3e3034943d8,0,0,0,0,0,
20201009,LA,173406,2528,2276681,,2450087,582,,,,78,,157873,A,10/9/2020 13:00,2020-10-09T13:00:00Z,10/09 09:00,5635,,2020-10-09T13:00:00Z,,,,170878,5442,193,,2447559,,,,,,,,,,,22,257,9615,2450087,posNeg,9872,2450087,26,0,0b9eede78f969c082397a8b9a5a3231ac7ba5690,0,0,0,0,0,
20201009,MA,137701,2690,2245381,,4601434,500,12846,88,,28,,116364,A+,10/9/2020 08:00,2020-10-09T08:00:00Z,10/09 04:00,9577,12846,2020-10-09T08:00:00Z,4601434,176443,,135011,9362,215,,2380392,,,,122441,,,147155,,,,25,765,18833,2383082,totalTestsViral,59918,2383082,12,16,e9e329252939e65b2e6cf1a2c7fd470bf23005e5,0,0,0,0,0,
20201009,MD,130159,,1577208,,1707367,391,15956,96,,,,7704,A,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,3990,15956,2020-10-09T10:00:00Z,2829423,156068,,130159,3845,145,,1707367,,,,,,,,,,,24,734,10334,1707367,posNeg,11068,1707367,11,58,07555e75b25cbd0e64d0bfc010d85c0300dd031e,0,0,0,0,0,
20201009,ME,5666,591,485386,,491052,7,460,5,,0,,4933,A+,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,143,460,2020-10-08T23:59:00Z,490461,7005,483143,5075,142,1,,,10559,530,10015,,,,,,,,23,27,8410,491052,posNeg,8437,491052,1,1,375a23569b35f310f59325e6aa2919da1077e876,0,0,0,0,0,
20201009,MI,147816,14682,3817200,,3965016,862,,220,,85,,99521,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,7200,,2020-10-09T00:00:00Z,4001264,184064,3817200,133134,6876,324,,,303491,,,,,,,,,,26,1323,41853,3965016,posNeg,43176,3965016,7,0,2686213b604779aa5fac8fb90a69fd5b3069a00a,0,0,0,0,0,
20201009,MN,109312,,1434230,,2256165,471,8251,133,2267,,,97715,A,10/8/2020 17:00,2020-10-08T17:00:00Z,10/08 13:00,2174,8251,2020-10-08T17:00:00Z,,,,109312,2121,53,2256165,1543542,,,,,,,,,,,27,1390,15593,1543542,posNeg,31971,1543542,14,64,6114f4015907b5f7aa39847772c97ece16b65d74,0,0,0,0,0,
20201009,MO,139164,,1260455,,2000979,1303,,,,,,,B,10/9/2020 00:59,2020-10-09T00:59:00Z,10/08 20:59,2395,,2020-10-09T00:59:00Z,2000979,158050,1839237,139614,,,,1399619,79581,4042,75405,68411,3618,71709,12459,,18390,3722,29,2008,10472,1399619,posNeg,21589,1399619,136,0,14b5ac489a45d837a5b51da2091722b29c90c91e,0,0,0,0,0,
20201009,MP,75,,15121,,15196,,4,,,,,29,D,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,2,4,2020-10-08T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,0,0,15196,posNeg,0,15196,0,0,5e838df3b1340e6a77d4fc892021033a03b7c0b3,0,0,0,0,0,
20201009,MS,103681,9175,704655,,808336,627,6053,130,,64,,90577,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,3080,6053,2020-10-08T00:00:00Z,796968,,,94506,2812,268,,,40048,95,,,,,,,66989,,28,862,0,808336,posNeg,862,808336,6,0,2af195bf99eb6d50e3f9f4ba27951c26ba05c1e8,0,0,0,0,0,
20201009,MT,17399,,369347,,386746,266,868,,,,,10863,C,10/9/2020 01:59,2020-10-09T01:59:00Z,10/08 21:59,206,868,2020-10-09T01:59:00Z,386746,,,17399,,,,,,,,,,,,,,,30,722,4359,386746,posNeg,5081,386746,9,17,a3f49729746a800dd302829cd2bae062e9fc69ff,0,0,0,0,0,
20201009,NC,227431,6466,3083854,,3311285,1065,,299,,,,192644,A+,10/9/2020 12:15,2020-10-09T12:15:00Z,10/09 08:15,3747,,2020-10-09T12:15:00Z,3304819,,,220965,3713,34,,,,,,,,,,,8219,,37,2034,40296,3311285,posNeg,42330,3311285,25,0,935acf9ebb8ab832ff6bbc418fc67c3e3a94b6fd,0,0,0,0,0,
20201009,ND,26040,,229156,,670039,202,1037,39,245,,,21755,B,10/9/2020 01:59,2020-10-09T01:59:00Z,10/08 21:59,234,1037,2020-10-09T01:59:00Z,695621,,,26040,230,4,670039,255196,10140,485,9655,,,,,,,,38,656,1133,255196,totalTestEncountersViral,8833,255196,0,21,7c106a2c2c306dc3fbb46f6ff6a123b59c51dbf5,0,0,0,0,0,
20201009,NE,50059,,444408,,494467,293,2481,,,,,35456,A,10/8/2020 23:00,2020-10-08T23:00:00Z,10/08 19:00,514,2481,2020-10-08T23:00:00Z,696252,,,50059,,,,494780,,,,,,,,,,,31,663,3674,494467,posNeg,4337,494467,7,13,9a9a2b9663622f8e8049e2d8a86394cf2285c6ce,0,0,0,0,0,
20201009,NH,8878,,278750,,482118,14,747,,238,,,7898,B,10/8/2020 09:00,2020-10-08T09:00:00Z,10/08 05:00,449,747,2020-10-08T09:00:00Z,482118,,,8878,,,,287628,32172,,,31384,,,,,,,33,0,0,287628,posNeg,0,287628,0,0,53d7c56549c22d58433290518dabde4b8e0f3f87,0,0,0,0,0,
20201009,NJ,212013,,3666975,,3878988,666,23821,150,,53,,35247,B,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,16164,23821,2020-10-09T00:00:00Z,3878988,,,212013,14376,1788,,,,,,,,,,,,,34,865,35456,3878988,posNeg,36321,3878988,4,58,960fe1be23f4aea62f2e36eaf7a4016b07cd4e81,0,0,0,0,0,
20201009,NM,31756,,942189,,973945,119,3652,,,,,18045,B,10/8/2020 17:15,2020-10-08T17:15:00Z,10/08 13:15,899,3652,2020-10-08T17:15:00Z,973945,,,31756,,,,,,,,,,,,,,,35,384,8242,973945,posNeg,8626,973945,3,27,afe1840d3c46064f6a6886e8ec4926676b6fc3a2,0,0,0,0,0,
20201009,NV,84593,,645641,,730234,502,,127,,63,,2270,A+,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,1657,,2020-10-09T02:59:00Z,1119083,,,84593,,,,728864,,,,,,,,,,,32,766,5270,730234,posNeg,6036,730234,8,0,b0c4aea081fe3fd0e3425772860e71274d048fed,0,0,0,0,0,
20201009,NY,471696,,11315044,,11786740,779,89995,168,,78,,77432,B,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,25561,89995,2020-10-08T23:59:00Z,,,,471696,,,11786740,,,,,,,,,,,,36,1592,137708,11786740,posNeg,139300,11786740,6,0,bd21823dc75ba42f4f431df9630fc0f25fcf7f7e,0,0,0,0,0,
20201009,OH,166102,9622,3371860,,3537962,849,16301,240,3413,118,,141642,A+,10/9/2020 14:00,2020-10-09T14:00:00Z,10/09 10:00,4994,16301,2020-10-09T14:00:00Z,3528340,,,156480,4686,308,,,,,,,,,,,,,39,1840,46392,3537962,posNeg,48232,3537962,11,101,03b8491d57474397f39d06790d84ca149a050ef1,0,0,0,0,0,
20201009,OK,97088,,1224883,8256,1321971,749,7124,265,,,,82482,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1091,7124,2020-10-09T00:00:00Z,1336562,108540,1224883,97088,,,,,80939,4185,,,,,,,,,40,1524,15577,1330227,posNeg,17101,1321971,6,102,b4597317b33796060380b5180efbe53d8deec06a,0,0,0,0,0,
20201009,OR,36526,1841,694145,,730671,212,2741,49,,18,,5870,A+,10/9/2020 03:01,2020-10-09T03:01:00Z,10/08 23:01,597,2741,2020-10-09T03:01:00Z,,,694145,34685,,,,728830,,,,,,,,,,,41,892,11211,730671,posNeg,12103,730671,14,36,c3bb110a381091c419eea5f1ca3d3ff51486d81d,0,0,0,0,0,
20201009,PA,169308,5987,1999765,,2169073,734,,,,92,,137139,A+,10/9/2020 12:00,2020-10-09T12:00:00Z,10/09 08:00,8308,,2020-10-09T12:00:00Z,3276114,,,163321,,,,2163086,,,,,,,,,,,42,1380,14662,2169073,posNeg,16042,2169073,9,0,282ef72094e3bf54ab73441a54925c36d0929029,0,0,0,0,0,
20201009,PR,52892,26566,305972,,358864,354,,55,,29,,23603,B,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,720,,2020-10-09T00:00:00Z,310546,7002,303412,26326,541,179,,,,26566,,,,,,,,,72,598,0,358864,posNeg,598,358864,5,0,2ac555a02323bd0aea598ca2c5c2f4f49970a52e,0,0,0,0,0,
20201009,RI,26294,,341767,,864638,112,2902,10,,6,,2422,A+,10/9/2020 12:00,2020-10-09T12:00:00Z,10/09 08:00,1130,2902,2020-10-09T12:00:00Z,,36345,828293,26294,,,864638,368061,,,,,,,,,,,44,249,3498,368061,totalTestEncountersViral,5209,368061,3,13,9f15eae2e8f3a25ddecc17f078f452215dc3a90d,0,0,0,0,0,
20201009,SC,155676,5643,1296892,,1452568,748,9519,193,,99,,77102,A+,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,3530,9519,2020-10-08T23:59:00Z,1446925,196026,1250899,150033,3325,205,,,73971,7573,66398,,,,,,65448,12054,45,921,21008,1452568,posNeg,21929,1452568,16,44,11c679728338d8eadeca7e25aa3a1494dd6ac249,0,0,0,0,0,
20201009,SD,27215,504,186938,,214153,267,1782,,,,,21750,A,10/8/2020 14:00,2020-10-08T14:00:00Z,10/08 10:00,277,1782,2020-10-08T14:00:00Z,322126,,,26711,,,,214153,,,,,,,,,,,46,804,2088,214153,posNeg,2862,214153,5,65,0be923bb82c8da2f4349cbed7393ef66c5292184,0,0,0,0,0,
20201009,TN,211003,9473,2905769,,3116772,1186,9133,315,,153,,191651,A+,10/9/2020 15:00,2020-10-09T15:00:00Z,10/09 11:00,2732,9133,2020-10-09T15:00:00Z,3107299,246027,2861272,201530,2614,118,,,,,,,,,,,,,47,1556,25363,3116772,posNeg,26919,3116772,27,39,7e1d16fa4582493efc9817bd886c63ef6111e5cf,0,0,0,0,0,
20201009,TX,785830,,5960200,,6746030,3593,,1138,,,,698481,A,10/9/2020 17:30,2020-10-09T17:30:00Z,10/09 13:30,16432,,2020-10-09T17:30:00Z,6746030,,,785830,,,,,429145,39452,,,,,,,148723,13493,48,4036,38888,6746030,posNeg,42924,6746030,98,0,d3d20ab4711d44e11b4d4b5045ee636adaa554f1,0,0,0,0,0,
20201009,UT,83290,,817758,,901048,261,4220,86,957,,380,61326,A+,10/9/2020 10:17,2020-10-09T10:17:00Z,10/09 06:17,505,4220,2020-10-09T10:17:00Z,1185494,,,83290,,,,901048,,,,,,,23582,2589,45157,2727,49,1343,7683,901048,posNeg,9026,901048,4,53,af50f36f7f5111115b15477602d0cc8bbe817334,0,0,0,0,0,
20201009,VA,156649,8721,2071582,312,2219510,963,19299,205,,87,,18336,A+,10/8/2020 17:00,2020-10-08T17:00:00Z,10/08 13:00,3344,19299,2020-10-08T17:00:00Z,,176851,,147928,3110,234,2219510,,,,,,,,,,,,51,1114,28747,2228543,posNeg,29718,2228231,16,88,2c6f47049f482b337a48f5e9702a1518075b97e6,0,0,0,0,0,
20201009,VI,1324,,20434,34,21758,,,,,,,1286,D,10/8/2020 21:11,2020-10-08T21:11:00Z,10/08 17:11,20,,2020-10-08T21:11:00Z,21792,,,,20,,,,,,,,,,,,,,78,2,68,21792,posNeg,70,21758,0,0,3c9d8d219c72a102552663ae1437896ae5e56aa8,0,0,0,0,0,
20201009,VT,1846,,168593,,170439,0,,,,,,1646,B,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,58,,2020-10-08T23:59:00Z,,,,1846,58,,,170439,,,,,,,,,,,50,8,1029,170439,posNeg,1037,170439,0,0,197484cdba20e27fc949611bd7d6fa21ad84dc94,0,0,0,0,0,
20201009,WA,91918,,1924553,,2016471,245,7733,,,29,,,B,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,2183,7733,2020-10-08T02:59:00Z,,,,91918,2183,,2016471,,,,,,,,,,,,53,710,28284,2016471,posNeg,28994,2016471,6,30,4cb316a62c8d62959001ff3fb46032e4e2a0eaed,0,0,0,0,0,
20201009,WI,152631,7813,1518662,300,1671293,876,8199,229,1261,,,115826,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1451,8199,2020-10-09T00:00:00Z,,,,144818,1440,11,,1663480,,,,,,,,,,,55,3164,11834,1671593,posNeg,14998,1671293,16,138,bad193378a15fa7c5683eb760d42ec7f9914de89,0,0,0,0,0,
20201009,WV,17707,578,599916,,617623,164,,57,,25,,12896,B,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,376,,2020-10-08T23:59:00Z,617045,,,17129,372,4,,,17794,,,,,,,,,,54,382,7581,617623,posNeg,7963,617623,6,0,ef122bef0ee7a9f643a53101ffda3625b6dfa78e,0,0,0,0,0,
20201009,WY,7335,1109,103176,,110511,54,317,,,,,5732,B,10/9/2020 16:44,2020-10-09T16:44:00Z,10/09 12:44,54,317,2020-10-09T16:44:00Z,188406,6217,182188,6226,,,,109402,,,,,,,,,,,56,243,1326,110511,posNeg,1569,110511,0,4,08633161b5f088525b7dc0a0a5167cf419a6ab19,0,0,0,0,0,
