date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200701,FL,158997,1821357,2094,,15125,,,,,,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,3650,15125,2020-06-30T23:59:00Z,2380131,203480,2172217,158997,12,6563,28796,1982448,1980354,35359,1980354,46,246,22f17ac45443b001fdd7305a9f427e9dac37384d,0,0,0,0,0,
20200701,GA,84237,770801,,1570,11275,,2357,,,,A,7/1/2020 14:57,2020-07-01T14:57:00Z,07/01 10:57,2827,11275,2020-07-01T14:57:00Z,855038,76664,778374,84237,13,2946,18214,855038,855038,21160,855038,22,224,857356098f465ef13ec4aa767b50248e73944aa7,0,0,0,0,0,
20200701,GU,267,13517,,0,,,,,,179,B,6/30/2020 08:15,2020-06-30T08:15:00Z,06/30 04:15,5,,2020-06-30T08:15:00Z,13411,259,13152,259,66,8,461,13784,13784,469,13784,0,0,6e606f53305640cef300373d184b96c6d34a3304,0,0,0,0,0,
20200701,HI,917,78141,,,113,,,,,736,D,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,18,113,2020-06-30T18:00:00Z,92225,917,91308,917,15,17,1298,79058,79058,1315,79058,0,2,4be32d2629af7ff931483d712b693c2eb8feed32,0,0,0,0,0,
20200701,IA,29451,280339,,149,,37,,21,,23607,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,717,,2020-07-01T00:00:00Z,,,,29451,19,444,5158,309790,309790,5602,309790,2,0,ec2bcff0deb6c9f3b003bfe2fab6708c4bcd0618,0,0,0,0,0,
20200701,ID,6117,84923,,,330,,116,,,4233,A,6/30/2020 19:00,2020-06-30T19:00:00Z,06/30 15:00,92,330,2020-06-30T19:00:00Z,90476,,,5553,16,365,1372,91040,91040,1737,91040,1,8,aeff067e92e6b8379484da22a00360ec16e01e54,0,0,0,0,0,
20200701,IL,145066,1492042,,1511,,384,,189,,,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,7152,,2020-07-01T00:00:00Z,1636055,,,144013,17,828,32262,1637108,1637108,33090,1637108,28,0,79d985d51ed781dda7e2dc75e2b808d444dbfaca,0,0,0,0,0,
20200701,IN,45952,443764,,668,7095,232,1483,103,,35025,A+,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,2650,7095,2020-06-30T23:59:00Z,,,,45952,18,358,5162,489716,489716,5520,489716,10,30,812a3e2d16ef2436b0b6a2c36d051a23cc7fced3,0,0,0,0,0,
20200701,KS,14990,168183,,,1152,,367,,152,834,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,272,1152,2020-06-30T10:00:00Z,,,,14443,20,547,5901,183173,183173,6448,183173,2,0,78088406f5e82e4dd65b6ae725a095e429dc657d,0,0,0,0,0,
20200701,KY,15842,361248,,427,2635,73,1007,,,4052,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,572,2635,2020-07-01T00:00:00Z,,,,15286,21,218,5938,377090,377090,6156,377090,7,14,2cbcddb648d4520178ca569d7aba06f51e03b81c,0,0,0,0,0,
20200701,LA,60178,691910,,799,,,,84,,43026,B,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,3238,,2020-07-01T13:00:00Z,,,,60178,22,2083,21494,752088,752088,23577,752088,17,0,b534453f2456ed6647291d84b0acf60abc35b63a,0,0,0,0,0,
20200701,MA,109143,749292,,760,11352,123,,65,,,A+,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,8081,11352,2020-07-01T10:00:00Z,1079648,,,103858,25,261,10033,858435,858435,10294,858435,27,15,f02beb2607f2ec9a0c17281c600c22e862d670f3,0,0,0,0,0,
20200701,MD,67918,474686,,461,10902,154,,,,5001,A,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,3205,10902,2020-07-01T10:00:00Z,662266,,,67918,24,359,6390,542604,542604,6749,542604,15,58,c9b7dfc60a726d497021cdb35d72c7f9737ee8a2,0,0,0,0,0,
20200701,ME,3294,93947,,29,351,8,,3,,2671,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,105,351,2020-06-30T23:59:00Z,96869,3962,92770,2922,23,41,2248,97241,97241,2289,97241,0,3,27f11152e4ebc3734f890eefe8ec967f8f19b5e9,0,0,0,0,0,
20200701,MI,71089,990770,,471,,179,,103,,51099,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6198,,2020-07-01T00:00:00Z,1078989,88219,990770,64132,26,361,16441,1061859,1061859,16802,1061859,5,0,0379bdc3313e7714d41bab83769d986459197ae2,0,0,0,0,0,
20200701,MN,36716,580391,,260,4081,125,1258,,,31947,A,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1482,4081,2020-06-30T17:00:00Z,617107,,,36716,27,413,11378,617107,617107,11791,617107,6,27,65bcd84b50a8b08f0368788a09703ed5beb14b3b,0,0,0,0,0,
20200701,MO,21927,367813,,592,,,,75,,,B,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,1017,,2020-07-01T15:00:00Z,424214,23527,399926,21927,29,376,16357,389740,389740,16733,389740,2,0,d6449ebd67f218777c4a24c49d7f76912d6ed0a7,0,0,0,0,0,
20200701,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,69,0,0,8217,8217,0,8217,0,0,1ea864073e0cceaa8182cfb056ef39f0f9b8ee1f,0,0,0,0,0,
20200701,MS,27900,265852,,786,3177,160,,85,,19388,A,6/30/2020 19:00,2020-06-30T19:00:00Z,06/30 15:00,1082,3177,2020-06-30T19:00:00Z,293562,,,27710,28,653,-6592,293752,293752,-5939,293752,9,21,a8f52a26381c095955b54c1a1a90d80e60fea915,0,0,0,0,0,
20200701,MT,1016,92314,,14,105,,,,,658,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,22,105,2020-07-01T00:00:00Z,,,,1016,30,49,2420,93330,93330,2469,93330,0,4,e8dba58f636601f4a980ff760b42ef5c9c953440,0,0,0,0,0,
20200701,NC,66513,875725,,901,,,,,,45538,A,7/1/2020 12:30,2020-07-01T12:30:00Z,07/01 08:30,1373,,2020-07-01T12:30:00Z,,,,66513,37,1843,30362,942238,942238,32205,942238,30,0,3cd3951a55ba888a0204bda954e911f988ef7394,0,0,0,0,0,
20200701,ND,3615,103611,,20,234,,,,,3210,D,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,78,234,2020-07-01T13:00:00Z,184792,,,3615,38,39,1065,107226,107226,1104,107226,0,3,204b952a2b47300752ca6a824db86bf7b77ac104,0,0,0,0,0,
20200701,NE,19177,161431,,120,1330,,,,,13737,B,6/30/2020 20:00,2020-06-30T20:00:00Z,06/30 16:00,274,1330,2020-06-30T20:00:00Z,,,,19177,31,135,2316,180608,180608,2451,180608,5,0,106a3482b877f9622c0eccd233ceb67fa2237d29,0,0,0,0,0,
20200701,NH,5782,113387,,37,565,,162,,,4463,B,6/30/2020 09:00,2020-06-30T09:00:00Z,06/30 05:00,371,565,2020-06-30T09:00:00Z,,,,5782,33,22,849,119169,119169,871,119169,4,0,51b074495a0da2b1a906bb5a6108d83bd1042440,0,0,0,0,0,
20200701,NJ,171928,1271009,,1080,20054,217,,178,,30300,A+,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,15078,20054,2020-07-01T13:00:00Z,,,,171928,34,261,20302,1442937,1442937,20563,1442937,43,207,766a52cbb9cecca2f92fd198589abc970ce22af2,0,0,0,0,0,
20200701,NM,12147,332034,,127,1902,,,,,5393,B,6/30/2020 17:50,2020-06-30T17:50:00Z,06/30 13:50,497,1902,2020-06-30T17:50:00Z,,,,12147,35,165,6296,344181,344181,6461,344181,4,26,1cb02864009c52aba87c97cc00773d210f8a7530,0,0,0,0,0,
20200701,NV,19101,264995,,630,,142,,74,,714,A+,7/1/2020 11:30,2020-07-01T11:30:00Z,07/01 07:30,511,,2020-07-01T11:30:00Z,331318,,,19101,32,645,5883,284096,284096,6528,284096,4,0,ec59c38aabf424f4ec6a47f0bcd5210a61dc234a,0,0,0,0,0,
20200701,NY,394079,3577569,,879,89995,226,,139,,70590,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,24866,89995,2020-06-30T23:59:00Z,,,,394079,36,625,56085,3971648,3971648,56710,3971648,11,0,be709b53c8c6e0fb82547d1f47277f410a588e49,0,0,0,0,0,
20200701,OH,52865,739140,,724,7911,244,2008,116,,,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2876,7911,2020-07-01T14:00:00Z,,,,49263,39,1076,3000,792005,792005,4076,792005,13,72,707e328332ff1cc694c645906783b74a6a879220,0,0,0,0,0,
20200701,OK,14112,332201,,374,1553,159,,,,10605,A+,7/1/2020 08:00,2020-07-01T08:00:00Z,07/01 04:00,389,1553,2020-07-01T08:00:00Z,348350,15387,332201,14112,40,355,4361,346313,346313,4716,346313,2,33,6c279eb52e0fdc815e90c2b0bf2d9436c166a690,0,0,0,0,0,
20200701,OR,8931,234429,,192,1055,62,,24,,2722,A+,7/1/2020 03:01,2020-07-01T03:01:00Z,06/30 23:01,208,1055,2020-07-01T03:01:00Z,,,234429,8525,41,275,5451,243360,243360,5726,243360,1,17,990a3f23fed3eac119f527522be69ee72eb8b33f,0,0,0,0,0,
20200701,PA,87242,689562,,632,,,,111,,68048,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6649,,2020-07-01T00:00:00Z,,,,84751,42,636,11981,776804,776804,12617,776804,0,0,3920a7b6ea664ef4e160610cf8a4276042336594,0,0,0,0,0,
20200701,PR,7537,,,121,,7,,3,,,C,7/1/2020 06:30,2020-07-01T06:30:00Z,07/01 02:30,153,,2020-07-01T06:30:00Z,61515,,,1729,72,72,0,7537,7537,72,7537,0,0,ff1a27fd80d5a8f630fc22aa008a339ccbfa6eb1,0,0,0,0,0,
20200701,RI,16853,227362,,69,2007,11,,11,,1638,A+,7/1/2020 12:00,2020-07-01T12:00:00Z,07/01 08:00,956,2007,2020-07-01T12:00:00Z,,,,16853,44,40,1893,244215,244215,1933,244215,6,6,8bbebe50b67ce960d0b61409e59c707f3836bf4c,0,0,0,0,0,
20200701,SC,37919,351953,,1160,2854,,,,,15471,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,766,2854,2020-06-30T23:59:00Z,389762,48441,341321,37809,45,1520,7780,389872,389872,9300,389872,27,0,09467fb6eafe2406f040f190552600e1b9f10406,0,0,0,0,0,
20200701,SD,6826,74117,,65,674,,,,,5933,B,7/1/2020 11:46,2020-07-01T11:46:00Z,07/01 07:46,93,674,2020-07-01T11:46:00Z,,,,6826,46,62,793,80943,80943,855,80943,2,8,76a98327094f4a775548d3b2aacdff27da56cfb3,0,0,0,0,0,
20200701,TN,45315,772571,,574,2715,,,,,28283,B,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,609,2715,2020-07-01T15:00:00Z,817522,52617,764905,44951,47,1806,22953,817886,817886,24759,817886,5,50,e2ea4aaaf5f0fd9b8f6994137cc73e74f6bc8a93,0,0,0,0,0,
20200701,TX,168062,1753886,,6904,,,,,,87556,B,7/1/2020 16:50,2020-07-01T16:50:00Z,07/01 12:50,2481,,2020-07-01T16:50:00Z,1921948,,,,48,8076,44590,1921948,1921948,52666,1921948,57,0,9d7c527e6a0728106752c8f999dbe8bfde34103d,0,0,0,0,0,
20200701,UT,22716,320642,,261,1476,84,423,,187,12707,A+,7/1/2020 10:10,2020-07-01T10:10:00Z,07/01 06:10,173,1476,2020-07-01T10:10:00Z,,,,22716,49,499,2106,343358,343358,2605,343358,1,32,397553c0157a0a80227b0e913e9531db6f060c11,0,0,0,0,0,
20200701,VA,63203,595430,357,892,9023,205,,95,,8131,A+,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1786,9023,2020-06-30T17:00:00Z,655958,,,60528,51,416,13183,658990,658633,13599,658633,23,41,b62e24ca6c8c63ca83d0b309df19056ddf9b690c,0,0,0,0,0,
20200701,VI,90,2876,6,,,,,,,73,C,7/1/2020 03:34,2020-07-01T03:34:00Z,06/30 23:34,6,,2020-07-01T03:34:00Z,,,,90,78,6,57,2972,2966,63,2966,0,0,4010bae646c1dda5d25706e3637218eab789e498,0,0,0,0,0,
20200701,VT,1210,65082,,17,,,,,,961,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,56,,2020-07-01T00:00:00Z,,,,1210,50,2,526,66292,66292,528,66292,0,0,b89ea88e0c39ab164912254da223a5017a2f9e59,0,0,0,0,0,
20200701,WA,32824,524451,,288,4361,,,50,,,B,6/30/2020 02:59,2020-06-30T02:59:00Z,06/29 22:59,1332,4361,2020-06-30T02:59:00Z,,,,32824,53,571,8484,557275,557275,9055,557275,12,38,36b4b32e93e69e7916601fcb54f44e00f832b010,0,0,0,0,0,
20200701,WI,32225,551607,147,237,3482,77,757,,,23089,A+,7/1/2020 16:00,2020-07-01T16:00:00Z,07/01 12:00,793,3482,2020-07-01T16:00:00Z,,,,29199,55,563,12068,583979,583832,12631,583832,9,36,d671e192ed1906a0bfc9bea7497b9c36a20ac5a8,0,0,0,0,0,
20200701,WV,2932,170420,,23,,5,,3,,2284,B,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,93,,2020-07-01T10:00:00Z,,,,2831,54,27,1561,173352,173352,1588,173352,0,0,5286086a2e9fc3eb0172bdfbc0384704224033ea,0,0,0,0,0,
20200701,WY,1514,32185,,9,117,,,,,1119,B,7/1/2020 17:40,2020-07-01T17:40:00Z,07/01 13:40,20,117,2020-07-01T17:40:00Z,45310,1313,43996,1203,56,27,0,33699,33699,27,33699,0,0,bb92ad72c5d4ddbde1b7ab7466b66ce652e180f0,0,0,0,0,0,
