state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
MI,32967,1,1,0,1,B,3,84259,,3357,,1346,,1107,,3237,4/21 11:00,4/21 16:05,2700,,117226,117226,117226,26,2020-04-21T15:00:00Z,2020-04-21T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3e74c94c9be88130aa86dad017b1537e8aee7b0f
MN,2567,1,1,1,1,A,4,45130,,237,629,117,253,,,1254,4/20 17:00,4/21 15:06,160,629,47697,47697,47697,27,2020-04-20T21:00:00Z,2020-04-21T19:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dc922e7e3b0b925d62c362c4cc0e8d97fb857924
MO,5941,1,1,1,1,A,4,52019,,1001,,,,,,,4/21 15:00,4/22 09:08,189,,57960,57960,57960,29,2020-04-21T19:00:00Z,2020-04-22T13:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5b905c7153e062929d71324f84d64e6b80f9c08b
MS,4716,1,1,1,1,A,4,47648,,548,858,146,,89,,,4/20 19:00,4/21 16:10,183,858,52364,52364,52364,28,2020-04-20T23:00:00Z,2020-04-21T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",50e2517e52df0b8d54ff293dba6a2a9ffe33d985
MT,437,1,1,1,1,A,4,10804,,14,59,,,,,273,4/21 11:56,4/22 08:33,12,59,11241,11241,11241,30,2020-04-21T15:56:00Z,2020-04-22T12:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",034b456deed5b9c1316711ad9b3c322e3b57a5db
NC,6951,1,1,1,1,A,4,76380,,427,,,,,,,4/21 10:35,4/21 15:50,213,,83331,83331,83331,37,2020-04-21T14:35:00Z,2020-04-21T19:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ef801347884502123a2aad8ae684e38a7de4f9f7
ND,644,1,1,1,0,B,3,14343,,17,54,,,,,214,4/20 13:17,4/21 15:48,13,54,14987,14987,14987,38,2020-04-20T17:17:00Z,2020-04-21T19:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c213dca826fc6a929db7237ea986f6a410ed9213
NE,1722,1,1,1,1,A,4,14957,,,,,,,,,4/21 19:45,4/22 09:10,38,,16679,16679,16679,31,2020-04-21T23:45:00Z,2020-04-22T13:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d07fbdeb84b290de0cced281157ac8fe35afd5e9
NH,1491,1,1,1,0,B,3,13550,225,94,206,,,,,546,4/21 09:00,4/22 09:10,42,206,15266,15041,15041,33,2020-04-21T13:00:00Z,2020-04-22T13:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ebc5666fe2afa6f94e3d6c173321d36fe80d6c49
NJ,92387,1,1,1,1,A,4,92439,,7594,,1930,,1501,,,4/21 13:00,4/21 16:33,4753,,184826,184826,184826,34,2020-04-21T17:00:00Z,2020-04-21T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1e5aec5df8856373293e6aacca8acf5a51a2307e
NM,2072,1,1,1,1,A,4,38805,,119,306,,,,,529,4/21 10:22,4/21 23:10,65,306,40877,40877,40877,35,2020-04-21T14:22:00Z,2020-04-22T03:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",19e27beadd7bf3c61ebfc77d4d62d77cfc7035fb
NV,3937,1,1,1,1,A,4,29118,,,,,,,,,4/21 10:00,4/22 08:27,163,,33055,33055,33055,32,2020-04-21T14:00:00Z,2020-04-22T12:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",510ea5935b8e7893240145dafa0aaaf1778049aa
NY,251690,1,1,1,1,A,4,397635,,16076,57103,5016,,,,23887,4/21 00:00,4/22 08:15,14828,57103,649325,649325,649325,36,2020-04-21T04:00:00Z,2020-04-22T12:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",876cefcb586c851aadf2c411501a6d1874d5d7bc
OH,13725,1,1,0,1,B,3,80989,,,2779,,838,,,,4/21 14:00,4/22 10:34,557,2779,94714,94714,94714,39,2020-04-21T18:00:00Z,2020-04-22T14:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e96eb5240cf754649452075fcd7872fae41fe089
OK,2807,1,1,0,1,B,3,43019,,298,588,147,,,,1702,4/21 00:00,4/22 10:01,164,588,45826,45826,45826,40,2020-04-21T04:00:00Z,2020-04-22T14:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7e9b40dbde50211e6d242fcb6f1afbb77d30e4f7
OR,2002,1,1,1,1,A,4,39126,,297,471,70,,35,,,4/21 11:00,4/21 15:37,78,471,41128,41128,41128,41,2020-04-21T15:00:00Z,2020-04-21T19:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ed98415eebad00ec7134d851fa306b3d3a9e5a42
PA,34528,1,1,1,1,A,4,132323,,2743,,,,673,,,4/21 14:00,4/21 14:21,1564,,166851,166851,166851,42,2020-04-21T18:00:00Z,2020-04-21T18:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",95aa86726a266f49f3d6b2da6bcb9b8474e20753
RI,5500,1,1,1,0,B,3,33833,,271,576,67,,43,,315,4/21 12:00,4/21 15:59,171,576,39333,39333,39333,44,2020-04-21T16:00:00Z,2020-04-21T19:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",01ce7bab6e235dac11ad16955b40dcefe87bca8a
SC,4608,1,1,1,0,B,3,37833,,,837,,,,,3317,4/21 16:30,4/21 22:54,135,837,42441,42441,42441,45,2020-04-21T20:30:00Z,2020-04-22T02:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bcdc0689dc238e44cd3d06bc9afd2e450e6ee139
SD,1755,1,1,1,1,A,4,11060,,65,100,,,,,824,4/20 18:00,4/22 08:18,8,100,12815,12815,12815,46,2020-04-20T22:00:00Z,2020-04-22T12:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7ad57dbed83aedf078e5ebc353d533ed99369002
TN,7394,1,1,1,1,A,4,100788,,,760,,,,,3828,4/21 15:00,4/21 15:53,157,760,108182,108182,108182,47,2020-04-21T19:00:00Z,2020-04-21T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",25574b8acfee8900fcdfbf5a58cc859cff9e4731
TX,20196,1,1,1,1,A,4,185203,,1419,,,,,,6486,4/21 13:00,4/21 14:19,517,,205399,205399,205399,48,2020-04-21T17:00:00Z,2020-04-21T18:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dc977704bb7d7d9803abb7be55b4ab4472721880
UT,3296,1,1,1,1,A,4,69062,,,277,,,,,888,4/21 15:00,4/21 14:31,32,277,72358,72358,72358,49,2020-04-21T19:00:00Z,2020-04-21T18:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bd5f759cee201e99e163d2332ca80ac3164fd3f2
VA,9451,1,1,1,1,A,4,48903,477,1331,1581,403,,251,,1418,4/21 00:00,4/21 15:26,324,1581,58831,58354,58354,51,2020-04-21T04:00:00Z,2020-04-21T19:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",10f375a6d27731504fc6ac8a816070ed00ecdca7
VT,818,1,1,1,1,A,4,12293,,41,,,,,,1710,4/21 10:39,4/21 14:54,40,,13111,13111,13111,50,2020-04-21T14:39:00Z,2020-04-21T18:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5f30d3ab20d50c86c1859ae259a593586dddfd56
WA,12282,0,1,0,1,C,2,132749,,543,,161,,,,,4/21 11:15,4/22 10:32,682,,145031,145031,145031,53,2020-04-21T15:15:00Z,2020-04-22T14:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",05552c780c4e9ca7572e24d3b24d8fd8217294c2
WI,4620,1,1,1,1,A,4,47841,219,358,1252,137,324,,,,4/21 16:00,4/21 15:12,242,1252,52680,52461,52461,55,2020-04-21T20:00:00Z,2020-04-21T19:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f8efe22d95cad01cf06d919f5d249dd9485b540b
WV,939,1,1,1,0,B,3,24897,,85,,42,,24,,330,4/22 10:00,4/22 10:38,27,,25836,25836,25836,54,2020-04-22T14:00:00Z,2020-04-22T14:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cdb5ab6232f7117d7ee8a196f252655e5d823c5c
WY,322,1,1,1,1,A,4,7301,,19,52,,,,,254,4/21 16:20,4/21 22:15,6,52,7623,7623,7623,56,2020-04-21T20:20:00Z,2020-04-22T02:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6e2234400fbed8bdc4b9f3013f1b9c9c583aed26
PR,1298,1,1,1,1,A,4,8789,1761,,,,,,,,4/21 06:30,4/21 22:49,64,,11848,10087,10087,72,2020-04-21T10:30:00Z,2020-04-22T02:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",09a0ac6cd7cbbb3279da99a9da082f84517e11ef
AS,0,,,,,,,3,17,,,,,,,,4/06 00:00,4/21 15:21,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-21T19:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ab2c8ed6da4a19f08c6cab31e93419a56c7cfbfe
GU,134,,,,,,,1086,,3,,2,,,,119,4/22 07:45,4/22 08:52,5,,1220,1220,1220,66,2020-04-22T11:45:00Z,2020-04-22T12:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5526f399ebdf0481a88756debc6bc2cd4b6b0ebc
MP,14,,,,,,,51,,,,,,,,11,4/21 19:25,4/21 23:25,2,,65,65,65,69,2020-04-21T23:25:00Z,2020-04-22T03:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5efd9710a0d7b4a8dc012f24d3c3af11697d2eda
VI,54,,,,,,,583,31,,,,,,,48,4/21 20:30,4/22 09:01,3,,668,637,637,78,2020-04-22T00:30:00Z,2020-04-22T13:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",29add9bf2302ff77f09e61d2b7ae6549425bf6eb
