state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
PA,63666,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,286034,,1818,,,,377,,,5/19 00:00,5/20 16:41,4624,,349700,349700,349700,42,2020-05-19T04:00:00Z,2020-05-20T20:41:00Z,c217443b50b2774ade72bd497bac16e928437450
RI,13356,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,107172,,257,1486,58,,45,,1030,5/20 12:00,5/20 16:17,538,1486,120528,120528,120528,44,2020-05-20T16:00:00Z,2020-05-20T20:17:00Z,30c5abd7133679fd2b984336646a1e29f83d9bca
SC,9056,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,126007,,,1444,,,,,5451,5/19 16:00,5/20 16:49,399,1444,135063,135063,135063,45,2020-05-19T20:00:00Z,2020-05-20T20:49:00Z,14cb784eede0359e880248053f9b3973c33d89fd
SD,4177,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,26212,,81,333,,,,,3023,5/19 18:00,5/20 15:49,46,333,30389,30389,30389,46,2020-05-19T22:00:00Z,2020-05-20T19:49:00Z,64e4d33c0736152b1ed35ab25b5949c73411766d
TN,18532,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,335481,,,1515,,,,,11783,5/20 15:00,5/20 16:02,309,1515,354013,354013,354013,47,2020-05-20T19:00:00Z,2020-05-20T20:02:00Z,2a9ed6a463e3868a8e7e43169faddee0a942b713
TX,51323,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,718918,,1791,,,,,,30341,5/19 16:50,5/20 16:39,1419,,770241,770241,770241,48,2020-05-19T20:50:00Z,2020-05-20T20:39:00Z,86bd619c3436fdfe734fbd607516b396d1ab8f29
UT,7710,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,171954,,144,631,,200,,87,4423,5/20 10:15,5/20 16:06,90,631,179664,179664,179664,49,2020-05-20T14:15:00Z,2020-05-20T20:06:00Z,44df0fafa972171add6d3bbac3ffb5b38a4ff893
VA,32908,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,179718,518,1536,6059,370,,202,,4523,5/19 17:00,5/20 16:09,1074,6059,213144,212626,212626,51,2020-05-19T21:00:00Z,2020-05-20T20:09:00Z,415201d3d3cb4c0de5703fd69b825d8bb44d12c8
VT,944,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,24114,,15,,,,,,824,5/20 00:00,5/20 15:21,54,,25058,25058,25058,50,2020-05-20T04:00:00Z,2020-05-20T19:21:00Z,a05a5edf0d129159d7ac0433d9ee18c5d8bcd0ef
WA,18811,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,274309,,168,,52,,,,,5/19 02:59,5/20 15:48,1031,,293120,293120,293120,53,2020-05-19T06:59:00Z,2020-05-20T19:48:00Z,c0cf0ac10aa7be52a05e5a3e4a8a6ffcf7e17544
WI,13413,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,154300,211,609,2161,129,515,,,7728,5/20 00:00,5/20 16:18,481,2161,167924,167713,167713,55,2020-05-20T04:00:00Z,2020-05-20T20:18:00Z,dfce19c43873673d90060aedc7e93efb59a44810
WV,1545,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,79096,,58,,16,,9,,950,5/20 10:00,5/20 15:25,69,,80641,80641,80641,54,2020-05-20T14:00:00Z,2020-05-20T19:25:00Z,f4105637e83ceca08769f69870aabeaf9bc1ab31
WY,787,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,18053,,9,74,,,,,528,5/20 16:15,5/20 16:48,11,74,18840,18840,18840,56,2020-05-20T20:15:00Z,2020-05-20T20:48:00Z,ef1d9828c07c0dd974f14c001579c747dda4b084
PR,2866,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,,,,,20,,5,,,5/20 06:30,5/20 16:25,125,,2866,2866,2866,72,2020-05-20T10:30:00Z,2020-05-20T20:25:00Z,651868bcc35c17e38c756489e7612afe548f803c
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,124,,,,,,,,,5/19 00:00,5/20 15:20,0,,124,124,124,60,2020-05-19T04:00:00Z,2020-05-20T19:20:00Z,d77ed2fa40a3ebe9c829e90519422fb804380a26
GU,165,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,4807,,,,,,,,125,5/20 06:30,5/20 15:30,5,,4972,4972,4972,66,2020-05-20T10:30:00Z,2020-05-20T19:30:00Z,4440b32cb88e02cf1318c94c638b01da039e9f8d
MP,21,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,3796,,,,,,,,13,5/20 00:00,5/20 14:19,2,,3817,3817,3817,69,2020-05-20T04:00:00Z,2020-05-20T18:19:00Z,d9f44494ed41dffe192887741c95e9694f6678ca
VI,69,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,1314,26,,,,,,,61,5/20 07:09,5/20 15:42,6,,1409,1383,1383,78,2020-05-20T11:09:00Z,2020-05-20T19:42:00Z,1cdfb839a015d1fe39d3b5c6d7ab43c9ad17cb40
