date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210204,IL,1137559,,15222096,,posNeg,16359655,2341,,513,,265,,,A,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,21497,,2021-02-04T00:00:00Z,16359655,,,,19444,2053,,,,,,,,,,,,,17,3328,97979,16359655,101307,16359655,77,0,e42ac0ca01522f0c5837f1f22a5dad5ee01c40f8,0,0,0,0,0,
20210204,IN,633690,,2349336,,totalTestsViral,7150804,1541,40774,331,7135,175,,412819,A+,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,11637,40774,2021-02-03T23:59:00Z,7150804,720786,,,11231,406,,2983026,,,,,,,,,,,18,2359,7049,2983026,54480,2983026,1546,107,c51d2544fe94ee12862dde6f3d03cbee859eea41,0,0,0,0,0,
20210204,KS,278915,,907934,,posNeg,1186849,526,8578,129,2333,52,411,5810,A+,2/3/2021 10:00,2021-02-03T10:00:00Z,02/03 05:00,3895,8578,2021-02-03T10:00:00Z,2248082,,,,,,,1186849,,,,,,,,,,,20,0,0,1186849,0,1186849,0,0,f7b526fcc5e2a0c8d5045d5167b701f9bf23af48,0,0,0,0,0,
20210204,KY,372012,82012,,,totalTestsViral,3653551,1340,17170,368,3639,171,,44394,A+,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,3921,17170,2021-02-04T00:00:00Z,3653551,232232,,290000,3576,345,,,108691,8700,,,,,,,376312,31995,21,2493,0,372012,17862,372012,58,160,9b9be88dea07eeeb44c8082e227781645fdda5bc,0,0,0,0,0,
20210204,LA,408995,54207,4712027,,posNeg,5121022,1295,,,,162,,363457,A,2/4/2021 13:00,2021-02-04T13:00:00Z,02/04 08:00,9044,,2021-02-04T13:00:00Z,5066815,,,354788,8453,591,,,,,,,,,,,384783,,22,2760,28733,5121022,31493,5121022,38,0,b086d771e72a5426ac4cd4b5d00e1a0b09d8c8dd,0,0,0,0,0,
20210204,MA,533921,26755,4129655,,totalTestsViral,13955444,1554,18402,335,,208,,425717,A+,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,14784,18402,2021-02-03T23:59:00Z,13955444,607390,,507166,14489,295,,4636821,,,,149467,14275,,487573,,,,25,2804,8753,4663576,81286,4663576,76,0,8c5dfcb9bea26bbb5965ecfb9ec87153bf4c8fa3,0,0,0,0,0,
20210204,MD,359037,,2862490,,totalTestsViral,7102358,1426,32531,340,,,,9511,A,2/4/2021 10:00,2021-02-04T10:00:00Z,02/04 05:00,7251,32531,2021-02-04T10:00:00Z,7102358,437155,,359037,7074,177,,3221527,,,,189428,24579,164849,,,,,24,1554,8652,3221527,35487,3221527,31,125,a7a554328597a78ebb456dcac31f6371b44b0a35,0,0,0,0,0,
20210204,ME,40534,7997,1389139,,posNeg,1429673,145,1420,46,,22,,12481,A+,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,630,1420,2021-02-03T23:59:00Z,1421676,38593,1382235,32537,617,13,,,14508,725,13771,,,,,,164708,8869,23,301,6740,1429673,7041,1429673,3,10,7f783a6ca89484ff1d130893fc4409f68233b466,0,0,0,0,0,
20210204,MI,617745,52494,8907925,,posNeg,9525670,1376,,314,,165,,481801,A+,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,15725,,2021-02-04T00:00:00Z,9623858,715933,8907925,565251,14778,947,,,497112,,,,,,,,,,26,1885,48411,9525670,50296,9525670,81,0,c6968e0f8e16094b66b991e11cac1b97d966ee72,0,0,0,0,0,
20210204,MN,465176,20610,2844268,,totalTestEncountersViral,6326093,369,24565,82,5079,,,450383,A,2/3/2021 17:00,2021-02-03T17:00:00Z,02/03 12:00,6251,24565,2021-02-03T17:00:00Z,,,,444566,5997,254,6326093,3288834,,,,,,,,,353088,,27,1410,11531,3309444,44313,3309444,17,72,40828c7737ce20c3314bccfca91295608c33535c,0,0,0,0,0,
20210204,MO,463119,,1787509,,totalTestsViral,4203201,1675,,381,,229,,,A+,2/4/2021 00:59,2021-02-04T00:59:00Z,02/03 19:59,7117,,2021-02-04T00:59:00Z,4203201,511341,3682943,463119,,,,2250628,139265,20662,118416,126251,,,289886,,676537,72867,29,1399,3690,2250628,17560,2250628,19,0,0118492fb2678acc6a8688ead333d71a84020df8,0,0,0,0,0,
20210204,MP,133,,17429,,posNeg,17562,,4,,,,,29,C,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,2,4,2021-02-01T00:00:00Z,26131,,,133,2,,,17542,,,,,,,,,,,69,0,0,17562,0,17562,0,0,5a3bb67b073d187c214dadb57dabe0768073dc42,0,0,0,0,0,
20210204,MS,278532,103330,1327630,,posNeg,1606162,897,8777,235,,138,,238176,A+,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,6182,8777,2021-02-03T00:00:00Z,1501413,,,175202,4441,1741,,,74723,95,,,,,,,648722,,28,1210,0,1606162,1210,1606162,24,0,fc084c5960e0cb138187e00e54515d788fac7b5a,0,0,0,0,0,
20210204,MT,95111,2467,882079,,posNeg,977190,115,4327,23,,13,,90402,A+,2/4/2021 01:59,2021-02-04T01:59:00Z,02/03 20:59,1308,4327,2021-02-04T01:59:00Z,974723,,,92644,,,,,,,,,,,,,,,30,301,6362,977190,6663,977190,5,20,74083b113a57ede064ae2201d44f85756b9c7afe,0,0,0,0,0,
20210204,NC,781802,89792,8389675,,posNeg,9171477,2630,,630,,,,683697,A+,2/4/2021 14:40,2021-02-04T14:40:00Z,02/04 09:40,9728,,2021-02-04T14:40:00Z,9081685,,,692010,8753,975,,,,,,,,,,,580959,,37,5495,63632,9171477,69127,9171477,150,0,d9f9abdb3fac83436691c8abb14811f0d4e26a76,0,0,0,0,0,
20210204,ND,98034,4488,298075,,totalTestEncountersViral,1357082,37,3797,8,554,,,95691,B,2/4/2021 01:59,2021-02-04T01:59:00Z,02/03 20:59,1447,3797,2021-02-04T01:59:00Z,1444949,,,93546,,,1357082,396109,13395,1442,11953,,,,,,100801,,38,98,716,396109,5097,396109,0,3,114623627b9c8ea4b7fe1dc5702b782b49823b51,0,0,0,0,0,
20210204,NE,192549,,738071,,totalTestsViral,2146271,278,5862,,,,,138647,A,2/4/2021 11:00,2021-02-04T11:00:00Z,02/04 06:00,1952,5862,2021-02-04T11:00:00Z,2146271,222359,1921652,192549,,,,931101,,,,,,,,,,,31,507,1563,930620,13347,930620,21,18,823983c602baf77e66e49335f89c3a9ca6758175,0,0,0,0,0,
20210204,NH,67117,19220,555604,,totalTestsViral,1287829,209,1048,,332,,,61933,B,2/4/2021 09:00,2021-02-04T09:00:00Z,02/04 04:00,1085,1048,2021-02-04T09:00:00Z,1287829,,,47897,,,,603501,38156,,,36664,,,,,143058,,33,396,749,622721,6808,622721,9,6,80815ca906df3dedc8947faff6be159550a736bf,0,0,0,0,0,
20210204,NJ,709096,75365,8918709,,posNeg,9627805,2971,61172,531,,362,,68764,A,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,21793,61172,2021-02-04T00:00:00Z,9552440,,,633731,19606,2187,,,,,,,,,,,,,34,3289,20532,9627805,23821,9627805,100,188,34fc83e93e491667a359688fe14ae403a450a322,0,0,0,0,0,
20210204,NM,176211,,2210648,,posNeg,2386859,445,12320,,,,,108144,A,2/4/2021 18:03,2021-02-04T18:03:00Z,02/04 13:03,3355,12320,2021-02-04T18:03:00Z,2386859,,,,,,,,,,,,,,,,,,35,559,9786,2386859,10345,2386859,17,73,11c9e381e386fb00597cd485058425b4ee1926df,0,0,0,0,0,
20210204,NV,281596,,1061696,,totalTestEncountersViral,2522551,1121,,254,,153,,,A+,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,4424,,2021-02-03T00:00:00Z,,,,281596,,,2522551,1343292,,,,,,,,,,,32,889,2878,1343292,11391,1343292,51,0,1222cd53dd4a1de153ed05fcff507569dcd9925e,0,0,0,0,0,
20210204,NY,1440718,,,,totalTestEncountersViral,32782663,7967,89995,1506,,986,,130302,A,2/3/2021 14:00,2021-02-03T14:00:00Z,02/03 09:00,35767,89995,2021-02-03T14:00:00Z,,,,,,,32782663,,,,,,,,,,,,36,7414,0,1440718,169186,1440718,136,0,7f658b77395120faa548b9e756024c4d417f022d,0,0,0,0,0,
20210204,OH,910847,119656,,,totalTestsViral,9213673,2252,47110,569,6800,395,,806397,A+,2/4/2021 14:00,2021-02-04T14:00:00Z,02/04 09:00,11509,47110,2021-02-04T14:00:00Z,9213673,817865,,791191,10225,1284,,,,,,,,,,,1345147,73068,39,4120,0,910847,48474,910847,79,237,af81cff33341fc9423b4d3f0af3a4c3d9e61a9ba,0,0,0,0,0,
20210204,OK,397065,,2854439,4012,posNeg,3251504,1008,22317,315,,,,366449,A+,,,,3681,22317,,3230563,367514,2854439,,,,,,115559,11794,,,,,,,,,40,2782,15450,3255516,18232,3251504,27,150,95c638419ac6a6550147d1a25ffb51db8e0eca2c,0,0,0,0,0,
20210204,OR,144605,3531,,,totalTestsViral,3233826,299,7896,71,,29,,,A+,2/3/2021 03:01,2021-02-03T03:01:00Z,02/02 22:01,1991,7896,2021-02-03T03:01:00Z,3233826,191090,3042736,74629,,,,,,,,,,,,,,,41,627,0,144605,15079,144605,10,42,c1c54b9f7656057940a072043a074e212492f20e,0,0,0,0,0,
20210204,PA,856986,112911,3670804,,totalTestEncountersViral,9367185,3138,,653,,374,,719868,A+,2/4/2021 12:00,2021-02-04T12:00:00Z,02/04 07:00,22101,,2021-02-04T12:00:00Z,,,,744075,,,9367185,4414879,,,,,,,,,,,42,3370,8302,4527790,37294,4527790,146,0,c4a5a3690043d7073f1576b44921965328027c8b,0,0,0,0,0,
20210204,PR,94984,6924,305972,,posNeg,400956,270,,44,,30,,83579,B,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,1861,,2021-02-04T00:00:00Z,310546,7002,303412,88060,1570,291,,,,70343,,,,,,,,,72,322,0,400956,322,400956,8,0,23017c48d7061a804a8016ec1ac706e2801d9203,0,0,0,0,0,
20210204,RI,117291,,632950,,totalTestEncountersViral,2589083,290,8412,43,,23,,7182,A+,2/4/2021 13:00,2021-02-04T13:00:00Z,02/04 08:00,2209,8412,2021-02-04T13:00:00Z,,139763,2449320,,,,2589083,750241,,,,,,,,,,,44,587,1850,750241,20760,750241,11,43,c44cd4f851e49f09b2cda0413c77877a213c7916,0,0,0,0,0,
20210204,SC,453878,49950,3872020,,posNeg,4325898,1677,18462,382,,239,,202372,A+,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,7487,18462,2021-02-02T23:59:00Z,4275948,517290,3758658,403928,6730,757,,,122593,22744,99849,,,,,,686188,91109,45,3084,22128,4325898,25212,4325898,93,138,cd80595572450f082207f6857922e2c5b49e6b33,0,0,0,0,0,
20210204,SD,108813,11698,296591,,totalTestsPeopleViral,405404,126,6334,23,,17,,104508,A+,2/3/2021 14:00,2021-02-03T14:00:00Z,02/03 09:00,1788,6334,2021-02-03T14:00:00Z,886079,,,97115,,,,405404,,,,,,,,,,,46,174,863,405404,1037,405404,6,13,ef5bd4620be62c43d4b2cba4767895c46245fea1,0,0,0,0,0,
20210204,TN,736370,113419,5766795,,posNeg,6503165,1562,17469,433,,236,,697110,A+,2/4/2021 15:00,2021-02-04T15:00:00Z,02/04 10:00,10202,17469,2021-02-04T15:00:00Z,6389746,717799,5671947,622951,8279,1923,,,,,,,,,,,933177,123907,47,3154,27681,6503165,30835,6503165,169,107,d32605750fa626177966ec1ba9e1906d8e8c99d7,0,0,0,0,0,
20210204,TX,2448391,315798,,,totalTestsViral,17846886,10523,,3014,,,,2037888,A+,2/4/2021 16:50,2021-02-04T16:50:00Z,02/04 11:50,37727,,2021-02-04T16:50:00Z,17846886,2409593,,2132593,,,,,937452,128401,,,,,,,1880415,172200,48,15281,0,2448391,152012,2448391,439,0,1f2bbe022b7b3a64c5d391c16da21fe3197a7e5d,0,0,0,0,0,
20210204,UT,351273,,1450594,,totalTestsViral,2646744,449,13697,125,2158,,742,315614,A+,2/4/2021 11:02,2021-02-04T11:02:00Z,02/04 06:02,1711,13697,2021-02-04T11:02:00Z,2646744,327393,2319351,300506,,,,1751100,,,,,,,303130,50209,770263,52386,49,1273,4397,1801867,10759,1801867,14,49,b42365809edb406eca9f095c184f6a88e654dbb7,0,0,0,0,0,
20210204,VA,516398,103850,,253,totalTestEncountersViral,5316450,2444,21749,486,,294,,41067,A+,2/3/2021 17:00,2021-02-03T17:00:00Z,02/03 12:00,6650,21749,2021-02-03T17:00:00Z,,506613,,412548,5755,895,5316450,,209499,23295,,,,,,,1102576,105474,51,3059,0,516651,15624,516398,75,111,18c4eabfb320c265227269a1c8fcf18bd9cfc6ed,0,0,0,0,0,
20210204,VI,2430,,39818,101,posNeg,42248,,,,,,,2336,D,2/3/2021 07:13,2021-02-03T07:13:00Z,02/03 02:13,24,,2021-02-03T07:13:00Z,,,,,24,,,42349,,,,,,,,,,,78,0,0,42349,0,42248,0,0,a10568fc67e5dd9ecf2a00f208d5a4df780fdbb0,0,0,0,0,0,
20210204,VT,12503,314,295866,,totalTestsViral,903253,69,,12,,,,8953,B,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,181,,2021-02-03T23:59:00Z,903253,,,12189,,,,308055,,,,,,,,,,,50,174,1031,308369,8696,308369,2,0,4891a62f0db6a3afb26b2281d9f5ddf9f55961b4,0,0,0,0,0,
20210204,WA,316294,14922,,,totalTestEncountersViral,4645828,789,17987,183,,83,,,A+,2/3/2021 02:59,2021-02-03T02:59:00Z,02/02 21:59,4388,17987,2021-02-03T02:59:00Z,,,,301372,,,4645828,,,,,,,,,,,,53,1602,0,316294,31042,316294,72,95,792ea8ed77beeb96bf40f23bde1cef16b01b5833,0,0,0,0,0,
20210204,WI,597475,50520,2523102,44,totalTestEncountersViral,6278671,639,24634,173,2186,,,524120,A+,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,6545,24634,2021-02-04T00:00:00Z,,,,546955,5992,553,6278671,3070057,,,,,,,,,,,55,1719,5656,3120621,41946,3120577,49,80,ccfff3c57e4f5f9ccf087d1f142ec052b084c54d,0,0,0,0,0,
20210204,WV,123044,24413,1857164,,posNeg,1980208,396,,109,,52,,102495,B,2/3/2021 23:59,2021-02-03T23:59:00Z,02/03 18:59,2080,,2021-02-03T23:59:00Z,1955795,,,98631,1783,297,,,30826,,,,,,,,,,54,574,11496,1980208,12070,1980208,22,0,3936d7eda9b6c288bc52d5a5783a211de8884ad7,0,0,0,0,0,
20210204,WY,52468,7620,172426,,totalTestsViral,670688,48,1300,,,,,50775,B,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,624,1300,2021-02-04T00:00:00Z,670688,46545,624095,44848,,,,217274,,,,,,,,,,,56,180,258,224894,14145,224894,0,7,746da25c51478847d79d8e3e983025833b0da6c1,0,0,0,0,0,
