state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
NV,4208,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,30541,,,,,,,,,4/23 20:00,4/24 08:28,195,,34749,34749,34749,32,2020-04-24T00:00:00Z,2020-04-24T12:28:00Z,353689524bafafab894e69f5caa282ddfb58e9a2
NY,263460,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,432460,,15021,57103,5016,,,,23887,4/23 00:00,4/23 15:58,15740,57103,695920,695920,695920,36,2020-04-23T04:00:00Z,2020-04-23T19:58:00Z,e65b6e58e0668654e50d54fb09e4a04967155305
OH,14142,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,88183,,,2960,,900,,,,4/23 14:00,4/23 15:50,656,2960,102325,102325,102325,39,2020-04-23T18:00:00Z,2020-04-23T19:50:00Z,2c10ff316387194c6e98b751606f4894a491b5fd
OK,3017,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,43019,,284,622,156,,,,1884,4/23 00:00,4/23 15:24,179,622,46036,46036,46036,40,2020-04-23T04:00:00Z,2020-04-23T19:24:00Z,0a71db8b0697fb9a2b47afb563c2dad9fef84a89
OR,2127,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,41849,,304,512,74,,36,,,4/23 11:00,4/23 16:15,83,512,43976,43976,43976,41,2020-04-23T15:00:00Z,2020-04-23T20:15:00Z,921eb80be2aa08db9dbb66f8d5a2df02e1a8b462
PA,36647,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,142061,,2750,,,,679,,,4/23 00:00,4/23 15:00,1421,,178708,178708,178708,42,2020-04-23T04:00:00Z,2020-04-23T19:00:00Z,efc2e0101305f94800864296aac0413286dd5f33
RI,6256,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,38163,,267,576,72,,45,,342,4/23 12:00,4/23 22:48,189,576,44419,44419,44419,44,2020-04-23T16:00:00Z,2020-04-24T02:48:00Z,e41ed26ac691b2f69226e0f850d74c66677a1238
SC,4917,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,39546,,,837,,,,,3317,4/22 23:59,4/23 22:55,150,837,44463,44463,44463,45,2020-04-23T03:59:00Z,2020-04-24T02:55:00Z,af6ec2bdeb4f5a923d1f52d967e01d58b6e483e8
SD,1956,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,12109,,58,119,,,,,1064,4/22 18:00,4/24 08:30,9,119,14065,14065,14065,46,2020-04-22T22:00:00Z,2020-04-24T12:30:00Z,628c6609a843459358d6c80317aefdff2efc7bc2
TN,8266,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,114834,,,793,,,,,4193,4/23 15:00,4/23 22:55,170,793,123100,123100,123100,47,2020-04-23T19:00:00Z,2020-04-24T02:55:00Z,966bd77a89f88ed6b8bfe8c6047c8e0725a9db0d
TX,21944,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,203134,,1649,,,,,,8025,4/23 12:30,4/23 22:58,561,,225078,225078,225078,48,2020-04-23T16:30:00Z,2020-04-24T02:58:00Z,0804d2179f4db3b07813912df8bafe1b794793fe
UT,3612,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,77015,,,301,,,,,1050,4/23 15:00,4/23 22:56,35,301,80627,80627,80627,49,2020-04-23T19:00:00Z,2020-04-24T02:56:00Z,1e7078d8bdc689333388232eeae0e57c9909b460
VA,10627,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,53891,492,1379,1753,400,,249,,1567,4/23 00:00,4/23 23:06,372,1753,65010,64518,64518,51,2020-04-23T04:00:00Z,2020-04-24T03:06:00Z,9d4b23b8550528698f4f7a3950eb5e9ba599fe35
VT,825,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,13027,,44,,,,,,1710,4/23 10:52,4/23 23:23,43,,13852,13852,13852,50,2020-04-23T14:52:00Z,2020-04-24T03:23:00Z,40b17b49e1db00c453cd98eb4e6ade849ed08a0e
WA,12753,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,140623,,551,,164,,,,,4/23 02:59,4/24 08:36,711,,153376,153376,153376,53,2020-04-23T06:59:00Z,2020-04-24T12:36:00Z,1615e5e03a13d180c58c781eede126529c8c4b00
WI,5052,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,51456,201,349,1318,146,342,,,,4/23 16:00,4/23 23:24,257,1318,56709,56508,56508,55,2020-04-23T20:00:00Z,2020-04-24T03:24:00Z,18277dedf62a28cd415dbfcc93df9d4b7c3ad1f9
WV,981,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,28135,,108,,44,,24,,380,4/23 17:00,4/24 08:11,31,,29116,29116,29116,54,2020-04-23T21:00:00Z,2020-04-24T12:11:00Z,fcae9dec050f0616d99b91c44acc890f3017b0a5
WY,332,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,7502,,,53,,,,,279,4/23 16:27,4/23 22:41,7,53,7834,7834,7834,56,2020-04-23T20:27:00Z,2020-04-24T02:41:00Z,10b581bf20d36b649a2ce48fdec94007642c36c2
PR,915,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,9313,1940,,,,,,,,4/23 06:20,4/23 22:46,69,,12168,10228,10228,72,2020-04-23T10:20:00Z,2020-04-24T02:46:00Z,100933e24e137794e58572c709273c88debf92b4
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,3,17,,,,,,,,4/06 00:00,4/23 15:43,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-23T19:43:00Z,0af5cc3290bcb010bd583466371e93cc163b4861
GU,141,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,1233,,2,,,,,,126,4/24 07:40,4/24 08:39,5,,1374,1374,1374,66,2020-04-24T11:40:00Z,2020-04-24T12:39:00Z,bcea1849ebda6c4aeeea5ff54c902056ca7f1334
MP,14,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,51,,,,,,,,11,4/24 06:35,4/24 08:29,2,,65,65,65,69,2020-04-24T10:35:00Z,2020-04-24T12:29:00Z,66417c1ba3c57e035a42e2210471c99e691bd386
VI,54,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,642,35,,,,,,,50,4/23 00:00,4/24 08:43,3,,731,696,696,78,2020-04-23T04:00:00Z,2020-04-24T12:43:00Z,7fb0142ec5229570c131449d7089a0b1ed0b8b74
