state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
GA,15669,1,1,1,1,A,4,52270,,,3108,,,,,,4/16 12:22,4/16 15:19,587,3108,67939,67939,67939,13,2020-04-16T16:22:00Z,2020-04-16T19:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",aed02feb624bd0ddb89e10ee6681a4af8b4ecfc3
HI,530,1,1,1,1,A,4,20170,,,45,,,,,359,4/15 18:00,4/16 15:40,9,45,20700,20700,20700,15,2020-04-15T22:00:00Z,2020-04-16T19:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",211c425931fbeeb9a5b0ad84d366175306d47e43
IA,2141,1,1,1,1,A,4,18534,,175,,84,,48,,987,4/15 12:00,4/16 14:18,60,,20675,20675,20675,19,2020-04-15T16:00:00Z,2020-04-16T18:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",83a68551860c25e8201c2abec9a23449abffa3c8
ID,1587,1,1,1,1,A,4,14244,,,143,,46,,,,4/16 19:00,4/16 15:10,41,143,15831,15831,15831,16,2020-04-16T23:00:00Z,2020-04-16T19:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d07878e9d50970a3e2bb1c1604770233d2d5eb52
IL,25733,1,1,1,1,A,4,96856,,4423,,1248,,797,,,4/16 00:00,4/16 16:53,1072,,122589,122589,122589,17,2020-04-16T04:00:00Z,2020-04-16T20:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6ba0c7d63acd8dd4b643b355779157a99f469de5
IN,9542,1,1,1,0,B,3,41573,,,,696,,426,,,4/15 23:59,4/16 15:31,477,,51115,51115,51115,18,2020-04-16T03:59:00Z,2020-04-16T19:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",988ef1d52727fb075a4f317ab8c5394235ca9ea4
KS,1588,1,1,1,0,B,3,14534,,,359,,,,,,4/16 12:00,4/16 14:22,80,359,16122,16122,16122,20,2020-04-16T16:00:00Z,2020-04-16T18:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ffd01029adfff3ecbe6429760bf9a7105cc6e980
KY,2291,1,1,1,1,A,4,26033,,412,807,252,367,,,862,4/15 17:00,4/16 15:32,122,807,28324,28324,28324,21,2020-04-15T21:00:00Z,2020-04-16T19:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",30e54d6661a46619a3f0492ab632771cbee31c3c
LA,22532,1,1,1,1,A,4,104054,,1914,,,,396,,,4/16 13:00,4/16 14:28,1156,,126586,126586,126586,22,2020-04-16T17:00:00Z,2020-04-16T18:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",539f6c08d09946459115c1161449cb9c743d8514
MA,32181,1,1,0,1,B,3,108592,,3454,2340,973,,,,,4/16 10:00,4/16 16:20,1245,2340,140773,140773,140773,25,2020-04-16T14:00:00Z,2020-04-16T20:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8c3a2d0002230052032f52f2b742e9ad56478fad
MD,10784,1,1,1,1,A,4,48059,,,2451,,,,,736,4/16 10:00,4/16 14:35,392,2451,58843,58843,58843,24,2020-04-16T14:00:00Z,2020-04-16T18:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f94cd696ea07b9989be2c71d3054acf3c54197e8
ME,796,1,1,1,1,A,4,14076,,47,130,20,,7,,333,4/16 11:45,4/16 16:07,27,130,14872,14872,14872,23,2020-04-16T15:45:00Z,2020-04-16T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",de353167781aa4f84060cf7f69e7bbede6601fe9
MI,29263,1,1,0,1,B,3,65023,,3809,,1447,,1211,,617,4/16 11:00,4/16 17:29,2093,,94286,94286,94286,26,2020-04-16T15:00:00Z,2020-04-16T21:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f04a1d5417470a2d068ba38f4996f37f534ea81e
MN,1912,1,1,1,1,A,4,39763,,213,475,103,188,,,1020,4/15 17:00,4/16 14:49,94,475,41675,41675,41675,27,2020-04-15T21:00:00Z,2020-04-16T18:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",710e16257239ec617312e750103cd96087179875
MO,5111,1,1,1,1,A,4,45537,,1043,,,,,,,4/16 15:00,4/16 16:04,152,,50648,50648,50648,29,2020-04-16T19:00:00Z,2020-04-16T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6ed2e319c04f34b526c0d034f25904b58085e337
MS,3624,1,1,1,1,A,4,34791,,,682,154,,99,,,4/15 19:00,4/16 14:31,129,682,38415,38415,38415,28,2020-04-15T23:00:00Z,2020-04-16T18:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e8fa2aeca927f1e1d08ba3baa6f717aa589a60ec
MT,415,1,1,1,1,A,4,9521,,21,52,,,,,218,4/16 11:44,4/16 14:36,7,52,9936,9936,9936,30,2020-04-16T15:44:00Z,2020-04-16T18:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dd8d44da7ba9a0fe7e59be0801c292bd5361972f
NC,5465,1,1,1,1,A,4,65452,,452,,,,,,,4/16 10:45,4/16 17:19,131,,70917,70917,70917,37,2020-04-16T14:45:00Z,2020-04-16T21:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d946f1b0da990e0e9d65c37bf802bba6162e291e
ND,393,1,1,1,0,B,3,11311,,14,45,,,,,163,4/16 13:00,4/16 14:49,9,45,11704,11704,11704,38,2020-04-16T17:00:00Z,2020-04-16T18:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",610d30e249485e09d31012e0630d1f550da843f4
NE,952,1,1,1,1,A,4,11342,,,,,,,,,4/15 19:40,4/16 15:01,21,,12294,12294,12294,31,2020-04-15T23:40:00Z,2020-04-16T19:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e6899f8a0cc38e6aab9a31c8cf843b38e1fcd457
NH,1139,1,1,1,0,B,3,11027,121,70,178,,,,,365,4/15 09:00,4/16 15:42,32,178,12287,12166,12166,33,2020-04-15T13:00:00Z,2020-04-16T19:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d0512fbe56acd958c17280c5e39c0ac0d1d6fbbe
NJ,75317,1,1,1,1,A,4,76513,,8224,,2014,,1645,,,4/16 13:00,4/16 14:57,3518,,151830,151830,151830,34,2020-04-16T17:00:00Z,2020-04-16T18:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",efe71fe1327ba2e742b33e7a1ccddb1d36b3824e
NM,1484,1,1,1,1,A,4,31910,,90,215,,,,,353,4/15 17:29,4/16 15:51,36,215,33394,33394,33394,35,2020-04-15T21:29:00Z,2020-04-16T19:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d77a8d0cfdad4972c3f184f2918dc513996c0969
NV,3321,1,1,1,1,A,4,25130,,,,,,,,,4/16 10:00,4/16 17:20,137,,28451,28451,28451,32,2020-04-16T14:00:00Z,2020-04-16T21:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",51400a1a11234fadb22f4de192ba2f6e950b019f
NY,222284,1,1,1,1,A,4,328295,,17735,50450,5091,,,,23887,4/16 00:00,4/16 16:57,12192,50450,550579,550579,550579,36,2020-04-16T04:00:00Z,2020-04-16T20:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e576ceaf68e4d2d85938f8d30596088d3dca4105
OH,8414,1,1,0,1,B,3,66426,,,2331,,707,,,,4/16 14:00,4/16 15:15,389,2331,74840,74840,74840,39,2020-04-16T18:00:00Z,2020-04-16T19:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",89ee6a26e2210654e13e656f6d233300ef59e720
OK,2357,1,1,0,1,B,3,28542,,236,528,163,,,,1240,4/16 08:00,4/16 17:16,131,528,30899,30899,30899,40,2020-04-16T12:00:00Z,2020-04-16T21:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",62431c77d4eefb51f0bcc42b1b01c110981e4498
OR,1736,1,1,1,1,A,4,33202,,307,414,89,,43,,,4/16 11:00,4/16 16:10,64,414,34938,34938,34938,41,2020-04-16T15:00:00Z,2020-04-16T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",96cff85d9d0db4c9438d05748814cdc406fb3ee6
PA,27735,1,1,1,1,A,4,113735,,2512,,,,675,,,4/16 12:00,4/16 15:40,707,,141470,141470,141470,42,2020-04-16T16:00:00Z,2020-04-16T19:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",658addb70211704a45ede69ad8cb6b58e2b3610c
RI,3838,1,1,1,0,B,3,24226,,245,331,61,,43,,182,4/16 12:00,4/16 16:12,105,331,28064,28064,28064,44,2020-04-16T16:00:00Z,2020-04-16T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d06cf924e616fde5a535ed5f52e40a6cc8d24f48
SC,3656,1,1,1,0,B,3,31077,,,675,,,,,,4/15 14:55,4/16 15:42,107,675,34733,34733,34733,45,2020-04-15T18:55:00Z,2020-04-16T19:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e428b7e2d7c4b2ff0dbd8fa861c58b26bee074a7
SD,1311,1,1,1,1,A,4,9239,2,,55,,,,,373,4/15 18:00,4/16 15:29,7,55,10552,10550,10550,46,2020-04-15T22:00:00Z,2020-04-16T19:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",258fe2fe6eded984f2f6f5e999706c8c1141f274
TN,6262,1,1,1,1,A,4,78787,,,691,,,,,2786,4/16 15:00,4/16 15:52,141,691,85049,85049,85049,47,2020-04-16T19:00:00Z,2020-04-16T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",aa261bcea03032dd1806b1d746e248d67e277b29
TX,16455,1,1,1,1,A,4,142092,,1459,,,,,,3677,4/16 13:00,4/16 15:20,393,,158547,158547,158547,48,2020-04-16T17:00:00Z,2020-04-16T19:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8ca8dda96bb44d205f0b3fb503e0ec508ff3860c
UT,2683,1,1,1,1,A,4,46995,,,238,,,,,357,4/16 15:00,4/16 15:53,21,238,49678,49678,49678,49,2020-04-16T19:00:00Z,2020-04-16T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8c6baf712a7b06edbc0b141b4ab580417f3fe267
VA,6889,1,1,1,1,A,4,39555,537,1337,1114,427,,238,,951,4/16 00:00,4/16 16:05,208,1114,46981,46444,46444,51,2020-04-16T04:00:00Z,2020-04-16T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",76cd5f34b2518cab3add81295eda2c753ccb263f
VT,768,1,1,1,1,A,4,10739,,58,,,,,,15,4/16 09:20,4/16 14:46,35,,11507,11507,11507,50,2020-04-16T13:20:00Z,2020-04-16T18:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",737b037435581ce95c9d16b960739aaefef64792
WA,10783,0,1,0,1,C,2,113500,,595,,196,,,,,4/15 02:59,4/16 14:42,567,,124283,124283,124283,53,2020-04-15T06:59:00Z,2020-04-16T18:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",607418c9ae0c64bef3948364503719b436c41abd
WI,3875,1,1,1,1,A,4,40974,218,394,1121,147,299,,,,4/16 00:00,4/16 15:59,197,1121,45067,44849,44849,55,2020-04-16T04:00:00Z,2020-04-16T19:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",aedf01a30c887d88d7ab6d899851c85dbc9b330a
WV,739,1,1,1,0,B,3,17567,,85,,34,,24,,223,4/16 16:30,4/16 17:14,13,,18306,18306,18306,54,2020-04-16T20:30:00Z,2020-04-16T21:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",071fb29aa14aac3d586c67fce214e05b13c04526
WY,296,1,1,1,1,A,4,6131,,19,43,,,,,148,4/16 10:14,4/17 17:34,2,43,6427,6427,6427,56,2020-04-16T14:14:00Z,2020-04-17T21:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9335bee15b5a3a6516fdf3cada0ce8791b84e1ec
PR,1043,1,1,1,1,A,4,7315,1465,,,,,,,,4/16 07:00,4/16 15:49,56,,9823,8358,8358,72,2020-04-16T11:00:00Z,2020-04-16T19:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",54c67e1e488c26ab5cea58e900c5c250c2162f72
AS,0,,,,,,,3,17,,,,,,,,4/06 00:00,4/16 14:26,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-16T18:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cead0fe2be2069865164cd2a7145f741dec5b404
GU,135,,,,,,,870,,9,,,,,,86,4/16 07:45,4/16 15:29,5,,1005,1005,1005,66,2020-04-16T11:45:00Z,2020-04-16T19:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c1fea5d6ab8c98a831a5e82bd69d843a97ae5922
MP,13,,,,,,,27,7,,,,,,,,4/15 00:00,4/16 14:54,2,,47,40,40,69,2020-04-15T04:00:00Z,2020-04-16T18:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5744abdac3dfa2855b29120cfba0cb4dba438310
VI,51,,,,,,,357,35,,,,,,,46,4/16 08:30,4/16 15:53,1,,443,408,408,78,2020-04-16T12:30:00Z,2020-04-16T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",636efdbb5bfadb9f208f6e12b778b118cc4d8492
