date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200601,KY,10046,206000,,457,2274,90,940,,,3232,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,439,2274,2020-06-01T17:00:00Z,21,342,1951,216046,216046,2293,216046,8,2,e1a09b30bef450bf4dc104e1d3ff6b49626fddfb,0,0,0,0,0,
20200601,LA,40341,347029,,661,,,,86,,31728,B,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2801,,2020-06-01T13:00:00Z,22,425,11836,387370,387370,12261,387370,10,0,2bb90ef8f304e0a9ab3bb26c359ef4f504d2ab9c,0,0,0,0,0,
20200601,MA,96965,495888,,1824,9823,436,,,,,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,6846,9823,2020-05-31T10:00:00Z,25,0,0,592853,592853,0,592853,0,0,50199450464df482baf3942c5f5bd91cff1e688b,0,0,0,0,0,
20200601,MD,53327,255403,,1174,8886,479,,,,3782,B,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,2552,8886,2020-06-01T10:00:00Z,24,549,6300,308730,308730,6849,308730,20,148,b720383cbe6a5e6f9af60ac3adf0d974d5d58d17,0,0,0,0,0,
20200601,ME,2349,47284,,52,284,17,,10,,1586,B,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,89,284,2020-05-31T23:59:00Z,23,24,0,49633,49633,24,49633,0,1,3ba6b5fdf726468c9a7d9a0f6e26179a79a843fb,0,0,0,0,0,
20200601,MI,57532,510491,,674,,346,,240,,38099,A+,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,5516,,2020-06-01T11:00:00Z,26,135,13258,568023,568023,13393,568023,25,0,a327794ff336d496e53798bdcdce901274244b72,0,0,0,0,0,
20200601,MN,25208,230384,,549,3086,253,981,,,19441,A,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1060,3086,2020-05-31T17:00:00Z,27,358,5715,255592,255592,6073,255592,10,39,7819a596e525a1f87f98c3a25515764068e80eda,0,0,0,0,0,
20200601,MO,13327,186381,,693,,,,78,,,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,773,,2020-06-01T15:00:00Z,29,180,5967,199708,199708,6147,199708,1,0,5615f0fb2939eff2c06338aed28c11ce1417e514,0,0,0,0,0,
20200601,MP,22,6312,,,,,,,,16,D,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,2,,2020-06-01T00:00:00Z,69,0,161,6334,6334,161,6334,0,0,465f6422af8785a3f834d73b0f1f0905cc53b5c7,0,0,0,0,0,
20200601,MS,15752,160502,,584,2296,146,,97,,11203,A,5/31/2020 19:00,2020-05-31T19:00:00Z,05/31 15:00,739,2296,2020-05-31T19:00:00Z,28,251,4166,176254,176254,4417,176254,5,24,d150dad47dd58177b318c9dd1dc417a11352ece5,0,0,0,0,0,
20200601,MT,519,40138,,2,67,,,,,461,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17,67,2020-06-01T00:00:00Z,30,4,855,40657,40657,859,40657,0,0,6b705d190f4a8f5ac49af292b9b867787839e4a3,0,0,0,0,0,
20200601,NC,29263,392645,,650,,,,,,18860,A,6/1/2020 10:50,2020-06-01T10:50:00Z,06/01 06:50,898,,2020-06-01T10:50:00Z,37,674,4945,421908,421908,5619,421908,12,0,01b410553e0854ddc5f31784094fff25fe51fd4a,0,0,0,0,0,
20200601,ND,2625,70676,,35,169,,,,,2078,C,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,61,169,2020-06-01T13:00:00Z,38,48,1213,73301,73301,1261,73301,0,2,e98420dad639954f9588386b7d3572ebe513030b,0,0,0,0,0,
20200601,NE,14101,89564,,,,,,,,,D,5/31/2020 19:45,2020-05-31T19:45:00Z,05/31 15:45,170,,2020-05-31T19:45:00Z,31,196,2327,103665,103665,2523,103665,0,0,cd38b77d51e753f8593d79ae987c65b15f9d9a67,0,0,0,0,0,
20200601,NH,4651,67805,1661,96,451,,141,,,2948,B,5/31/2020 09:00,2020-05-31T09:00:00Z,05/31 05:00,245,451,2020-05-31T09:00:00Z,33,106,2070,74117,72456,2176,72456,3,2,f5289d119ff8d47063a65aebe4c2fc516a990490,0,0,0,0,0,
20200601,NJ,160918,634682,,2466,17222,646,,459,,26703,A+,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,11721,17222,2020-06-01T13:00:00Z,34,473,48982,795600,795600,49455,795600,23,25,7ecefb1e9f799c48bd11712f19575375af16126d,0,0,0,0,0,
20200601,NM,7689,191915,,182,1317,,,,,2853,C,5/31/2020 19:30,2020-05-31T19:30:00Z,05/31 15:30,356,1317,2020-05-31T19:30:00Z,35,65,5092,199604,199604,5157,199604,5,0,bb59758140d5cfa20d9fc302f6c4af5d4305b45d,0,0,0,0,0,
20200601,NV,8688,138095,,361,,87,,40,,459,A+,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,421,,2020-06-01T11:00:00Z,32,95,4128,146783,146783,4223,146783,4,0,a76673e16e14008f6f8df85a8a5fd1a0092536ae,0,0,0,0,0,
20200601,NY,371711,1742066,,3331,89703,999,,746,,66110,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,23959,89703,2020-06-01T00:00:00Z,36,941,49011,2113777,2113777,49952,2113777,54,113,42f14d2b9c869212a66c7a1c77c67b06076603a5,0,0,0,0,0,
20200601,OH,35984,362082,,761,6112,324,1569,223,,,B,6/1/2020 14:00,2020-06-01T14:00:00Z,06/01 10:00,2206,6112,2020-06-01T14:00:00Z,39,471,6687,398066,398066,7158,398066,51,63,6a53ae67aa2a9fe577509208929e017877a60a21,0,0,0,0,0,
20200601,OK,6573,186700,,154,986,65,,,,5511,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,334,986,2020-06-01T00:00:00Z,40,67,0,193273,193273,67,193273,0,1,761f0fa68da926868c0dac4a1e93a565b155604a,0,0,0,0,0,
20200601,OR,4302,127316,,108,790,32,,17,,2164,A+,6/1/2020 03:01,2020-06-01T03:01:00Z,05/31 23:01,154,790,2020-06-01T03:01:00Z,41,59,2358,131618,131618,2417,131618,1,4,092bbd656b19f73852e4ca4adba37b2f088b5edb,0,0,0,0,0,
20200601,PA,72898,389431,,1302,,,,287,,48428,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,5567,,2020-06-01T00:00:00Z,42,352,6320,462329,462329,6672,462329,12,0,0af8123d95ae64504ed260f4c8d569657083ceae,0,0,0,0,0,
20200601,PR,3873,,,99,,9,,4,,,B,6/1/2020 02:51,2020-06-01T02:51:00Z,05/31 22:51,136,,2020-06-01T02:51:00Z,72,97,0,3873,3873,97,3873,0,0,ec0514495eb62b6a4c646f4d6602fc0987a60940,0,0,0,0,0,
20200601,RI,14991,141844,,195,1724,46,,29,,1281,A+,6/1/2020 12:00,2020-06-01T12:00:00Z,06/01 08:00,720,1724,2020-06-01T12:00:00Z,44,63,2279,156835,156835,2342,156835,2,23,fae2337f8305b1ebdd82a4dfaba86d538503cea6,0,0,0,0,0,
20200601,SC,12148,192540,,450,1634,,,,,6459,A,6/1/2020 15:10,2020-06-01T15:10:00Z,06/01 11:10,500,1634,2020-06-01T15:10:00Z,45,287,4185,204688,204688,4472,204688,6,0,28231b50edd7828f4f4a5cdf7c90099b59006cae,0,0,0,0,0,
20200601,SD,5034,40627,,87,435,,,,,3903,B,6/1/2020 11:30,2020-06-01T11:30:00Z,06/01 07:30,62,435,2020-06-01T11:30:00Z,46,41,1492,45661,45661,1533,45661,0,3,d3a932d0c446d54c1b57dd8d91f22c34a057246a,0,0,0,0,0,
20200601,TN,23554,424939,,,1767,,,,,15564,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,367,1767,2020-06-01T15:00:00Z,47,548,11968,448493,448493,12516,448493,3,17,e39fac8e179f6a80995ab2edd967bd9c9d5b839a,0,0,0,0,0,
20200601,TX,64880,905151,,1756,,,,,,43338,B,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1678,,2020-06-01T17:00:00Z,48,593,17573,970031,970031,18166,970031,6,0,8518070083f9c96c096c49114e8945d8bfb7105c,0,0,0,0,0,
20200601,UT,9999,208113,,134,789,,242,,102,6251,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,113,789,2020-06-01T15:00:00Z,49,202,3996,218112,218112,4198,218112,0,14,2c4df6dc6f6a0fbcd805eb6d1f812b3b265eb0a0,0,0,0,0,0,
20200601,VA,45398,279321,419,1371,7326,347,,188,,5899,A+,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1392,7326,2020-05-31T17:00:00Z,51,791,8537,325138,324719,9328,324719,17,0,e5407e79dcfcd57756c8a62fe34a5a0b7c959d04,0,0,0,0,0,
20200601,VI,70,1741,4,,,,,,,62,C,6/1/2020 08:00,2020-06-01T08:00:00Z,06/01 04:00,6,,2020-06-01T08:00:00Z,78,1,108,1815,1811,109,1811,0,0,1fe1f98dde37671fa149eb234f8e706df439c0cc,0,0,0,0,0,
20200601,VT,983,34343,,16,,,,,,880,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,55,,2020-06-01T00:00:00Z,50,2,1354,35326,35326,1356,35326,0,0,f8ebdaf5e4cc89227cf2d5439c0bd5de0d85de51,0,0,0,0,0,
20200601,WA,21702,339197,,245,3501,,,52,,,B,5/31/2020 02:59,2020-05-31T02:59:00Z,05/30 22:59,1118,3501,2020-05-31T02:59:00Z,53,353,6192,360899,360899,6545,360899,0,21,4f820e91a6452b95caad4ccfd468decb27805a63,0,0,0,0,0,
20200601,WI,18543,253595,211,613,2603,136,586,,,11838,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,595,2603,2020-06-01T00:00:00Z,55,140,3492,272349,272138,3632,272138,3,20,5138400d8446c6a41b0dc0c61bd0d7153b954c00,0,0,0,0,0,
20200601,WV,2017,96078,,31,,11,,4,,1313,B,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,75,,2020-06-01T10:00:00Z,54,7,466,98095,98095,473,98095,0,0,e5b0ea7a07d858b656430bf96917d5c4009d8b87,0,0,0,0,0,
20200601,WY,910,24237,,8,86,,,,,667,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17,86,2020-05-31T00:00:00Z,56,7,747,25147,25147,754,25147,1,1,67fcd7698f2e3d9cb0bf8fa9d4814b4fd85c12f2,0,0,0,0,0,
