state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,totalTestResults,fips,dateModified,dateChecked,notes,hash
ID,261,1,1,1,1,A,4,4021,,36,5,4282,3/28 18:55,3/29 13:11,4282,16,2020-03-28T22:55:00Z,2020-03-29T17:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b55a1c1b57025c89c6871e672c3b89122768e8d3
IL,4596,1,1,1,1,A,4,23166,,,65,27762,3/29 00:00,3/29 16:32,27762,17,2020-03-29T04:00:00Z,2020-03-29T20:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6c9bb758c383999f89aaff4ddd3dadffe65aae66
IN,1514,1,1,1,0,B,3,8316,,,32,9830,3/29 11:00,3/29 13:16,9830,18,2020-03-29T15:00:00Z,2020-03-29T17:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8a0d0b52bf2d462c90035f67faa73f539d592d8a
KS,319,1,1,1,0,B,3,4194,,55,6,4513,3/29 11:00,3/29 16:15,4513,20,2020-03-29T15:00:00Z,2020-03-29T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d4de4b0238caacbda43302e5f0fcaa50ac8c5e32
KY,394,1,1,1,1,A,4,5147,,,9,5541,3/28 17:00,3/29 15:46,5541,21,2020-03-28T21:00:00Z,2020-03-29T19:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e4003de1314d9b8c6f0a45517b48d3253b48bcaa
LA,3540,1,1,1,1,A,4,24331,,1127,151,27871,3/29 13:00,3/29 15:48,27871,22,2020-03-29T17:00:00Z,2020-03-29T19:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",eb529034f70c635eed5b9b92c66c4ad5b440ff25
MA,4955,1,1,0,1,B,3,34111,,399,48,39066,3/28 12:30,3/29 16:22,39066,25,2020-03-28T16:30:00Z,2020-03-29T20:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",124fffcdf8f2f1e6336a6d4864789fac81255dda
MD,1239,1,1,1,1,A,4,12354,,277,10,13593,3/29 10:00,3/29 15:22,13593,24,2020-03-29T14:00:00Z,2020-03-29T19:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6d96f2670a437201de0aa0b767733c316a07c4ee
ME,253,1,1,1,1,A,4,3394,,,3,3647,3/29 14:20,3/29 16:28,3647,23,2020-03-29T18:20:00Z,2020-03-29T20:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bc19744d952e88a753553f404d10416b25eaf04c
MI,5486,1,1,0,1,B,3,11893,,,132,17379,3/28 14:00,3/29 15:52,17379,26,2020-03-28T18:00:00Z,2020-03-29T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4427bc4844a6bc0a75cf5fe59e1475a102962f12
MN,503,1,1,1,1,A,4,17154,,75,9,17657,3/29 00:00,3/29 15:52,17657,27,2020-03-29T04:00:00Z,2020-03-29T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fd570fe19e1ecae36e1bc520e07e218d14786e5a
MO,838,1,1,0,0,C,2,11547,,,10,12385,3/28 15:00,3/29 15:48,12385,29,2020-03-28T19:00:00Z,2020-03-29T19:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5d6fd57663531407c153548196f0b9e2d655aab4
MS,758,1,1,1,0,B,3,2560,,235,14,3318,3/28 19:00,3/29 15:40,3318,28,2020-03-28T23:00:00Z,2020-03-29T19:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",71fdd46ccf91b1493427e5e0d1f3725bcb6a083d
MT,154,1,1,1,1,A,4,4143,,8,1,4297,3/29 10:00,3/29 16:10,4297,30,2020-03-29T14:00:00Z,2020-03-29T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4141a3684c0b9964f7acfc574f7656fe22418419
NC,1040,1,1,1,1,A,4,17905,,91,4,18945,3/29 10:35,3/29 16:11,18945,37,2020-03-29T14:35:00Z,2020-03-29T20:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cb78a3b865963288079e637f0ecdae59daa43f4b
ND,98,1,1,1,0,B,3,3355,,17,1,3453,3/29 12:00,3/29 16:12,3453,38,2020-03-29T16:00:00Z,2020-03-29T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a8b7eb288dd73cf5c2d24dd36796fb8a4dcc8b0a
NE,108,1,1,1,1,A,4,1968,4,,2,2080,3/28 20:05,3/29 14:27,2076,31,2020-03-29T00:05:00Z,2020-03-29T18:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",839c33f2a0235f1db9576b7d6fc53bbaf720bffb
NH,214,1,1,1,0,B,3,4524,285,33,2,5023,3/28 09:00,3/29 16:19,4738,33,2020-03-28T13:00:00Z,2020-03-29T20:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bf076623d6a0c79c9d3b852882da9100689be620
NJ,13386,1,1,1,1,A,4,22216,,,161,35602,3/29 13:30,3/29 16:19,35602,34,2020-03-29T17:30:00Z,2020-03-29T20:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0375722676636caebc3dc516c74a54ee13f1a15e
NM,237,1,1,1,1,A,4,10769,,19,2,11006,3/29 00:00,3/29 16:43,11006,35,2020-03-29T04:00:00Z,2020-03-29T20:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b5ab37a5114142918f29105f740a039baf8debe7
NV,738,1,1,1,1,A,4,8412,,,14,9150,3/28 21:00,3/29 16:07,9150,32,2020-03-29T01:00:00Z,2020-03-29T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",826ee209cefee8b05a4b7665735b2301326845cc
NY,59513,1,1,1,1,A,4,112847,,12075,965,172360,3/29 09:16,3/29 16:22,172360,36,2020-03-29T13:16:00Z,2020-03-29T20:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8bdfc7f9aa6b10888c2625e2ac7b74fadfe8a336
OH,1653,1,1,0,1,B,3,19012,,403,29,20665,3/29 14:00,3/29 16:08,20665,39,2020-03-29T18:00:00Z,2020-03-29T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1e70dfe0acaafa305555dcd5c4aca6dcd7cf66f4
OK,429,1,1,1,0,B,3,1205,,140,16,1634,3/29 08:00,3/29 14:22,1634,40,2020-03-29T12:00:00Z,2020-03-29T18:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cd186eefb6100183f5180f79f037a14462aafd4f
OR,548,1,1,1,1,A,4,10878,,129,13,11426,3/29 11:00,3/29 15:25,11426,41,2020-03-29T15:00:00Z,2020-03-29T19:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",361489cab51e9947687427d18f6d4c0a751860f8
PA,3394,1,1,1,1,A,4,30061,,682,38,33455,3/29 12:00,3/29 15:05,33455,42,2020-03-29T16:00:00Z,2020-03-29T19:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bc3f88829ef392ea74f2d755398d19e61045ce84
RI,294,1,1,1,0,B,3,2541,,35,3,2835,3/29 12:47,3/29 15:08,2835,44,2020-03-29T16:47:00Z,2020-03-29T19:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fe59ce52a0ad92fbb4a834bcb7c4d4b12e9df055
SC,774,1,1,1,0,B,3,3015,,129,16,3789,3/29 15:30,3/29 16:40,3789,45,2020-03-29T19:30:00Z,2020-03-29T20:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5f500d8a593875b930588aa637d97f06e9d01d1d
SD,90,1,1,1,1,A,4,3127,1,,1,3218,3/29 12:30,3/29 16:37,3217,46,2020-03-29T16:30:00Z,2020-03-29T20:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f7860f3bda9e023ab9493b2567980e6988e021ac
TN,1537,1,1,1,1,A,4,19037,,133,7,20574,3/29 15:00,3/29 16:43,20574,47,2020-03-29T19:00:00Z,2020-03-29T20:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5b7b2e4c3d44348254e67105c2d1e0cbaa612911
TX,2552,1,1,1,1,A,4,23208,,,34,25760,3/29 13:45,3/29 16:43,25760,48,2020-03-29T17:45:00Z,2020-03-29T20:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6bd0b044da777fccc2b5d5a7b7ce079410749b9c
UT,719,1,1,1,1,A,4,13274,,,2,13993,3/29 15:00,3/29 15:46,13993,49,2020-03-29T19:00:00Z,2020-03-29T19:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9dbce36c89a812f723164bc7dd5e1a2811282de7
VA,890,1,1,1,1,A,4,9719,,112,22,10609,3/29 00:00,3/29 13:24,10609,51,2020-03-29T04:00:00Z,2020-03-29T17:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2202b463892524b24338f2867a3097091bec7c1a
VT,235,1,1,1,1,A,4,3466,,18,12,3701,3/29 13:00,3/29 13:22,3701,50,2020-03-29T17:00:00Z,2020-03-29T17:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f9a608342aecd5b27d9d897256dc84ce4efa4f80
WA,4310,1,1,1,1,A,4,54896,,254,189,59206,3/28 02:59,3/29 13:18,59206,53,2020-03-28T06:59:00Z,2020-03-29T17:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5a6463c37db5dbf3ff3e7c101eec4c68adbef46b
WI,1112,1,1,1,1,A,4,16550,,,13,17662,3/29 16:00,3/29 16:42,17662,55,2020-03-29T20:00:00Z,2020-03-29T20:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3183cfaae89f5bf539b11d9209070cd74045c77c
WV,113,1,1,1,0,B,3,2705,0,1,0,2818,3/28 00:00,3/29 16:42,2818,54,2020-03-28T04:00:00Z,2020-03-29T20:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d29bae9e89654803cec0acb864dfe0d7065a47c5
WY,86,1,1,1,1,A,4,1554,,15,0,1640,3/29 00:00,3/29 16:45,1640,56,2020-03-29T04:00:00Z,2020-03-29T20:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4aeea016be2f510cce5c5337a2d274db988da0e6
PR,127,1,1,1,1,A,4,841,817,,5,1785,3/29 07:00,3/29 16:40,968,72,2020-03-29T11:00:00Z,2020-03-29T20:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0fe225ac6fef3dc58a56768c6eda88923aebaa64
AS,,,,,,,,,,,0,0,3/27 00:00,3/29 15:59,0,60,2020-03-27T04:00:00Z,2020-03-29T19:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",547567ea9dfed417b1a3d0273e94fac136c260ad
GU,56,,,,,,,334,,15,1,390,3/29 04:00,3/29 16:26,390,66,2020-03-29T08:00:00Z,2020-03-29T20:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",52e5508230088ad9f20bbba70e57365ba9311e6b
MP,2,,,,,,,,,,,2,3/29 01:30,3/29 15:45,2,69,2020-03-29T05:30:00Z,2020-03-29T19:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",89d53ac0f30fd3fba81df9ba79a4b3bfaa519021
VI,23,,,,,,,123,37,,,183,3/28 19:00,3/29 13:22,146,78,2020-03-28T23:00:00Z,2020-03-29T17:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cc61211f81aa013f2d2c9165a4f62f73e564e7b8
