date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200727,MI,87173,1613316,,670,,195,,113,,57502,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,6405,,2020-07-27T00:00:00Z,1723892,110576,1613316,78507,6154,251,26,512,29233,1700489,1700489,29745,1700489,5,0,c8f12e2fd32768ff3225b4703d883d4b569b2a8d,0,0,0,0,0,
20200727,MN,51803,918923,,257,4961,126,1458,,,45198,A,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,1616,4961,2020-07-26T17:00:00Z,970726,,,51803,1576,40,27,650,12702,970726,970726,13352,970726,2,41,57cfa0ec4949d3edfb702bb5c4028ebdd750803e,0,0,0,0,0,
20200727,MO,43050,598854,,1057,,,,159,,,B,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,1201,,2020-07-27T15:00:00Z,830014,47812,780858,43050,,,29,1123,13830,641904,641904,14953,641904,4,0,55741644da87f3a8216d813032aacb9ea7e14226,0,0,0,0,0,
20200727,MP,40,11719,,,4,,,,,29,D,7/27/2020 03:22,2020-07-27T03:22:00Z,07/26 23:22,2,4,2020-07-27T03:22:00Z,12745,,,40,2,,69,0,419,11759,11759,419,11759,0,0,8ec9d82c3f5e29796a14ac62ddc26463a70cff73,0,0,0,0,0,
20200727,MS,52957,374640,,1179,4032,304,,166,,35071,A+,7/26/2020 19:00,2020-07-26T19:00:00Z,07/26 15:00,1501,4032,2020-07-26T19:00:00Z,426926,,,52286,1464,37,28,653,3851,427597,427597,4504,427597,6,50,4ec022b83beb3a472e2a7613964c3e2c22a684b1,0,0,0,0,0,
20200727,MT,3381,155274,,61,201,,,,,2090,C,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,47,201,2020-07-27T00:00:00Z,,,,3381,,,30,39,6301,158655,158655,6340,158655,1,2,93fc598e6fa8eb4713dbf2f1771ac7458d861414,0,0,0,0,0,
20200727,NC,114338,1521138,,1169,,352,,,,92302,A+,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1790,,2020-07-27T12:00:00Z,,,,114338,1790,,37,1625,20466,1635476,1635476,22091,1635476,5,0,30a79750f15b19604366a6805f31a1246844b943,0,0,0,0,0,
20200727,ND,5986,142380,,43,337,,,,,4829,C,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,91,337,2020-07-27T00:00:00Z,293191,,,5986,87,4,38,110,1777,148366,148366,1887,148366,0,4,b452dce35602b06b29b49d6d7eeb2e52d71ee793,0,0,0,0,0,
20200727,NE,24618,234209,,109,1570,,,,,18097,A,7/26/2020 19:15,2020-07-26T19:15:00Z,07/26 15:15,316,1570,2020-07-26T19:15:00Z,,,,24618,,,31,223,3140,258827,258827,3363,258827,0,3,fd6fa13b381dbd882efbabde8f1f4796ebfc7b8e,0,0,0,0,0,
20200727,NH,6436,147173,,20,688,,200,,,5438,B,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409,688,2020-07-26T09:00:00Z,,,,6436,,,33,0,0,153609,153609,0,153609,0,0,6edc4a28e5d8cfca2de594fea5354434366332c6,0,0,0,0,0,
20200727,NJ,179812,1804029,,695,21321,128,,54,,32275,A+,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,15804,21321,2020-07-27T13:00:00Z,,,,179812,13884,1920,34,449,30103,1983841,1983841,30552,1983841,17,7,58d37a219304a8e681d2282cd94b25ad764ed71f,0,0,0,0,0,
20200727,NM,19042,501676,,144,2560,,,,,7349,B,7/26/2020 17:30,2020-07-26T17:30:00Z,07/26 13:30,614,2560,2020-07-26T17:30:00Z,,,,19042,,,35,254,8039,520718,520718,8293,520718,7,18,3fa808b0066ef5d9e17ea4613795b6d6ad306e39,0,0,0,0,0,
20200727,NV,43831,400848,,1112,,310,,184,,1019,A+,7/27/2020 02:59,2020-07-27T02:59:00Z,07/26 22:59,739,,2020-07-27T02:59:00Z,575427,,,43831,,,32,988,4760,444679,444679,5748,444679,5,0,04cb4391fa6e2c522b0042e11f3d5e825a6e31ac,0,0,0,0,0,
20200727,NY,412344,5214805,,642,89995,149,,84,,72766,A,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,25117,89995,2020-07-26T23:59:00Z,,,,412344,,,36,608,56662,5627149,5627149,57270,5627149,11,0,31ca85a97d40394808e44580abdc796dd1e491a7,0,0,0,0,0,
20200727,OH,85177,1258921,,1110,10285,356,2466,164,,59413,B,7/27/2020 14:00,2020-07-27T14:00:00Z,07/27 10:00,3344,10285,2020-07-27T14:00:00Z,,,,80628,3082,262,39,1104,16563,1344098,1344098,17667,1344098,37,86,4c5954564a65e26f7f71a861fab89f47be699fcf,0,0,0,0,0,
20200727,OK,32686,535628,,625,2872,225,,,,25252,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,496,2872,2020-07-27T00:00:00Z,573185,36489,535628,32686,,,40,1401,0,568314,568314,1401,568314,0,37,28044d1bbf7d3e61ff3bc448c54ff2011198a477,0,0,0,0,0,
20200727,OR,17088,365478,,237,1514,58,,27,,3684,A+,7/27/2020 03:01,2020-07-27T03:01:00Z,07/26 23:01,289,1514,2020-07-27T03:01:00Z,,,365478,16240,,,41,330,3761,382566,382566,4091,382566,0,40,be3ecd458d3867e1fb66cfd077666fca4358b62f,0,0,0,0,0,
20200727,PA,108264,1042424,,704,,,,98,,81198,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7122,,2020-07-27T00:00:00Z,,,,105228,,,42,839,13648,1150688,1150688,14487,1150688,4,0,2460a9d2e29a244462d3243a05ae316b054aa5ea,0,0,0,0,0,
20200727,PR,15431,305972,,509,,66,,37,,,B,7/27/2020 06:30,2020-07-27T06:30:00Z,07/27 02:30,201,,2020-07-27T06:30:00Z,310546,7002,303412,5416,99,102,72,288,0,321403,321403,288,321403,0,0,5644b375ff6e7ae15ac2cd65ac670f880fada271,0,0,0,0,0,
20200727,RI,18515,178103,,71,2174,8,,6,,1792,A+,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1004,2174,2020-07-27T12:00:00Z,345652,26961,318691,18515,,,44,291,6299,196618,196618,6590,196618,2,28,0122963d360995d21e00e07b0ca187fbf458ac36,0,0,0,0,0,
20200727,SC,82417,576484,,1668,4827,,,263,,29378,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,1506,4827,2020-07-26T23:59:00Z,658555,103238,555317,82071,1452,54,45,1218,9870,658901,658901,11088,658901,15,0,b685ec01b4f10a474f8128f44bd35e327c8b04eb,0,0,0,0,0,
20200727,SD,8444,98383,,47,806,,,,,7404,B,7/26/2020 18:00,2020-07-26T18:00:00Z,07/26 14:00,123,806,2020-07-26T18:00:00Z,,,,8444,,,46,49,-148,106827,106827,-99,106827,0,5,7eecb746b7c6575cc054bc48930c34fa5961b58c,0,0,0,0,0,
20200727,TN,96489,1314963,,1328,4280,,,,,57239,A,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978,4280,2020-07-27T15:00:00Z,1410396,113557,1296839,95433,943,35,47,2553,26047,1411452,1411452,28600,1411452,11,36,b57cb99e6ca8dabb0b8c3cd73fdf16771252b750,0,0,0,0,0,
20200727,TX,385923,3042959,,10893,,3281,,,,229107,A,7/27/2020 17:40,2020-07-27T17:40:00Z,07/27 13:40,5713,,2020-07-27T17:40:00Z,3428882,,,,,,48,4267,54640,3428882,3428882,58907,3428882,675,0,023134d064162b53036194675de9521f4f251f12,0,0,0,0,0,
20200727,UT,38409,471449,,225,2253,83,580,,239,25321,A+,7/27/2020 10:59,2020-07-27T10:59:00Z,07/27 06:59,281,2253,2020-07-27T10:59:00Z,607008,,,38409,,,49,436,4071,509858,509858,4507,509858,7,19,ed3cf1b22b598bae403e9fcadbaf8a75219bed1b,0,0,0,0,0,
20200727,VA,86072,953139,379,1200,12140,260,,140,,10940,A+,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,2082,12140,2020-07-26T17:00:00Z,1036010,,,82871,1978,104,51,1505,9466,1039590,1039211,10971,1039211,4,84,a1c7615ac86b8782baa87dea683d6b69a4b11838,0,0,0,0,0,
20200727,VI,364,8033,13,,,,,,,250,C,7/27/2020 06:41,2020-07-27T06:41:00Z,07/27 02:41,7,,2020-07-27T06:41:00Z,,,,,7,,78,3,42,8410,8397,45,8397,0,0,d51d13f76e53f48da8413c34dbb2420b737dc2c3,0,0,0,0,0,
20200727,VT,1402,89215,,13,,,,,,1190,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,56,,2020-07-27T00:00:00Z,,,,1402,56,,50,2,806,90617,90617,808,90617,0,0,3b2bbd855415bb92b796ffc3c1a62914e19bf6c5,0,0,0,0,0,
20200727,WA,52635,866712,,396,5374,,,42,,,B,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,1501,5374,2020-07-26T02:59:00Z,,,,52635,1501,,53,786,14887,919347,919347,15673,919347,7,33,fad5e488a79ca08180510913d2a6905cf4f7c0ad,0,0,0,0,0,
20200727,WI,53281,823905,104,250,4420,85,872,,,38633,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,900,4420,2020-07-27T00:00:00Z,,,,49417,893,7,55,601,6356,877290,877186,6957,877186,1,26,6539762dc5de6fd03f5dd8949f025f6b4c9ba628,0,0,0,0,0,
20200727,WV,6054,259979,,85,,37,,10,,4332,B,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,106,,2020-07-27T17:00:00Z,,,,5913,,,54,94,4213,266033,266033,4307,266033,3,0,331d77828326eb419dc73df1cac24bed9be7ddf9,0,0,0,0,0,
20200727,WY,2520,45823,,17,158,,,,,1915,B,7/27/2020 16:45,2020-07-27T16:45:00Z,07/27 12:45,25,158,2020-07-27T16:45:00Z,67700,2031,65669,2072,,,56,45,0,48343,48343,45,48343,0,0,7a4d0ce31a5abc5575b7b41dd0dfccf70337bb4c,0,0,0,0,0,
