state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
GA,31439,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,185864,,,5835,,1374,,,,5/07 14:29,5/07 15:13,1336,5835,217303,217303,217303,13,2020-05-07T18:29:00Z,2020-05-07T19:13:00Z,9530902032eb0bd99b28d54e8d9ae15d694ec747
HI,626,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,34915,,,74,,,,,558,5/06 18:00,5/07 15:37,17,74,35541,35541,35541,15,2020-05-06T22:00:00Z,2020-05-07T19:37:00Z,b06583b77396d541ceda16e3898296591a73e644
IA,11059,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,55368,,417,,151,,107,,4266,5/06 12:00,5/07 15:36,231,,66427,66427,66427,19,2020-05-06T16:00:00Z,2020-05-07T19:36:00Z,29d7f6caa439c186876cc7ad6df4a47c34971e59
ID,2158,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,28732,,,205,,86,,,1399,5/06 19:00,5/07 15:49,66,205,30890,30890,30890,16,2020-05-06T23:00:00Z,2020-05-07T19:49:00Z,3238861724b93cea3f700fd1457d5cfcf43aea01
IL,70873,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,308170,,4862,,1253,,766,,,5/07 00:00,5/07 16:10,3111,,379043,379043,379043,17,2020-05-07T04:00:00Z,2020-05-07T20:10:00Z,bf8939c825fc5fefde308791ed771be7862ed7a2
IN,22503,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,102279,,1457,,487,,228,,,5/06 23:59,5/07 15:51,1414,,124782,124782,124782,18,2020-05-07T03:59:00Z,2020-05-07T19:51:00Z,66bdaf0d19b16ac8b03e8165e185fb962a117ab5
KS,6144,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,38678,,,587,,218,,97,323,5/07 10:00,5/07 15:59,147,587,44822,44822,44822,20,2020-05-07T14:00:00Z,2020-05-07T19:59:00Z,ea10b804b7dc3d5216b42138814aae869d1b9af5
KY,5934,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,72672,,351,1616,190,693,,,2125,5/06 17:00,5/07 16:05,283,1616,78606,78606,78606,21,2020-05-06T21:00:00Z,2020-05-07T20:05:00Z,11143f89ece06106c45c9106557719f08e5bcbdd
LA,30652,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,170115,,1432,,,,189,,20316,5/07 13:00,5/07 16:01,2208,,200767,200767,200767,22,2020-05-07T17:00:00Z,2020-05-07T20:01:00Z,3b479901d4ef591f57a2681f058436ae1ac29c35
MA,73721,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,277911,,3436,7237,852,,,,,5/07 12:00,5/07 16:12,4552,7237,351632,351632,351632,25,2020-05-07T16:00:00Z,2020-05-07T20:12:00Z,da6812666c99e3ddf5f6593eb406373bc363c866
MD,29374,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,119226,,1683,5663,584,,,,2029,5/07 10:00,5/07 16:02,1503,5663,148600,148600,148600,24,2020-05-07T14:00:00Z,2020-05-07T20:02:00Z,f203b307f66bc8dc672c58002eb57535b4fa19b4
ME,1330,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,22092,,39,192,16,,11,,787,5/07 11:45,5/07 16:03,62,192,23422,23422,23422,23,2020-05-07T15:45:00Z,2020-05-07T20:03:00Z,5214b08cc29e2733166fd230d998dbd43707eece
MI,45646,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,201416,,1697,,753,,612,,15659,5/07 11:00,5/07 16:05,4343,,247062,247062,247062,26,2020-05-07T15:00:00Z,2020-05-07T20:05:00Z,96c049758ffb1fa33432aeded166a0863a269524
MN,9365,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,88056,,435,1459,182,512,,,5308,5/06 17:00,5/07 15:13,508,1459,97421,97421,97421,27,2020-05-06T21:00:00Z,2020-05-07T19:13:00Z,dd1630320db4f86a6b5ed1edf02ccc31f07e2831
MO,9341,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,94281,,917,,,,141,,,5/07 15:00,5/07 16:06,418,,103622,103622,103622,29,2020-05-07T19:00:00Z,2020-05-07T20:06:00Z,767bfcd695333b970b5600903e4f28f63242fab2
MS,8686,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,72101,,650,1442,139,,71,,4421,5/06 19:00,5/07 16:11,396,1442,80787,80787,80787,28,2020-05-06T23:00:00Z,2020-05-07T20:11:00Z,04071abf85f02c946c3a4ad34525de909adf26d5
MT,456,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,19791,,6,62,,,,,417,5/07 00:00,5/07 14:14,16,62,20247,20247,20247,30,2020-05-07T04:00:00Z,2020-05-07T18:14:00Z,d352ceba4925ab513659368f890f581f51a469e7
NC,13397,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,157931,,525,,,,,,,5/07 11:00,5/07 14:19,507,,171328,171328,171328,37,2020-05-07T15:00:00Z,2020-05-07T18:19:00Z,43bd1bef289da99d09dea64a6942ff073a6527c3
ND,1371,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,39496,,35,102,,,,,601,5/07 13:00,5/07 14:33,31,102,40867,40867,40867,38,2020-05-07T17:00:00Z,2020-05-07T18:33:00Z,990d2515441080557e763a3993f6e5c8937d3495
NE,6771,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,30987,,,,,,,,,5/06 17:45,5/07 14:38,86,,37758,37758,37758,31,2020-05-06T21:45:00Z,2020-05-07T18:38:00Z,1a7b65e22c6021d67d5403b51e8fcf9269286e08
NH,2740,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,26066,345,113,307,,82,,,1110,5/06 09:00,5/07 15:22,111,307,29151,28806,28806,33,2020-05-06T13:00:00Z,2020-05-07T19:22:00Z,3e3d30b91a583136e8ce619992e22a2105a80be2
NJ,133635,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,159023,552,4996,,1470,,1107,,15642,5/07 13:00,5/07 15:29,8801,,293210,292658,292658,34,2020-05-07T17:00:00Z,2020-05-07T19:29:00Z,3a01b8566f86b92808cd04790802a142d1db40bf
NM,4291,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,81393,,193,687,,,,,1073,5/06 06:01,5/07 15:30,169,687,85684,85684,85684,35,2020-05-06T10:01:00Z,2020-05-07T19:30:00Z,bd450f51df4a85092b9f48b06d261df19c3755b2
NV,5766,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,45591,,,,,,,,205,5/07 12:40,5/07 15:31,286,,51357,51357,51357,32,2020-05-07T16:40:00Z,2020-05-07T19:31:00Z,b1b9b2c8c6800858f5b5d064995ef8443ee116a1
NY,327649,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,762267,,8665,71152,2976,,2425,,55547,5/07 00:00,5/07 16:10,20828,71152,1089916,1089916,1089916,36,2020-05-07T04:00:00Z,2020-05-07T20:10:00Z,9977079d55ecd2a97eb1003159947638b21c929c
OH,22131,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,153928,,1057,4140,418,1167,279,,,5/07 14:00,5/07 15:32,1271,4140,176059,176059,176059,39,2020-05-07T18:00:00Z,2020-05-07T19:32:00Z,55d9a310ce6aed74c4036238a123211e67ff8046
OK,4330,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,82557,,223,805,97,,,,2985,5/07 00:00,5/07 16:13,260,805,86887,86887,86887,40,2020-05-07T04:00:00Z,2020-05-07T20:13:00Z,2349bbb253bdd6213c619e4f975c3d29f5a7fce2
OR,2989,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,67469,,171,645,48,,23,,1125,5/07 11:00,5/07 16:13,121,645,70458,70458,70458,41,2020-05-07T15:00:00Z,2020-05-07T20:13:00Z,cd59699da31515bae7903abbced02eb9e3b5d381
PA,52915,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,209873,,2420,,,,539,,,5/07 00:00,5/07 15:33,3416,,262788,262788,262788,42,2020-05-07T04:00:00Z,2020-05-07T19:33:00Z,a83309149d445e31f0d094d719dcad0dee682780
RI,10530,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,71788,,318,1153,82,,56,,696,5/06 12:00,5/07 15:39,388,1153,82318,82318,82318,44,2020-05-06T16:00:00Z,2020-05-07T19:39:00Z,a667d39685b49cd09119e12ccb7a699086d0868e
SC,6936,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,70546,,,1152,,,,,3816,5/06 16:20,5/07 16:19,305,1152,77482,77482,77482,45,2020-05-06T20:20:00Z,2020-05-07T20:19:00Z,083117bc320109c9b89da2c4c607d8a8ec3c8ccb
SD,2905,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,17209,,70,236,,,,,2028,5/06 18:00,5/07 15:44,31,236,20114,20114,20114,46,2020-05-06T22:00:00Z,2020-05-07T19:44:00Z,ab6c9e63c002db3ccfb609b281b2be1947b3b8c4
TN,14096,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,222232,,,1266,,,,,6783,5/07 15:00,5/07 15:56,237,1266,236328,236328,236328,47,2020-05-07T19:00:00Z,2020-05-07T19:56:00Z,ae3e31b81290091c7f4b940bd7e823b724eaa1d0
TX,35390,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,419772,,1750,,,,,,18440,5/07 13:00,5/07 15:44,973,,455162,455162,455162,48,2020-05-07T17:00:00Z,2020-05-07T19:44:00Z,beacad3dc7461b4516500e2db860f01b5cdc82f7
UT,5724,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,128819,,194,476,,159,,73,2640,5/07 15:00,5/07 15:52,61,476,134543,134543,134543,49,2020-05-07T19:00:00Z,2020-05-07T19:52:00Z,9ea6c5e6832ba5bee9e9d5218e869627297729ce
VA,21570,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,101582,519,1613,4438,371,,203,,2825,5/06 17:00,5/07 15:43,769,4438,123671,123152,123152,51,2020-05-06T21:00:00Z,2020-05-07T19:43:00Z,f7281795046297edbacaa5c8db65934e8d4d3032
VT,916,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,17535,,14,,2,,0,,718,5/06 05:00,5/07 15:45,53,,18451,18451,18451,50,2020-05-06T09:00:00Z,2020-05-07T19:45:00Z,f05674b277185c7fa5718a71f485af8f7666e512
WA,15905,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,208908,,358,,144,,,,,5/06 02:59,5/07 15:48,870,,224813,224813,224813,53,2020-05-06T06:59:00Z,2020-05-07T19:48:00Z,987e6e2cd837a6466013a7bcf39ef174f91aba35
WI,9215,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,93035,219,624,1732,108,435,,,4520,5/07 00:00,5/07 16:14,374,1732,102469,102250,102250,55,2020-05-07T04:00:00Z,2020-05-07T20:14:00Z,85d7fa564b36a5140ddfec5ff1855194d6afd735
WV,1287,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,56234,,76,,22,,12,,716,5/07 10:00,5/07 15:53,51,,57521,57521,57521,54,2020-05-07T14:00:00Z,2020-05-07T19:53:00Z,2dfbe41b742bf46ed43261cc5ecfc6b0d0b631d2
WY,631,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,11403,,11,59,,,,,416,5/06 15:27,5/07 15:49,7,59,12034,12034,12034,56,2020-05-06T19:27:00Z,2020-05-07T19:49:00Z,4f9733ac61cfd10aa3e96772f4dd8cf3ecfcc366
PR,2031,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,,,,,,,,,,5/07 06:00,5/07 15:34,102,,2031,2031,2031,72,2020-05-07T10:00:00Z,2020-05-07T19:34:00Z,d2908cf57651aad5308613749b9c8a7dc7e34fbf
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,83,,,,,,,,,5/03 00:00,5/07 16:12,0,,83,83,83,60,2020-05-03T04:00:00Z,2020-05-07T20:12:00Z,aab00d273d02ac55ca8486fd5c93b716e11c2ebf
GU,151,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,3564,,,,,,,,123,5/07 00:00,5/07 15:11,5,,3715,3715,3715,66,2020-05-07T04:00:00Z,2020-05-07T19:11:00Z,eff49436befdecf8241031d7c50004fb4fad511c
MP,15,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,1783,,,,,,,,12,5/06 00:00,5/07 14:23,2,,1798,1798,1798,69,2020-05-06T04:00:00Z,2020-05-07T18:23:00Z,d190b16cda09bbdb211ac1747af4fba744be57bb
VI,66,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,990,37,,,,,,,54,5/06 09:46,5/07 15:45,4,,1093,1056,1056,78,2020-05-06T13:46:00Z,2020-05-07T19:45:00Z,73ca66c4995b21848109f33c4c14500ab28fe903
