date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210128,FL,1656697,285522,8348124,7057,totalTestEncountersViral,18765200,6565,72603,,,,,,A,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,26456,72603,2021-01-27T23:59:00Z,16701925,2159694,14465108,1371175,,,18765200,10004821,650372,71851,578113,630838,69600,560932,,,,,12,11190,36266,10011878,133418,10004821,207,388,9859eab687ddb9d59729d3ae1135b1dfb1cc399d,0,0,0,0,0,
20210128,GA,737205,,,,totalTestsViral,6338228,4953,49608,,8331,,,,A+,1/28/2021 14:50,2021-01-28T14:50:00Z,01/28 09:50,13827,49608,2021-01-28T14:50:00Z,6338228,705770,,737205,12280,1547,,,439649,58885,,,,,,155752,,,13,5379,0,737205,42184,737205,184,361,e86cbe537d272f1ec7521ebfd53ec5fce711573c,0,0,0,0,0,
20210128,GU,7572,207,98222,,posNeg,105794,8,,2,,2,,7353,B,1/28/2021 04:30,2021-01-28T04:30:00Z,01/27 23:30,129,,2021-01-28T04:30:00Z,105587,,,7365,,,,,340,22,,,,,,,8100,270,66,4,403,105794,407,105794,0,0,c87525f65d47e1f9517e4dfafe0cc50bc9acac19,0,0,0,0,0,
20210128,HI,26169,628,,,totalTestEncountersViral,958263,71,2064,20,,16,,,B,1/26/2021 14:30,2021-01-26T14:30:00Z,01/26 09:30,406,2064,2021-01-26T14:30:00Z,,25177,,25541,,,958263,,,,,,,,,,,,15,99,0,26169,5072,26169,2,7,eb5098ceffc349fe22ab145c201212df1452b2a4,0,0,0,0,0,
20210128,IA,265546,,978673,,posNeg,1244219,391,,80,,32,,279641,A+,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,4532,,2021-01-28T00:00:00Z,2465630,287616,2165346,265546,,,,1246542,,,,100064,13557,86462,214221,51138,1102683,54358,19,963,2177,1244219,3140,1244219,32,0,0d470390e0ef5dfa97ad0c05b95cf73b415e109b,0,0,0,0,0,
20210128,ID,161212,29854,466155,,totalTestsPeopleViral,597513,241,6604,64,1153,,,79298,A,1/27/2021 19:00,2021-01-27T19:00:00Z,01/27 14:00,1714,6604,2021-01-27T19:00:00Z,975555,,,131358,1501,213,,597513,,,,,,,,,78973,,16,620,1876,627367,2326,627367,26,44,2b2673499a07ebf0a95ec3098ee28e87e2df5a66,0,0,0,0,0,
20210128,IL,1116372,,14617190,,posNeg,15733562,2802,,567,,292,,,A,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,21074,,2021-01-28T00:00:00Z,15733562,,,,19067,2007,,,,,,,,,,,,,17,4191,95928,15733562,100119,15733562,125,0,36d4f50a3a3daee4d5821f276acde21a72e66523,0,0,0,0,0,
20210128,IN,619995,,2310358,,totalTestsViral,6884491,1915,40018,420,6993,232,,401700,A+,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,9879,40018,2021-01-27T23:59:00Z,6884491,704889,,,9504,375,,2930353,,,,,,,,,,,18,2819,7407,2930353,54195,2930353,34,124,a4be640628fbac2ff5c7e355434db7d993eff56b,0,0,0,0,0,
20210128,KS,272517,,887259,,posNeg,1159776,649,8268,165,2259,74,412,5544,A+,1/27/2021 10:00,2021-01-27T10:00:00Z,01/27 05:00,3718,8268,2021-01-27T10:00:00Z,2164543,,,,,,,1159776,,,,,,,,,,,20,0,0,1159776,0,1159776,0,0,95f834dd5f6fcd09b5a010dd3e621f43e50f4ab9,0,0,0,0,0,
20210128,KY,355877,76537,,,totalTestsViral,3560903,1561,16404,370,3520,205,,42684,A+,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,3611,16404,2021-01-28T00:00:00Z,3560903,225126,,279340,3311,300,,,107732,8399,,,,,,,316708,29481,21,2934,0,355877,15854,355877,69,303,e6416ff97ca1c33a48fbc2100f3de8aea8725f9a,0,0,0,0,0,
20210128,LA,394909,49452,4543875,,posNeg,4938784,1590,,,,206,,344321,A,1/28/2021 13:00,2021-01-28T13:00:00Z,01/28 08:00,8743,,2021-01-28T13:00:00Z,4889332,,,345457,8202,541,,,,,,,,,,,346830,,22,2493,28249,4938784,30742,4938784,55,0,0e74747c08d64829625dc4da86da26d35380b8cb,0,0,0,0,0,
20210128,MA,514134,25273,4052150,,totalTestsViral,13309441,1878,18008,442,,255,,389717,A+,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,14348,18008,2021-01-27T23:59:00Z,13309441,585540,,488861,14056,292,,4541011,,,,147875,13999,,466795,,,,25,4631,15398,4566284,116963,4566284,44,0,05609012f14b130966e3be14e9d90a11dd5ead03,0,0,0,0,0,
20210128,MD,348749,,2810526,,totalTestsViral,6865525,1636,31614,376,,,,9482,A,1/28/2021 10:00,2021-01-28T10:00:00Z,01/28 05:00,7037,31614,2021-01-28T10:00:00Z,6865525,424593,,348749,6861,176,,3159275,,,,186392,23333,163059,,,,,24,2190,8555,3159275,46476,3159275,41,146,56c272f234cd160cd29afd1c11b467637bfb5906,0,0,0,0,0,
20210128,ME,38454,7390,1324669,,posNeg,1363123,171,1375,51,,31,,12337,A+,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,567,1375,2021-01-27T23:59:00Z,1355733,36663,1318252,31064,557,10,,,14306,685,13609,,,,,,151052,8206,23,284,11378,1363123,11662,1363123,5,9,ebe2b6101646cd8b39df629547d6c429f4b34297,0,0,0,0,0,
20210128,MI,606488,50379,8664776,,posNeg,9271264,1536,,363,,192,,463106,A+,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,15402,,2021-01-28T00:00:00Z,9369596,704820,8664776,556109,14491,911,,,486152,,,,,,,,,,26,2255,49066,9271264,51321,9271264,88,0,b581ae7cde39ca455a151d725f5307ee76bb159a,0,0,0,0,0,
20210128,MN,458633,19581,2794018,,totalTestEncountersViral,6138854,477,24126,97,5015,,,442600,A,1/27/2021 17:00,2021-01-27T17:00:00Z,01/27 12:00,6140,24126,2021-01-27T17:00:00Z,,,,439052,5896,244,6138854,3233070,,,,,,,,,329014,,27,1316,11471,3252651,42429,3252651,16,53,b9e1d86a15d9d01ce8b358f93f0a96463151bd17,0,0,0,0,0,
20210128,MO,454573,,1761216,,totalTestsViral,4106829,1908,,427,,273,,,A+,1/28/2021 00:59,2021-01-28T00:59:00Z,01/27 19:59,6725,,2021-01-28T00:59:00Z,4106829,502139,3596440,454573,,,,2215789,134890,19379,115325,122850,,,268802,,606339,69051,29,1636,4687,2215789,20683,2215789,16,0,84b175fa73a630b9e3d69445a42872e36338f1be,0,0,0,0,0,
20210128,MP,132,,17429,,posNeg,17561,,4,,,,,29,D,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,2,4,2021-01-23T00:00:00Z,26131,,,132,2,,,17542,,,,,,,,,,,69,0,0,17561,0,17561,0,0,9eca83728028eef7d160343c2c175eac34ef38c9,0,0,0,0,0,
20210128,MS,270476,99163,1294488,,posNeg,1564964,1059,8647,257,,157,,222812,A+,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,5945,8647,2021-01-27T00:00:00Z,1463634,,,171313,4342,1603,,,72089,95,,,,,,,617477,,28,1804,0,1564964,1804,1564964,28,0,03b7c7b4c52e00d0673093dfa6537b56a5f67636,0,0,0,0,0,
20210128,MT,92934,2039,846033,,posNeg,938967,114,4203,19,,15,,87720,A+,1/28/2021 01:59,2021-01-28T01:59:00Z,01/27 20:59,1210,4203,2021-01-28T01:59:00Z,936928,,,90895,,,,,,,,,,,,,,,30,403,8605,938967,9008,938967,9,26,3189603ad42478379c0dc693d854a8f802bb9bae,0,0,0,0,0,
20210128,NC,739500,77314,7986237,,posNeg,8725737,3238,,660,,,,635543,A+,1/28/2021 12:50,2021-01-28T12:50:00Z,01/28 07:50,9046,,2021-01-28T12:50:00Z,8648423,,,662186,8213,833,,,,,,,,,,,500469,,37,6490,63118,8725737,69608,8725737,131,0,9843382d957241e2ffa5e13a919b8276bfceec67,0,0,0,0,0,
20210128,ND,97305,4231,295310,,totalTestEncountersViral,1337275,49,3766,9,551,,,94837,B,1/28/2021 01:59,2021-01-28T01:59:00Z,01/27 20:59,1442,3766,2021-01-28T01:59:00Z,1420543,,,93074,,,1337275,392615,13395,1442,11953,,,,,,88609,,38,145,469,392615,4246,392615,1,9,369d23e0112888705133451c30339dc91d001d4a,0,0,0,0,0,
20210128,NE,188784,,727526,,totalTestsViral,2064234,343,5756,,,,,133469,A,1/27/2021 23:15,2021-01-27T23:15:00Z,01/27 18:15,1917,5756,2021-01-27T23:15:00Z,2064234,217494,1844539,188784,,,,916787,,,,,,,,,,,31,662,1217,916310,11527,916310,12,27,0e3650df7cd2fc451bb022b49546826cc5df6385,0,0,0,0,0,
20210128,NH,64258,18224,546487,,totalTestsViral,1234754,222,1021,,327,,,57862,B,1/28/2021 09:00,2021-01-28T09:00:00Z,01/28 04:00,1022,1021,2021-01-28T09:00:00Z,1234754,,,46034,,,,592521,37793,,,36343,,,,,128128,,33,695,2717,610745,10265,610745,16,7,080fc3a5c4416483bf76c7cc88d78fc005c72f85,0,0,0,0,0,
20210128,NJ,681283,70959,8659748,,posNeg,9341031,3121,60125,563,,406,,66568,A,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,21301,60125,2021-01-28T00:00:00Z,9270072,,,610324,19172,2129,,,,,,,,,,,,,34,4746,41277,9341031,46023,9341031,81,246,7e99cc590f6369b0ef8ed9e350230fc8a9af2b08,0,0,0,0,0,
20210128,NM,171719,,2100210,,posNeg,2271929,556,11906,,,,,99524,A,1/28/2021 17:43,2021-01-28T17:43:00Z,01/28 12:43,3226,11906,2021-01-28T17:43:00Z,2271257,,,,,,,,,,,,,,,,,,35,672,0,2271929,672,2271929,28,82,05e10664176e1ae02f746b018f6452a8978c4c68,0,0,0,0,0,
20210128,NV,274951,,1044894,,totalTestEncountersViral,2456188,1322,,322,,236,,,A+,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,4181,,2021-01-27T00:00:00Z,,,,274951,,,2456188,1319845,,,,,,,,,,,32,1078,2731,1319845,10802,1319845,47,0,8dfaa9625dde7bb1fc35a21053540e8302626f90,0,0,0,0,0,
20210128,NY,1374480,,,,totalTestEncountersViral,31378817,8520,89995,1584,,1024,,124976,A,1/27/2021 14:00,2021-01-27T14:00:00Z,01/27 09:00,34742,89995,2021-01-27T14:00:00Z,,,,,,,31378817,,,,,,,,,,,,36,13398,0,1374480,250668,1374480,163,0,a16f24a808b0e1cf8f83e327aebc4cf0f7b48765,0,0,0,0,0,
20210128,OH,883716,111973,,,totalTestsViral,8921429,2829,45786,708,6644,469,,764480,A+,1/28/2021 14:00,2021-01-28T14:00:00Z,01/28 09:00,11006,45786,2021-01-28T14:00:00Z,8921429,796353,,771743,9803,1203,,,,,,,,,,,1258301,68992,39,5432,0,883716,48565,883716,75,256,bd5e3e4ef39b0ea9f2add6f4af27d9148eb9818b,0,0,0,0,0,
20210128,OK,381430,,2750480,4596,posNeg,3131910,1250,21478,341,,,,348836,A+,,,,3423,21478,,3114290,354444,2750480,,,,,,113470,11016,,,,,,,,,40,2320,14393,3136506,16713,3131910,35,164,5e9a318dee120707b343351f52a7b84bf9b5e63a,0,0,0,0,0,
20210128,OR,140063,3531,,,totalTestsViral,3122704,328,7664,76,,37,,,A+,1/27/2021 03:01,2021-01-27T03:01:00Z,01/26 22:01,1924,7664,2021-01-27T03:01:00Z,3122704,185233,2937471,74629,,,,,,,,,,,,,,,41,708,0,140063,17604,140063,20,72,e82bf28f50f48ba95aefff8ee8f38f5034ddcbc2,0,0,0,0,0,
20210128,PA,824405,102358,3600965,,posNeg,4425370,3691,,753,,435,,667768,A+,1/28/2021 12:00,2021-01-28T12:00:00Z,01/28 07:00,21303,,2021-01-28T12:00:00Z,9047771,,,722047,,,,4323012,,,,,,,,,,,42,6036,10781,4425370,16817,4425370,198,0,1b6ccaef18fe6b6bd2c398ad29d143adb3aa4a3d,0,0,0,0,0,
20210128,PR,92541,6587,305972,,posNeg,398513,293,,55,,37,,78813,B,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,1801,,2021-01-28T00:00:00Z,310546,7002,303412,85954,1516,285,,,,67126,,,,,,,,,72,297,0,398513,297,398513,7,0,501de595fc2365e25da85351b505532f75dcd023,0,0,0,0,0,
20210128,RI,113754,,620559,,totalTestEncountersViral,2474030,335,8131,47,,31,,6885,A+,1/28/2021 13:00,2021-01-28T13:00:00Z,01/28 08:00,2144,8131,2021-01-28T13:00:00Z,,135724,2338306,,,,2474030,734313,,,,,,,,,,,44,745,2939,734313,22883,734313,9,33,09832275264bd2b30bef4f929088b0970543a750,0,0,0,0,0,
20210128,SC,431169,43566,3668025,,posNeg,4099194,2086,17739,443,,286,,191902,A+,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,6903,17739,2021-01-26T23:59:00Z,4055628,495362,3560266,387603,6235,668,,,119217,21361,97856,,,,,,623254,82942,45,3938,23159,4099194,27097,4099194,230,159,6558f6f0b62c062d004d9ef288d7bfe51c21a425,0,0,0,0,0,
20210128,SD,107795,11468,292275,,totalTestsPeopleViral,400070,161,6264,38,,28,,102895,A+,1/27/2021 14:00,2021-01-27T14:00:00Z,01/27 09:00,1763,6264,2021-01-27T14:00:00Z,867916,,,96327,,,,400070,,,,,,,,,,,46,187,673,400070,860,400070,24,22,6699974679925c7d837ed1728593edcd8402fc9d,0,0,0,0,0,
20210128,TN,717583,107042,5636674,,posNeg,6354257,2009,16938,533,,315,,672110,A+,1/28/2021 15:00,2021-01-28T15:00:00Z,01/28 10:00,9417,16938,2021-01-28T15:00:00Z,6247215,703765,5543450,610541,7737,1680,,,,,,,,,,,870493,117024,47,1777,12611,6354257,14388,6354257,101,115,d6aac17b5192cb497d84fd516d4aa898cc9d5340,0,0,0,0,0,
20210128,TX,2310952,292825,,,totalTestsViral,16949139,12380,,3343,,,,1894564,A+,1/28/2021 17:50,2021-01-28T17:50:00Z,01/28 12:50,35639,,2021-01-28T17:50:00Z,16949139,2281713,,2018127,,,,,908175,120539,,,,,,,1735794,161156,48,18220,0,2310952,111345,2310952,471,0,0c17be1da1864ca3bd47c7d01b011ae76a6b0978,0,0,0,0,0,
20210128,UT,342445,,1421987,,totalTestsViral,2573911,536,13279,157,2092,,725,297638,A+,1/28/2021 10:14,2021-01-28T10:14:00Z,01/28 05:14,1620,13279,2021-01-28T10:14:00Z,2573911,320323,2253588,294418,,,,1716405,,,,,,,283618,47491,708021,49531,49,1761,5188,1764432,16033,1764432,0,62,4997b2f21954c204537f5c2d71e4f3a078be7dfb,0,0,0,0,0,
20210128,VA,493674,97234,,267,totalTestEncountersViral,5146985,2706,21113,515,,322,,38597,A+,1/27/2021 17:00,2021-01-27T17:00:00Z,01/27 12:00,6308,21113,2021-01-27T17:00:00Z,,482836,,396440,5566,742,5146985,,205994,21940,,,,,,,1022074,97871,51,5121,0,493941,34288,493674,80,127,5052dbeb83187d7143665523a0f1c6244140d8e3,0,0,0,0,0,
20210128,VI,2384,,38567,114,posNeg,40951,,,,,,,2266,D,1/28/2021 11:09,2021-01-28T11:09:00Z,01/28 06:09,24,,2021-01-28T11:09:00Z,,,,,24,,,41065,,,,,,,,,,,78,11,259,41065,270,40951,0,0,d3f4a7d964e62aaa65ca341f6c26581332e93024,0,0,0,0,0,
20210128,VT,11523,292,288108,,totalTestsViral,870947,62,,10,,,,7826,B,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,172,,2021-01-27T23:59:00Z,870947,,,11231,,,,299339,,,,,,,,,,,50,144,1031,299631,8126,299631,0,0,ea2261b5c2fecc3e8c61b5c8187a17a632903133,0,0,0,0,0,
20210128,WA,305289,13588,,,totalTestEncountersViral,4470215,823,17449,197,,99,,,A+,1/27/2021 02:59,2021-01-27T02:59:00Z,01/26 21:59,4211,17449,2021-01-27T02:59:00Z,,,,291701,,,4470215,,,,,,,,,,,,53,1807,0,305289,23371,305289,44,95,33fb80be551a18484924c3476c654fe66031808c,0,0,0,0,0,
20210128,WI,587580,49232,2493144,61,totalTestEncountersViral,6092912,710,24063,166,2170,,,511859,A+,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,6334,24063,2021-01-28T00:00:00Z,,,,538348,5811,523,6092912,3031492,,,,,,,,,,,55,1980,6184,3080785,42793,3080724,32,87,0a27fa321b7f4e7bad001947621983cb5bb87f1c,0,0,0,0,0,
20210128,WV,118562,23447,1787745,,posNeg,1906307,539,,140,,60,,93439,B,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,1983,,2021-01-27T23:59:00Z,1882860,,,95115,1690,293,,,30113,,,,,,,,,,54,787,15022,1906307,15809,1906307,30,0,f83b0b5c358c69527893fd0001b5ec0bbd4330b3,0,0,0,0,0,
20210128,WY,51430,7546,172077,,totalTestsViral,625382,64,1272,,,,,49592,B,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,596,1272,2021-01-28T00:00:00Z,625382,45277,579654,43884,,,,215961,,,,,,,,,,,56,62,389,223507,8705,223507,0,2,8903f04265a474b46c2e8bd51893081f5efed099,0,0,0,0,0,
