state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
GA,29711,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,171172,,,5634,,1318,,,,5/05 16:25,5/05 16:43,1288,5634,200883,200883,200883,13,2020-05-05T20:25:00Z,2020-05-05T20:43:00Z,49f5b7e25211f5b21e0b18b9cc470bbc65635819
HI,621,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,33378,,,73,,,,,548,5/04 18:00,5/05 14:32,17,73,33999,33999,33999,15,2020-05-04T22:00:00Z,2020-05-05T18:32:00Z,b23203bec0c8ae9ad406517de6a0c82a81e609c2
IA,10111,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,50458,,407,,152,,94,,3572,5/04 12:00,5/05 14:40,207,,60569,60569,60569,19,2020-05-04T16:00:00Z,2020-05-05T18:40:00Z,fb564081ba49248eea860d17c5fae5aa5e668eaf
ID,2106,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,28202,,,201,,83,,,1358,5/03 19:00,5/05 14:49,64,201,30308,30308,30308,16,2020-05-03T23:00:00Z,2020-05-05T18:49:00Z,663490ea2de19bd04b9e2c1db8a3875253848af8
IL,65962,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,280324,,4780,,1266,,780,,,5/05 00:00,5/05 16:39,2838,,346286,346286,346286,17,2020-05-05T04:00:00Z,2020-05-05T20:39:00Z,871bab06a1978f6b3bc615be2935a41af1d3ca3e
IN,21033,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,94801,,1537,,480,,272,,,5/04 23:59,5/05 14:52,1326,,115834,115834,115834,18,2020-05-05T03:59:00Z,2020-05-05T18:52:00Z,1eb24e33823600bba7fff2cbd069fffc0c3acdac
KS,5458,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,34634,,,566,,212,,95,296,5/05 10:00,5/05 14:55,137,566,40092,40092,40092,20,2020-05-05T14:00:00Z,2020-05-05T18:55:00Z,2939c97e5d655e537d9af91e2592192fd37bdbfd
KY,5245,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,54802,,333,1529,174,659,,,1892,5/04 17:00,5/05 15:03,261,1529,60047,60047,60047,21,2020-05-04T21:00:00Z,2020-05-05T19:03:00Z,cab7b4b90bb188a659790ad68ca47caa867a7d69
LA,29996,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,158235,,1512,,,,194,,20316,5/05 13:00,5/05 15:06,2115,,188231,188231,188231,22,2020-05-05T17:00:00Z,2020-05-05T19:06:00Z,1fcc28f66032ccbc0a8c7850fe83cd8188c1f7cb
MA,70271,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,263078,,3542,6831,914,,,,,5/05 12:00,5/05 16:40,4212,6831,333349,333349,333349,25,2020-05-05T16:00:00Z,2020-05-05T20:40:00Z,82492ff1421ace394b78c26291f88f00cf248d79
MD,27117,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,112986,,1693,5337,573,,,,1810,5/05 10:00,5/05 14:15,1390,5337,140103,140103,140103,24,2020-05-05T14:00:00Z,2020-05-05T18:15:00Z,7d322081147c713d8338415a80a4ef7912b18f55
ME,1226,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,19546,,36,187,18,,12,,741,5/04 11:59,5/05 14:19,61,187,20772,20772,20772,23,2020-05-04T15:59:00Z,2020-05-05T18:19:00Z,df702034546069dc607000c76d0cbd285d0c5f9b
MI,44397,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,178439,,1948,,839,,670,,15659,5/05 11:00,5/05 16:31,4179,,222836,222836,222836,26,2020-05-05T15:00:00Z,2020-05-05T20:31:00Z,42731a4e454e62f462ed3c7c10f192a63a2e5973
MN,7851,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,80158,,434,1350,182,475,,,4614,5/04 17:00,5/05 14:38,455,1350,88009,88009,88009,27,2020-05-04T21:00:00Z,2020-05-05T18:38:00Z,6c60cad27ea7d14a4446caf653de7a8dd0d0514c
MO,8916,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,86150,,893,,,,139,,,5/05 15:00,5/05 16:31,377,,95066,95066,95066,29,2020-05-05T19:00:00Z,2020-05-05T20:31:00Z,f4477834efb9b3be23fa174af5d7e657ec6c8d25
MS,8207,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,72101,,645,1352,162,,77,,4421,5/04 19:00,5/05 15:22,342,1352,80308,80308,80308,28,2020-05-04T23:00:00Z,2020-05-05T19:22:00Z,453eab6b3a81f57686481b5ddb32b5d5365e0a43
MT,456,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,14816,,6,62,,,,,410,5/05 00:00,5/05 15:24,16,62,15272,15272,15272,30,2020-05-05T04:00:00Z,2020-05-05T19:24:00Z,e0c70c6b3bd43334ecb7953a3f0cc615b4dffb6f
NC,12256,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,139544,,534,,,,,,,5/05 11:00,5/05 15:27,452,,151800,151800,151800,37,2020-05-05T15:00:00Z,2020-05-05T19:27:00Z,fe647837a86fe86c8f834b59eee9bd154765e704
ND,1266,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,35155,,31,95,,,,,559,5/05 13:00,5/05 15:28,25,95,36421,36421,36421,38,2020-05-05T17:00:00Z,2020-05-05T19:28:00Z,31a90a0e25e0505323c79edd9bda0758b2e6350a
NE,6083,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,28526,,,,,,,,,5/03 20:45,5/05 15:36,78,,34609,34609,34609,31,2020-05-04T00:45:00Z,2020-05-05T19:36:00Z,da0bc2c02bb04c887d90de40facd0be8a3ebf431
NH,2588,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,24282,79,111,286,,82,,,1019,5/04 09:00,5/05 15:46,86,286,26949,26870,26870,33,2020-05-04T13:00:00Z,2020-05-05T19:46:00Z,b1d79fcc1300cde0c3ddd4ee179b001cc73d0dd8
NJ,130593,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,157030,550,5328,,1534,,1169,,15642,5/05 13:00,5/05 15:57,8244,,288173,287623,287623,34,2020-05-05T17:00:00Z,2020-05-05T19:57:00Z,e66773d5bff9bd7e1839766c5af91c41c4be9dc0
NM,4031,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,77689,,181,667,,,,,842,5/04 17:53,5/05 16:00,156,667,81720,81720,81720,35,2020-05-04T21:53:00Z,2020-05-05T20:00:00Z,2ea0e723580be8bdb7fc90ad2b38ab598bc2bcbd
NV,5594,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,42290,,,,,,,,200,5/05 10:00,5/05 16:04,268,,47884,47884,47884,32,2020-05-05T14:00:00Z,2020-05-05T20:04:00Z,077096ca97f8ab7e67ef28c97e99a5b35735c917
NY,321192,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,707707,,9603,69867,,,,,58950,5/05 00:00,5/05 16:54,19645,69867,1028899,1028899,1028899,36,2020-05-05T04:00:00Z,2020-05-05T20:54:00Z,126ccf23359f70d339b7a5f1394f5a1a6517fa41
OH,20969,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,139766,,1069,3956,402,1123,281,,,5/05 14:00,5/05 16:09,1135,3956,160735,160735,160735,39,2020-05-05T18:00:00Z,2020-05-05T20:09:00Z,6a9eede295639a212605c3293b957f1368daa488
OK,4127,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,75290,,236,773,113,,,,2830,5/05 00:00,5/05 14:58,247,773,79417,79417,79417,40,2020-05-05T04:00:00Z,2020-05-05T18:58:00Z,ea1a8229df78e999de9b1fd1e15d9a50e926e965
OR,2839,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,62585,,219,622,49,,25,,860,5/05 11:00,5/05 16:28,113,622,65424,65424,65424,41,2020-05-05T15:00:00Z,2020-05-05T20:28:00Z,c013a3aaf5613026e99f3990d803bb9ac08b8788
PA,50957,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,199925,,2580,,,,550,,,5/05 00:00,5/05 15:30,3012,,250882,250882,250882,42,2020-05-05T04:00:00Z,2020-05-05T19:30:00Z,11055ab1f8a9824f5076887275bf398ec0761387
RI,9933,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,66502,,327,1092,89,,62,,639,5/05 12:00,5/05 16:44,355,1092,76435,76435,76435,44,2020-05-05T16:00:00Z,2020-05-05T20:44:00Z,9f81bfe613fc28ecc5ea814c4fd8ef8b691274cc
SC,6757,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,61014,,,1110,,,,,3622,5/04 16:35,5/05 15:36,283,1110,67771,67771,67771,45,2020-05-04T20:35:00Z,2020-05-05T19:36:00Z,14052d65361ac0b9fc1da531fd27dd6a766413a0
SD,2721,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,16301,,75,220,,,,,1895,5/04 18:00,5/05 15:40,24,220,19022,19022,19022,46,2020-05-04T22:00:00Z,2020-05-05T19:40:00Z,aa297782a0ef81215e2dd504875a9e15dd93bad7
TN,13690,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,205172,,,1156,,,,,6356,5/05 15:00,5/05 16:20,226,1156,218862,218862,218862,47,2020-05-05T19:00:00Z,2020-05-05T20:20:00Z,65b34930e98bfca99b3382693410aae49fd56cad
TX,33369,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,393841,,1888,,,,,,16791,5/05 13:15,5/05 15:50,906,,427210,427210,427210,48,2020-05-05T17:15:00Z,2020-05-05T19:50:00Z,e9e86af0a0db6c67c8c2cb25dd3ac53291c33625
UT,5449,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,121266,,,456,,,,,2387,5/05 15:00,5/05 16:14,56,456,126715,126715,126715,49,2020-05-05T19:00:00Z,2020-05-05T20:14:00Z,bd0c63857b0943403ee6d0412bdd23dbd2440ac4
VA,20256,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,93452,469,1496,4113,361,,189,,2617,5/04 17:00,5/05 15:59,713,4113,114177,113708,113708,51,2020-05-04T21:00:00Z,2020-05-05T19:59:00Z,a664dd9914a72c2450c965c1487b6b3c40bc36c0
VT,907,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,16611,,33,,2,,0,,,5/05 10:26,5/05 16:05,52,,17518,17518,17518,50,2020-05-05T14:26:00Z,2020-05-05T20:05:00Z,f43e51d439e256d333bcbab9fac2f982b1e09e07
WA,15462,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,200858,,292,,102,,,,,5/04 02:59,5/05 16:11,841,,216320,216320,216320,53,2020-05-04T06:59:00Z,2020-05-05T20:11:00Z,ca496a36975285dc4f23366c5eb77866369c83a2
WI,8566,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,83967,236,543,1663,92,414,,,4131,5/05 00:00,5/05 16:49,353,1663,92769,92533,92533,55,2020-05-05T04:00:00Z,2020-05-05T20:49:00Z,68038f58fa5d95240d468ad25b963e32b1020647
WV,1238,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,53585,,64,,23,,12,,630,5/05 10:00,5/05 15:36,50,,54823,54823,54823,54,2020-05-05T14:00:00Z,2020-05-05T19:36:00Z,7b52382d338e2373cb182d436fd823f90c01f9f6
WY,596,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,10319,,13,60,,,,,405,5/04 17:02,5/05 15:36,7,60,10915,10915,10915,56,2020-05-04T21:02:00Z,2020-05-05T19:36:00Z,30cdeb600085ee12307a02007fe87fb78a357efb
PR,1924,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,9313,,,,,,,,,5/05 06:00,5/05 15:30,99,,11237,11237,11237,72,2020-05-05T10:00:00Z,2020-05-05T19:30:00Z,64317119ff0ccf91edfe55fda1332467909456e9
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,83,,,,,,,,,5/03 00:00,5/05 16:37,0,,83,83,83,60,2020-05-03T04:00:00Z,2020-05-05T20:37:00Z,98bf0557b4396d972af9ee6489ed6c608e23394d
GU,149,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,3341,,,,,,,,124,5/05 09:00,5/05 14:21,5,,3490,3490,3490,66,2020-05-05T13:00:00Z,2020-05-05T18:21:00Z,8a70dd0150a44f2461a542420a919f99b0af3e73
MP,14,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,1783,,,,,,,,12,5/05 00:00,5/05 14:52,2,,1797,1797,1797,69,2020-05-05T04:00:00Z,2020-05-05T18:52:00Z,3ff1fe42a579e129eb6bb4421f6dd9f3ff6b842f
VI,66,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,973,34,,,,,,,51,5/04 20:30,5/05 16:00,4,,1073,1039,1039,78,2020-05-05T00:30:00Z,2020-05-05T20:00:00Z,3824493fe1ba04123ccc94abc54cd586d1bdc651
