state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
MT,394,1,1,1,1,A,4,8704,,21,47,,,,,171,4/13 13:11,4/13 14:38,7,47,9098,9098,9098,30,2020-04-13T17:11:00Z,2020-04-13T18:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",95249972aebf8814dfc196195ae5d79cbfe19d55
NC,4816,1,1,1,1,A,4,58572,,313,,,,,,,4/13 11:00,4/13 14:13,86,,63388,63388,63388,37,2020-04-13T15:00:00Z,2020-04-13T18:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1a2dd2573e402e8b1a5f7fb99a216814ff879d7e
ND,331,1,1,1,0,B,3,10450,,13,40,,,,,127,4/13 13:00,4/13 14:15,8,40,10781,10781,10781,38,2020-04-13T17:00:00Z,2020-04-13T18:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8d86ca53b3507e1d2d8e8d9e9639f09d14d92d8e
NE,814,1,1,1,1,A,4,10158,,,,,,,,,4/12 20:20,4/13 14:16,17,,10972,10972,10972,31,2020-04-13T00:20:00Z,2020-04-13T18:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",11e1d7c43bf641b304fa6a9b4eb9259f6e6bd4b1
NH,985,1,1,1,0,B,3,10222,125,,152,,,,,239,4/12 09:00,4/13 14:17,23,152,11332,11207,11207,33,2020-04-12T13:00:00Z,2020-04-13T18:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a0cc6c563612ee5e951baa04729afd39385e978b
NJ,64584,1,1,1,1,A,4,64885,,7781,,1886,,1611,,,4/13 14:00,4/13 15:42,2443,,129469,129469,129469,34,2020-04-13T18:00:00Z,2020-04-13T19:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",48d10fa6b15a1387ce95b8f46efa4e843fe463c7
NM,1245,1,1,1,1,A,4,29270,,80,,,,,,295,4/12 00:00,4/13 14:59,26,,30515,30515,30515,35,2020-04-12T04:00:00Z,2020-04-13T18:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",be16da38d831945088523a89345d0bd60953ab34
NV,2971,1,1,1,1,A,4,22493,,,,,,,,,4/13 10:00,4/13 16:32,114,,25464,25464,25464,32,2020-04-13T14:00:00Z,2020-04-13T20:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f96190d680cd7489862726acace81b9f2e006384
NY,195031,1,1,1,1,A,4,283326,,18825,42712,5156,,,,23887,4/13 00:00,4/13 16:06,10056,42712,478357,478357,478357,36,2020-04-13T04:00:00Z,2020-04-13T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2cd9f6480ac0ac74a508c6cbec8232bde50d4bcb
OH,6975,1,1,0,1,B,3,58137,,,2033,,613,,,,4/13 14:00,4/13 14:35,274,2033,65112,65112,65112,39,2020-04-13T18:00:00Z,2020-04-13T18:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c232be5a7a97bd116cd453a2889493000c364fad
OK,2069,1,1,0,1,B,3,20790,,383,457,191,,,,865,4/13 08:00,4/13 14:22,99,457,22859,22859,22859,40,2020-04-13T12:00:00Z,2020-04-13T18:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5cc28b0ff37da466b1741d564891d9a7273c6dc0
OR,1584,1,1,1,1,A,4,29537,,321,369,96,,50,,,4/13 11:00,4/13 15:54,53,369,31121,31121,31121,41,2020-04-13T15:00:00Z,2020-04-13T19:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3f08f65a6d8131bf972b9d15be9999d8a84a3b0b
PA,24199,1,1,1,1,A,4,105593,,2243,,,,669,,,4/13 12:00,4/13 14:24,524,,129792,129792,129792,42,2020-04-13T16:00:00Z,2020-04-13T18:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0fec6b8b1a6030e61639eacc1a0c291dd9dce4d6
RI,2976,1,1,1,0,B,3,17685,,197,331,50,,26,,135,4/12 00:00,4/13 15:28,73,331,20661,20661,20661,44,2020-04-12T04:00:00Z,2020-04-13T19:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",da3a81fcd5855e3d84f3db4ebcbffb67d7c2a6b8
SC,3319,1,1,1,0,B,3,28106,,,496,,,,,,4/12 15:30,4/13 15:09,82,496,31425,31425,31425,45,2020-04-12T19:30:00Z,2020-04-13T19:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9cc566d16c58c1584dc1ce7849b0ec760954d285
SD,868,1,1,1,1,A,4,8134,0,,44,,,,,207,4/12 18:00,4/13 14:26,6,44,9002,9002,9002,46,2020-04-12T22:00:00Z,2020-04-13T18:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",99cc326a63f8228508b5aa8c24f46d83785cbc56
TN,5610,1,1,1,1,A,4,70585,,,579,,,,,1671,4/13 15:00,4/13 15:52,109,579,76195,76195,76195,47,2020-04-13T19:00:00Z,2020-04-13T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dd8abc58a5ebf951c1382d389ad4962492671d57
TX,13906,1,1,1,1,A,4,119320,,1176,,,,,,2269,4/13 12:45,4/13 15:38,287,,133226,133226,133226,48,2020-04-13T16:45:00Z,2020-04-13T19:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9c53a5c9b622e53fae4096fa7b29ea8bededd94f
UT,2363,1,1,1,1,A,4,43424,,,201,,,,,218,4/13 15:00,4/13 16:17,18,201,45787,45787,45787,49,2020-04-13T19:00:00Z,2020-04-13T20:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",96d9f013d7d72491a49e84964fc52c45831a59f9
VA,5747,1,1,1,1,A,4,35654,473,1238,,428,,302,,,4/12 17:00,4/13 16:19,149,,41874,41401,41401,51,2020-04-12T21:00:00Z,2020-04-13T20:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",44ad624a1ad814790f8af3e986939f2ce8380cd1
VT,748,1,1,1,1,A,4,9618,,33,,,,,,15,4/13 09:05,4/13 14:45,28,,10366,10366,10366,50,2020-04-13T13:05:00Z,2020-04-13T18:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8d8104b7f1d51f8384214e1a460bf6122e20b3d4
WA,10411,0,1,0,1,C,2,83391,,527,,166,,,,,4/12 20:30,4/13 16:03,508,,93802,93802,93802,53,2020-04-13T00:30:00Z,2020-04-13T20:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7a8a6cfcd1d6c0e6e176faa4be3979e27a7e882e
WI,3428,1,1,1,1,A,4,36769,273,442,993,175,264,,,,4/12 09:46,4/13 16:04,154,993,40470,40197,40197,55,2020-04-12T13:46:00Z,2020-04-13T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e0628e1c4412ab350a5b48faf3f84eb4f958401a
WV,626,1,1,1,0,B,3,16029,,95,164,43,73,23,50,85,4/13 10:00,4/13 15:56,9,164,16655,16655,16655,54,2020-04-13T14:00:00Z,2020-04-13T19:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b2ab70b2c9ee6f079f9d867ca2d8cb16cc4bbf2e
WY,275,1,1,1,1,A,4,5689,,,41,,,,,138,4/13 15:00,4/13 15:36,1,41,5964,5964,5964,56,2020-04-13T19:00:00Z,2020-04-13T19:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5ff5463768e8c116359c8964031eed5af74267dd
PR,903,1,1,1,1,A,4,5960,1288,,,,,,,,4/13 06:00,4/13 16:23,45,,8151,6863,6863,72,2020-04-13T10:00:00Z,2020-04-13T20:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",27c0e47412cbea52b08b3877281cbc679ead132a
AS,0,,,,,,,3,,,,,,,,,3/31 19:16,4/13 16:29,,,3,3,3,60,2020-03-31T23:16:00Z,2020-04-13T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c9e595418e1fcc95ea0e841b443aba6d04c103f2
GU,135,,,,,,,770,,12,,2,,2,,58,4/13 08:00,4/13 09:53,5,,905,905,905,66,2020-04-13T12:00:00Z,2020-04-13T13:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ca3c6bcf1c1625ec4cc2ce5e9eda4aff6990ffd6
MP,11,,,,,,,27,9,,,,,,,,4/12 00:00,4/13 14:36,2,,47,38,38,69,2020-04-12T04:00:00Z,2020-04-13T18:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e548f8e5e47afd3a05d850a4db0a4be4157485b8
VI,51,,,,,,,322,2,,,,,,,43,4/12 21:30,4/13 15:46,1,,375,373,373,78,2020-04-13T01:30:00Z,2020-04-13T19:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e9385843f5f55c91ca4fdeb74efc33cbed1a10b8
