state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,totalTestResults,fips,dateModified,dateChecked,notes,hash
NE,214,1,1,1,1,A,4,3590,8,,4,3812,4/01 00:00,4/01 23:11,3804,31,2020-04-01T04:00:00Z,2020-04-02T03:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4f18623d18873cbb73da61aae14911a5c875cbb0
NH,415,1,1,1,0,B,3,6078,126,59,4,6619,4/01 09:00,4/01 23:37,6493,33,2020-04-01T13:00:00Z,2020-04-02T03:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",beedd39a15931da6221548d582a7e4a8b462592d
NJ,22255,1,1,1,1,A,4,30387,,,355,52642,4/01 13:00,4/01 22:51,52642,34,2020-04-01T17:00:00Z,2020-04-02T02:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f16bb2e3addea0ee6e6cd714baddf80ed74f880d
NM,363,1,1,1,1,A,4,13648,,31,6,14011,4/01 00:00,4/01 23:08,14011,35,2020-04-01T04:00:00Z,2020-04-02T03:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6b250429ad97c6f3f481814220f1baac90770c06
NV,1279,1,1,1,1,A,4,11519,,,32,12798,4/01 09:30,4/01 23:08,12798,32,2020-04-01T13:30:00Z,2020-04-02T03:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",546b31ae44dc9e98bb778fdde43e96287617bee3
NY,83712,1,1,1,1,A,4,137168,,18368,1941,220880,4/01 12:00,4/01 17:02,220880,36,2020-04-01T16:00:00Z,2020-04-01T21:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",60187a3fd527a39c919d2e2709988cff60617213
OH,2547,1,1,0,1,B,3,26992,,679,65,29539,4/01 14:00,4/01 15:51,29539,39,2020-04-01T18:00:00Z,2020-04-01T19:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",92903db3691868ba22854e48b57e622b5a2227f4
OK,719,1,1,1,0,B,3,1248,,219,30,1967,4/01 08:00,4/01 22:28,1967,40,2020-04-01T12:00:00Z,2020-04-02T02:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",79ae9de30becf99e4adfeee326d9c2cd5276856a
OR,736,1,1,1,1,A,4,14132,,167,19,14868,4/01 11:00,4/01 23:05,14868,41,2020-04-01T15:00:00Z,2020-04-02T03:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a6e1aa757cc85ef3972f1ef0452f1634424d15ee
PA,5805,1,1,1,1,A,4,42427,,620,74,48232,4/01 12:00,4/01 15:10,48232,42,2020-04-01T16:00:00Z,2020-04-01T19:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3b8f11d4a9338567c888167b2b79136926e66388
RI,566,1,1,1,0,B,3,3831,,60,10,4397,4/01 15:58,4/01 16:13,4397,44,2020-04-01T19:58:00Z,2020-04-01T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",aa5072ab25ca699ed65fd32bc156bdd311833376
SC,1293,1,1,1,0,B,3,5033,,349,26,6326,4/01 15:55,4/01 16:03,6326,45,2020-04-01T19:55:00Z,2020-04-01T20:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d807950775ce708236cb10a0507d199dba183eef
SD,129,1,1,1,1,A,4,3903,0,12,2,4032,4/01 12:30,4/01 15:12,4032,46,2020-04-01T16:30:00Z,2020-04-01T19:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3e09cd7a7c9e941c4e844f352edcb6092d129cc5
TN,2683,1,1,1,1,A,4,29769,,200,24,32452,4/01 15:00,4/01 15:48,32452,47,2020-04-01T19:00:00Z,2020-04-01T19:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bbf74f3512a5a663b06474ceddd603cbd87aae18
TX,3997,1,1,1,1,A,4,43860,,196,58,47857,3/31 21:00,4/01 13:31,47857,48,2020-04-01T01:00:00Z,2020-04-01T17:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6ac14d684020a027f408ad6bd90b00e1b96a664e
UT,1012,1,1,1,1,A,4,20155,,91,7,21167,4/01 15:00,4/01 16:01,21167,49,2020-04-01T19:00:00Z,2020-04-01T20:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",264de2fb620edf4b26bd57517e388663d688ce57
VA,1484,1,1,1,1,A,4,13860,,305,34,15344,4/01 13:00,4/01 23:37,15344,51,2020-04-01T17:00:00Z,2020-04-02T03:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b04ce0125420d0d5a6a1b280c2dc64e67f1dbc6c
VT,321,1,1,1,1,A,4,4174,,45,16,4495,4/01 13:00,4/01 22:58,4495,50,2020-04-01T17:00:00Z,2020-04-02T02:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e6845be582c6e20d9b057fc032a4247f3124e932
WA,5984,1,1,1,1,A,4,68814,,254,247,74798,4/01 22:51,4/02 00:00,74798,53,2020-04-02T02:51:00Z,2020-04-02T04:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d0d01fdb90948480c3f57205f480c90a9fdb042e
WI,1550,1,1,1,1,A,4,18819,,398,24,20369,4/01 16:00,4/01 22:30,20369,55,2020-04-01T20:00:00Z,2020-04-02T02:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",79caf44ff666ae1907f613609ab72f65c8281be3
WV,191,1,1,1,0,B,3,4384,,1,2,4575,4/01 12:00,4/01 22:56,4575,54,2020-04-01T16:00:00Z,2020-04-02T02:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0ade118e985e43caa44f09f4bca62ed46b2a073a
WY,137,1,1,1,1,A,4,2328,,20,0,2465,4/01 20:00,4/01 22:43,2465,56,2020-04-02T00:00:00Z,2020-04-02T02:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",777cf5743c9cf52db55cdf1890b88f4e385ce3cc
PR,286,1,1,1,1,A,4,1409,897,,11,2592,4/01 07:00,4/01 23:40,1695,72,2020-04-01T11:00:00Z,2020-04-02T03:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",20fab46488653226819bce33a4904dc2412ddf88
AS,0,,,,,,,20,6,,0,26,3/30 23:00,4/01 14:17,20,60,2020-03-31T03:00:00Z,2020-04-01T18:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8531dd8e4759f47a23cc0a0a8ca183c2dadb711e
GU,77,,,,,,,406,,19,3,483,4/01 08:30,4/01 13:15,483,66,2020-04-01T12:30:00Z,2020-04-01T17:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",64ed506c70a6a08c2e9c47b46248eb7dbafe76fe
MP,6,,,,,,,13,12,,1,31,4/01 00:00,4/01 23:34,19,69,2020-04-01T04:00:00Z,2020-04-02T03:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",56a13fb86964ed9dd9034b183a9c0a826bcb7881
VI,30,,,,,,,126,24,,,180,4/01 17:00,4/01 23:00,156,78,2020-04-01T21:00:00Z,2020-04-02T03:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fb75692b42f0ae4f637c5605279e1a7cc5c1c187
