state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
MS,140.0,1.0,1.0,1.0,0.0,B,3.0,695.0,,,1.0,835,3/20 00:00,3/21 12:21,1970-03-20T05:00:00Z,1970-03-21T17:21:00Z
MT,20.0,1.0,1.0,1.0,0.0,B,3.0,1146.0,,,,1166,3/20 21:24,3/20 23:40,1970-03-21T02:24:00Z,1970-03-21T04:40:00Z
NC,184.0,1.0,1.0,1.0,0.0,B,3.0,5092.0,,,0.0,5276,3/21 10:30,3/21 12:25,1970-03-21T15:30:00Z,1970-03-21T17:25:00Z
ND,28.0,1.0,1.0,1.0,0.0,B,3.0,1141.0,,3.0,0.0,1169,3/21 11:56,3/21 12:25,1970-03-21T16:56:00Z,1970-03-21T17:25:00Z
NE,38.0,1.0,1.0,1.0,1.0,A,4.0,356.0,,,0.0,394,3/20 00:00,3/20 23:12,1970-03-20T05:00:00Z,1970-03-21T04:12:00Z
NH,55.0,1.0,1.0,1.0,0.0,B,3.0,973.0,942.0,,,1970,3/20 09:00,3/20 22:01,1970-03-20T14:00:00Z,1970-03-21T03:01:00Z
NJ,890.0,1.0,1.0,1.0,0.0,B,3.0,264.0,86.0,,11.0,1240,3/20 14:00,3/20 23:35,1970-03-20T19:00:00Z,1970-03-21T04:35:00Z
NM,43.0,1.0,1.0,1.0,1.0,A,4.0,3771.0,,,,3814,3/20 00:00,3/20 22:04,1970-03-20T05:00:00Z,1970-03-21T03:04:00Z
NV,124.0,1.0,1.0,1.0,1.0,A,4.0,2384.0,,,2.0,2508,3/21 02:59,3/21 12:33,1970-03-21T07:59:00Z,1970-03-21T17:33:00Z
NY,10356.0,1.0,1.0,0.0,1.0,B,3.0,35081.0,,,44.0,45437,3/20 21:22,3/21 12:26,1970-03-21T02:22:00Z,1970-03-21T17:26:00Z
OH,169.0,1.0,0.0,0.0,0.0,D,1.0,140.0,,,1.0,309,3/20 14:00,3/20 22:00,1970-03-20T19:00:00Z,1970-03-21T03:00:00Z
OK,53.0,1.0,1.0,1.0,1.0,A,4.0,560.0,144.0,10.0,1.0,757,3/21 08:00,3/21 12:33,1970-03-21T13:00:00Z,1970-03-21T17:33:00Z
OR,114.0,1.0,1.0,1.0,1.0,A,4.0,2003.0,433.0,,3.0,2550,3/20 11:00,3/20 21:54,1970-03-20T16:00:00Z,1970-03-21T02:54:00Z
PA,371.0,1.0,1.0,1.0,1.0,A,4.0,3766.0,,,2.0,4137,3/21 12:00,3/21 12:46,1970-03-21T17:00:00Z,1970-03-21T17:46:00Z
RI,54.0,1.0,1.0,1.0,0.0,B,3.0,800.0,247.0,,,1101,3/20 00:00,3/21 12:47,1970-03-20T05:00:00Z,1970-03-21T17:47:00Z
SC,125.0,1.0,1.0,1.0,1.0,A,4.0,1255.0,,,1.0,1380,3/20 15:59,3/20 21:45,1970-03-20T20:59:00Z,1970-03-21T02:45:00Z
SD,14.0,1.0,1.0,1.0,1.0,A,4.0,663.0,270.0,,1.0,947,3/20 00:00,3/20 21:47,1970-03-20T05:00:00Z,1970-03-21T02:47:00Z
TN,228.0,1.0,1.0,1.0,0.0,B,3.0,3272.0,,,,3500,3/20 14:00,3/21 12:26,1970-03-20T19:00:00Z,1970-03-21T17:26:00Z
TX,194.0,1.0,1.0,1.0,1.0,A,4.0,5083.0,,,5.0,5277,3/20 13:00,3/20 21:37,1970-03-20T18:00:00Z,1970-03-21T02:37:00Z
UT,112.0,1.0,1.0,1.0,1.0,A,4.0,2035.0,,,0.0,2147,3/20 00:00,3/20 21:32,1970-03-20T05:00:00Z,1970-03-21T02:32:00Z
VA,152.0,1.0,1.0,1.0,1.0,A,4.0,2638.0,,25.0,2.0,2790,3/21 00:00,3/21 12:47,1970-03-21T05:00:00Z,1970-03-21T17:47:00Z
VT,29.0,1.0,1.0,1.0,1.0,A,4.0,779.0,,,2.0,808,3/20 14:00,3/20 21:31,1970-03-20T19:00:00Z,1970-03-21T02:31:00Z
WA,1524.0,1.0,1.0,1.0,1.0,A,4.0,21719.0,,,83.0,23243,3/20 18:00,3/21 12:48,1970-03-20T23:00:00Z,1970-03-21T17:48:00Z
WI,206.0,1.0,1.0,1.0,1.0,A,4.0,3455.0,,,3.0,3661,3/20 16:00,3/20 21:30,1970-03-20T21:00:00Z,1970-03-21T02:30:00Z
WV,8.0,1.0,1.0,1.0,0.0,B,3.0,330.0,2.0,,0.0,340,3/20 00:00,3/21 12:49,1970-03-20T05:00:00Z,1970-03-21T17:49:00Z
WY,23.0,1.0,1.0,1.0,1.0,A,4.0,438.0,,,,461,3/21 12:30,3/21 12:49,1970-03-21T17:30:00Z,1970-03-21T17:49:00Z
PR,14.0,1.0,1.0,1.0,1.0,A,4.0,114.0,52.0,,,180,3/20 13:00,3/20 21:57,1970-03-20T18:00:00Z,1970-03-21T02:57:00Z
AS,,,,,,,,,,,0.0,0,3/19 00:00,3/21 11:22,1970-03-19T05:00:00Z,1970-03-21T16:22:00Z
GU,15.0,,,,,,,108.0,,,,123,3/21 07:15,3/21 12:00,1970-03-21T12:15:00Z,1970-03-21T17:00:00Z
MP,0.0,,,,,,,,,,0.0,0,3/21 02:30,3/21 11:55,1970-03-21T07:30:00Z,1970-03-21T16:55:00Z
VI,6.0,,,,,,,,,,0.0,6,3/20 20:30,3/20 22:05,1970-03-21T01:30:00Z,1970-03-21T03:05:00Z
