state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
MI,24638,1,1,0,1,B,3,54799,,3636,,1582,,1441,,433,4/12 11:00,4/12 16:30,1487,,79437,79437,79437,26,2020-04-12T15:00:00Z,2020-04-12T20:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9d2dde03d562da38a82b8a3e038a80a626e0bf93
MN,1621,1,1,1,1,A,4,35800,,157,361,74,146,,,842,4/11 21:00,4/12 16:38,70,361,37421,37421,37421,27,2020-04-12T01:00:00Z,2020-04-12T20:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ada9f7f5fa3fa6da43580b906e7fb1ef41c94d06
MO,4160,1,1,1,1,A,4,41040,,988,,,,,,,4/12 15:00,4/12 16:37,110,,45200,45200,45200,29,2020-04-12T19:00:00Z,2020-04-12T20:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7b5fe217cdfd6d75d2fe9a69cc40ee1f903a0189
MS,2781,1,1,1,1,A,4,18632,,,548,,,,,,4/11 19:00,4/12 16:17,96,548,21413,21413,21413,28,2020-04-11T23:00:00Z,2020-04-12T20:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",72ff3d26225a305e7bf7beaa7847116d731fd0c8
MT,387,1,1,1,1,A,4,8526,,22,47,,,,,169,4/12 10:21,4/12 16:11,6,47,8913,8913,8913,30,2020-04-12T14:21:00Z,2020-04-12T20:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e8a2d76e2b8d4671fc3a78f6571f490cef0ee8f6
NC,4520,1,1,1,1,A,4,57619,,331,,,,,,,4/12 10:45,4/12 16:07,81,,62139,62139,62139,37,2020-04-12T14:45:00Z,2020-04-12T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",15782be76b2310b240088378261de6f476e3d16f
ND,308,1,1,1,0,B,3,10042,,12,39,,,,,121,4/12 12:58,4/12 16:06,8,39,10350,10350,10350,38,2020-04-12T16:58:00Z,2020-04-12T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",862d3be86dbbd7551ce5e70f2ffa517b7ed6a764
NE,791,1,1,1,1,A,4,9900,,,,,,,,,4/12 13:40,4/12 16:04,17,,10691,10691,10691,31,2020-04-12T17:40:00Z,2020-04-12T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d082ddf64bc50fb800432b2cc390be61a4236eed
NH,929,1,1,1,0,B,3,9996,119,,146,,,,,236,4/11 09:00,4/12 16:25,23,146,11044,10925,10925,33,2020-04-11T13:00:00Z,2020-04-12T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",da96c11108adad9be0098038f564398c1eb17071
NJ,61850,1,1,1,1,A,4,64885,,7604,,1914,,1644,,,4/12 13:00,4/12 16:30,2350,,126735,126735,126735,34,2020-04-12T17:00:00Z,2020-04-12T20:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fae349d0b3928db6a134822332471d9cf58d316c
NM,1174,1,1,1,1,A,4,27518,,78,,,,18,,235,4/11 00:00,4/12 16:17,20,,28692,28692,28692,35,2020-04-11T04:00:00Z,2020-04-12T20:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",31b82b5f5f6b8a23e9ec1ad47178ee193f872a53
NV,2836,1,1,1,1,A,4,21775,,282,,,,,,,4/12 10:30,4/12 15:50,112,,24611,24611,24611,32,2020-04-12T14:30:00Z,2020-04-12T19:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dcf664ea7490b147b70205085536c2624abc08d4
NY,188694,1,1,1,1,A,4,272907,,18707,42594,5198,,,,23887,4/12 00:00,4/12 16:20,9385,42594,461601,461601,461601,36,2020-04-12T04:00:00Z,2020-04-12T20:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ac9c1bc56406a98c66fede6c6ec3c19b591e0d5f
OH,6604,1,1,0,1,B,3,56639,,,1948,,595,,,,4/12 14:00,4/12 14:14,253,1948,63243,63243,63243,39,2020-04-12T18:00:00Z,2020-04-12T18:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0d0e967a3d659a0970bcd7f0e50fc1705cf00d80
OK,1970,1,1,0,1,B,3,20790,,383,446,191,,,,865,4/12 08:00,4/12 14:30,96,446,22760,22760,22760,40,2020-04-12T12:00:00Z,2020-04-12T18:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dd02bb1540d3c93229da75ac2fe1fa54b8afbbae
OR,1527,1,1,1,1,A,4,28231,,295,359,81,,52,,,4/12 11:00,4/12 16:46,52,359,29758,29758,29758,41,2020-04-12T15:00:00Z,2020-04-12T20:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ca03b5f75466845830a53cc897288aa849fab53e
PA,22833,1,1,1,1,A,4,102057,,2097,,,,649,,,4/12 12:00,4/12 14:49,507,,124890,124890,124890,42,2020-04-12T16:00:00Z,2020-04-12T18:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d1b04620ad9501f92ecb8e97ec0e472eef1eee7e
RI,2665,1,1,1,0,B,3,17685,,201,,50,,26,,35,4/12 00:00,4/12 14:56,63,,20350,20350,20350,44,2020-04-12T04:00:00Z,2020-04-12T18:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",523119c381436347bab86f1f4862570682ee362e
SC,3319,1,1,1,0,B,3,28106,,,496,,,,,,4/12 15:30,4/12 16:33,82,496,31425,31425,31425,45,2020-04-12T19:30:00Z,2020-04-12T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0b815989369880b4682d968d6f12a6ab59d3f991
SD,730,1,1,1,1,A,4,7823,0,,43,,,,,197,4/11 18:00,4/12 15:44,6,43,8553,8553,8553,46,2020-04-11T22:00:00Z,2020-04-12T19:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",22f968881091d30ee98a890de0d0eff96ca84e3e
TN,5308,1,1,1,1,A,4,65369,,,567,,,,,1504,4/11 15:00,4/12 16:37,101,567,70677,70677,70677,47,2020-04-11T19:00:00Z,2020-04-12T20:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1b3c22df4b09a0601013f5e60644adbaf70eaba1
TX,13484,1,1,1,1,A,4,111049,,1338,,,,,,2014,4/11 21:00,4/12 14:08,271,,124533,124533,124533,48,2020-04-12T01:00:00Z,2020-04-12T18:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c3aeeec736363106936d546c5961fb13156692dc
UT,2303,1,1,1,1,A,4,41931,,,195,,,,,,4/12 15:00,4/12 14:49,18,195,44234,44234,44234,49,2020-04-12T19:00:00Z,2020-04-12T18:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",44232cdcf49cdcb98ef145cc9ce1043b1283c7d0
VA,5274,1,1,1,1,A,4,34711,521,751,,734,,294,,,4/11 17:00,4/12 14:24,141,,40506,39985,39985,51,2020-04-11T21:00:00Z,2020-04-12T18:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",534de2b7ba2e13d7215d7f2dc3b1fb8be54321a9
VT,727,1,1,1,1,A,4,9114,,34,,,,,,15,4/12 00:00,4/12 14:46,27,,9841,9841,9841,50,2020-04-12T04:00:00Z,2020-04-12T18:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6279308739a329057c568ba9b6e103110793724f
WA,10224,0,1,0,1,C,2,83391,,642,,191,,,,,4/11 02:59,4/12 15:59,491,,93615,93615,93615,53,2020-04-11T06:59:00Z,2020-04-12T19:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ee0bddba0bb8cda4872462e30f6d2b76c6db9786
WI,3341,1,1,1,1,A,4,35916,,442,974,179,261,,,,4/12 09:46,4/12 15:55,144,974,39257,39257,39257,55,2020-04-12T13:46:00Z,2020-04-12T19:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",854a96297fc877856c18afb28e0d2b07ee178908
WV,611,1,1,1,0,B,3,15646,,81,,36,,24,,83,4/12 17:00,4/12 16:49,8,,16257,16257,16257,54,2020-04-12T21:00:00Z,2020-04-12T20:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",63548859ce7136e6c3e112128d34c3c051d62cdc
WY,261,1,1,1,1,A,4,5198,,,40,,,,,137,4/11 18:00,4/12 15:22,0,40,5459,5459,5459,56,2020-04-11T22:00:00Z,2020-04-12T19:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",521ecfe0d75ad8e0e243f7384ca5b063ce221c4f
PR,897,1,1,1,1,A,4,5819,1251,,,,,,,,4/12 07:00,4/12 14:54,44,,7967,6716,6716,72,2020-04-12T11:00:00Z,2020-04-12T18:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4b812d0f2e2c22b7476a07ee9dfcbca47037a2de
AS,0,,,,,,,3,2,,,,,,,,3/31 19:16,4/12 14:20,,,5,3,3,60,2020-03-31T23:16:00Z,2020-04-12T18:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",881b999b9fea9324fb281b2a721127f4444063f3
GU,133,,,,,,,693,,13,,2,,2,,58,4/11 07:40,4/12 16:04,5,,826,826,826,66,2020-04-11T11:40:00Z,2020-04-12T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",990f79cdde4987d1d69ac1475c1e05648c05dead
MP,11,,,,,,,27,9,,,,,,,,4/11 00:00,4/12 16:12,2,,47,38,38,69,2020-04-11T04:00:00Z,2020-04-12T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0312bd162390b056d77366612b5d3c196f383849
VI,51,,,,,,,299,20,3,,,,,,43,4/10 00:00,4/12 14:26,1,,370,350,350,78,2020-04-10T04:00:00Z,2020-04-12T18:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a71e4c2453e56804eb9c710a9a68e2ce9dc3da5d
