state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
OH,5512,1,1,0,1,B,3,50473,,,1612,,497,,,,4/09 14:00,4/09 15:27,213,1612,55985,55985,55985,39,2020-04-09T18:00:00Z,2020-04-09T19:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",28810b86268777862deef6bbcb248c10aa022c5d
OK,1684,1,1,0,1,B,3,18595,,188,415,120,,,,686,4/09 08:00,4/09 15:40,80,415,20279,20279,20279,40,2020-04-09T12:00:00Z,2020-04-09T19:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5f83eb808983bd3fb4d5dc16cc6c0a3320bbc84e
OR,1321,1,1,1,1,A,4,24306,2,146,326,66,,54,,,4/09 11:00,4/09 22:44,44,326,25629,25627,25627,41,2020-04-09T15:00:00Z,2020-04-10T02:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f8264f8430e46bfc510793f7870bf97beb0ce349
PA,18228,1,1,1,1,A,4,87374,,2051,,,,592,,,4/09 12:00,4/09 16:18,338,,105602,105602,105602,42,2020-04-09T16:00:00Z,2020-04-09T20:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d01490d11b0d245fe4e540ec0440e1a4b1fb52e8
RI,1727,1,1,1,0,B,3,10682,,160,,45,,26,,35,4/09 15:32,4/09 16:04,43,,12409,12409,12409,44,2020-04-09T19:32:00Z,2020-04-09T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d569990c10056f08ed5250650fef16313c224294
SC,2792,1,1,1,0,B,3,23504,,,496,,,,,,4/09 16:08,4/09 23:16,67,496,26296,26296,26296,45,2020-04-09T20:08:00Z,2020-04-10T03:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",144e075eef8a618660eb1fc691ba595f2aa06bf7
SD,447,1,1,1,1,A,4,6700,,,27,,,,,161,4/09 12:30,4/09 22:56,6,27,7147,7147,7147,46,2020-04-09T16:30:00Z,2020-04-10T02:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fe302d238463b71bb33db8843d31a2bacdf5061d
TN,4634,1,1,1,1,A,4,55215,,,505,,,,,921,4/09 15:00,4/09 15:45,94,505,59849,59849,59849,47,2020-04-09T19:00:00Z,2020-04-09T19:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e2aae4a3e8ce1a2043c8303167c0f179ce22029e
TX,10230,1,1,1,1,A,4,95904,,1439,,,,,,1101,4/09 13:15,4/09 14:26,199,,106134,106134,106134,48,2020-04-09T17:15:00Z,2020-04-09T18:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3f10bf7d7cea710696eef8cc4b13c2bb4c36c2a1
UT,1976,1,1,1,1,A,4,36397,,,168,,,,,,4/09 15:00,4/09 16:13,13,168,38373,38373,38373,49,2020-04-09T19:00:00Z,2020-04-09T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",031941acdc0419425610b7df9bb12a582a544803
VA,4042,1,1,1,1,A,4,28984,627,669,685,469,,285,,,4/09 00:00,4/09 22:48,109,685,33653,33026,33026,51,2020-04-09T04:00:00Z,2020-04-10T02:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e6a4bf02eb34305ec6ce86c25702f61762ee7fd2
VT,628,1,1,1,1,A,4,7553,,33,,,,,,15,4/09 09:30,4/09 16:05,23,,8181,8181,8181,50,2020-04-09T13:30:00Z,2020-04-09T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",75a895a651ede7d3398b26e75183939c903bb1c3
WA,9608,1,1,1,1,A,4,83391,,639,,181,,,,,4/09 02:59,4/09 23:44,446,,92999,92999,92999,53,2020-04-09T06:59:00Z,2020-04-10T03:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",90bf16f09bb36976c4854fcea447543eaf7c2659
WI,2885,1,1,1,1,A,4,31424,,,843,,230,,,,4/09 16:00,4/09 15:20,111,843,34309,34309,34309,55,2020-04-09T20:00:00Z,2020-04-09T19:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e34cd9a59f60510135493e67bdbb6405d301bf5d
WV,523,1,1,1,0,B,3,13340,,,,,,,,,4/09 17:00,4/09 22:18,5,,13863,13863,13863,54,2020-04-09T21:00:00Z,2020-04-10T02:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a330e22f98089e0f161736d288563bc30c2fc787
WY,239,1,1,1,1,A,4,4736,,,37,,,,,105,4/09 18:00,4/09 23:25,0,37,4975,4975,4975,56,2020-04-09T22:00:00Z,2020-04-10T03:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7b844c93c3e70eb608d329c22244b36f82705a22
PR,683,1,1,1,1,A,4,4703,1304,,,,,,,,4/09 07:00,4/09 16:22,33,,6690,5386,5386,72,2020-04-09T11:00:00Z,2020-04-09T20:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3e92447e4228f833f779c8682bd6d6e11833d382
AS,0,,,,,,,20,11,,,,,,,,4/06 16:00,4/09 14:16,0,,31,20,20,60,2020-04-06T20:00:00Z,2020-04-09T18:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e5883c1d7d63856a7551b692a1219ff957462cdb
GU,130,,,,,,,624,,14,,2,,2,,41,4/09 21:45,4/09 23:12,4,,754,754,754,66,2020-04-10T01:45:00Z,2020-04-10T03:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",091319855f600231b2efb8d16126990d23f7312d
MP,11,,,,,,,27,9,,,,,,,,4/09 00:00,4/09 22:23,2,,47,38,38,69,2020-04-09T04:00:00Z,2020-04-10T02:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a75474ef68fff2693a735e69c2ac47ea205a2628
VI,50,,,,,,,273,45,3,,,,,,43,4/09 21:30,4/09 23:28,1,,368,323,323,78,2020-04-10T01:30:00Z,2020-04-10T03:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",743a1dc519f556db6b8dc53d580d50040e2f867c
