date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200619,FL,89748,1443123,1578,,13062,,,,,,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3197,13062,2020-06-19T10:00:00Z,1809654,118915,1687546,89748,12,3822,17737,1534449,1532871,21559,1532871,43,200,b5918587927ec13424528cb9c410af00b6903f8d,0,0,0,0,0,
20200619,GA,62009,608297,,937,9772,,2122,,,,A,6/19/2020 14:50,2020-06-19T14:50:00Z,06/19 10:50,2636,9772,2020-06-19T14:50:00Z,663975,55678,608297,62009,13,1097,6005,670306,670306,7102,670306,31,109,ca59fa308573ff5f5424c0cf553f76afd6c31391,0,0,0,0,0,
20200619,GU,200,9515,,0,,0,,0,,173,B,6/19/2020 07:30,2020-06-19T07:30:00Z,06/19 03:30,5,,2020-06-19T07:30:00Z,9707,192,9515,192,66,7,120,9715,9715,127,9715,0,0,b27864dbd11af303f4f73c46ff97c36e6360f135,0,0,0,0,0,
20200619,HI,762,64982,,,95,,,,,640,D,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,17,95,2020-06-18T18:00:00Z,76340,762,75578,762,15,18,1352,65744,65744,1370,65744,0,0,a0b70ba84e293a916929e021d751b9f553cb35d6,0,0,0,0,0,
20200619,IA,25275,221374,,197,,60,,37,,15816,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,681,,2020-06-19T00:00:00Z,,,,25275,19,421,5297,246649,246649,5718,246649,2,0,cb7044ffe7113bd80301fc5f5092f6c5e92f4e5f,0,0,0,0,0,
20200619,ID,3743,65802,,,278,,101,,,3088,A,6/18/2020 19:00,2020-06-18T19:00:00Z,06/18 15:00,89,278,2020-06-18T19:00:00Z,69156,,,3354,16,111,1422,69545,69545,1533,69545,1,3,7f50eadeafde87cf546a04ddf83dd6d11b3f317d,0,0,0,0,0,
20200619,IL,136470,1175533,,1837,,512,,293,,,A,6/18/2020 12:59,2020-06-18T12:59:00Z,06/18 08:59,6718,,2020-06-18T12:59:00Z,1311003,,,135470,17,831,26479,1312003,1312003,27310,1312003,0,0,6438e0b2978ab05c227bc13318a15d9b83424579,0,0,0,0,0,
20200619,IN,41746,351141,,773,6731,259,1465,111,,30760,A+,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,2516,6731,2020-06-18T23:59:00Z,,,,41746,18,308,7857,392887,392887,8165,392887,25,142,f61c2c3506607e29890b89bf766ebd40a85177fa,0,0,0,0,0,
20200619,KS,12059,135590,,,1035,,338,,146,715,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,12059,20,378,5147,147649,147649,5525,147649,7,24,7a8c8b0148ab58761a7ec10633d09d1092705630,0,0,0,0,0,
20200619,KY,13454,297773,,339,2494,64,978,,,3516,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,522,2494,2020-06-19T00:00:00Z,,,,13097,21,257,4590,311227,311227,4847,311227,2,12,df9f7b00d0c2e383e55a58048cb6db10cf05fd90,0,0,0,0,0,
20200619,LA,48515,542394,,561,,,,75,,37017,B,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,3084,,2020-06-18T13:00:00Z,,,,48515,22,-119,45807,590909,590909,45688,590909,22,0,8325e52df8eee2d097f4b59b056b74cfc569cbda,0,0,0,0,0,
20200619,MA,106650,644157,,994,11036,199,,124,,,A+,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,7800,11036,2020-06-19T10:00:00Z,939352,,,102005,25,228,9319,750807,750807,9547,750807,30,51,a9ff35d648cdd3e579045899a145d01d00b7a1ee,0,0,0,0,0,
20200619,MD,63548,390121,,648,10447,261,,,,4685,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3030,10447,2020-06-19T10:00:00Z,544072,,,63548,24,319,5742,453669,453669,6061,453669,14,90,12cc9becb806bc8ad2611fa571f10945fd01ef16,0,0,0,0,0,
20200619,ME,2913,74248,,26,328,11,,5,,2323,A,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,102,328,2020-06-18T23:59:00Z,77920,3554,74248,2586,23,35,3066,77161,77161,3101,77161,0,5,29b1c713d2acab83d6390bad787d0364b235e5e8,0,0,0,0,0,
20200619,MI,67097,812831,,557,,209,,99,,44964,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6067,,2020-06-19T00:00:00Z,896382,83551,812831,60829,26,299,29443,879928,879928,29742,879928,6,0,09855b43f4cb4c3840e8b15bcae85b8b30e710f1,0,0,0,0,0,
20200619,MN,32031,443121,,339,3748,168,1150,,,27709,A,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1393,3748,2020-06-18T17:00:00Z,475152,,,32031,27,356,13917,475152,475152,14273,475152,17,30,57c78de4f499ae2d00806ca2bf6f9cbf8e4898ce,0,0,0,0,0,
20200619,MO,17201,289083,,594,,,,70,,,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,948,,2020-06-19T15:00:00Z,270232,17275,252506,17201,29,293,8649,306284,306284,8942,306284,2,0,afbf09a7f266750ebd2b0d61741c4c5b105fb861,0,0,0,0,0,
20200619,MP,30,8139,,,,,,,,19,D,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,69,0,0,8169,8169,0,8169,0,0,cf4b640c21d9f3af945e79e598d43ccebc8415f4,0,0,0,0,0,
20200619,MS,20641,218074,,661,2767,159,,108,,15323,A,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,938,2767,2020-06-16T18:00:00Z,238574,,,20641,28,0,0,238715,238715,0,238715,0,0,b84c34091fb8619b41376b83a8674e77361a9872,0,0,0,0,0,
20200619,MT,666,67756,,9,82,,,,,546,C,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,20,82,2020-06-19T00:00:00Z,,,,666,30,11,1541,68422,68422,1552,68422,0,1,c2a4ead15631656e8f7097598573c22fc7f15266,0,0,0,0,0,
20200619,NC,49840,662473,,871,,,,,,29219,A,6/19/2020 11:55,2020-06-19T11:55:00Z,06/19 07:55,1197,,2020-06-19T11:55:00Z,,,,49840,37,1652,16983,712313,712313,18635,712313,22,0,3ea8fbecb6318ccca283eef06b728d5dcc9e7a55,0,0,0,0,0,
20200619,ND,3226,89380,,26,210,,,,,2840,D,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,82,210,2020-06-19T13:00:00Z,148099,,,3226,38,33,1919,92606,92606,1952,92606,1,2,1f8bd4bfaabe43a7f3c56e14492fd7e346a7c556,0,0,0,0,0,
20200619,NE,17415,130431,,149,1166,,,,,11066,D,6/18/2020 19:55,2020-06-18T19:55:00Z,06/18 15:55,240,1166,2020-06-18T19:55:00Z,,,,17415,31,189,2844,147846,147846,3033,147846,6,25,d1c85517c47e2faba9488e537803bfdd80fad9ff,0,0,0,0,0,
20200619,NH,5450,98275,,56,533,,158,,,4140,B,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,331,533,2020-06-18T09:00:00Z,,,,5450,33,14,1727,103725,103725,1741,103725,1,2,b5f167ccb29935682589a5209fc408810f00ed42,0,0,0,0,0,
20200619,NJ,168496,1025847,,1177,19267,286,,231,,29209,A+,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,12835,19267,2020-06-19T13:00:00Z,,,,168496,34,389,22220,1194343,1194343,22609,1194343,35,257,88dc328a33ccc63195d258e63e92f4bc349c5b2d,0,0,0,0,0,
20200619,NM,10153,270022,,157,1726,,,,,4439,C,6/19/2020 13:41,2020-06-19T13:41:00Z,06/19 09:41,456,1726,2020-06-19T13:41:00Z,,,,10153,35,88,4190,280175,280175,4278,280175,4,11,e917d6894a3c45b7930263eec669de3994798412,0,0,0,0,0,
20200619,NV,12486,221874,,370,,87,,49,,652,A+,6/19/2020 11:30,2020-06-19T11:30:00Z,06/19 07:30,478,,2020-06-19T11:30:00Z,269097,,,12486,32,410,3154,234360,234360,3564,234360,3,0,edf023de942357193b4cc0197a8bf6bf3a54cb74,0,0,0,0,0,
20200619,NY,386556,2872407,,1284,89995,359,,256,,69377,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,24686,89995,2020-06-19T00:00:00Z,,,,386556,36,796,78507,3258963,3258963,79303,3258963,25,0,1b6f43ef12469b8ce51f518d38932abe5c92296e,0,0,0,0,0,
20200619,OH,43731,572305,,525,7167,200,1820,133,,,B,6/19/2020 14:00,2020-06-19T14:00:00Z,06/19 10:00,2667,7167,2020-06-19T14:00:00Z,,,,40549,39,609,15403,616036,616036,16012,616036,34,63,defdc25652d2690bba41294fd76133263a4afe9d,0,0,0,0,0,
20200619,OK,9706,264872,,211,1209,96,,,,7212,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,367,1209,2020-06-19T00:00:00Z,276316,10834,264872,9706,40,802,4673,274578,274578,5475,274578,3,63,21713c9ec5b0d00f7986fbdc2be8d898cdee87d3,0,0,0,0,0,
20200619,OR,6572,187345,,154,946,50,,29,,2533,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,188,946,2020-06-19T03:01:00Z,,,,6344,41,206,4575,193917,193917,4781,193917,1,13,2c908ee62ebf26e419c4c811b98561911fe7847d,0,0,0,0,0,
20200619,PA,80762,556456,,731,,,,169,,62186,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6399,,2020-06-19T00:00:00Z,,,,78451,42,526,12624,637218,637218,13150,637218,38,0,d16f2b6b31039cdba4be5bef2cd5a0ef36bb7057,0,0,0,0,0,
20200619,PR,6195,,,78,,7,,3,,,C,6/19/2020 06:30,2020-06-19T06:30:00Z,06/19 02:30,147,,2020-06-19T06:30:00Z,61515,,,1499,72,84,0,6195,6195,84,6195,0,0,d03792a2481acd3a84063d1b9f05544eeb050818,0,0,0,0,0,
20200619,RI,16337,198252,,123,1922,23,,12,,1515,A+,6/19/2020 12:00,2020-06-19T12:00:00Z,06/19 08:00,894,1922,2020-06-19T12:00:00Z,,,,16337,44,68,2928,214589,214589,2996,214589,9,11,2437bfb07a1f7816c6b9cedf0f8498c620689405,0,0,0,0,0,
20200619,SC,22631,265669,,660,2294,,,,,10790,A,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,639,2294,2020-06-19T16:00:00Z,288277,30232,258045,22608,45,1083,6694,288300,288300,7777,288300,18,239,4e499554fd4d57f944b4f1bd6205ce76c55add9d,0,0,0,0,0,
20200619,SD,6158,65035,,95,589,,,,,5276,B,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,81,589,2020-06-18T18:00:00Z,,,,6158,46,49,791,71193,71193,840,71193,3,4,80b19dc1941a074748ea17b5dcddf940bda00f0e,0,0,0,0,0,
20200619,TN,34017,627672,,416,2238,,,,,22531,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,515,2238,2020-06-19T15:00:00Z,667336,39664,627672,33776,47,1188,8107,661689,661689,9295,661689,6,29,f76ae58c954afd02a880392bc4b44ad516c8ecfa,0,0,0,0,0,
20200619,TX,103305,1320609,,3148,,,,,,65329,B,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,2140,,2020-06-19T16:00:00Z,1423914,,,,48,3454,12719,1423914,1423914,16173,1423914,35,0,1b451aabb3d85736e117ccce0b8c4ba9873572cd,0,0,0,0,0,
20200619,UT,16425,270933,,237,1145,63,330,,148,9113,A,6/19/2020 10:20,2020-06-19T10:20:00Z,06/19 06:20,155,1145,2020-06-19T10:20:00Z,,,,16425,49,586,4087,287358,287358,4673,287358,3,25,237b1a411ebe80377067fd04dfc3584713e2da3c,0,0,0,0,0,
20200619,VA,56793,455618,285,862,8425,251,,121,,7563,A+,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1602,8425,2020-06-18T17:00:00Z,509930,,,54312,51,555,9788,512696,512411,10343,512411,16,75,7fe452ecad286c16d166fe853d574136b22c181a,0,0,0,0,0,
20200619,VI,74,2450,11,,,,,,,64,C,6/19/2020 06:08,2020-06-19T06:08:00Z,06/19 02:08,6,,2020-06-19T06:08:00Z,,,,74,78,1,96,2535,2524,97,2524,0,0,fa01ef005abb46f4523295a337d1807e72868264,0,0,0,0,0,
20200619,VT,1144,54743,,8,,,,,,918,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,56,,2020-06-19T00:00:00Z,,,,1144,50,9,1133,55887,55887,1142,55887,0,0,1ce4dd0f284f8cd71ec7c75a87c57a88af114547,0,0,0,0,0,
20200619,WA,27192,419707,,276,3959,,,47,,,B,6/18/2020 02:59,2020-06-18T02:59:00Z,06/17 22:59,1245,3959,2020-06-18T02:59:00Z,,,,27192,53,408,11475,446899,446899,11883,446899,19,21,a87f2fa40f4013d795c03d0e2d7397a99a9b7844,0,0,0,0,0,
20200619,WI,24154,444751,158,240,3177,91,704,,,18055,A+,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,730,3177,2020-06-19T16:00:00Z,,,,24154,55,278,10838,469063,468905,11116,468905,11,17,456c70ba4f137767f8def3fe534d024cfb4c4de4,0,0,0,0,0,
20200619,WV,2435,143579,,22,,6,,2,,1665,B,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,88,,2020-06-19T10:00:00Z,,,,2353,54,17,1568,146014,146014,1585,146014,0,0,ae30e2ea9408ccd050c9b6230ae5acf473e13c09,0,0,0,0,0,
20200619,WY,1173,35301,,8,98,,,,,889,C,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,20,98,2020-06-19T18:00:00Z,36228,1086,35141,927,56,29,291,36474,36474,320,36474,2,1,6afca700e82c3bc193110807bbe852c2300b3e94,0,0,0,0,0,
