date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210225,MP,143,,17429,,posNeg,17572,,4,,,,,29,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,2,4,,2021-02-20T00:00:00Z,26131,,,143,2,,,17542,,,,,,,,,,,69,0,0,17572,0,17572,,0,0,c9a40f38df48d2100532c88258ded70ba0ec8e73,0,0,0,0,0,
20210225,MS,292811,110814,1436186,,posNeg,1728997,534,9012,130,,76,,273437,2/24/2021 00:00,2021-02-24T00:00:00Z,02/23 19:00,6613,9012,,2021-02-24T00:00:00Z,1617180,,,181997,4637,1976,,,80525,,,,,,,,728148,,28,920,0,1728997,920,1728997,,8,0,93ca6cc7d56b0395b79aff95371e250a9f720482,0,0,0,0,0,
20210225,MT,99445,4089,968063,,posNeg,1067508,75,4567,15,,6,,96178,2/25/2021 01:59,2021-02-25T01:59:00Z,02/24 20:59,1350,4567,,2021-02-25T01:59:00Z,1063419,,,95356,,,,,,,,,,,,,,,30,203,7332,1067508,7535,1067508,,2,8,34b73680110a8663e0a3c597503c970e2806ab5c,0,0,0,0,0,
20210225,NC,852981,107767,9346374,,posNeg,10199355,1498,,373,,,,,2/25/2021 12:30,2021-02-25T12:30:00Z,02/25 07:30,11137,,795521,2021-02-25T12:30:00Z,10091588,,,745214,9856,1281,,,,,,,,,,,741362,,37,3351,58963,10199355,62314,10199355,,63,0,d8148284c122b909d19ffa190cc6205d82c6bb0b,0,0,0,0,0,
20210225,ND,99621,5162,303910,,totalTestEncountersViral,1403080,25,3863,4,563,,,97474,2/25/2021 01:59,2021-02-25T01:59:00Z,02/24 20:59,1471,3863,,2021-02-25T01:59:00Z,1505995,,,94459,,,1403080,403531,13395,1442,11953,,,,,,138677,,38,90,328,403531,3738,403531,,1,3,dab86a56fc6ff7568cf8b8782eef62326149db68,0,0,0,0,0,
20210225,NE,200106,,760841,,totalTestsViral,2347453,160,6082,,,,,153753,2/25/2021 10:30,2021-02-25T10:30:00Z,02/25 05:30,2063,6082,,2021-02-25T10:30:00Z,2347453,232314,2112522,,,,,961464,,,,,,,,,,,31,324,1126,960947,12000,960947,,9,23,8ede2d0cea227a7fcd99de24d63b1d87ac9ff9bd,0,0,0,0,0,
20210225,NH,74568,22101,574809,,totalTestsViral,1436668,97,1106,,343,,,70547,2/25/2021 09:00,2021-02-25T09:00:00Z,02/25 04:00,1163,1106,,2021-02-25T09:00:00Z,1436668,,,52467,,,,627276,39155,,,37558,,,,,188515,,33,310,1599,649377,17172,649377,,6,5,a56e988423df7cb4c7526dd68ad6f048c945922e,0,0,0,0,0,
20210225,NJ,778963,86032,9756055,,posNeg,10535018,2032,63441,438,,268,,,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,23147,63441,74797,2021-02-25T00:00:00Z,10448986,,,692931,20816,2331,,,,,,,,,,,,,34,3577,43950,10535018,47527,10535018,,70,189,7d50928bf553fb6e1edcedc75902f3cc1ff12272,0,0,0,0,0,
20210225,NM,184080,,2468130,,posNeg,2652210,245,13054,,,,,139593,2/25/2021 17:56,2021-02-25T17:56:00Z,02/25 12:56,3671,13054,,2021-02-25T17:56:00Z,2652210,,,,,,,,,,,,,,,,,,35,299,9489,2652210,9788,2652210,,13,30,253cc1eb6e3a351fd19c55d34ac824a1f8ada7cb,0,0,0,0,0,
20210225,NV,292630,,1111490,,totalTestEncountersViral,2696649,532,,116,,71,,,2/24/2021 00:00,2021-02-24T00:00:00Z,02/23 19:00,4933,,,2021-02-24T00:00:00Z,,,,292630,,,2696649,1404120,,,,,,,,,,,32,571,2718,1404120,10057,1404120,,14,0,866f474c691f2f3d761d78b5887a65276eb2e7e2,0,0,0,0,0,
20210225,NY,1606520,,,,totalTestEncountersViral,37256699,5703,89995,1124,,774,,,2/24/2021 14:00,2021-02-24T14:00:00Z,02/24 09:00,38227,89995,144322,2021-02-24T14:00:00Z,,,,,,,37256699,,,,,,,,,,,,36,8746,0,1606520,278942,1606520,,92,0,5648885478ff4c849e903836a1c72c1a96723bc4,0,0,0,0,0,
20210225,OH,962404,136255,,,totalTestsViral,9894516,1262,49951,338,7104,215,,901025,2/25/2021 14:00,2021-02-25T14:00:00Z,02/25 09:00,17125,49951,,2021-02-25T14:00:00Z,9894516,852166,,826149,14573,2552,,,,,,,,,,,1629432,82707,39,2409,0,962404,44938,962404,,80,163,da300bdb136d29e47ecafb157ed1b5a8936b43d2,0,0,0,0,0,
20210225,OK,422156,,3034289,3102,posNeg,3456445,491,23813,145,,,,404310,,,,4302,23813,,,3429181,383081,3034289,,,,,,145659,20802,,,,,,,,,40,1146,9858,3459547,11004,3456445,,38,45,36250f14ab593f72814cdc3cefa55f16313db868,0,0,0,0,0,
20210225,OR,154062,,,,totalTestsViral,3526219,191,8528,49,,24,,,2/24/2021 03:01,2021-02-24T03:01:00Z,02/23 22:01,2194,8528,,2021-02-24T03:01:00Z,3526219,201387,3324832,,,,,,,,,,,,,,,,41,417,0,154062,15528,154062,,32,32,53a502d336fd2546bdc732ff8704c0f109f7d577,0,0,0,0,0,
20210225,PA,922990,128402,3852446,,totalTestEncountersViral,10244968,1962,,421,,229,,830691,2/24/2021 12:00,2021-02-24T12:00:00Z,02/24 07:00,23868,,,2021-02-24T12:00:00Z,,,,794588,,,10244968,4647034,,,,,,,,,,,42,2356,8653,4775436,54200,4775436,,81,0,86f58d2b33b34b94041ee28dabacadca42ae40e4,0,0,0,0,0,
20210225,PR,99619,7700,305972,,posNeg,405591,184,,35,,28,,90223,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,2016,,,2021-02-25T00:00:00Z,415664,20103,395291,91919,1714,302,,,,78969,,,,,,,,,72,100,0,405591,100,405591,,9,0,ec4ccf24c686c14a9f1e42e6af7e2f40d07be137,0,0,0,0,0,
20210225,RI,125185,,663947,,totalTestEncountersViral,2946696,163,8875,34,,17,,,2/25/2021 13:00,2021-02-25T13:00:00Z,02/25 08:00,2496,8875,7713,2021-02-25T13:00:00Z,,149262,2797434,,,,2946696,789132,,,,,,,,,,,44,467,1811,789132,24685,789132,,9,25,a4896ca81e146e7b46b1560a89194d8c475511d4,0,0,0,0,0,
20210225,SC,511546,71029,4421446,,posNeg,4932992,939,20195,223,,128,,230793,2/23/2021 23:59,2021-02-23T23:59:00Z,02/23 18:59,8443,20195,,2021-02-23T23:59:00Z,4861963,567573,4294390,440517,7502,941,,,131183,26631,104552,,,,,,836918,106000,45,2502,25187,4932992,27689,4932992,,45,78,98b805c4a4216b09fbfd7636908e2ffc2e021b74,0,0,0,0,0,
20210225,SD,111964,12465,308601,,totalTestsPeopleViral,420565,100,6589,20,,12,,108144,2/24/2021 14:00,2021-02-24T14:00:00Z,02/24 09:00,1872,6589,,2021-02-24T14:00:00Z,962939,,,99499,,,,420565,,,,,,,,,,,46,156,582,420565,738,420565,,8,19,4cbf9e6b2fe7668f5945d41e6edd89663b235c80,0,0,0,0,0,
20210225,TN,770940,124446,6088610,,posNeg,6859550,1139,18506,286,,137,,745200,2/25/2021 15:00,2021-02-25T15:00:00Z,02/25 10:00,11321,18506,,2021-02-25T15:00:00Z,6735104,745675,5989429,646494,9098,2223,,,,,,,,,,,1340603,136109,47,1994,24212,6859550,26206,6859550,,55,76,88fa800ecaf0c7a17dfe674bd4ad62d797232c99,0,0,0,0,0,
20210225,TX,2621181,351310,,,totalTestsViral,19357913,6724,,2061,,,,2380295,2/25/2021 16:00,2021-02-25T16:00:00Z,02/25 11:00,42285,,,2021-02-25T16:00:00Z,19357913,2581928,,2269871,,,,,1005419,148914,,,,,,,2373470,196451,48,7389,0,2621181,53992,2621181,,305,0,5dd2b23bffc13081d2206df530f5a4c162d28168,0,0,0,0,0,
20210225,UT,369433,,1525558,,totalTestsViral,2829905,248,14597,87,2295,,810,348982,2/25/2021 10:05,2021-02-25T10:05:00Z,02/25 05:05,1890,14597,,2021-02-25T10:05:00Z,2829905,341734,2488171,,,,,1838541,,,,,,,350635,55884,935615,58304,49,832,4183,1894991,10605,1894991,,11,43,3203aba133fb7b9871c5e6b27ed5ff21094c9239,0,0,0,0,0,
20210225,VA,570982,120594,,217,totalTestEncountersViral,5830467,1488,23871,303,,183,,,2/24/2021 17:00,2021-02-24T17:00:00Z,02/24 12:00,7963,23871,46430,2021-02-24T17:00:00Z,,550195,,450388,6848,1115,5830467,,219906,27322,,,,,,,1349150,120290,51,2036,0,571199,30668,570982,,156,73,002515b5f1bb35d76977beaf9edf7d7c19c54680,0,0,0,0,0,
20210225,VI,2623,,44650,102,posNeg,47273,,,,,,,2497,2/25/2021 06:23,2021-02-25T06:23:00Z,02/25 01:23,25,,,2021-02-25T06:23:00Z,,,,,25,,,47375,,,,,,,,,,,78,10,284,47375,294,47273,,0,0,b3b488fe5b42f0450d649478113b4144115256ef,0,0,0,0,0,
20210225,VT,14840,427,313356,,totalTestsViral,1033554,30,,11,,,,12135,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,203,,,2021-02-24T23:59:00Z,1033554,,,14413,,,,327769,,,,,,,,,,,50,72,358,328196,1603,328196,,2,0,dbd89759e9e95e409b837f2f7e2f3a33b02d6d13,0,0,0,0,0,
20210225,WA,336565,18055,,,totalTestEncountersViral,5167513,534,19211,152,,60,,,2/24/2021 02:59,2021-02-24T02:59:00Z,02/23 21:59,4912,19211,,2021-02-24T02:59:00Z,,318442,4848716,318510,,,5167513,,,,,,,,,,,,53,872,0,336565,21996,336565,,31,51,e12f3a3a2eb47278e00669814d984b51b9c6cccf,0,0,0,0,0,
20210225,WI,615225,53074,2615455,28,totalTestEncountersViral,6825405,355,25954,93,2251,,,547168,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,6994,25954,,2021-02-25T00:00:00Z,,,,562151,6394,600,6825405,3177606,,,,,,,,,,,55,965,12337,3230708,88386,3230680,,58,61,234b2e2487dd9cafcc734df812415e3b22176745,0,0,0,0,0,
20210225,WV,130813,26209,2042672,,posNeg,2173485,282,,74,,40,,120503,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,2290,,,2021-02-24T23:59:00Z,2147276,,,104604,1944,346,,,32291,,,,,,,,,,54,431,11034,2173485,11465,2173485,,5,0,44d90e63140715a4eb66ccbb99930e16618959e6,0,0,0,0,0,
20210225,WY,54202,8277,180468,,totalTestsViral,633626,20,1377,,,,,52879,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,671,1377,,2021-02-25T00:00:00Z,633626,38686,586971,45925,,,,226393,,,,,,,,,,,56,214,240,234670,3788,234670,,0,3,19d068d31678f424ea7f838ba939c938883f8d02,0,0,0,0,0,
