state,grade,hash,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes
MD,A,0721eb751246728e569683b1e5e30a8453f9d439,15737,64363,,1405,3477,515,,,,1040,4/23 10:00,4/23 14:32,748,3477,80100,80100,80100,24,2020-04-23T14:00:00Z,2020-04-23T18:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
ME,B,f103a6a03936bce56b86c70b09db15814f61979f,937,16784,,42,150,18,,11,,485,4/23 11:45,4/23 14:34,44,150,17721,17721,17721,23,2020-04-23T15:45:00Z,2020-04-23T18:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
MI,A+,0a508e9bb2d10856b5761d56e2314d5229e321f6,35291,93030,,3611,,1148,,1027,,3237,4/23 16:00,4/23 16:41,2977,,128321,128321,128321,26,2020-04-23T20:00:00Z,2020-04-23T20:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
MN,A,c0cde25f29bca0c3d716bf0ce472498c48bd71dc,2942,48606,,268,712,104,274,,,1536,4/22 17:00,4/23 14:40,200,712,51548,51548,51548,27,2020-04-22T21:00:00Z,2020-04-23T18:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
MO,B,e30cb360ef55862fe088908a17b9f9706fc6968d,6321,53129,,884,,,,,,,4/23 15:00,4/23 16:33,218,,59450,59450,59450,29,2020-04-23T19:00:00Z,2020-04-23T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
MP,D,1cd5a143cb01695bbbb20f4331a99f2d2e7be056,14,51,,,,,,,,11,4/23 00:00,4/23 16:29,2,,65,65,65,69,2020-04-23T04:00:00Z,2020-04-23T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
MS,B,f4c4504aa27e0afe9f801355dfd0c304560cfe6d,5153,50236,,595,946,156,,78,,,4/22 19:00,4/23 16:13,201,946,55389,55389,55389,28,2020-04-22T23:00:00Z,2020-04-23T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
MT,D,3b6c1b12e24c3ae776651a4389b1e68cd852f3f0,442,11433,,13,59,,,,,306,4/22 00:00,4/23 16:39,14,59,11875,11875,11875,30,2020-04-22T04:00:00Z,2020-04-23T20:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
NC,C,82237777031b25a4f42289265ceead7dd6d04209,7608,88577,,486,,,,,,,4/23 11:00,4/23 15:31,253,,96185,96185,96185,37,2020-04-23T15:00:00Z,2020-04-23T19:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
ND,C,88b8f47bc8d0c5278659744d4387d5022099203c,709,15621,,18,65,,,,,269,4/23 13:02,4/23 14:09,15,65,16330,16330,16330,38,2020-04-23T17:02:00Z,2020-04-23T18:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
NE,D,e1a7c35ccc07192b67f76e3362f4f302de0b38b1,1813,15547,,,,,,,,,4/22 19:45,4/23 14:50,45,,17360,17360,17360,31,2020-04-22T23:45:00Z,2020-04-23T18:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
NH,C,ad5324ab94e1284ab199dd23b9648b2c6260a109,1588,14424,265,91,213,,,,,550,4/22 09:00,4/23 16:15,48,213,16277,16012,16012,33,2020-04-22T13:00:00Z,2020-04-23T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
NJ,B,84383c9de3ae01d7fd1fbdb61666d16936b782d4,99989,100159,,7240,,1990,,1462,,,4/23 13:00,4/23 14:16,5368,,200148,200148,200148,34,2020-04-23T17:00:00Z,2020-04-23T18:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
NM,C,cd180bc7e3646aa674677d9590c97f9dee213679,2210,39022,,121,331,,,,,547,4/23 09:11,4/23 14:58,71,331,41232,41232,41232,35,2020-04-23T13:11:00Z,2020-04-23T18:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
NV,F,56eb45febfa396721a864944372b71548351b2b1,4208,30541,,,,,,,,,4/23 10:00,4/23 15:24,189,,34749,34749,34749,32,2020-04-23T14:00:00Z,2020-04-23T19:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
NY,B,cfc832c9eea24eb68330995e7eacf3ffc32ce5d5,263460,432460,,15021,57103,5016,,,,23887,4/23 00:00,4/23 15:58,15740,57103,695920,695920,695920,36,2020-04-23T04:00:00Z,2020-04-23T19:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
OH,C,6d45a8c95493e3d96535f9d595546f737bdd360d,14142,88183,,,2960,,900,,,,4/23 14:00,4/23 15:50,656,2960,102325,102325,102325,39,2020-04-23T18:00:00Z,2020-04-23T19:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
OK,A,0fd0db7f2131ef817634280720d79f5fab87d564,3017,43019,,284,622,156,,,,1884,4/23 00:00,4/23 15:24,179,622,46036,46036,46036,40,2020-04-23T04:00:00Z,2020-04-23T19:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
OR,B,860ac729d04b43ccdb91129b6afb4410ab830163,2127,41849,,304,512,74,,36,,,4/23 11:00,4/23 16:15,83,512,43976,43976,43976,41,2020-04-23T15:00:00Z,2020-04-23T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
PA,C,ba4698bc5deca98d12c76d66f115c765a67444e4,36647,142061,,2750,,,,679,,,4/23 00:00,4/23 15:00,1421,,178708,178708,178708,42,2020-04-23T04:00:00Z,2020-04-23T19:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
PR,D,993aa6f9707ed574cd113d7903686519650ed4f7,915,9313,1951,,,,,,,,4/23 06:00,4/23 15:16,69,,12179,10228,10228,72,2020-04-23T10:00:00Z,2020-04-23T19:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
RI,A+,ff4396486b27dbaf8f2b7f8a9522253fc54f635b,6256,38163,,267,576,72,,45,,342,4/23 12:00,4/23 16:00,189,576,44419,44419,44419,44,2020-04-23T16:00:00Z,2020-04-23T20:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
SC,B,8fe97c0f069fe37a489b5210f2c5cfcfa823251c,4917,39546,,,837,,,,,3317,4/22 23:59,4/23 16:33,150,837,44463,44463,44463,45,2020-04-23T03:59:00Z,2020-04-23T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
SD,C,fd3ec5c5a7e275e1f918dcfba05dd6db4c592afe,1956,12109,,58,119,,,,,1064,4/22 18:00,4/23 16:34,9,119,14065,14065,14065,46,2020-04-22T22:00:00Z,2020-04-23T20:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
TN,C,5dea14b8343c19072bb8174e016b1515e75500e5,8266,114834,,,793,,,,,4193,4/23 15:00,4/23 16:24,170,793,123100,123100,123100,47,2020-04-23T19:00:00Z,2020-04-23T20:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
TX,B,b4d382447f38eda9a264785fcc53083eb03775af,21944,203134,,1649,,,,,,8025,4/23 12:30,4/23 14:10,561,,225078,225078,225078,48,2020-04-23T16:30:00Z,2020-04-23T18:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
UT,C,847e16e0cb3946ed50769911296552d68e5cf87e,3612,77015,,,301,,,,,1050,4/23 15:00,4/23 16:07,35,301,80627,80627,80627,49,2020-04-23T19:00:00Z,2020-04-23T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
VA,B,1f35bff2389b02800f2f5c0728a05a94d4ad1369,10627,53891,492,1379,1753,400,,249,,1567,4/23 00:00,4/23 16:08,372,1753,65010,64518,64518,51,2020-04-23T04:00:00Z,2020-04-23T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
VI,D,3250d4027018e7c856442437551e11b084d28aff,54,583,31,,,,,,,48,4/22 20:30,4/23 15:51,3,,668,637,637,78,2020-04-23T00:30:00Z,2020-04-23T19:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
VT,C,f58364941f71b2cfd297000cf7848e84d2ebc154,825,13027,,44,,,,,,1710,4/23 10:52,4/23 16:08,43,,13852,13852,13852,50,2020-04-23T14:52:00Z,2020-04-23T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
WA,C,be004685f3847cdbfcf77d2b6f201a62286cd580,12494,135459,,544,,151,,,,,4/22 02:59,4/23 16:08,692,,147953,147953,147953,53,2020-04-22T06:59:00Z,2020-04-23T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
WI,A,f5713f05d4f1ea1cb862810744ed292976d623b2,5052,51456,201,349,1318,146,342,,,,4/23 16:00,4/23 16:37,257,1318,56709,56508,56508,55,2020-04-23T20:00:00Z,2020-04-23T20:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
WV,B,0fb3d7d23c93621b56dd1426ee477ebbb48d7d96,967,26938,,108,,44,,24,,380,4/23 10:00,4/23 16:34,29,,27905,27905,27905,54,2020-04-23T14:00:00Z,2020-04-23T20:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
WY,D,c755ead6071e1dc43e4f4f4492b0c2d14a406d01,326,7241,,,52,,,,,275,4/22 23:00,4/23 16:12,7,52,7567,7567,7567,56,2020-04-23T03:00:00Z,2020-04-23T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead."
