date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200603,MN,25870,239848,,537,3203,254,1022,,,21169,A,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1097,3203,2020-06-02T17:00:00Z,27,362,6609,265718,265718,6971,265718,15,69,40a551b81c2d89eae628c1ca9f243ae0a2705674,0,0,0,0,0,
20200603,MO,13767,197586,,571,,,,70,,,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,786,,2020-06-03T15:00:00Z,29,192,5731,211353,211353,5923,211353,3,0,99d23d9ce7c2c11069200f8cbd4774499f2a80d1,0,0,0,0,0,
20200603,MP,23,6534,,,,,,,,16,D,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,2,,2020-06-03T00:00:00Z,69,0,0,6557,6557,0,6557,0,0,bf99bbd2a4b0a0247e4d53ef6f1fcf55b99ffb40,0,0,0,0,0,
20200603,MS,16322,168425,,602,2340,141,,96,,11203,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,782,2340,2020-06-02T00:00:00Z,28,302,4947,184747,184747,5249,184747,15,44,9752557e7e1a77497620494da57d8a33c1136fdb,0,0,0,0,0,
20200603,MT,525,42923,,1,68,,,,,464,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,68,2020-06-03T00:00:00Z,30,2,1234,43448,43448,1236,43448,0,1,1c0320abbe08c6f8944d2cb525d7edc5a853f052,0,0,0,0,0,
20200603,NC,30777,418486,,684,,,,,,18860,A,6/3/2020 12:25,2020-06-03T12:25:00Z,06/03 08:25,939,,2020-06-03T12:25:00Z,37,888,13454,449263,449263,14342,449263,18,0,56015daeaa36c3f8fc062c4714d1c7f7bdd114f0,0,0,0,0,0,
20200603,ND,2679,71823,,34,172,,,,,2169,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,69,172,2020-06-03T00:00:00Z,38,33,825,74502,74502,858,74502,1,2,4b4c9fbda4e97b2a5886ffa07c5dfabce1e8bed1,0,0,0,0,0,
20200603,NE,14611,95355,,194,851,,,,,6743,C,6/2/2020 20:00,2020-06-02T20:00:00Z,06/02 16:00,181,851,2020-06-02T20:00:00Z,31,266,3282,109966,109966,3548,109966,3,851,ff257d59d666c8c4ce717b2063032a5c00ea139c,0,0,0,0,0,
20200603,NH,4749,70990,1726,97,462,,142,,,3071,B,6/2/2020 09:00,2020-06-02T09:00:00Z,06/02 05:00,256,462,2020-06-02T09:00:00Z,33,64,1331,77465,75739,1395,75739,11,6,d34a8ce82c5f367e815740e17b01ad0f73f30319,0,0,0,0,0,
20200603,NJ,162068,675352,,2250,17390,612,,459,,27008,A+,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,11880,17390,2020-06-03T13:00:00Z,34,523,19220,837420,837420,19743,837420,110,0,f1335f6dd6e412fdac7f4b6e7a438142ff2842d7,0,0,0,0,0,
20200603,NM,8024,198813,,182,1416,,,,,2960,C,6/2/2020 18:04,2020-06-02T18:04:00Z,06/02 14:04,367,1416,2020-06-02T18:04:00Z,35,224,3498,206837,206837,3722,206837,5,99,ec1b650313288510ec064cf3aef3139ca1bf33b5,0,0,0,0,0,
20200603,NV,8935,147320,,372,,84,,47,,501,A+,6/3/2020 11:30,2020-06-03T11:30:00Z,06/03 07:30,429,,2020-06-03T11:30:00Z,32,105,4059,156255,156255,4164,156255,9,0,48b16c630c30de033d98ec72a5642c8862a9ba66,0,0,0,0,0,
20200603,NY,374085,1855388,,2978,89995,865,,638,,66502,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,24079,89995,2020-06-03T00:00:00Z,36,1045,60597,2229473,2229473,61642,2229473,56,134,4d5e8f769893706e361a52822c831d072edc1d81,0,0,0,0,0,
20200603,OH,36792,389313,,704,6251,283,1604,198,,,B,6/3/2020 14:00,2020-06-03T14:00:00Z,06/03 10:00,2299,6251,2020-06-03T14:00:00Z,39,442,15755,426105,426105,16197,426105,41,75,746d6fa3dcfa3bd5e6723e61cd6259c693dafdb7,0,0,0,0,0,
20200603,OK,6805,201247,,136,1003,59,,,,5711,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,341,1003,2020-06-03T00:00:00Z,40,113,3282,208052,208052,3395,208052,2,9,b30b28e0d45295e1abc090eaaecd7d62bd4346e8,0,0,0,0,0,
20200603,OR,4399,132269,,112,800,27,,10,,2199,A+,6/3/2020 03:01,2020-06-03T03:01:00Z,06/02 23:01,159,800,2020-06-03T03:01:00Z,41,64,2395,136668,136668,2459,136668,2,5,4410f785d4c14b4e3182b2440855c805b4155766,0,0,0,0,0,
20200603,PA,74022,401369,,1164,,,,269,,49915,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5741,,2020-06-03T00:00:00Z,42,512,2008,475391,475391,2520,475391,74,0,887cf4a719b2a61eba4c839f2e39d52fce906e20,0,0,0,0,0,
20200603,PR,4023,,,107,,12,,7,,,B,6/3/2020 05:53,2020-06-03T05:53:00Z,06/03 01:53,140,,2020-06-03T05:53:00Z,72,88,0,4023,4023,88,4023,2,0,704e1f9222973ed9842e5074374b04ab15433dba,0,0,0,0,0,
20200603,RI,15219,147321,,189,1753,44,,30,,1311,A+,6/3/2020 12:00,2020-06-03T12:00:00Z,06/03 08:00,742,1753,2020-06-03T12:00:00Z,44,107,2873,162540,162540,2980,162540,10,10,cd5de43e7ed6eca8710acfd620331b5af9360fc6,0,0,0,0,0,
20200603,SC,12651,210274,,433,1789,,,,,6976,A+,6/3/2020 15:45,2020-06-03T15:45:00Z,06/03 11:45,518,1789,2020-06-03T15:45:00Z,45,236,3912,222925,222925,4148,222925,17,0,e45b14c2a1edab882686fbbc8310287e35a12c52,0,0,0,0,0,
20200603,SD,5162,43500,,87,456,,,,,4084,B,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,62,456,2020-06-02T18:00:00Z,46,95,1721,48662,48662,1816,48662,0,13,6c9aca6a9c955140d736e493fa13a092f49f24a1,0,0,0,0,0,
20200603,TN,24822,445957,,,1829,,,,,16319,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,388,1829,2020-06-03T15:00:00Z,47,447,8196,470779,470779,8643,470779,7,37,b3d589b897140ec301cd7b50ab5cc618209e3d70,0,0,0,0,0,
20200603,TX,68271,938497,,1487,,,,,,45858,B,6/3/2020 16:25,2020-06-03T16:25:00Z,06/03 12:25,1734,,2020-06-03T16:25:00Z,48,1703,18841,1006768,1006768,20544,1006768,36,0,2c96eec5f2c418c34363f775381b635bc9e7e1a7,0,0,0,0,0,
20200603,UT,10497,213484,,150,829,,250,,107,6501,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,117,829,2020-06-03T15:00:00Z,49,295,1895,223981,223981,2190,223981,4,28,074e9d3b45002d4be1a15cae2cc2e6be9e471294,0,0,0,0,0,
20200603,VA,46905,295482,435,1311,7476,313,,185,,6165,A+,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1428,7476,2020-06-02T17:00:00Z,51,666,12832,342822,342387,13498,342387,21,103,335deaae90d8fcf6f532208f884a4bd84ad8ba11,0,0,0,0,0,
20200603,VI,70,1956,5,,,,,,,62,C,6/3/2020 08:03,2020-06-03T08:03:00Z,06/03 04:03,6,,2020-06-03T08:03:00Z,78,0,20,2031,2026,20,2026,0,0,b3eee96e154ce0bd3ad04d4489488b0c77b7c943,0,0,0,0,0,
20200603,VT,990,36205,,10,,,,,,879,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,55,,2020-06-03T00:00:00Z,50,2,574,37195,37195,576,37195,0,0,b10f63a0a093ecd7311256edb561293025b2bcfc,0,0,0,0,0,
20200603,WA,22157,346642,,263,3543,,,89,,,B,6/3/2020 02:59,2020-06-03T02:59:00Z,06/02 22:59,1129,3543,2020-06-03T02:59:00Z,53,180,3347,368799,368799,3527,368799,5,26,6123af29f96f89b3ca1781ada2c255558b31ed2f,0,0,0,0,0,
20200603,WI,19400,279711,199,556,2700,130,606,,,12172,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,616,2700,2020-06-03T00:00:00Z,55,483,15968,299310,299111,16451,299111,9,57,461ff3ee9893965d7ac1bf6784c31ebff18661de,0,0,0,0,0,
20200603,WV,2071,101697,,34,,13,,4,,1381,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,78,,2020-06-03T10:00:00Z,54,30,3195,103768,103768,3225,103768,1,0,9d5ad8f4910e51ecaaf01dcd69314129ab49095f,0,0,0,0,0,
20200603,WY,915,25713,,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,87,2020-06-03T00:00:00Z,56,5,881,26628,26628,886,26628,0,1,3b32a268f0bec1e706ec7dac783b843a18915fee,0,0,0,0,0,
