date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210226,FL,1863453,347627,9137648,8372,totalTestEncountersViral,21593623,3864,80238,,,,,,2/25/2021 23:59,2021-02-25T23:59:00Z,02/25 18:59,31162,80238,,2021-02-25T23:59:00Z,18922497,2441154,16391386,1515826,,,21593623,11001101,1024780,176911,847365,970437,166506,803582,,,,,12,5783,26855,11009473,105518,11001101,,144,282,aa1b9fb32416887a09b7fa8a6ce04101cf99ec99,0,0,0,0,0,
20210226,GA,1000822,186002,,,totalTestsViral,7153524,2476,55778,,9087,,,,2/26/2021 14:50,2021-02-26T14:50:00Z,02/26 09:50,17219,55778,,2021-02-26T14:50:00Z,7153524,791209,,814820,15007,2212,,,474319,74309,,,,,,,,,13,3434,0,1000822,27773,1000822,,20,174,213e2d10854d42b70b31126b8209b0651ee69d94,0,0,0,0,0,
20210226,GU,7734,209,109867,,posNeg,117601,4,,1,,1,,7564,2/26/2021 04:30,2021-02-26T04:30:00Z,02/25 23:30,130,,,2021-02-26T04:30:00Z,117392,,,7525,,,,,352,24,,,,,,,9111,248,66,4,332,117601,336,117601,,0,0,2ab8dace9367b39c401658d58d2bc9bd96e0cc06,0,0,0,0,0,
20210226,HI,28166,767,,,totalTestEncountersViral,1085483,30,2214,3,,3,,,2/24/2021 14:30,2021-02-24T14:30:00Z,02/24 09:30,437,2214,,2021-02-24T14:30:00Z,,26939,,27399,437,,1085483,,,,,,,,,,,,15,78,0,28166,4768,28166,,2,5,b4c5ca3e5863a0bfff405d26801caaa548083ca4,0,0,0,0,0,
20210226,IA,279429,,1030990,,posNeg,1310419,196,,46,,18,,313771,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,5463,,,2021-02-26T00:00:00Z,2695742,303076,2378147,279429,,,,1312807,,,,111562,18258,93253,240854,56159,1336491,59599,19,546,1377,1310419,1923,1310419,,25,0,d0e87b4094aac2481f370a2ff36ad7b1cbefff3f,0,0,0,0,0,
20210226,ID,170595,32162,498100,,totalTestsPeopleViral,636533,143,7057,38,1228,,,93679,2/25/2021 19:08,2021-02-25T19:08:00Z,02/25 14:08,1850,7057,,2021-02-25T19:08:00Z,1075256,,,138433,1628,222,,636533,,,,,,,,,123809,,16,306,1037,668695,1219,668695,,10,13,2faa43f0de29f0fd2dc5b646b283992b8e371f71,0,0,0,0,0,
20210226,IL,1183667,,16804418,,posNeg,17988085,1393,,336,,174,,,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,22675,,,2021-02-26T00:00:00Z,17988085,,,,20460,2215,,,,,,,,,,,,,17,2441,89815,17988085,92256,17988085,,68,0,1b9e1fdb6bfdcc4d79cd6717d9aabe85dba0798a,0,0,0,0,0,
20210226,IN,660071,,2446355,,totalTestsViral,7942952,781,42708,151,7490,79,,,2/25/2021 23:59,2021-02-25T23:59:00Z,02/25 18:59,12531,42708,431198,2021-02-25T23:59:00Z,7942952,751829,,,12098,433,,3106426,,,,,,,,,,,18,944,5371,3106426,40443,3106426,,37,36,f6fc1c2f86c15a971650e375591adec2892e59e2,0,0,0,0,0,
20210226,KS,293663,,960800,,posNeg,1254463,258,9249,63,2510,29,411,,2/26/2021 10:00,2021-02-26T10:00:00Z,02/26 05:00,4735,9249,6343,2021-02-26T10:00:00Z,2468690,,,,,,,1254463,,,,,,,,,580453,,20,826,4869,1254463,5695,1254463,,11,60,3e5383781d11077dfb60415e87af11c03f748fd0,0,0,0,0,0,
20210226,KY,402926,93538,,,totalTestsViral,3891701,818,18981,218,3950,105,,47391,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,4600,18981,,2021-02-26T00:00:00Z,3891701,249064,,309388,4175,425,,,111061,9579,,,,,,,477737,36568,21,1176,0,402926,12789,402926,,30,93,0dad7e707ef1f8451fcd6480fe76f8a64653f083,0,0,0,0,0,
20210226,LA,428592,59690,5116086,,posNeg,5544678,651,,,,95,,408463,2/26/2021 13:00,2021-02-26T13:00:00Z,02/26 08:00,9587,,,2021-02-26T13:00:00Z,5484988,,,368902,8906,681,,,,,,,,,,,446071,,22,903,22678,5544678,23581,5544678,,26,0,ff3a2e16ebb23d1892cfa3183281a06ad60972f5,0,0,0,0,0,
20210226,MA,577980,30622,4331641,,totalTestsViral,15997259,807,19444,211,,137,,494740,2/25/2021 23:59,2021-02-25T23:59:00Z,02/25 18:59,16024,19444,,2021-02-25T23:59:00Z,15997259,654425,,547358,15703,321,,4878999,,,,154697,15162,,554801,,,,25,1987,9469,4909621,102584,4909621,,46,0,4bfc7a3a04d0b932c1f3a2d3d77771612ab98cb4,0,0,0,0,0,
20210226,MD,380436,,2986551,,totalTestsViral,7804095,943,34848,245,,,,9643,2/26/2021 10:00,2021-02-26T10:00:00Z,02/26 05:00,7838,34848,,2021-02-26T10:00:00Z,7804095,464138,,380436,7656,182,,3366987,,,,195908,27357,168551,,,,,24,970,7420,3366987,48121,3366987,,33,89,bb481dfaa670222aacc0511687b1606d59c42813,0,0,0,0,0,
20210226,ME,44295,9343,1575467,,posNeg,1619762,68,1519,23,,9,,12794,2/25/2021 23:59,2021-02-25T23:59:00Z,02/25 18:59,701,1519,,2021-02-25T23:59:00Z,1610419,41413,1566389,34952,679,22,,,14947,815,14120,,,,,,207154,10473,23,178,12580,1619762,12758,1619762,,0,-2,e7a8a6028268b2faa622edea8939804dda6fc467,0,0,0,0,0,
20210226,MI,644125,57700,9609112,,posNeg,10253237,841,,195,,93,,529080,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,16438,,,2021-02-26T00:00:00Z,10350910,741798,9609112,586425,15454,984,,,525927,,,,,,,,,,26,1257,40694,10253237,41951,10253237,,2,0,361d59611ba56ffc7503496d32c66b2194f93788,0,0,0,0,0,
20210226,MN,482978,23328,2993564,,totalTestEncountersViral,6866911,263,25683,60,5295,,,469149,2/25/2021 17:00,2021-02-25T17:00:00Z,02/25 12:00,6462,25683,,2021-02-25T17:00:00Z,,,,459650,6191,271,6866911,3453214,,,,,,,,,422499,,27,1147,9310,3476542,35422,3476542,,12,58,6f534f1775394ddb9da08d4b17a6e6ed0c90ac90,0,0,0,0,0,
20210226,MO,477472,,1851725,,totalTestsViral,4459175,1214,,238,,156,,,2/26/2021 00:59,2021-02-26T00:59:00Z,02/25 19:59,7913,,,2021-02-26T00:59:00Z,4459175,527137,3922618,477472,,,,2329197,148769,23724,124847,133288,,,346514,,838441,81328,29,394,2989,2329197,13834,2329197,,11,0,ee94b2fa272538d792c4b2d430c56e053865256f,0,0,0,0,0,
20210226,MP,143,,17429,,posNeg,17572,,4,,,,,29,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,2,4,,2021-02-20T00:00:00Z,26131,,,143,2,,,17542,,,,,,,,,,,69,0,0,17572,0,17572,,0,0,eb863a285dbb872a9cadf6606b627f92123ea2a1,0,0,0,0,0,
20210226,MS,293542,111205,1436186,,posNeg,1729728,522,9012,120,,70,,273437,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,6638,9012,,2021-02-25T00:00:00Z,1617180,,,182337,4650,1988,,,80525,,,,,,,,728148,,28,731,0,1729728,731,1729728,,25,0,62aa446be64b26c68e77602b187933510feaade1,0,0,0,0,0,
20210226,MT,99613,4089,974608,,posNeg,1074221,76,4571,14,,7,,96362,2/26/2021 01:59,2021-02-26T01:59:00Z,02/25 20:59,1354,4571,,2021-02-26T01:59:00Z,1069964,,,95356,,,,,,,,,,,,,,,30,168,6545,1074221,6713,1074221,,4,4,1d699e9cfd11c177edf7b55c8baceaf192c9ffb6,0,0,0,0,0,
20210226,NC,855905,108520,9403262,,posNeg,10259167,1465,,367,,,,,2/26/2021 11:40,2021-02-26T11:40:00Z,02/26 06:40,11186,,795521,2021-02-26T11:40:00Z,10150647,,,747385,9897,1289,,,,,,,,,,,749095,,37,2924,56888,10259167,59812,10259167,,49,0,30517a35189137f9c1f066cbe1a4e0d2f44f20de,0,0,0,0,0,
20210226,ND,99711,5181,304347,,totalTestEncountersViral,1407119,21,3864,2,563,,,97562,2/26/2021 01:59,2021-02-26T01:59:00Z,02/25 20:59,1472,3864,,2021-02-26T01:59:00Z,1511734,,,94530,,,1407119,404058,13395,1442,11953,,,,,,141097,,38,90,437,404058,4039,404058,,1,1,0bb68f2ddc65fc9ff52ed1bd8e42538af9fdd657,0,0,0,0,0,
20210226,NE,200403,,762246,,totalTestsViral,2356795,166,6088,,,,,153937,2/26/2021 10:00,2021-02-26T10:00:00Z,02/26 05:00,2078,6088,,2021-02-26T10:00:00Z,2356795,232720,2121457,,,,,963170,,,,,,,,,,,31,297,1405,962649,9342,962649,,15,6,a7099ae97538c3a81315f2b0bd7a862fdfc096be,0,0,0,0,0,
20210226,NH,74893,22211,575460,,totalTestsViral,1436668,95,1109,,344,,,70899,2/26/2021 09:00,2021-02-26T09:00:00Z,02/26 04:00,1167,1109,,2021-02-26T09:00:00Z,1436668,,,52682,,,,628142,39155,,,37609,,,,,188515,,33,325,651,650353,0,650353,,4,3,d2d0fe7c4df37f9fbe3317d3e9848a416daed503,0,0,0,0,0,
20210226,NJ,782833,86833,9807667,,posNeg,10590500,2008,63560,439,,270,,,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,23192,63560,75061,2021-02-26T00:00:00Z,10503667,,,696000,20861,2331,,,,,,,,,,,,,34,3870,51612,10590500,55482,10590500,,45,119,1eb6324c950281ff7c89374d3f1513c3e58976d0,0,0,0,0,0,
20210226,NM,184736,,2484829,,posNeg,2669565,226,13079,,,,,141833,2/26/2021 17:53,2021-02-26T17:53:00Z,02/26 12:53,3685,13079,,2021-02-26T17:53:00Z,2669565,,,,,,,,,,,,,,,,,,35,656,16699,2669565,17355,2669565,,14,25,4e9f8061691e07fc611d9864c7d24904a312f0fd,0,0,0,0,0,
20210226,NV,293029,,1114940,,totalTestEncountersViral,2702912,509,,118,,72,,,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,4942,,,2021-02-25T00:00:00Z,,,,293029,,,2702912,1407969,,,,,,,,,,,32,399,3450,1407969,6263,1407969,,9,0,4a317e733c7e514394d9961d65067ef0b4fed9b6,0,0,0,0,0,
20210226,NY,1614724,,,,totalTestEncountersViral,37547888,5626,89995,1132,,771,,,2/25/2021 14:00,2021-02-25T14:00:00Z,02/25 09:00,38321,89995,144991,2021-02-25T14:00:00Z,,,,,,,37547888,,,,,,,,,,,,36,8204,0,1614724,291189,1614724,,94,0,68d2dc9d7b7caa03e9e7a45822cb70edcc90c622,0,0,0,0,0,
20210226,OH,964380,136907,,,totalTestsViral,9940287,1235,50118,308,7119,214,,904270,2/26/2021 14:00,2021-02-26T14:00:00Z,02/26 09:00,17183,50118,,2021-02-26T14:00:00Z,9940287,855124,,826149,14621,2562,,,,,,,,,,,1660958,83532,39,1976,0,964380,45771,964380,,58,167,3de92f28f1a8fa093c284ae5d023bf43b28ad9d4,0,0,0,0,0,
20210226,OK,423023,,3077988,3176,posNeg,3501011,526,23879,150,,,,405367,,,,4320,23879,,,3474706,385898,3077988,,,,,,145659,20802,,,,,,,,,40,867,43699,3504187,44566,3501011,,18,66,3e874102ebe8ab6613c7e44377dc518cab69e3d4,0,0,0,0,0,
20210226,OR,154554,,,,totalTestsViral,3546317,181,8551,40,,13,,,2/25/2021 03:01,2021-02-25T03:01:00Z,02/24 22:01,2204,8551,,2021-02-25T03:01:00Z,3546317,201942,3344375,,,,,,,,,,,,,,,,41,492,0,154554,20098,154554,,10,23,2055b0ac8e1bf9e25fb3769f4e4488d4d075e1d5,0,0,0,0,0,
20210226,PA,926336,129026,3863935,,totalTestEncountersViral,10313734,1897,,403,,218,,833702,2/26/2021 12:00,2021-02-26T12:00:00Z,02/26 07:00,23937,,,2021-02-26T12:00:00Z,,,,797310,,,10313734,4661245,,,,,,,,,,,42,3346,11489,4790271,68766,4790271,,69,0,be6ef9aae2fec6d14a0e839ebe2d0114079b521f,0,0,0,0,0,
20210226,PR,99860,7732,305972,,posNeg,405832,169,,28,,24,,90491,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,2023,,,2021-02-26T00:00:00Z,415664,20103,395291,92128,1720,303,,,,79732,,,,,,,,,72,241,0,405832,241,405832,,7,0,02bc725959a1e666b69e8a6471b443c1ed62c1ac,0,0,0,0,0,
20210226,RI,125622,,665579,,totalTestEncountersViral,2968641,168,8900,34,,19,,,2/26/2021 13:00,2021-02-26T13:00:00Z,02/26 08:00,2502,8900,7731,2021-02-26T13:00:00Z,,149782,2818859,,,,2968641,791201,,,,,,,,,,,44,437,1632,791201,21945,791201,,6,25,7c994a1c2bb2930e8c0faf3fde49ca3c348f98d5,0,0,0,0,0,
20210226,SC,513295,71598,4453146,,posNeg,4966441,916,20275,212,,113,,230793,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,8477,20275,,2021-02-24T23:59:00Z,4894843,569235,4325608,441697,7528,949,,,131586,26805,104781,,,,,,846034,106561,45,1749,31700,4966441,33449,4966441,,34,80,6cbfb4d9b1ef614731adec1bff41905aacf91da0,0,0,0,0,0,
20210226,SD,112107,12504,309181,,totalTestsPeopleViral,421288,96,6591,21,,8,,108284,2/25/2021 14:00,2021-02-25T14:00:00Z,02/25 09:00,1879,6591,,2021-02-25T14:00:00Z,966553,,,99603,,,,421288,,,,,,,,,,,46,143,580,421288,723,421288,,7,2,93246d42e9d6d7aff0a43ae26d2be5fc03d64578,0,0,0,0,0,
20210226,TN,772513,124884,6106130,,posNeg,6878643,1432,18553,271,,134,,746954,2/26/2021 15:00,2021-02-26T15:00:00Z,02/26 10:00,11377,18553,,2021-02-26T15:00:00Z,6753759,746929,6006830,647629,9138,2239,,,,,,,,,,,1354818,136650,47,1573,17520,6878643,19093,6878643,,56,47,d8d64f7aef27fb6c225b82b0f9bc97b8057e5de8,0,0,0,0,0,
20210226,TX,2629136,353630,,,totalTestsViral,19426513,6185,,1839,,,,2393568,2/26/2021 16:10,2021-02-26T16:10:00Z,02/26 11:10,42575,,,2021-02-26T16:10:00Z,19426513,2588505,,2275506,,,,,1008485,150153,,,,,,,2420865,197877,48,7955,0,2629136,68600,2629136,,290,0,3051de2c4b88596f7789f0fd26d774d47d9aced7,0,0,0,0,0,
20210226,UT,370084,,1529094,,totalTestsViral,2838991,254,14628,94,2303,,811,350198,2/26/2021 11:08,2021-02-26T11:08:00Z,02/26 06:08,1907,14628,,2021-02-26T11:08:00Z,2838991,342295,2496696,,,,,1842550,,,,,,,352124,56004,942128,58434,49,651,3536,1899178,9086,1899178,,17,31,124bf83223b11ea739a9ee173f88ba6b07226acb,0,0,0,0,0,
20210226,VA,572639,121100,,241,totalTestEncountersViral,5854653,1481,23978,313,,187,,,2/25/2021 17:00,2021-02-25T17:00:00Z,02/25 12:00,8197,23978,46568,2021-02-25T17:00:00Z,,551608,,451539,7037,1160,5854653,,220451,27539,,,,,,,1362562,120821,51,1657,0,572880,24186,572639,,234,107,f15627b08cda67fa1f61bf2823f347be71c9939d,0,0,0,0,0,
20210226,VI,2636,,45074,103,posNeg,47710,,,,,,,2501,2/26/2021 00:07,2021-02-26T00:07:00Z,02/25 19:07,25,,,2021-02-26T00:07:00Z,,,,,25,,,47813,,,,,,,,,,,78,13,424,47813,437,47710,,0,0,21707103c27575ae27ca558778f18fa296d13b46,0,0,0,0,0,
20210226,VT,14963,429,314298,,totalTestsViral,1049205,25,,10,,,,12286,2/25/2021 23:59,2021-02-25T23:59:00Z,02/25 18:59,204,,,2021-02-25T23:59:00Z,1049205,,,14534,,,,328832,,,,,,,,,,,50,123,942,329261,15651,329261,,1,0,6b4f6e39e5bcb83785e41d604a34f7e74b97b979,0,0,0,0,0,
20210226,WA,337653,18155,,,totalTestEncountersViral,5193250,548,19224,168,,62,,,2/25/2021 02:59,2021-02-25T02:59:00Z,02/24 21:59,4942,19224,,2021-02-25T02:59:00Z,,319438,4873457,319498,,,5193250,,,,,,,,,,,,53,1088,0,337653,25737,337653,,30,13,6c5e8145bbbf49cf8bbe87ef83fbe500f5ac2470,0,0,0,0,0,
20210226,WI,616018,53211,2620297,53,totalTestEncountersViral,6860518,304,26013,89,2252,,,548040,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,6999,26013,,2021-02-26T00:00:00Z,,,,562807,6399,600,6860518,3183104,,,,,,,,,,,55,793,4842,3236368,35113,3236315,,5,59,34c9fbaea0237801daaa0f252a0f03c8086876ed,0,0,0,0,0,
20210226,WV,131234,26407,2053083,,posNeg,2184317,267,,62,,33,,121143,2/25/2021 23:59,2021-02-25T23:59:00Z,02/25 18:59,2291,,,2021-02-25T23:59:00Z,2157910,,,104827,1945,346,,,32357,,,,,,,,,,54,421,10411,2184317,10832,2184317,,1,0,e41dc1954ce8963bbbe0095bbdd7bb90d2b48c02,0,0,0,0,0,
20210226,WY,54350,8306,180826,,totalTestsViral,636716,25,1381,,,,,52998,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,671,1381,,2021-02-26T00:00:00Z,636716,38734,590006,46044,,,,226870,,,,,,,,,,,56,148,358,235176,3090,235176,,0,4,64d18c3e8cf78e5f534cb11416a641c05384a49a,0,0,0,0,0,
