date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201222,HI,20815,398,295153,,totalTestEncountersViral,776936,49,1679,15,,8,,11958,B,12/21/2020 05:59,2020-12-21T05:59:00Z,12/21 00:59,282,1679,2020-12-21T05:59:00Z,,20322,,20417,,,776936,308090,,,,,,,,,,,15,66,0,315968,3486,315968,0,0,161df412cdc74247bc6dba16f5d44426868a0d08,0,0,0,0,0,
20201222,IA,231264,,919504,,posNeg,1150768,651,,140,,71,,219071,A+,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,3653,,2020-12-22T00:00:00Z,2144560,250465,1883131,231264,,,,1153004,,,,84260,7849,76371,169606,37951,768903,40455,19,642,1065,1150768,1707,1150768,64,0,2b2b57fe6a8916ca6147bcf257f4ab3524f47315,0,0,0,0,0,
20201222,ID,130877,21775,419393,,totalTestsPeopleViral,528495,345,5208,87,948,,,51421,A,12/21/2020 19:00,2020-12-21T19:00:00Z,12/21 14:00,1301,5208,2020-12-21T19:00:00Z,824413,,,109102,1151,150,,528495,,,,,,,,,52274,,16,917,1449,550270,2127,550270,21,53,cbc12d2c5e92d19d11547b18c512525a88f347a0,0,0,0,0,0,
20201222,IL,911308,6259,11694435,,posNeg,12605743,4571,,981,,557,,,A,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,16671,,2020-12-22T00:00:00Z,12605743,,,447491,15414,1257,,,,,,,,,,,,,17,6239,78525,12605743,84764,12605743,144,0,ea81fbdd46b7d7d11a90607b05572798d657002a,0,0,0,0,0,
20201222,IN,471876,,2073142,,totalTestsViral,5330603,3064,32992,649,5780,356,,302456,A+,12/21/2020 11:59,2020-12-21T11:59:00Z,12/21 06:59,7581,32992,2020-12-21T11:59:00Z,5330603,428014,,,7244,337,,2545018,,,,,,,,,,,18,3657,7689,2545018,41961,2545018,143,282,5f1343bf2cdf0deced584caa5047424baf9363f6,0,0,0,0,0,
20201222,KS,204600,,741523,,posNeg,946123,630,6267,168,1684,92,411,4184,A+,12/21/2020 10:00,2020-12-21T10:00:00Z,12/21 05:00,2448,6267,2020-12-21T10:00:00Z,,,,,,,,946123,,,,,,,,,,,20,0,0,946123,0,946123,0,0,d44fbd5c325efe7b5eb751dd6b2117d691a9f2d6,0,0,0,0,0,
20201222,KY,247344,47402,2838130,,totalTestsViral,3038072,1631,12675,419,2921,223,,35118,B,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,2440,12675,2020-12-22T00:00:00Z,3038072,,,199942,2288,152,,,100320,,,,,,,,149517,,21,3047,7194,3085474,9168,3085474,28,160,dd493b2237949ef715c30b9e67440d278a051d36,0,0,0,0,0,
20201222,LA,290960,24007,3731798,,posNeg,4022758,1647,,,,181,,232725,A,12/22/2020 13:00,2020-12-22T13:00:00Z,12/22 08:00,7158,,2020-12-22T13:00:00Z,3998751,,,266953,6813,345,,,,,,,,,,,183528,,22,3699,37750,4022758,41449,4022758,51,0,6c5b935189426ff979ccacdacf272466b790d393,0,0,0,0,0,
20201222,MA,331174,13031,3530284,,totalTestsViral,10301914,2004,15372,412,,233,,206843,A+,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,11804,15372,2020-12-22T23:59:00Z,10301914,389326,,318143,11549,255,,3848427,,,,137188,12560,,327368,,,,25,3800,14749,3861458,62078,3861458,45,0,579abe38b6e9c0058a18a00ca7c47168714b53d4,0,0,0,0,0,
20201222,MD,255397,,2435353,,totalTestsViral,5380189,1717,24955,400,,,,9128,A,12/22/2020 10:00,2020-12-22T10:00:00Z,12/22 05:00,5519,24955,2020-12-22T10:00:00Z,5380189,308655,,255397,5353,166,,2690750,,,,168378,17546,150832,,,,,24,2324,14936,2690750,55698,2690750,48,197,a4ecbd6445345cda1c7c3abce4fbffcb027ed1ea,0,0,0,0,0,
20201222,ME,19743,2648,1030816,,posNeg,1050559,185,985,43,,19,,10884,A+,12/21/2020 23:59,2020-12-21T23:59:00Z,12/21 18:59,303,985,2020-12-21T23:59:00Z,1047911,21861,1025419,17095,298,5,,,13367,516,12839,,,,,,65225,2789,23,458,6468,1050559,6926,1050559,10,5,73e1389ca00b7c4c735b5f0d3e0f0f220adfd06a,0,0,0,0,0,
20201222,MI,504629,38144,7311369,,posNeg,7815998,3156,,731,,426,,284731,A+,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,12342,,2020-12-22T00:00:00Z,7904894,593525,7311369,466485,11705,637,,,413750,,,,,,,,,,26,3514,30308,7815998,33822,7815998,189,0,c45617e2a1032fb3a62da2a377dff36c2e2bd0a7,0,0,0,0,0,
20201222,MN,401011,12338,2493097,,totalTestEncountersViral,5076975,1060,20816,228,4449,,,376354,A,12/21/2020 17:00,2020-12-21T17:00:00Z,12/21 12:00,4896,20816,2020-12-21T17:00:00Z,,,,388673,4763,133,5076975,2881770,,,,,,,,,187586,,27,1700,9882,2894108,30010,2894108,24,187,e89a51bd2bd5e25607a17ef6986778d6978ffc79,0,0,0,0,0,
20201222,MO,370439,,1623409,,totalTestsViral,3496171,2703,,640,,354,,,A+,12/22/2020 00:59,2020-12-22T00:59:00Z,12/21 19:59,5158,,2020-12-22T00:59:00Z,3496171,409021,3080143,370439,,,,1993848,106793,11781,94799,99861,10549,85581,137179,,298022,35707,29,2123,3274,1993848,13339,1993848,211,0,a9133f4cf54a31c60d5b003b01a53fc79c580908,0,0,0,0,0,
20201222,MP,116,,17429,,posNeg,17545,,4,,,,,29,D,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,2,4,2020-12-20T00:00:00Z,26131,,,116,2,,,17542,,,,,,,,,,,69,0,0,17545,0,17545,0,0,e088f97c351c1b405a29289b3da20e8ef79af34f,0,0,0,0,0,
20201222,MS,197691,56778,1127658,,posNeg,1325349,1340,8039,336,,192,,154669,A+,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,4490,8039,2020-12-21T00:00:00Z,1267602,,,140913,3683,807,,,60877,95,,,,,,,401956,,28,2191,0,1325349,2191,1325349,79,0,ee9fe496d2a0d930435c7517139a3fb7b7a7e331,0,0,0,0,0,
20201222,MT,77947,,684907,,posNeg,762854,253,3332,62,,27,,69101,A,12/22/2020 01:59,2020-12-22T01:59:00Z,12/21 20:59,895,3332,2020-12-22T01:59:00Z,762854,,,77947,,,,,,,,,,,,,,,30,623,3252,762854,3875,762854,14,52,60226a230fde49c0905366c29083c92ce56135c8,0,0,0,0,0,
20201222,NC,488902,37518,6013771,,posNeg,6502673,3001,,686,,,,403488,A+,12/22/2020 11:45,2020-12-22T11:45:00Z,12/22 06:45,6291,,2020-12-22T11:45:00Z,6465155,,,451384,5980,311,,,,,,,,,,,224620,,37,5255,40944,6502673,46199,6502673,51,0,67a07f3269acb45c7fa49bc4b2e123c203a95474,0,0,0,0,0,
20201222,ND,90453,2506,282975,,totalTestEncountersViral,1208471,135,3421,19,505,,,86776,B,12/22/2020 01:59,2020-12-22T01:59:00Z,12/21 20:59,1244,3421,2020-12-22T01:59:00Z,1273761,,,87947,,,1208471,370922,13395,1442,11953,,,,,,,,38,332,989,373428,4179,373428,5,21,c38329d6f7f82dafb34c7c1acc4d9e824cbbd4a5,0,0,0,0,0,
20201222,NE,157103,,664682,,totalTestsViral,1648559,582,5013,,,,,95171,A,12/21/2020 21:30,2020-12-21T21:30:00Z,12/21 16:30,1511,5013,2020-12-21T21:30:00Z,1648559,179794,1466904,157103,,,,822184,,,,,,,,,,,31,721,1364,821785,8511,821785,25,21,78ee682d446889011bd465dd83dc8907a8b34ef5,0,0,0,0,0,
20201222,NH,38008,,451253,,totalTestsViral,973681,297,889,,297,,,30867,B,12/22/2020 09:00,2020-12-22T09:00:00Z,12/22 04:00,656,889,2020-12-22T09:00:00Z,973681,,,38008,,,,489261,35405,,,34355,,,,9081,41378,,33,620,1618,489261,5079,489261,0,0,06489c278dcdf771481adf0075b4ae566c611bbe,0,0,0,0,0,
20201222,NJ,440336,,6859760,,posNeg,7300096,3735,45544,740,,492,,51994,A,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,18326,45544,2020-12-22T00:00:00Z,7295523,,,440336,16418,1908,,,,,,,,,,,,,34,4573,0,7300096,4573,7300096,103,260,ead0532af508cbd5ed78a5e2985a2bd6ded3cdbf,0,0,0,0,0,
20201222,NM,132075,,1719707,,posNeg,1851782,810,8947,,,,,56844,A,12/22/2020 17:59,2020-12-22T17:59:00Z,12/22 12:59,2203,8947,2020-12-22T17:59:00Z,1851782,,,132075,,,,,,,,,,,,,,,35,1267,8931,1851782,10198,1851782,23,101,a5026dd30c054d971a4d47fb5dfffd3879d917fe,0,0,0,0,0,
20201222,NV,206974,,910723,,totalTestEncountersViral,1968619,1996,,437,,302,,,A+,,,,2825,,,1154583,,,206974,,,1968619,1117697,,,,,,,,,,,32,1090,2677,1117697,8961,1117697,38,0,5fee15b1c310121736ed7ba1fe860a1d52ff125b,0,0,0,0,0,
20201222,NY,866765,,22772771,,totalTestEncountersViral,23639536,6661,89995,1126,,614,,96185,B,12/21/2020 14:00,2020-12-21T14:00:00Z,12/21 09:00,28850,89995,2020-12-21T14:00:00Z,,,,866765,,,23639536,,,,,,,,,,,,36,9716,155152,23639536,164868,23639536,141,0,a071eaa1f9874a09a6f440c890c51887b533d7de,0,0,0,0,0,
20201222,OH,637032,60230,6741925,,posNeg,7378957,4829,35594,1160,5588,742,,467570,A+,12/22/2020 14:00,2020-12-22T14:00:00Z,12/22 09:00,8252,35594,2020-12-22T14:00:00Z,7318727,,,576802,7530,722,,,,,,,,,,,,,39,7678,41205,7378957,48883,7378957,130,546,cb429c00222bd5ddfa1ddbe5c3e3064fc4be52db,0,0,0,0,0,
20201222,OK,265620,,2251317,2723,posNeg,2516937,1759,15404,481,,,,228191,A+,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,2240,15404,2020-12-22T00:00:00Z,2517012,261271,2251317,265620,,,,,103518,7767,,,,,,,,,40,2186,52569,2519660,54755,2516937,22,46,8e41deca3fc107bd3063aef5de296edcb8ebab27,0,0,0,0,0,
20201222,OR,103755,3531,2315496,,totalTestsViral,2472444,595,5940,131,,59,,5870,A+,12/21/2020 03:01,2020-12-21T03:01:00Z,12/20 22:01,1347,5940,2020-12-21T03:01:00Z,2472444,144207,2328237,74629,,,,,,,,,,,,,,,41,0,-53193,2419251,0,2419251,0,0,7795b95ab5f3d7dd86f0a120f90c1ab02bfabc33,0,0,0,0,0,
20201222,PA,571551,53692,3168882,,posNeg,3740433,6151,,1236,,772,,348646,A+,12/22/2020 12:00,2020-12-22T12:00:00Z,12/22 07:00,14212,,2020-12-22T12:00:00Z,6959774,,,517859,,,,3686741,,,,,,,,,,,42,7962,8807,3740433,16769,3740433,231,0,41b402b49933723b0b4d5453fb6a8e4d23725019,0,0,0,0,0,
20201222,PR,69912,3845,305972,,posNeg,375884,535,,93,,97,,57458,B,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,1391,,2020-12-22T00:00:00Z,310546,7002,303412,66067,1150,241,,,,50791,,,,,,,,,72,1063,0,375884,1063,375884,9,0,96cb97f2824dc8f9a789fe9d8adf6be344f181b6,0,0,0,0,0,
20201222,RI,81187,,528741,,totalTestEncountersViral,1869428,440,6059,54,,38,,4980,A+,12/22/2020 13:00,2020-12-22T13:00:00Z,12/22 08:00,1678,6059,2020-12-22T13:00:00Z,,97959,1771469,81187,,,1869428,609928,,,,,,,,,,,44,956,3000,609928,12711,609928,8,73,4e88398450162af4bef264de2178ee9cce9843a7,0,0,0,0,0,
20201222,SC,278055,20715,2664125,,posNeg,2942180,1586,13507,344,,170,,138745,A+,12/20/2020 23:59,2020-12-20T23:59:00Z,12/20 18:59,4976,13507,2020-12-20T23:59:00Z,2921465,334934,2586531,257340,4602,374,,,101914,15436,86478,,,,,,345379,38628,45,2322,23231,2942180,25553,2942180,14,41,c6e91e41f8dd4fe258a4c1f7476d5b2ad03288fa,0,0,0,0,0,
20201222,SD,95509,8257,268089,,totalTestsPeopleViral,363598,341,5461,69,,38,,86501,A+,12/21/2020 14:00,2020-12-21T14:00:00Z,12/21 09:00,1381,5461,2020-12-21T14:00:00Z,725631,,,87252,,,,363598,,,,,,,,,,,46,435,843,363598,1278,363598,0,32,7c8b02165902f49e6e0350fc97e4c4442d29ea8b,0,0,0,0,0,
20201222,TN,534019,56919,4879842,,posNeg,5413861,3112,13876,783,,426,,447996,A+,12/22/2020 18:00,2020-12-22T18:00:00Z,12/22 13:00,6269,13876,2020-12-22T18:00:00Z,5356942,553434,4803508,477100,5529,740,,,,,,,,,,,539544,60774,47,4441,13269,5413861,17710,5413861,133,80,2aebd6f0b72984f80a210d6b708ad430a89e8cfa,0,0,0,0,0,
20201222,TX,1613095,181679,11516927,,totalTestsViral,12948343,10299,,2767,,,,1297294,A,12/22/2020 19:05,2020-12-22T19:05:00Z,12/22 14:05,25606,,2020-12-22T19:05:00Z,12948343,1573424,,1431416,,,,,653540,75566,,,,,,,1040594,86471,48,21147,104911,13130022,122643,13130022,191,0,ea148f23d45f9beced4f436fc29e726ea313199d,0,0,0,0,0,
20201222,UT,255085,,1265747,,totalTestsViral,2141321,586,10218,202,1757,,615,196951,A+,12/22/2020 11:21,2020-12-22T11:21:00Z,12/22 06:21,1173,10218,2020-12-22T11:21:00Z,2141321,249037,1892284,230100,,,,1495847,,,,,,,161431,26758,379629,27890,49,2302,4109,1520832,12256,1520832,12,116,ff8bc358968bf6e2b9fec0064d058c4e77ec1dee,0,0,0,0,0,
20201222,VA,314481,46009,3724760,342,totalTestEncountersViral,3993232,2166,17083,535,,279,,28175,A+,12/21/2020 17:00,2020-12-21T17:00:00Z,12/21 12:00,4705,17083,2020-12-21T17:00:00Z,,325601,,268472,4221,484,3993232,,,,,,,,,,,,51,3591,15529,4039583,18216,4039241,51,135,9882ea0857fa2164e2fad740662b5e88e800a934,0,0,0,0,0,
20201222,VI,1934,,32027,94,posNeg,33961,,,,,,,1785,D,12/22/2020 15:13,2020-12-22T15:13:00Z,12/22 10:13,23,,2020-12-22T15:13:00Z,34055,,,,23,,,,,,,,,,,,,,78,13,282,34055,295,33961,0,0,7fb98be62c8ab15f1eb03798687f489ea712177a,0,0,0,0,0,
20201222,VT,6608,160,248649,,totalTestsViral,660302,43,,9,,,,4310,B,12/21/2020 23:59,2020-12-21T23:59:00Z,12/21 18:59,112,,2020-12-21T23:59:00Z,660302,,,6448,112,,,255097,,,,,,,,,,,50,74,1369,255257,3818,255257,1,0,4f379c61488e2b1967ae62226180e9cbab1077e8,0,0,0,0,0,
20201222,WA,226635,8220,3341280,,totalTestEncountersViral,3559695,1207,13515,272,,128,,,B,12/21/2020 02:59,2020-12-21T02:59:00Z,12/20 21:59,3106,13515,2020-12-21T02:59:00Z,,,,218415,,,3559695,,,,,,,,,,,,53,4035,52169,3567915,56118,3567915,2,124,73376a4af1b3bfd8477095cc6723ad45ca165db2,0,0,0,0,0,
20201222,WI,497380,36365,2303714,84,totalTestEncountersViral,5110544,1274,20355,281,1997,,,421506,A+,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,4879,20355,2020-12-22T00:00:00Z,,,,461015,4545,334,5110544,2764729,,,,,,,,,,,55,3027,4449,2801178,21624,2801094,128,187,84bd8ea290ff1edf307704885def7d849240af6a,0,0,0,0,0,
20201222,WV,74737,13077,1342447,,posNeg,1417184,739,,175,,75,,50702,B,12/21/2020 23:59,2020-12-21T23:59:00Z,12/21 18:59,1171,,2020-12-21T23:59:00Z,1404107,,,61660,1060,111,,,24767,,,,,,,,,,54,1400,6654,1417184,8054,1417184,42,0,4cae7b4515c3cc7bd38b716ec2b6421dbc2d90e3,0,0,0,0,0,
20201222,WY,42379,5829,155601,,totalTestsViral,475800,161,1023,,,,,40128,B,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,373,1023,2020-12-22T00:00:00Z,475800,37303,438489,36550,,,,192151,,,,,,,,,,,56,261,658,197980,2281,197980,22,5,fb8212e6c7ba7f5c2bf189513e4aa9fdebd27fc2,0,0,0,0,0,
