state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
HI,643,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,49728,,,84,,,,,592,5/25 18:00,5/26 16:36,17,84,50371,50371,50371,15,2020-05-25T22:00:00Z,2020-05-26T20:36:00Z,7d1b775c9fda40f69953a67172a3b38e3ef0435b
IA,17703,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,117301,,379,,115,,65,,9791,5/26 00:00,5/26 17:40,478,,135004,135004,135004,19,2020-05-26T04:00:00Z,2020-05-26T21:40:00Z,f72bbc620bdfe5c40555ef6ff6e68e13e10a3e68
ID,2626,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,38780,,,225,,94,,,1755,5/23 19:00,5/26 16:43,79,225,41406,41406,41406,16,2020-05-23T23:00:00Z,2020-05-26T20:43:00Z,bfccc2fcaaac49212fd26c3323749548ffe62f65
IL,113195,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,673599,,3788,,1035,,590,,,5/26 00:00,5/26 16:14,4923,,786794,786794,786794,17,2020-05-26T04:00:00Z,2020-05-26T20:14:00Z,d5a6b21e15b27fb91974852b880c6de322593254
IN,32078,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,198671,,1088,5285,365,1166,163,,,5/26 14:40,5/26 17:47,2004,5285,230749,230749,230749,18,2020-05-26T18:40:00Z,2020-05-26T21:47:00Z,cea728cc952c75a94179c6dfe07c1cd89683d7a0
KS,9218,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,72181,,,800,,271,,120,493,5/25 10:00,5/26 15:25,188,800,81399,81399,81399,20,2020-05-25T14:00:00Z,2020-05-26T19:25:00Z,3cd976ae37d6e306ac1b1c167c9c3694127c822b
KY,8571,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,161285,,484,2131,89,897,,,3102,5/23 17:00,5/26 17:36,391,2131,169856,169856,169856,21,2020-05-23T21:00:00Z,2020-05-26T21:36:00Z,daa683755808a0fe222bdb35367fca007a2e8c43
LA,38054,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,302972,,831,,,,103,,28700,5/26 13:00,5/26 15:07,2701,,341026,341026,341026,22,2020-05-26T17:00:00Z,2020-05-26T19:07:00Z,e7b0eccb0033586a0b63d0fb4787eca399a8e313
MA,93693,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,451788,,2108,9388,560,,,,,5/26 10:00,5/26 16:32,6473,9388,545481,545481,545481,25,2020-05-26T14:00:00Z,2020-05-26T20:32:00Z,c03a8192b6a44895d624d5d0b8322b52d0361944
MD,47687,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,206800,,1315,8179,520,,,,3334,5/26 10:00,5/26 15:41,2333,8179,254487,254487,254487,24,2020-05-26T14:00:00Z,2020-05-26T19:41:00Z,b0ee91d8f86c93000c2982d0cce336a92062db8b
ME,2109,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,35450,,60,258,26,,13,,1318,5/25 23:59,5/26 15:49,79,258,37559,37559,37559,23,2020-05-26T03:59:00Z,2020-05-26T19:49:00Z,3eff7b7639c14bbd4b12a0248ccfb983f64c88d2
MI,55104,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,429175,,953,,449,,319,,33168,5/26 11:00,5/26 16:31,5266,,484279,484279,484279,26,2020-05-26T15:00:00Z,2020-05-26T20:31:00Z,bb04eaadaa701445a58bd11469728dd4e8728cfe
MN,21960,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,187938,,570,2709,258,886,,,15523,5/25 17:00,5/26 15:52,908,2709,209898,209898,209898,27,2020-05-25T21:00:00Z,2020-05-26T19:52:00Z,3a2fa3b65151ba287028935eaff591b0e5f2cd6e
MO,12291,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,148007,,500,,,,82,,,5/26 15:00,5/26 16:47,686,,160298,160298,160298,29,2020-05-26T19:00:00Z,2020-05-26T20:47:00Z,c6880483dff6c9718fa754d43553628a2dfd90be
MS,13731,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,134088,,561,2070,134,,81,,9401,5/25 19:00,5/26 16:27,652,2070,147819,147819,147819,28,2020-05-25T23:00:00Z,2020-05-26T20:27:00Z,d441f707dc5096512221200604475879eafd3a39
MT,479,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,33355,,2,65,,,,,441,5/26 00:00,5/26 16:32,17,65,33834,33834,33834,30,2020-05-26T04:00:00Z,2020-05-26T20:32:00Z,5eb3c4f3bd140753d7425234a980a333ef1bbb08
NC,24140,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,328191,,621,,,,,,14954,5/26 11:00,5/26 15:23,766,,352331,352331,352331,37,2020-05-26T15:00:00Z,2020-05-26T19:23:00Z,be707b12c0936e061b4f892a661d0d4eeeb13923
ND,2422,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,64432,,40,156,,,,,1701,5/26 13:06,5/26 15:22,54,156,66854,66854,66854,38,2020-05-26T17:06:00Z,2020-05-26T19:22:00Z,706a53bb27de2b253b15bb3610f25dd02afabc81
NE,12355,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,75687,,,,,,,,,5/25 19:00,5/26 16:17,150,,88042,88042,88042,31,2020-05-25T23:00:00Z,2020-05-26T20:17:00Z,0f837da81ffe4b02ed9161bd22b2036db6bc789a
NH,4197,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,58842,,91,420,,120,,,2434,5/25 09:00,5/26 14:10,210,420,63039,63039,63039,33,2020-05-25T13:00:00Z,2020-05-26T18:10:00Z,65421d44ba356bcd4bc7238c70b0f3ac2fc0da82
NJ,155764,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,480128,,2723,16373,786,,578,,25384,5/26 13:00,5/26 14:55,11191,16373,635892,635892,635892,34,2020-05-26T17:00:00Z,2020-05-26T18:55:00Z,d3cf3af03ef80d2dbcc733769abcff64e07d86b0
NM,7026,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,170335,,216,1264,,,,,2522,5/25 19:49,5/26 14:26,320,1264,177361,177361,177361,35,2020-05-25T23:49:00Z,2020-05-26T18:26:00Z,a558089431e6465c26ffaec4322b79366cf5ff9e
NV,7997,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,115370,,390,,91,,46,,374,5/26 12:00,5/26 15:32,396,,123367,123367,123367,32,2020-05-26T16:00:00Z,2020-05-26T19:32:00Z,f4532c8272042fb7b5c22d6a90c2953839acf125
NY,363836,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,1410292,,4265,77637,1273,,1002,,64443,5/26 00:00,5/26 15:54,23564,77637,1774128,1774128,1774128,36,2020-05-26T04:00:00Z,2020-05-26T19:54:00Z,dd78d30cd5e859947773b6a5f2bf9379a6d2ae70
OH,33006,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,306394,,937,5579,351,1450,232,,,5/26 14:00,5/26 14:54,2002,5579,339400,339400,339400,39,2020-05-26T18:00:00Z,2020-05-26T18:54:00Z,ce1452ff482a1bc0cad61192c0adda4939275c98
OK,6137,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,153804,,174,941,78,,,,4823,5/26 00:00,5/26 17:43,318,941,159941,159941,159941,40,2020-05-26T04:00:00Z,2020-05-26T21:43:00Z,e2b160a5f996a9f68114de781cf455070b13d517
OR,3967,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,111571,,149,752,40,,17,,1795,5/26 03:01,5/26 17:27,148,752,115538,115538,115538,41,2020-05-26T07:01:00Z,2020-05-26T21:27:00Z,604beb162ff39c6138b74a817855530d956bda9b
PA,68637,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,339835,,1493,,,,334,,41868,5/26 11:15,5/26 16:45,5152,,408472,408472,408472,42,2020-05-26T15:15:00Z,2020-05-26T20:45:00Z,d9b469f296ebec64873a28437f2d21aae77f7930
RI,14210,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,121153,,226,1613,50,,36,,1158,5/26 12:00,5/26 17:13,634,1613,135363,135363,135363,44,2020-05-26T16:00:00Z,2020-05-26T21:13:00Z,c2eec92b77e76e091124800110b7654486752f67
SC,10416,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,162318,,433,1618,,,,,6102,5/26 16:18,5/26 17:03,446,1618,172734,172734,172734,45,2020-05-26T20:18:00Z,2020-05-26T21:03:00Z,b24e1a740c474ae50f003c68d401fa596ed9cbb1
SD,4653,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,32385,,106,378,,,,,3528,5/25 18:00,5/26 17:11,50,378,37038,37038,37038,46,2020-05-25T22:00:00Z,2020-05-26T21:11:00Z,36502d70a86948c4d61ccdc918c14deb65d2babc
TN,20965,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,382539,,,1609,,,,,13344,5/26 15:00,5/26 15:35,343,1609,403504,403504,403504,47,2020-05-26T19:00:00Z,2020-05-26T19:35:00Z,b64db37d967d361ae42aae6a3c10096b9f160fdd
TX,56560,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,764673,,1534,,,,,,36375,5/26 17:00,5/26 17:15,1536,,821233,821233,821233,48,2020-05-26T21:00:00Z,2020-05-26T21:15:00Z,940d0f8c467259364b7183999627bbd5fa2278dd
UT,8620,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,189972,,134,696,,217,,89,5346,5/26 10:19,5/26 16:51,101,696,198592,198592,198592,49,2020-05-26T14:19:00Z,2020-05-26T20:51:00Z,d14920e6516c68662c290569eb6c91c8bec35b69
VA,39342,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,227839,412,1403,6630,366,,190,,5227,5/25 17:00,5/26 15:51,1236,6630,267593,267181,267181,51,2020-05-25T21:00:00Z,2020-05-26T19:51:00Z,2ed6165d9a742544ed6f53fbdccf8c3774f3bdc1
VT,967,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,29456,,25,,,,,,848,5/26 00:00,5/26 15:36,54,,30423,30423,30423,50,2020-05-26T04:00:00Z,2020-05-26T19:36:00Z,5fc6c4509b1fbb09c58fa4953e96623d77b794f3
WA,20065,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,310533,,267,3290,,,51,,,5/25 02:59,5/26 16:05,1070,3290,330598,330598,330598,53,2020-05-25T06:59:00Z,2020-05-26T20:05:00Z,7eea2df47296fcd1b4afab5f92a9b923f9b51e16
WI,15863,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,200874,218,640,2362,135,544,,,9405,5/26 00:00,5/26 15:47,517,2362,216955,216737,216737,55,2020-05-26T04:00:00Z,2020-05-26T19:47:00Z,b2b7d218e9eacbb856000c0c2e15e6acc072a868
WV,1854,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,85957,,35,,9,,7,,1180,5/26 17:00,5/26 17:41,74,,87811,87811,87811,54,2020-05-26T21:00:00Z,2020-05-26T21:41:00Z,e6148369ddd470abbd591225c4b4528976121ade
WY,850,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,20652,,14,82,,,,,607,5/26 00:00,5/26 17:09,13,82,21502,21502,21502,56,2020-05-26T04:00:00Z,2020-05-26T21:09:00Z,802520c08db7c0cd1d9556705e7dbc19d545befb
PR,3324,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,,,104,,14,,4,,,5/26 05:53,5/26 15:30,129,,3324,3324,3324,72,2020-05-26T09:53:00Z,2020-05-26T19:30:00Z,08e1f69e8624b436d6c2bf415161098eafc22f76
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,124,,,,,,,,,5/19 00:00,5/26 14:58,0,,124,124,124,60,2020-05-19T04:00:00Z,2020-05-26T18:58:00Z,c29af11e443c63d62aca6e49358beec2ae3e5fc5
GU,169,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,5515,,,,,,,,139,5/26 06:30,5/26 17:26,5,,5684,5684,5684,66,2020-05-26T10:30:00Z,2020-05-26T21:26:00Z,889307c2bc6dc121df628ac1896296e1937f6eb3
MP,22,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,4918,,,,,,,,13,5/26 00:00,5/26 15:54,2,,4940,4940,4940,69,2020-05-26T04:00:00Z,2020-05-26T19:54:00Z,24c9dc4033aec9f5613e89951549b301ccdf2509
VI,69,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,1425,18,,,,,,,61,5/26 07:48,5/26 15:48,6,,1512,1494,1494,78,2020-05-26T11:48:00Z,2020-05-26T19:48:00Z,b3e954cd6deabc78080cd7bbd1754c00faf9a5dd
