date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200609,KS,10650,108859,,,936,,311,,136,625,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,236,936,2020-06-08T10:00:00Z,20,0,0,119509,119509,0,119509,0,0,cc73a10724e075d4b41fa534607964ccefeb5ae8,0,0,0,0,0,
20200609,KY,11708,248230,,525,2386,75,966,,,3365,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,477,2386,2020-06-09T00:00:00Z,21,232,6849,259938,259938,7081,259938,5,18,24183fe9ffc925578ddf3c945e542fcae661efd7,0,0,0,0,0,
20200609,LA,43612,410056,,568,,,,67,,33904,B,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,2957,,2020-06-09T13:00:00Z,22,562,10504,453668,453668,11066,453668,13,0,756d77d183050c9b7d2787a620ba26dd1b910a9f,0,0,0,0,0,
20200609,MA,103889,558103,,1397,10507,315,,202,,,A+,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,7408,10507,2020-06-09T10:00:00Z,25,263,4460,661992,661992,4723,661992,55,82,c6b73c5f907c45c6c5c53e6c0557c05f1b315571,0,0,0,0,0,
20200609,MD,58904,319178,,970,9676,386,,,,4279,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2811,9676,2020-06-09T10:00:00Z,24,500,6079,378082,378082,6579,378082,35,47,daa86e69d16b3bd7a71f7b00201984b1c24af91c,0,0,0,0,0,
20200609,ME,2606,59814,,29,302,10,,7,,1992,B,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,100,302,2020-06-08T23:59:00Z,23,18,757,62420,62420,775,62420,1,1,fc7899557cba8aeea3e069596d887f4e99ecdb2a,0,0,0,0,0,
20200609,MI,64998,672153,,661,,249,,150,,42041,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,5943,,2020-06-09T00:00:00Z,26,585,15531,737151,737151,16116,737151,48,0,d58f426d0e282cf89d458573cf9fe2054000ec54,0,0,0,0,0,
20200609,MN,28523,332468,,455,3441,199,1068,,,24221,A,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1228,3441,2020-06-08T17:00:00Z,27,299,6466,360991,360991,6765,360991,20,40,fd771dc70463d7d84408d78ef68e0a9a04c87f1d,0,0,0,0,0,
20200609,MO,14913,230782,,533,,,,59,,,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,840,,2020-06-09T15:00:00Z,29,179,4055,245695,245695,4234,245695,21,0,8645ce9574836f13bba660910c2b1e35d2d6b9f9,0,0,0,0,0,
20200609,MP,30,7493,,,,,,,,19,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,2,,2020-06-09T00:00:00Z,69,2,279,7523,7523,281,7523,0,0,c2331586a8a8e882b64243f913ae323651979657,0,0,0,0,0,
20200609,MS,17768,190444,,598,2535,142,,83,,13356,A,6/7/2020 19:00,2020-06-07T19:00:00Z,06/07 15:00,837,2535,2020-06-07T19:00:00Z,28,0,0,208212,208212,0,208212,0,0,74f478ecedaa7cf03821d57265eb411960620655,0,0,0,0,0,
20200609,MT,554,52630,,5,72,,,,,485,C,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,18,72,2020-06-09T00:00:00Z,30,6,1586,53184,53184,1592,53184,0,3,5f7fb95e6365e62bcf0d4d3b62c41424292f1643,0,0,0,0,0,
20200609,NC,37160,498551,,774,,,,,,23653,A,6/9/2020 12:00,2020-06-09T12:00:00Z,06/09 08:00,1029,,2020-06-09T12:00:00Z,37,676,14922,535711,535711,15598,535711,23,0,2fd5d1d906d770346d91373c2cab7b5152b2b336,0,0,0,0,0,
20200609,ND,2901,77765,,32,189,,,,,2450,D,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,75,189,2020-06-09T00:00:00Z,38,21,465,80666,80666,486,80666,0,5,45cb4a034fd1c4bbc2cfbdf976e0b140f9d8e8f2,0,0,0,0,0,
20200609,NE,15752,106940,,176,967,,,,,8637,D,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,188,967,2020-06-08T20:30:00Z,31,118,1167,122692,122692,1285,122692,0,32,71be4aa0a304c5b42f44e99b507fc36ce26e4100,0,0,0,0,0,
20200609,NH,5079,82044,,78,492,,145,,,3392,B,6/8/2020 09:00,2020-06-08T09:00:00Z,06/08 05:00,286,492,2020-06-08T09:00:00Z,33,36,1535,87123,87123,1571,87123,0,3,f6bc1463a33f04da8dd517b6992d4d6ac6d999ad,0,0,0,0,0,
20200609,NJ,164796,824701,,1736,18069,510,,373,,28036,A+,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,12303,18069,2020-06-09T13:00:00Z,34,299,14109,989497,989497,14408,989497,89,19,418ea5826cbe9fdf0a27732f53b01c782722d01f,0,0,0,0,0,
20200609,NM,9062,229739,,183,1558,,,,,3380,C,6/8/2020 17:51,2020-06-08T17:51:00Z,06/08 13:51,400,1558,2020-06-08T17:51:00Z,35,122,4304,238801,238801,4426,238801,4,25,8fd177ffba6cc194fffebb638822f628d76358d9,0,0,0,0,0,
20200609,NV,10030,173559,,350,,86,,41,,557,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,444,,2020-06-09T00:00:00Z,32,244,3342,183589,183589,3586,183589,2,0,de22e4cb5d4482a710154c9eb4eb505926b0ef29,0,0,0,0,0,
20200609,NY,379482,2226387,,2344,89995,663,,485,,67808,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,24348,89995,2020-06-09T00:00:00Z,36,683,49290,2605869,2605869,49973,2605869,49,0,f671088c5b9a8167f19fee8de5ac3da929ec3fa3,0,0,0,0,0,
20200609,OH,39162,451228,,639,6620,238,1708,153,,,B,6/9/2020 14:00,2020-06-09T14:00:00Z,06/09 10:00,2421,6620,2020-06-09T14:00:00Z,39,325,13247,490390,490390,13572,490390,17,70,e55c746bde90d665e441bae508cec311c9b9af22,0,0,0,0,0,
20200609,OK,7363,226678,,148,1061,66,,,,6073,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,353,1061,2020-06-09T00:00:00Z,40,158,12080,234041,234041,12238,234041,5,22,0ba53a64471fa5c2e1f216c25036d2572a3c6764,0,0,0,0,0,
20200609,OR,4988,148629,,145,851,47,,20,,2313,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,851,2020-06-09T03:01:00Z,41,66,3672,153617,153617,3738,153617,5,8,e286fc0bfeeecdfb66990b02cc924555b0ff232e,0,0,0,0,0,
20200609,PA,77056,459248,,1032,,,,237,,53670,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,6014,,2020-06-09T00:00:00Z,42,493,7861,536304,536304,8354,536304,61,0,5d914ae01cfd57fde1e65be7735f83afb8fc4ecd,0,0,0,0,0,
20200609,PR,5185,,,95,,9,,6,,,B,6/9/2020 06:30,2020-06-09T06:30:00Z,06/09 02:30,142,,2020-06-09T06:30:00Z,72,139,0,5185,5185,139,5185,0,0,570a28cc87da1bd1998fb890bcba03147b037a81,0,0,0,0,0,
20200609,RI,15691,165196,,144,1815,31,,19,,1398,A+,6/9/2020 12:00,2020-06-09T12:00:00Z,06/09 08:00,808,1815,2020-06-09T12:00:00Z,44,49,1669,180887,180887,1718,180887,9,8,d37083dcf5f18454a9aca7c0aa00f257a751a518,0,0,0,0,0,
20200609,SC,15228,232754,,541,1898,,,,,7928,A+,6/9/2020 16:20,2020-06-09T16:20:00Z,06/09 12:20,568,1898,2020-06-09T16:20:00Z,45,428,2893,247982,247982,3321,247982,11,84,cecd4818e38e9b791531d98d2109319ddfec5f92,0,0,0,0,0,
20200609,SD,5523,53636,,90,487,,,,,4483,B,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,68,487,2020-06-08T18:00:00Z,46,52,1288,59159,59159,1340,59159,3,5,da86a89af6fdf4068e44d9c4c253ae31eff49fa5,0,0,0,0,0,
20200609,TN,27575,493622,,,1974,,,,,18013,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,435,1974,2020-06-09T15:00:00Z,47,631,7803,521197,521197,8434,521197,14,26,9a508235f1a1613a755de73d97ad4d68ca5b4666,0,0,0,0,0,
20200609,TX,77253,1070102,,2056,,,,,,51140,B,6/9/2020 16:50,2020-06-09T16:50:00Z,06/09 12:50,1853,,2020-06-09T16:50:00Z,48,1637,25402,1147355,1147355,27039,1147355,23,0,7984bedc750c8f33a1044d4bfd2d5350aa8c7a8a,0,0,0,0,0,
20200609,UT,12559,234301,,230,931,,274,,116,7391,B,6/9/2020 10:32,2020-06-09T10:32:00Z,06/09 06:32,127,931,2020-06-09T10:32:00Z,49,237,3724,246860,246860,3961,246860,3,13,9296286739043cd5d3db8eaab5bf37e0d0b35d10,0,0,0,0,0,
20200609,VA,51738,339118,383,1169,7846,311,,155,,6677,A+,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1496,7846,2020-06-08T17:00:00Z,51,487,6777,391239,390856,7264,390856,19,116,c9484a09061e917f6e90c4c2ecb49ac802d505a3,0,0,0,0,0,
20200609,VI,71,2137,4,,,,,,,63,C,6/9/2020 08:22,2020-06-09T08:22:00Z,06/09 04:22,6,,2020-06-09T08:22:00Z,78,0,9,2212,2208,9,2208,0,0,782ec37f300d41bac839f954d2e09b1456ea256c,0,0,0,0,0,
20200609,VT,1084,43144,,16,,,,,,901,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,55,,2020-06-09T00:00:00Z,50,9,1421,44228,44228,1430,44228,0,0,5eb348b0048c6252b8382f101dea1dc91b571cff,0,0,0,0,0,
20200609,WA,24041,386249,,205,3699,,,60,,,B,6/8/2020 02:59,2020-06-08T02:59:00Z,06/07 22:59,1161,3699,2020-06-08T02:59:00Z,53,312,4922,410290,410290,5234,410290,2,30,843d367083e6e52edda73d5e61a1a654d7c0bb2c,0,0,0,0,0,
20200609,WI,21308,347210,174,505,2904,117,649,,,14583,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,661,2904,2020-06-09T00:00:00Z,55,270,13957,368692,368518,14227,368518,15,44,2660e345df18e8152ca68d1e534a8d0722b1ef27,0,0,0,0,0,
20200609,WV,2169,112169,,24,,9,,4,,1477,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,84,,2020-06-09T10:00:00Z,54,16,717,114338,114338,733,114338,0,0,847da8be8dd6ebc4e34c7124bd0c2413eb037ebc,0,0,0,0,0,
20200609,WY,970,29366,,8,91,,,,,789,C,6/9/2020 17:48,2020-06-09T17:48:00Z,06/09 13:48,17,91,2020-06-09T17:48:00Z,56,10,352,30336,30336,362,30336,0,0,eef2cc2da270a755a50cbfa9b24df20b4db56aa9,0,0,0,0,0,
