date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200925,FL,695887,4510107,3987,5205994,2121,43793,,,,,,A,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,14083,43793,2020-09-23T23:59:00Z,7334687,895592,6397559,695887,14083,,,5213142,505164,45080,460024,493810,44075,449702,,16164,,,12,2847,23648,5209981,posNeg,26495,5205994,122,172,ef546a1f3e7045e633900fb6c08ebc71468c9cc5,0,0,0,0,0,
20200925,GA,312514,2534980,,2847494,1891,28035,,5156,,,,A,9/25/2020 14:50,2020-09-25T14:50:00Z,09/25 10:50,6874,28035,2020-09-25T14:50:00Z,2847494,290995,2556499,312514,,,,,298482,24566,,,,,,,,,13,1468,-166,2847494,posNeg,22678,2847494,52,132,a6249bd4f2c3fb48f3b6f2017128b312f3fe0441,0,0,0,0,0,
20200925,GU,2286,45970,,48256,31,,11,,,,1668,A,9/25/2020 08:00,2020-09-25T08:00:00Z,09/25 04:00,41,,2020-09-25T08:00:00Z,48254,,,2286,,,,48256,179,3,,,,,,,,,66,23,546,48256,posNeg,569,48256,3,0,fb3e86409c30ee1985da66f84ce87e1407f9609a,0,0,0,0,0,
20200925,HI,11779,275096,,286875,150,779,55,,30,,5265,B,9/24/2020 18:00,2020-09-24T18:00:00Z,09/24 14:00,124,779,2020-09-24T18:00:00Z,398945,,,,,,,286785,,,,,,,,,,,15,90,0,286875,posNeg,90,286875,2,16,3486c616f8dc9fe588d846e6b7ba3c2c3578c244,0,0,0,0,0,
20200925,IA,82045,662936,,744981,330,,87,,35,,62648,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1307,,2020-09-25T00:00:00Z,,,,82045,,,,746536,,,,57499,3371,54088,20262,2640,,,19,974,5427,744981,posNeg,6401,744981,5,0,8b946f1a4d28145fbe7ed6ca8f9fb3b2a6cced4b,0,0,0,0,0,
20200925,ID,39234,260648,,296412,147,1766,40,449,,,21105,A,9/24/2020 18:54,2020-09-24T18:54:00Z,09/24 14:54,457,1766,2020-09-24T18:54:00Z,296412,,,35764,419,38,,,,,,,,,,,,,16,491,1948,299882,posNeg,2349,299882,3,12,54cbd57bd945d0aff2f97042076c6ca51bdaa3e4,0,0,0,0,0,
20200925,IL,286374,5079586,,5365960,1637,,371,,124,,,A,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,8807,,2020-09-25T00:00:00Z,5363471,,,283885,8563,244,,,,,,,,,,,,,17,2805,67279,5365960,posNeg,70084,5365960,33,0,eba0b8805427a5e5e03fefdff222976f3e0158c6,0,0,0,0,0,
20200925,IN,115407,1226055,,1341462,856,12463,258,2484,83,,91866,A+,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,3566,12463,2020-09-24T23:59:00Z,1963006,,,,3340,226,,1341462,,,,,,,,,,,18,1171,8683,1341462,posNeg,9854,1341462,18,75,5dcfed6931f9331d3b127a4bbfbf2916180d7ab8,0,0,0,0,0,
20200925,KS,56592,446178,,502770,343,2816,121,768,34,250,2039,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,632,2816,2020-09-25T10:00:00Z,,,,,,,,502770,,,,,,,,,,,20,1366,9123,502770,posNeg,10489,502770,11,50,01571a6c7aa99492ea181c9242d32a1e32c9344c,0,0,0,0,0,
20200925,KY,65066,1187262,,1244628,553,5147,130,1501,,,11677,B,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1149,5147,2020-09-25T00:00:00Z,1244628,,,57366,1140,9,,,53029,,,,,,,,24330,,21,908,17485,1252328,posNeg,18243,1252328,12,28,77c25dacc4bfb618309cad6a6bbab52310394106,0,0,0,0,0,
20200925,LA,165152,2090913,,2256065,570,,,,86,,149640,A,9/25/2020 13:00,2020-09-25T13:00:00Z,09/25 09:00,5444,,2020-09-25T13:00:00Z,,,,163928,5262,182,,2254841,,,,,,,,,,,22,706,17825,2256065,posNeg,18531,2256065,21,0,25e0ee29f19c5ee29b7147d637fdc6eabccbdd0d,0,0,0,0,0,
20200925,MA,129481,2032933,,3706728,389,12619,78,,31,,111479,A+,9/25/2020 08:00,2020-09-25T08:00:00Z,09/25 04:00,9373,12619,2020-09-25T08:00:00Z,3706728,167221,,127317,9160,213,,2160250,,,,119449,,,124547,,,,25,488,15400,2162414,totalTestsViral,64012,2162414,11,13,9077f61d902aedaaaa7ef16e71949bd3f105bcb1,0,0,0,0,0,
20200925,MD,122359,1450125,,1572484,344,15328,79,,,,7431,A,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,3917,15328,2020-09-25T10:00:00Z,2494019,146476,,122359,3772,145,,1572484,,,,,,,,,,,24,559,10346,1572484,posNeg,10905,1572484,8,29,b0f22deb93c2c6a29c9a9159687e7b5fb831fcdf,0,0,0,0,0,
20200925,ME,5235,401159,,406394,10,442,2,,0,,4507,A+,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,140,442,2020-09-24T23:59:00Z,405850,6490,399070,4691,139,1,,,10270,516,9740,,,,,,,,23,20,6408,406394,posNeg,6428,406394,0,0,b94fc4f00af403146c6cbf490ee10259bf57ba28,0,0,0,0,0,
20200925,MI,133377,3368935,,3502312,558,,139,,52,,90216,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,7027,,2020-09-25T00:00:00Z,3537643,168708,3368935,120526,6708,319,,,289151,,,,,,,,,,26,1040,38448,3502312,posNeg,39488,3502312,8,0,333b2ebfc64062c1d0e9d85ebbecd16c3e675e30,0,0,0,0,0,
20200925,MN,94189,1256967,,1924020,303,7391,148,2067,,,84256,A,9/24/2020 17:00,2020-09-24T17:00:00Z,09/24 13:00,2046,7391,2020-09-24T17:00:00Z,,,,94189,1994,52,1924020,1351156,,,,,,,,,,,27,1177,13128,1351156,posNeg,28718,1351156,6,56,061aceb519ca7ddc7114b0066f922f36ff84715a,0,0,0,0,0,
20200925,MO,120298,1152867,,1273165,1068,,,,,,,B,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1994,,2020-09-25T00:00:00Z,1667432,126185,1538424,120298,,,,1273165,,,,73815,3475,70340,,,,,29,1987,11647,1273165,posNeg,13634,1273165,42,0,5fb1f13385562456e41e7823d1cd75d9e7aff0bc,0,0,0,0,0,
20200925,MP,69,14776,,14845,,4,,,,,29,D,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2,4,2020-09-25T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,posNeg,0,14845,0,0,39c03ce7322961c11b761e8e31a673b6a2030e95,0,0,0,0,0,
20200925,MS,96032,630354,,726386,609,5607,143,,73,,85327,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,2894,5607,2020-09-24T00:00:00Z,719222,,,88868,2671,223,,,38109,95,,,,,,,54718,,28,722,3905,726386,posNeg,4627,726386,20,0,6471d1eda0db1007834208b806142b89f1a1d0e5,0,0,0,0,0,
20200925,MT,11564,314552,,326116,140,675,,,,,8681,C,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,170,675,2020-09-25T01:59:00Z,326116,,,11564,,,,,,,,,,,,,,,30,322,4276,326116,posNeg,4598,326116,5,25,c25f3ea5056c1bb4709b2166c937459158c4e35c,0,0,0,0,0,
20200925,NC,199768,2703286,,2903054,903,,281,,,,176422,A+,9/25/2020 13:30,2020-09-25T13:30:00Z,09/25 09:30,3409,,2020-09-25T13:30:00Z,2903054,,,199768,3409,,,,,,,,,,,,,,37,1579,31284,2903054,posNeg,32863,2903054,53,0,6532bc624172048ccefae7dc1e6f442a2edd1e43,0,0,0,0,0,
20200925,ND,19885,214749,,587564,89,789,25,200,,,16104,B,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,156,789,2020-09-25T01:59:00Z,609021,,,19885,153,3,587564,234634,9312,417,8895,,,,,,,,38,434,1087,234634,totalTestEncountersViral,5460,234634,0,12,ddc992d655f3c417d4d3a1f72d70d66ad80f4ec5,0,0,0,0,0,
20200925,NE,42731,394573,,437304,231,2259,,,,,31774,A,9/24/2020 20:44,2020-09-24T20:44:00Z,09/24 16:44,462,2259,2020-09-24T20:44:00Z,590209,,,42731,,,,437603,,,,,,,,,,,31,453,2482,437304,posNeg,2935,437304,0,12,e40b0755a7896c25231d58ae53fbdda04d014158,0,0,0,0,0,
20200925,NH,8044,239107,,417689,16,732,,233,,,7325,B,9/24/2020 09:00,2020-09-24T09:00:00Z,09/24 05:00,438,732,2020-09-24T09:00:00Z,417689,,,8044,,,,247151,31620,,,30901,,,,,,,33,0,0,247151,posNeg,0,247151,0,0,3398fdda4d143fbae8189756e15b28d4a0ef5aae,0,0,0,0,0,
20200925,NJ,202100,3276611,,3478711,405,23285,75,,32,,34650,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,16097,23285,2020-09-25T00:00:00Z,3478711,,,202100,14306,1791,,,,,,,,,,,,,34,548,26359,3478711,posNeg,26907,3478711,6,33,4637fb73c31e7264c355883b441eae77ca71d808,0,0,0,0,0,
20200925,NM,28224,857149,,885373,66,3402,,,,,15825,C,9/24/2020 17:30,2020-09-24T17:30:00Z,09/24 13:30,859,3402,2020-09-24T17:30:00Z,885373,,,28224,,,,,,,,,,,,,,,35,237,6730,885373,posNeg,6967,885373,2,14,973a492c8ab652da3c34443f7090e2f694071b6b,0,0,0,0,0,
20200925,NV,77753,603583,,681336,460,,130,,62,,2075,A+,9/25/2020 02:59,2020-09-25T02:59:00Z,09/24 22:59,1573,,2020-09-25T02:59:00Z,1017333,,,77753,,,,680480,,,,,,,,,,,32,556,5292,681336,posNeg,5848,681336,9,0,62f7a3e3f028dadfbe75a49f66bd4eff913333aa,0,0,0,0,0,
20200925,NY,453755,9869708,,10323463,511,89995,154,,76,,76456,A,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,25446,89995,2020-09-24T23:59:00Z,,,,453755,,,10323463,,,,,,,,,,,,36,908,93910,10323463,posNeg,94818,10323463,7,0,3368f209738993fd91a59f668c9e4097259271ad,0,0,0,0,0,
20200925,OH,148894,2846699,,2995593,595,15127,194,3243,98,,128369,A+,9/25/2020 14:00,2020-09-25T14:00:00Z,09/25 10:00,4734,15127,2020-09-25T14:00:00Z,2987382,,,140683,4433,301,,,,,,,,,,,,,39,1150,38728,2995593,posNeg,39878,2995593,19,76,c1a8e2775766670e3de1f763b92a3f2b8411e097,0,0,0,0,0,
20200925,OK,82520,1058144,6368,1140664,590,6192,220,,,,68911,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,993,6192,2020-09-25T00:00:00Z,1153358,92923,1058144,82520,,,,,76497,3764,,,,,,,,,40,1276,12462,1147032,posNeg,13738,1140664,12,62,138bb7d1a73f2a2eaa42c9c9912b4c5c1fe34d34,0,0,0,0,0,
20200925,OR,32314,630592,,662906,199,2496,40,,14,,5490,A+,9/25/2020 03:01,2020-09-25T03:01:00Z,09/24 23:01,542,2496,2020-09-25T03:01:00Z,,,630592,30742,,,,661334,,,,,,,,,,,41,449,11959,662906,posNeg,12408,662906,3,28,fee078b065b8d17acc4fd7936dd744ca882709ed,0,0,0,0,0,
20200925,PA,154203,1816397,,1970600,435,,,,58,,126446,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,8081,,2020-09-25T12:00:00Z,2868166,,,149410,,,,1965807,,,,,,,,,,,42,806,12927,1970600,posNeg,13733,1970600,2,0,fd570e979c470b48c693b0fc8042e50c95be796a,0,0,0,0,0,
20200925,PR,44905,305972,,350877,376,,67,,28,,,C,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,635,,2020-09-25T00:00:00Z,310546,7002,303412,21868,464,171,,,,23037,,,,,,,,,72,1063,0,350877,posNeg,1063,350877,8,0,bda0efc404ddfa952c518d2389522acfc3623b49,0,0,0,0,0,
20200925,RI,24181,305853,,727469,94,2725,8,,4,,2278,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,1107,2725,2020-09-25T12:00:00Z,,34299,693170,24181,,,727469,330034,,,,,,,,,,,44,-130,2581,330034,totalTestEncountersViral,10422,330034,1,0,93a877812623e1750b2c506f59e53ecfc693fb8e,0,0,0,0,0,
20200925,SC,143902,1082565,,1226467,773,8994,191,,101,,68854,A+,9/24/2020 11:59,2020-09-24T11:59:00Z,09/24 07:59,3297,8994,2020-09-24T11:59:00Z,1222621,179372,1043249,140056,3114,183,,,70135,6666,63469,,,,,,38650,9856,45,1195,18166,1226467,posNeg,19361,1226467,18,49,dac30dba064927944a34105b6119a298f4fc93eb,0,0,0,0,0,
20200925,SD,20554,163393,,183947,194,1400,,,,,16831,A,9/24/2020 14:00,2020-09-24T14:00:00Z,09/24 10:00,216,1400,2020-09-24T14:00:00Z,256264,,,,,,,183947,,,,,,,,,,,46,457,1829,183947,posNeg,2286,183947,6,25,96b37d467b78c8e4e13a2d678e0984c56873d308,0,0,0,0,0,
20200925,TN,189454,2573391,,2762845,838,8477,250,,119,,172618,A+,9/25/2020 15:00,2020-09-25T15:00:00Z,09/25 11:00,2352,8477,2020-09-25T15:00:00Z,2755933,222922,2533011,182542,2262,90,,,,,,,,,,,,,47,1910,31547,2762845,posNeg,33457,2762845,42,64,6e5bd30f8591d29e868d2f3384695c4a34f99ed2,0,0,0,0,0,
20200925,TX,728552,5184897,,5913449,3221,,1051,,,,646143,A,9/25/2020 17:20,2020-09-25T17:20:00Z,09/25 13:20,15364,,2020-09-25T17:20:00Z,5913449,,,728552,,,,,394584,35656,,,,,,,78472,9190,48,4633,47983,5913449,posNeg,52616,5913449,97,0,fcc328aeaedb26412d3c3b30f120af65e1ed1251,0,0,0,0,0,
20200925,UT,68530,726687,,795217,190,3668,76,886,,357,53360,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,448,3668,2020-09-25T10:00:00Z,1022373,,,68530,,,,795217,,,,,,,13019,1744,22051,1849,49,1411,8831,795217,posNeg,10242,795217,4,49,64de267e9efce24d685811bca126261a456578c5,0,0,0,0,0,
20200925,VA,144433,1836216,348,1973499,965,18150,221,,117,,17185,A+,9/24/2020 17:00,2020-09-24T17:00:00Z,09/24 13:00,3136,18150,2020-09-24T17:00:00Z,,163973,,137283,2930,206,1973499,,,,,,,,,,,,51,941,19699,1980997,posNeg,20534,1980649,23,69,abf66257fc88aa4f57dbd6a79f558fc52f693911,0,0,0,0,0,
20200925,VI,1296,18676,8,19972,,,,,,,1209,D,9/25/2020 09:30,2020-09-25T09:30:00Z,09/25 05:30,19,,2020-09-25T09:30:00Z,19980,,,,19,,,,,,,,,,,,,,78,6,142,19980,posNeg,148,19972,0,0,fae7c9c388a0a44bc2800e78f8691ac3df144574,0,0,0,0,0,
20200925,VT,1731,157548,,159279,2,,,,,,1576,B,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,58,,2020-09-24T23:59:00Z,,,,1731,58,,,159279,,,,,,,,,,,50,7,1083,159279,posNeg,1090,159279,0,0,35ade9c048124510cd07e6d14c9e8b135013a5b5,0,0,0,0,0,
20200925,WA,84238,1699041,,1783279,269,7357,,,27,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,2080,7357,2020-09-24T02:59:00Z,,,,84238,2080,,1783279,,,,,,,,,,,,53,536,39447,1783279,posNeg,39983,1783279,-1,8,b20315f05b02137d7784fd47a15207d79a2b7a72,0,0,0,0,0,
20200925,WI,117329,1383645,194,1500974,543,6962,147,1150,,,92366,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1284,6962,2020-09-25T00:00:00Z,,,,110828,1274,10,,1494473,,,,,,,,,,,55,2629,12575,1501168,posNeg,15204,1500974,9,65,9bde6a037be3166d9009d957523328c97e057c9a,0,0,0,0,0,
20200925,WV,14953,520441,,535394,177,,59,,31,,10968,C,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,330,,2020-09-24T23:59:00Z,535018,,,14577,327,3,,,17164,,,,,,,,,,54,247,6122,535394,posNeg,6369,535394,5,0,bba94c76334f9ad4813ce60d939fcf03baefc731,0,0,0,0,0,
20200925,WY,5420,92406,,97826,22,256,,,,,4450,B,9/25/2020 17:57,2020-09-25T17:57:00Z,09/25 13:57,50,256,2020-09-25T17:57:00Z,155082,4497,150584,4585,,,,96991,,,,,,,,,,,56,115,1071,97826,posNeg,1186,97826,0,1,7350ff7f9a9be2f541c3b57336f447df2bb18f2b,0,0,0,0,0,
