date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,MO,45553,629580,,813,,,,111,,,B,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1233,,2020-07-30T15:00:00Z,877684,54787,821441,45553,,,29,1781,12453,675133,675133,14234,675133,13,0,dde2f02fbb3ae9711e13e840859b2c6e5cfb5fe8,0,0,0,0,0,
20200730,MP,42,11719,,,4,,,,,29,D,7/29/2020 23:49,2020-07-29T23:49:00Z,07/29 19:49,2,4,2020-07-29T23:49:00Z,12745,,,42,2,,69,2,0,11761,11761,2,11761,0,0,5ea793f5716c88e966956f04fcc8d82c0ceb64c6,0,0,0,0,0,
20200730,MS,57579,392302,,1245,4213,296,,177,,35071,A+,7/29/2020 19:00,2020-07-29T19:00:00Z,07/29 15:00,1611,4213,2020-07-29T19:00:00Z,449072,,,56770,1570,41,28,1775,4802,449881,449881,6577,449881,48,61,b8961a8db6c98d8a46ec3a58bf20a0e0d574e277,0,0,0,0,0,
20200730,MT,3814,164802,,69,221,,,,,2240,C,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,55,221,2020-07-30T00:00:00Z,,,,3814,,,30,138,3123,168616,168616,3261,168616,1,10,1958e8ae928e1cd5fbc9862410dd8fa6716045cd,0,0,0,0,0,
20200730,NC,120194,1604730,,1239,,358,,,,92302,A+,7/30/2020 11:59,2020-07-30T11:59:00Z,07/30 07:59,1903,,2020-07-30T11:59:00Z,,,,120194,1903,,37,2344,31146,1724924,1724924,33490,1724924,38,0,9418ff8f0789daa13f2ef356167bad6d6531d1b2,0,0,0,0,0,
20200730,ND,6301,145560,,43,356,,,,,5181,C,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,95,356,2020-07-30T00:00:00Z,304978,,,6301,91,4,38,74,704,151861,151861,778,151861,3,5,1f2d152d8ce603cfa02d9b29c891861d6a1dfbbd,0,0,0,0,0,
20200730,NE,25422,241471,,137,1610,,,,,18802,A,7/29/2020 20:20,2020-07-29T20:20:00Z,07/29 16:20,324,1610,2020-07-29T20:20:00Z,,,,25422,,,31,265,2595,266893,266893,2860,266893,3,4,f29321375e5e48a2c41ab356db25954de6c889cd,0,0,0,0,0,
20200730,NH,6513,150884,,22,690,,205,,,5710,B,7/29/2020 09:00,2020-07-29T09:00:00Z,07/29 05:00,411,690,2020-07-29T09:00:00Z,,,,6513,,,33,13,1301,157397,157397,1314,157397,2,0,bfa673ea6d5230cae3eb33afff4c6d135f9478f4,0,0,0,0,0,
20200730,NJ,180970,1878594,,759,21565,123,,51,,32423,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,15809,21565,2020-07-30T00:00:00Z,,,,180970,13934,1875,34,204,16678,2059564,2059564,16882,2059564,11,244,0845c4d1a8b0c470c6bc605830028163353d36e7,0,0,0,0,0,
20200730,NM,20388,531249,,156,2667,,,,,8015,B,7/30/2020 17:31,2020-07-30T17:31:00Z,07/30 13:31,635,2667,2020-07-30T17:31:00Z,,,,20388,,,35,597,14187,551637,551637,14784,551637,9,53,4eaf0ee065f7a1119809a46576a63960dfb4e7a1,0,0,0,0,0,
20200730,NV,46824,416821,,1145,,327,,187,,1085,A+,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,801,,2020-07-30T02:59:00Z,607288,,,46824,,,32,1018,5242,463645,463645,6260,463645,21,0,6be79fcb5d54cffc64e63e41ac454a178e835fb6,0,0,0,0,0,
20200730,NY,414370,5405998,,586,89995,142,,72,,72973,A,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,25145,89995,2020-07-29T23:59:00Z,,,,414370,,,36,777,72769,5820368,5820368,73546,5820368,13,0,2e7475f115f5497f3e2898794033f24f0ff64d65,0,0,0,0,0,
20200730,OH,89626,1356846,,1049,10678,319,2534,184,,64311,B,7/30/2020 14:00,2020-07-30T14:00:00Z,07/30 10:00,3442,10678,2020-07-30T14:00:00Z,,,,84862,3177,265,39,1733,23902,1446472,1446472,25635,1446472,20,125,b1e7d4ced2d38023ca215f31d2f763811debbe43,0,0,0,0,0,
20200730,OK,35740,579276,,647,3104,244,,,,28411,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,536,3104,2020-07-30T00:00:00Z,621633,41179,579276,35740,,,40,1117,7386,615016,615016,8503,615016,13,63,0f92354919e851b58f0095676c12d13fbd095238,0,0,0,0,0,
20200730,OR,18131,380508,,229,1587,66,,30,,3835,A+,7/30/2020 03:01,2020-07-30T03:01:00Z,07/29 23:01,316,1587,2020-07-30T03:01:00Z,,,380508,17197,,,41,410,4074,398639,398639,4484,398639,5,19,c7c2401d68c496df92c5a857d606ec1cedd887c6,0,0,0,0,0,
20200730,PA,111078,1088859,,756,,,,109,,83308,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7176,,2020-07-30T00:00:00Z,,,,107958,,,42,860,14996,1199937,1199937,15856,1199937,14,0,bbb50a535638a498dde98d465946caa3c03d76ad,0,0,0,0,0,
20200730,PR,16572,305972,,504,,63,,40,,,B,7/30/2020 06:30,2020-07-30T06:30:00Z,07/30 02:30,214,,2020-07-30T06:30:00Z,310546,7002,303412,5920,109,105,72,511,0,322544,322544,511,322544,3,0,1231568ab666effc3e299b057d270c4e3a62f8ee,0,0,0,0,0,
20200730,RI,18950,185569,,77,2202,13,,5,,1813,A+,7/30/2020 12:00,2020-07-30T12:00:00Z,07/30 08:00,1007,2202,2020-07-30T12:00:00Z,360947,27495,333452,18950,,,44,150,1904,204519,204519,2054,204519,0,7,4318011051d0aa302eadbcbc2208e11802d211c3,0,0,0,0,0,
20200730,SC,87572,603819,,1563,5117,389,,245,,32859,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,1667,5117,2020-07-29T23:59:00Z,690936,110168,580768,87117,1600,67,45,1726,8675,691391,691391,10401,691391,52,0,4b89c11ba7d24dfca9ff048f69cf803507734e07,0,0,0,0,0,
20200730,SD,8685,101660,,44,815,,,,,7690,B,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,129,815,2020-07-29T14:00:00Z,,,,,,,46,44,587,110345,110345,631,110345,0,5,6494f0e376686eb0e670c9d0d440762b2e6f71f7,0,0,0,0,0,
20200730,TN,102871,1377941,,1493,4572,,,,,64234,A,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1033,4572,2020-07-30T15:00:00Z,1479669,121118,1358551,101728,996,37,47,2049,22524,1480812,1480812,24573,1480812,13,90,35e9f41fac61d7f8952f4ecdc6af95d19cea1b26,0,0,0,0,0,
20200730,TX,412107,3197367,,9296,,3087,,,,260542,A,7/30/2020 17:55,2020-07-30T17:55:00Z,07/30 13:55,6274,,2020-07-30T17:55:00Z,3609474,,,,,,48,8800,61306,3609474,3609474,70106,3609474,84,0,4eed344b50baefb5dcc82b19b4cd49fe81239620,0,0,0,0,0,
20200730,UT,39696,484671,,238,2346,87,610,,249,27261,A+,7/30/2020 11:19,2020-07-30T11:19:00Z,07/30 07:19,300,2346,2020-07-30T11:19:00Z,624952,,,39696,,,49,502,5674,524367,524367,6176,524367,8,22,3bfd06cff56737c701deec3b856a3fe217d26a11,0,0,0,0,0,
20200730,VA,88904,1006069,492,1357,13085,284,,147,,11728,A+,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,2141,13085,2020-07-29T17:00:00Z,1091615,,,85546,2035,106,51,911,17306,1095465,1094973,18217,1094973,16,85,9998cdf26d2e7c9ec3d2c7fae14c415d6fd257bd,0,0,0,0,0,
20200730,VI,385,8419,29,,,,,,,296,C,7/29/2020 06:52,2020-07-29T06:52:00Z,07/29 02:52,8,,2020-07-29T06:52:00Z,,,,,8,,78,0,0,8833,8804,0,8804,0,0,ad5ed3c0c411aea47e760079bd899282a1c8cc90,0,0,0,0,0,
20200730,VT,1407,91877,,18,,,,,,1207,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,57,,2020-07-30T00:00:00Z,,,,1407,57,,50,1,822,93284,93284,823,93284,1,0,3e64488be091dce8fd68c5a7d9535f8e074fb9d4,0,0,0,0,0,
20200730,WA,54985,903322,,399,5476,,,57,,,B,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,1555,5476,2020-07-29T02:59:00Z,,,,54985,1555,,53,780,12293,958307,958307,13073,958307,7,2,ea706375f965c5ae736e21314b8a0bd08ab1a39d,0,0,0,0,0,
20200730,WI,56079,867602,122,295,4590,101,893,,,41319,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,926,4590,2020-07-30T00:00:00Z,,,,52108,919,7,55,1091,16211,923803,923681,17302,923681,8,51,6c1c97e36cca2c059ad133c127df798e73a5292a,0,0,0,0,0,
20200730,WV,6422,271059,,102,,40,,19,,4703,B,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,115,,2020-07-30T17:00:00Z,,,,6284,,,54,96,3258,277481,277481,3354,277481,3,0,3bd7054b78078331c0c732af9d899dc0ea4ebbde,0,0,0,0,0,
20200730,WY,2686,49955,,18,166,,,,,2065,B,7/30/2020 16:47,2020-07-30T16:47:00Z,07/30 12:47,26,166,2020-07-30T16:47:00Z,74891,2321,72569,2217,,,56,58,571,52641,52641,629,52641,0,1,a5eee2850c3a2bd42b4795a5ab40218875d8a306,0,0,0,0,0,
