state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
GA,25572,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,118367,,,5056,,1148,,,,4/29 14:25,4/29 16:41,1093,5056,143939,143939,143939,13,2020-04-29T18:25:00Z,2020-04-29T20:41:00Z,8f4647803bdda744e50ace7fdad9718f74462c87
HI,609,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,29009,,,69,,,,,505,4/28 18:00,4/29 15:21,16,69,29618,29618,29618,15,2020-04-28T22:00:00Z,2020-04-29T19:21:00Z,b03fa8753000806fd8d4558d8efa7a0077a49399
IA,6843,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,34494,,323,,100,,74,,2428,4/28 12:00,4/29 15:27,148,,41337,41337,41337,19,2020-04-28T16:00:00Z,2020-04-29T19:27:00Z,300771f723c6ebef3541e7037915d0c8a0b26d8b
ID,1952,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,26430,,,173,,73,,,1087,4/28 19:00,4/29 15:32,60,173,28382,28382,28382,16,2020-04-28T23:00:00Z,2020-04-29T19:32:00Z,bf34244bc39fbc34a2b0b805cf2e1d9dece89203
IL,50355,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,206312,,5036,,1290,,777,,,4/29 00:00,4/29 16:39,2215,,256667,256667,256667,17,2020-04-29T04:00:00Z,2020-04-29T20:39:00Z,eae8a373f339c61056f36b62553dec2d22ca15f7
IN,17182,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,74368,,1484,,570,,262,,,4/28 23:59,4/29 15:56,1065,,91550,91550,91550,18,2020-04-29T03:59:00Z,2020-04-29T19:56:00Z,9abe08d8223aa0c7b10046b89c8acc9efc8c3088
KS,3738,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,25720,,,515,,198,,88,266,4/29 10:00,4/29 15:45,125,515,29458,29458,29458,20,2020-04-29T14:00:00Z,2020-04-29T19:45:00Z,c25569b17fef4c3f2d7aebb58d6ff2b6e498b138
KY,4375,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,48036,,320,1331,170,625,,,1617,4/28 17:00,4/29 15:44,225,1331,52411,52411,52411,21,2020-04-28T21:00:00Z,2020-04-29T19:44:00Z,b74b247d36edb68b6ada943d64b76bd4b10c18bd
LA,27660,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,128908,,1629,,,,244,,17303,4/29 13:00,4/29 15:35,1845,,156568,156568,156568,22,2020-04-29T17:00:00Z,2020-04-29T19:35:00Z,fee5b89292e1fcfda21277d8b57cf14080a62cca
MA,60265,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,205353,,3856,5758,1011,,,,,4/29 16:00,4/29 16:40,3405,5758,265618,265618,265618,25,2020-04-29T20:00:00Z,2020-04-29T20:40:00Z,7e53340ef45a4c21df31b28f8a64fc87eda41b82
MD,20849,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,90080,,1610,4402,586,,,,1361,4/29 10:00,4/29 15:33,1078,4402,110929,110929,110929,24,2020-04-29T14:00:00Z,2020-04-29T19:33:00Z,1a3e8addbea220ce1c69375463ee1a5ee2287beb
ME,1056,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,19546,,32,166,17,,7,,615,4/29 12:00,4/29 15:41,52,166,20602,20602,20602,23,2020-04-29T16:00:00Z,2020-04-29T19:41:00Z,05dda23518311d13f18072a2ab5a7f13afb09156
MI,40399,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,131953,,2498,,997,,778,,8342,4/29 11:00,4/29 16:26,3670,,172352,172352,172352,26,2020-04-29T15:00:00Z,2020-04-29T20:26:00Z,2b8f993b0a8a84db68ce6c610c58c3afcd489481
MN,4644,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,62100,,320,950,119,337,,,2043,4/28 17:00,4/29 15:47,319,950,66744,66744,66744,27,2020-04-28T21:00:00Z,2020-04-29T19:47:00Z,f5a81cdef99d276312380aa6b1d8ddf6dc7fe317
MO,7425,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,69734,,891,,,,125,,,4/29 15:00,4/29 15:50,318,,77159,77159,77159,29,2020-04-29T19:00:00Z,2020-04-29T19:50:00Z,0e39a01cd5f446cebb718fdf81284815a51b45d3
MS,6569,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,59525,,677,1126,151,,69,,3413,4/28 19:00,4/29 16:03,250,1126,66094,66094,66094,28,2020-04-28T23:00:00Z,2020-04-29T20:03:00Z,52e944ab38d2abf8ae9c5fe11d8e463022adb8b8
MT,451,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,13077,,5,61,,,,,382,4/29 00:00,4/29 16:06,16,61,13528,13528,13528,30,2020-04-29T04:00:00Z,2020-04-29T20:06:00Z,75e0302e582850aaadcb60efffb421c0faabcd76
NC,9948,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,108492,,551,,,,,,,4/29 11:00,4/29 16:10,354,,118440,118440,118440,37,2020-04-29T15:00:00Z,2020-04-29T20:10:00Z,68304ab19d278293e064186bc6f77278374b0cb1
ND,1033,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,24503,,28,82,,,,,437,4/29 13:00,4/29 16:13,19,82,25536,25536,25536,38,2020-04-29T17:00:00Z,2020-04-29T20:13:00Z,cc02096bc82c05d7ee757c36d2747ab45a518794
NE,3374,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,20257,,,,,,,,,4/28 19:45,4/29 16:32,55,,23631,23631,23631,31,2020-04-28T23:45:00Z,2020-04-29T20:32:00Z,513a3badffbf9dcb72913d8d000856c84df06573
NH,2010,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,18736,81,106,249,,,,,936,4/28 09:00,4/29 16:36,60,249,20827,20746,20746,33,2020-04-28T13:00:00Z,2020-04-29T20:36:00Z,7b64ef6c4e5d80890deb42b56b436befce9150e4
NJ,116264,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,125054,617,6289,,1811,,1327,,15642,4/29 13:00,4/29 14:36,6770,,241935,241318,241318,34,2020-04-29T17:00:00Z,2020-04-29T18:36:00Z,71b1a00ac6b51b7981bc26f14761dd7d7e2840c0
NM,2974,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,58771,,157,509,,,,,705,4/28 18:00,4/29 16:42,110,509,61745,61745,61745,35,2020-04-28T22:00:00Z,2020-04-29T20:42:00Z,be23791fc1092def68af778f9f2f14f3d81f9270
NV,4898,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,36130,,,,,,,,100,4/29 10:00,4/29 16:38,230,,41028,41028,41028,32,2020-04-29T14:00:00Z,2020-04-29T20:38:00Z,f87ffd80e3397d916d1a694a596d5bf4974c1305
NY,299691,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,572790,,12159,65397,,,,,53238,4/29 00:00,4/29 16:21,18015,65397,872481,872481,872481,36,2020-04-29T04:00:00Z,2020-04-29T20:21:00Z,55e94a70b266b8e4246a412e9a03454125daf3e3
OH,17303,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,111605,,,3421,,1014,,,,4/29 14:00,4/29 15:09,937,3421,128908,128908,128908,39,2020-04-29T18:00:00Z,2020-04-29T19:09:00Z,7807577f43aa3e1e593d5e7a644502d87b027308
OK,3473,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,57794,,283,693,126,,,,2319,4/29 00:00,4/29 15:06,214,693,61267,61267,61267,40,2020-04-29T04:00:00Z,2020-04-29T19:06:00Z,ed5e17cc36d7824f48b7bf85203405be9ce62aef
OR,2446,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,52026,,227,569,56,,24,,,4/29 11:00,4/29 16:34,101,569,54472,54472,54472,41,2020-04-29T15:00:00Z,2020-04-29T20:34:00Z,65a390049b38a18846567fcf2187699bf193f295
PA,44366,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,170517,,2781,,,,602,,,4/29 00:00,4/29 14:13,2195,,214883,214883,214883,42,2020-04-29T04:00:00Z,2020-04-29T18:13:00Z,af7a70466654ea5b979387628d6832571539773a
RI,8247,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,51918,,269,750,80,,55,,391,4/29 12:00,4/29 16:23,251,750,60165,60165,60165,44,2020-04-29T16:00:00Z,2020-04-29T20:23:00Z,35805ad4736e791ef4d85c3594527bae1959ff1b
SC,5881,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,48336,,,1000,,,,,3252,4/29 15:30,4/29 16:20,203,1000,54217,54217,54217,45,2020-04-29T19:30:00Z,2020-04-29T20:20:00Z,e75b025c8aeaeecf5aaf3316caab52bbdddf22a8
SD,2373,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,14460,,69,165,,,,,1492,4/28 18:00,4/29 17:04,13,165,16833,16833,16833,46,2020-04-28T22:00:00Z,2020-04-29T21:04:00Z,547dae36b018e0e29b21d5e064d3da265c71a411
TN,10366,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,158183,,,1013,,,,,5140,4/28 15:00,4/29 16:51,195,1013,168549,168549,168549,47,2020-04-28T19:00:00Z,2020-04-29T20:51:00Z,2db153b2f0206b6e72f67290cdc5b6c60e3c1b16
TX,27054,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,287736,,1702,,,,,,12507,4/29 13:00,4/29 16:11,732,,314790,314790,314790,48,2020-04-29T17:00:00Z,2020-04-29T20:11:00Z,1770faac53a72d0f68292f7263c823e54a60e176
UT,4495,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,101283,,,383,,,,,1790,4/29 15:00,4/29 16:38,45,383,105778,105778,105778,49,2020-04-29T19:00:00Z,2020-04-29T20:38:00Z,5a8c1c5b47192c506526aa45d208488dc64e86ad
VA,14961,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,70979,620,1566,3608,387,,222,,2042,4/29 00:00,4/29 15:58,522,3608,86560,85940,85940,51,2020-04-29T04:00:00Z,2020-04-29T19:58:00Z,6679abe0c4445dcbbf79cd726931a081d04bdbff
VT,862,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,14567,,26,,,,,,,4/29 10:25,4/29 15:31,47,,15429,15429,15429,50,2020-04-29T14:25:00Z,2020-04-29T19:31:00Z,fd268b728d72b6e4d65c149fe7cd4dde0c654abc
WA,13842,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,168673,,490,,156,,,,,4/28 02:59,4/29 16:37,786,,182515,182515,182515,53,2020-04-28T06:59:00Z,2020-04-29T20:37:00Z,d97943c6520280d5d8cbf5e663a2237cbe1e2e1a
WI,6520,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,66630,227,577,1489,121,363,,,,4/29 00:00,4/29 15:20,308,1489,73377,73150,73150,55,2020-04-29T04:00:00Z,2020-04-29T19:20:00Z,958e6008216c21b80a2d1d451fae3e8284114852
WV,1095,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,41976,,102,,40,,21,,504,4/29 10:00,4/29 15:04,38,,43071,43071,43071,54,2020-04-29T14:00:00Z,2020-04-29T19:04:00Z,1328465b4bbd6f686b80973c7c2b52f36b16be5f
WY,536,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,8681,,12,56,,,,,362,4/29 00:00,4/29 14:44,7,56,9217,9217,9217,56,2020-04-29T04:00:00Z,2020-04-29T18:44:00Z,39e18d976d3ef946e95de6288a6a9694c866f636
PR,1433,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,9313,1940,,,,,,,,4/29 06:00,4/29 16:17,86,,12686,10746,10746,72,2020-04-29T10:00:00Z,2020-04-29T20:17:00Z,b02c7229158fddb119a0ea69137b889e52a8f6d5
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,3,17,,,,,,,,4/19 00:00,4/29 14:49,0,,20,3,3,60,2020-04-19T04:00:00Z,2020-04-29T18:49:00Z,e0729fc5c4cd65e35b8d1947ed15971745af344c
GU,145,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,1702,,,,,,,,130,4/29 09:35,4/29 15:14,5,,1847,1847,1847,66,2020-04-29T13:35:00Z,2020-04-29T19:14:00Z,6a6bec68acc90d3f9fd7fc3c750a714afcb3f63f
MP,14,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,210,,,,,,,,12,4/29 02:30,4/29 15:54,2,,224,224,224,69,2020-04-29T06:30:00Z,2020-04-29T19:54:00Z,cc5c5598cbb660b209afdccb6bee8efa402ef30b
VI,62,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,732,78,,,,,,,51,4/28 20:30,4/29 15:44,4,,872,794,794,78,2020-04-29T00:30:00Z,2020-04-29T19:44:00Z,220b96348bcb6a14715234aed7b3dda9b9cbf7d5
