state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,totalTestResults,fips,dateModified,dateChecked,notes,hash
GA,4117,1,1,1,1,A,4,12253,,885,125,16370,3/31 18:28,3/31 23:48,16370,13,2020-03-31T22:28:00Z,2020-04-01T03:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",705987bbf39c164672c6ad0806d000c0d1ad60d8
HI,211,1,1,1,1,A,4,8471,13,13,1,8695,3/31 18:00,3/31 23:25,8682,15,2020-03-31T22:00:00Z,2020-04-01T03:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0ca1e69127c2faaffd3b7ee20560a1a215800db4
IA,497,1,1,1,1,A,4,6888,,94,7,7385,3/31 00:00,4/01 10:10,7385,19,2020-03-31T04:00:00Z,2020-04-01T14:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6050a813913f90598487f0071cd2225e4b739546
ID,525,1,1,1,1,A,4,6076,,46,9,6601,3/31 19:00,4/01 09:48,6601,16,2020-03-31T23:00:00Z,2020-04-01T13:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a663fa1ac7113000f3aa4fd74817ee121a800156
IL,5994,1,1,1,1,A,4,29231,,,99,35225,3/31 00:00,4/01 09:35,35225,17,2020-03-31T04:00:00Z,2020-04-01T13:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",916b9e2167891f092aae68ec311759bcd7581240
IN,2159,1,1,1,0,B,3,11214,,,49,13373,3/31 00:59,4/01 10:24,13373,18,2020-03-31T04:59:00Z,2020-04-01T14:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",76fe7b554bcda8efcba97cd6433a58faf3c8b6a2
KS,428,1,1,1,0,B,3,4996,,79,9,5424,3/31 11:00,3/31 23:28,5424,20,2020-03-31T15:00:00Z,2020-04-01T03:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7b216f87b44d7e33b1a50d5fca11ae2131579e7f
KY,591,1,1,1,1,A,4,6965,,,17,7556,3/31 17:00,3/31 23:26,7556,21,2020-03-31T21:00:00Z,2020-04-01T03:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1c4c36f727683cc0160148b7b9ff0e7f80be7dbe
LA,5237,1,1,1,1,A,4,33730,,1355,239,38967,3/31 13:00,4/01 09:22,38967,22,2020-03-31T17:00:00Z,2020-04-01T13:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1f283f6ee860bd509d843b53e52dcb80c7a57b98
MA,6620,1,1,0,1,B,3,40315,,562,89,46935,3/31 12:30,4/01 09:28,46935,25,2020-03-31T16:30:00Z,2020-04-01T13:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4cf1a398c86d1b3861f5d9dcdb8fd38c7ae6e4f3
MD,1985,1,1,1,1,A,4,17233,,522,31,19218,4/01 10:00,4/01 10:23,19218,24,2020-04-01T14:00:00Z,2020-04-01T14:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0cc3f58c6f3c9c2e7932a26398eb7abd15dfbf97
ME,303,1,1,1,1,A,4,6088,,57,5,6391,3/31 10:30,4/01 00:53,6391,23,2020-03-31T14:30:00Z,2020-04-01T04:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d3417a688d9f6ebb54c58b36663e81b9e1b994a8
MI,7615,1,1,0,1,B,3,11893,,,259,19508,3/31 11:00,4/01 00:53,19508,26,2020-03-31T15:00:00Z,2020-04-01T04:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",87071b5dcfeace3cf0842a2653d8cccaae1b228e
MN,629,1,1,1,1,A,4,19151,,112,12,19780,4/01 00:00,4/01 09:32,19780,27,2020-04-01T04:00:00Z,2020-04-01T13:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b7154255092c7186750ed4fd7c1f1c6299affa3a
MO,1327,1,1,1,1,A,4,14614,,,14,15941,3/31 15:00,4/01 00:44,15941,29,2020-03-31T19:00:00Z,2020-04-01T04:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0c3c7eea5044a05233c61e81d2970fda1683b161
MS,937,1,1,1,0,B,3,3517,,299,20,4454,3/30 19:00,4/01 09:34,4454,28,2020-03-30T23:00:00Z,2020-04-01T13:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f412b9ce5212dfa64dc275cb44470ace36ee017f
MT,208,1,1,1,1,A,4,4710,,17,5,4918,4/01 10:00,4/01 10:19,4918,30,2020-04-01T14:00:00Z,2020-04-01T14:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e5074dddc090a1659b24a51ba846c4c893b65942
NC,1498,1,1,1,1,A,4,21608,,157,8,23106,3/31 09:05,4/01 09:44,23106,37,2020-03-31T13:05:00Z,2020-04-01T13:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cd9ec35c930be1273eae46bbec221f7b123ecc01
ND,126,1,1,1,0,B,3,4131,,21,3,4257,3/31 18:00,4/01 00:36,4257,38,2020-03-31T22:00:00Z,2020-04-01T04:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",46075e61ffeb4c4eb7b0c0688a689a43a4c4f1d6
NE,177,1,1,1,1,A,4,3025,7,,3,3209,3/31 19:45,4/01 00:20,3202,31,2020-03-31T23:45:00Z,2020-04-01T04:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",13cd8a3f610f4bf80a1b26bd1bc3f06ab6cb710e
NH,367,1,1,1,0,B,3,5663,97,49,3,6127,3/31 09:00,4/01 10:12,6030,33,2020-03-31T13:00:00Z,2020-04-01T14:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a4533bbc2a198eefb2a169b2953631da7270f142
NJ,18696,1,1,1,1,A,4,27077,,,267,45773,3/31 13:00,4/01 00:37,45773,34,2020-03-31T17:00:00Z,2020-04-01T04:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b882d0cb85426e15e5a838632ad3152d3b02d6f0
NM,315,1,1,1,1,A,4,12925,,24,4,13240,3/31 22:22,3/31 23:21,13240,35,2020-04-01T02:22:00Z,2020-04-01T03:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",610c954eef061eb0a3d06d0c465f01507ccb5d33
NV,1113,1,1,1,1,A,4,10681,,,26,11794,3/31 09:30,4/01 10:15,11794,32,2020-03-31T13:30:00Z,2020-04-01T14:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",082b44db6ba7ed9f02fbf2ae0b4ba8751f9bb193
NY,75795,1,1,1,1,A,4,129391,,15904,1550,205186,3/29 09:16,3/31 16:09,205186,36,2020-03-29T13:16:00Z,2020-03-31T20:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4e9f4e0f8b5d82c53b347797cfd80490ba00d363
OH,2199,1,1,0,1,B,3,26992,,585,55,29191,3/31 14:00,3/31 23:12,29191,39,2020-03-31T18:00:00Z,2020-04-01T03:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6e3fc021eb42dc74b2bd635698fa657c3d3c5e66
OK,565,1,1,1,0,B,3,1229,,177,23,1794,3/31 08:00,4/01 09:51,1794,40,2020-03-31T12:00:00Z,2020-04-01T13:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ab9a8ad6ffb0cbbc3a37bc086260ad2c58aa957a
OR,690,1,1,1,1,A,4,13136,,154,18,13826,3/31 11:00,4/01 00:39,13826,41,2020-03-31T15:00:00Z,2020-04-01T04:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",809a98afb662b798ff26ea0c9d04c4edde181e50
PA,4843,1,1,1,1,A,4,37645,,514,63,42488,3/31 12:00,4/01 00:42,42488,42,2020-03-31T16:00:00Z,2020-04-01T04:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",10698752e419e8a5a21bc7ebc3a10be4b649d831
RI,488,1,1,1,0,B,3,3476,,59,8,3964,3/31 00:00,4/01 09:29,3964,44,2020-03-31T04:00:00Z,2020-04-01T13:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f2c7fe9d55aa314836780e69726f09a8ea1f83fa
SC,1083,1,1,1,0,B,3,4616,,259,22,5699,3/31 16:31,4/01 00:46,5699,45,2020-03-31T20:31:00Z,2020-04-01T04:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6984a07a0a1ab638b4beee1895de01dbec061a11
SD,108,1,1,1,1,A,4,3609,0,12,1,3717,3/31 12:30,4/01 00:46,3717,46,2020-03-31T16:30:00Z,2020-04-01T04:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e9a24fcabe71185afeef5467de1f5f40026e3e8b
TN,2239,1,1,1,1,A,4,25121,,175,23,27360,3/31 15:00,3/31 23:48,27360,47,2020-03-31T19:00:00Z,2020-04-01T03:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6b286dd1684bce285ba4bb5cd885bebe86b1532f
TX,3266,1,1,1,1,A,4,39726,,196,41,42992,3/31 13:45,3/31 23:47,42992,48,2020-03-31T17:45:00Z,2020-04-01T03:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4fa836382e84859f183c27d494c4e24960d150a6
UT,887,1,1,1,1,A,4,17626,,73,5,18513,3/31 15:00,3/31 23:41,18513,49,2020-03-31T19:00:00Z,2020-04-01T03:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3df19c307352ee3a4ae6598ee2af1d955385ada1
VA,1484,1,1,1,1,A,4,13860,,208,34,15344,4/01 00:00,4/01 10:20,15344,51,2020-04-01T04:00:00Z,2020-04-01T14:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",042a0a4b5c80d5ef2926e0767ef50f9e1624751e
VT,293,1,1,1,1,A,4,3957,,36,13,4250,3/31 13:00,3/31 23:33,4250,50,2020-03-31T17:00:00Z,2020-04-01T03:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b17bb5b042bd03b5a766c329e8859dbcf8467fc0
WA,4896,1,1,1,1,A,4,60566,,254,195,65462,3/31 00:00,4/01 09:49,65462,53,2020-03-31T04:00:00Z,2020-04-01T13:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ce28088da265186a68e7a566de1f62ad8342442e
WI,1351,1,1,1,1,A,4,17375,,337,16,18726,3/31 16:00,3/31 23:33,18726,55,2020-03-31T20:00:00Z,2020-04-01T03:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",07b6989df385bad7ec5645557831742f74594dca
WV,162,1,1,1,0,B,3,3981,,1,1,4143,3/31 00:00,4/01 09:45,4143,54,2020-03-31T04:00:00Z,2020-04-01T13:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d4e75a4020e15edb1323169885befc5479d644de
WY,120,1,1,1,1,A,4,2078,,19,0,2198,3/31 19:44,3/31 23:55,2198,56,2020-03-31T23:44:00Z,2020-04-01T03:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",85df7d7b8f0fd78ba4ebba31d993f7e1f52dce4d
PR,286,1,1,1,1,A,4,1409,897,,11,2592,4/01 07:00,4/01 09:24,1695,72,2020-04-01T11:00:00Z,2020-04-01T13:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f71dc84883b6c08a615cd9064e3d71fdc8322c0c
AS,0,,,,,,,20,6,,0,26,3/30 23:00,4/01 09:16,20,60,2020-03-31T03:00:00Z,2020-04-01T13:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",061fd7ea47f0d74fd59df0a9b374735802fc2a59
GU,77,,,,,,,406,,19,3,483,4/01 08:30,4/01 10:25,483,66,2020-04-01T12:30:00Z,2020-04-01T14:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a56eef3085031d0ff13594eae756361bc2a3cd05
MP,6,,,,,,,,,,,6,3/31 21:50,3/31 23:56,6,69,2020-04-01T01:50:00Z,2020-04-01T03:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6c29af8b6cf98ba1212a33fc529dbca14c898a1f
VI,30,,,,,,,126,24,,,180,3/31 17:00,3/31 23:40,156,78,2020-03-31T21:00:00Z,2020-04-01T03:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d68c52048c97fd0cff085cca8c3d48c1923aaa05
