state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
UT,2412,1,1,1,1,A,4,44064,,,213,,,,,218,4/14 15:00,4/14 15:16,19,213,46476,46476,46476,49,2020-04-14T19:00:00Z,2020-04-14T19:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",038697ecad82b106febb07e51707213e3f093ce9
VA,6171,1,1,1,1,A,4,36592,469,1282,,422,,276,,721,4/13 17:00,4/14 16:20,154,,43232,42763,42763,51,2020-04-13T21:00:00Z,2020-04-14T20:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b7bbc8301a90a5efb73529a6b4175ff5539c4d93
VT,752,1,1,1,1,A,4,9833,,64,,,,,,15,4/13 23:59,4/14 16:14,29,,10585,10585,10585,50,2020-04-14T03:59:00Z,2020-04-14T20:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f0dfd3bae25406e85095074979729a66d6489bc7
WA,10538,0,1,0,1,C,2,83391,,387,,98,,,,,4/13 02:59,4/14 16:11,516,,93929,93929,93929,53,2020-04-13T06:59:00Z,2020-04-14T20:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f2986fce861fb24067985cecd0166e4287e2ef24
WI,3555,1,1,1,1,A,4,37997,277,432,1049,161,283,,,,4/14 16:00,4/14 15:10,170,1049,41829,41552,41552,55,2020-04-14T20:00:00Z,2020-04-14T19:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",461966a2aeadcbd9d69377afd95bdd8c4666a82c
WV,640,1,1,1,0,B,3,16398,,87,164,38,73,25,50,147,4/14 10:00,4/14 14:15,9,164,17038,17038,17038,54,2020-04-14T14:00:00Z,2020-04-14T18:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b2a054da5c49a034481c64137e73bfd43dc99b5e
WY,275,1,1,1,1,A,4,5689,,,43,,,,,140,4/13 15:19,4/14 16:14,1,43,5964,5964,5964,56,2020-04-13T19:19:00Z,2020-04-14T20:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c58e96816b18e5135b30688a6d87aa9764a9cafd
PR,923,1,1,1,1,A,4,6284,1322,,,,,,,,4/14 07:00,4/14 14:34,45,,8529,7207,7207,72,2020-04-14T11:00:00Z,2020-04-14T18:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",083b1eb2f555a2d1a4b1a794102991f360676266
AS,0,,,,,,,3,17,,,,,,,,4/06 00:00,4/14 16:30,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-14T20:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ed7d329480ce660eebe68d0e1e1841de62ae8bdc
GU,135,,,,,,,811,,13,,2,,2,,66,4/14 08:15,4/14 14:57,5,,946,946,946,66,2020-04-14T12:15:00Z,2020-04-14T18:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4ae04657d08c2836a85b04ae55a65d0cca297202
MP,13,,,,,,,27,7,,,,,,,,4/14 00:00,4/14 16:04,2,,47,40,40,69,2020-04-14T04:00:00Z,2020-04-14T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0ff6352465b212bd1b3ee6f6b05520e15ef5b176
VI,51,,,,,,,326,23,,,,,,,44,4/13 18:30,4/14 14:21,1,,400,377,377,78,2020-04-13T22:30:00Z,2020-04-14T18:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",670f1287f2f865f7cd9923433db2db334f394231
