state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
ID,2230,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,29912,,,207,,87,,,1473,5/09 19:00,5/10 15:18,67,207,32142,32142,32142,16,2020-05-09T23:00:00Z,2020-05-10T19:18:00Z,9f26d173b7eebaf2f9428e194a8e47369f4b0086
IL,77741,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,352243,,4293,,1232,,709,,,5/10 00:00,5/10 16:29,3406,,429984,429984,429984,17,2020-05-10T04:00:00Z,2020-05-10T20:29:00Z,29913c325f4b5e1a5161ad5ef57584124012c264
IN,24126,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,115903,,1328,4389,462,990,205,,,5/09 23:59,5/10 16:11,1508,4389,140029,140029,140029,18,2020-05-10T03:59:00Z,2020-05-10T20:11:00Z,e8668123e7ecb12148572f0c13531c7f225d5a85
KS,6948,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,45557,,,657,,231,,101,371,5/10 10:00,5/10 16:22,157,657,52505,52505,52505,20,2020-05-10T14:00:00Z,2020-05-10T20:22:00Z,04827cb27d523f616a9db5da380cfcd19aac7856
KY,6440,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,80483,,394,1757,226,758,,,2308,5/09 17:00,5/10 16:28,304,1757,86923,86923,86923,21,2020-05-09T21:00:00Z,2020-05-10T20:28:00Z,d6e69ca3c0034e45ccff42f504189d63e3f386d9
LA,31600,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,184272,,1324,,,,161,,20316,5/10 13:00,5/10 16:48,2286,,215872,215872,215872,22,2020-05-10T17:00:00Z,2020-05-10T20:48:00Z,af2566f9058b44edd9b6dfe243dc517d29571e70
MA,77793,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,310596,,3128,7617,810,,,,,5/10 10:00,5/10 16:46,4979,7617,388389,388389,388389,25,2020-05-10T14:00:00Z,2020-05-10T20:46:00Z,be947fcb6ff61497ecedea7b676ea522e7cd63ec
MD,32587,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,127344,,1640,5955,611,,,,2293,5/10 10:00,5/10 20:11,1644,5955,159931,159931,159931,24,2020-05-10T14:00:00Z,2020-05-11T00:11:00Z,6cb9099d53741bdaccf9d654723df6f1aad9edae
ME,1436,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,22092,,36,199,17,,10,,861,5/10 11:30,5/10 15:27,64,199,23528,23528,23528,23,2020-05-10T15:30:00Z,2020-05-10T19:27:00Z,0a2f7ffe3c12c797f35afeee99f6012df522966f
MI,47138,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,238540,,1437,,674,,536,,22686,5/10 11:00,5/10 16:06,4551,,285678,285678,285678,26,2020-05-10T15:00:00Z,2020-05-10T20:06:00Z,db1d40670aacf404261131999f2bb63cf84ed242
MN,11271,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,99817,,434,1657,199,581,,,6882,5/09 17:00,5/10 16:55,578,1657,111088,111088,111088,27,2020-05-09T21:00:00Z,2020-05-10T20:55:00Z,e9246fc44ba9da98e17e0c92210127166dcb748c
MO,9844,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,105702,,824,,,,137,,,5/10 15:00,5/10 17:05,482,,115546,115546,115546,29,2020-05-10T19:00:00Z,2020-05-10T21:05:00Z,2550aec1ea6db6c2da1b0efbbc10cced0d406227
MS,9501,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,72101,,645,1531,141,,78,,4421,5/09 19:00,5/10 15:55,430,1531,81602,81602,81602,28,2020-05-09T23:00:00Z,2020-05-10T19:55:00Z,7f4f628292e17752263c7794c0738e799763f2e0
MT,458,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,21246,,4,62,,,,,422,5/09 00:00,5/10 16:03,16,62,21704,21704,21704,30,2020-05-09T04:00:00Z,2020-05-10T20:03:00Z,0ecef7f698bad540dfeb11635d7ccfd13ca5e0b2
NC,14764,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,177371,,442,,,,,,,5/10 11:00,5/10 16:05,547,,192135,192135,192135,37,2020-05-10T15:00:00Z,2020-05-10T20:05:00Z,8c3e7bcc9ec4cc849f89020e28aba8bb0fcd3560
ND,1491,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,43378,,29,110,,,,,792,5/10 12:10,5/10 16:05,35,110,44869,44869,44869,38,2020-05-10T16:10:00Z,2020-05-10T20:05:00Z,70e7571c0f9f69652f6868249766cf289872eb92
NE,8234,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,37335,,,,,,,,,5/09 19:45,5/10 16:06,96,,45569,45569,45569,31,2020-05-09T23:45:00Z,2020-05-10T20:06:00Z,d55f01d2ac7627ef5da1691efa74dbc9fa4ea4eb
NH,3011,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,30442,512,107,313,,97,,,1228,5/09 09:00,5/10 16:09,131,313,33965,33453,33453,33,2020-05-09T13:00:00Z,2020-05-10T20:09:00Z,6348b9010651b9d550afd62069d2a4978332d4c6
NJ,138532,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,173915,591,4308,,1338,,994,,15642,5/10 13:00,5/10 16:12,9255,,313038,312447,312447,34,2020-05-10T17:00:00Z,2020-05-10T20:12:00Z,ccc46ee41d1f07db4da82d1dd4d7ff9e6abc0188
NM,4778,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,92275,,198,789,,,,,1268,5/09 16:00,5/10 16:13,191,789,97053,97053,97053,35,2020-05-09T20:00:00Z,2020-05-10T20:13:00Z,30bf15eddc1e516606bc771b72772f07961d380d
NV,6098,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,52711,,444,,116,,65,,182,5/10 12:30,5/10 16:18,306,,58809,58809,58809,32,2020-05-10T16:30:00Z,2020-05-10T20:18:00Z,cdc8b0ae6619eb72db6e98fdfbd26c385ba79141
NY,335395,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,847603,,7262,72715,2488,,2073,,58006,5/10 00:00,5/10 15:45,21478,72715,1182998,1182998,1182998,36,2020-05-10T04:00:00Z,2020-05-10T19:45:00Z,2b4d729c0c2b8b7055912bf726bad4dccba64611
OH,24081,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,180781,,962,4351,381,1205,254,,,5/10 14:00,5/10 16:29,1341,4351,204862,204862,204862,39,2020-05-10T18:00:00Z,2020-05-10T20:29:00Z,e923d204aa2a7cc7178ff188d27340794cbea69b
OK,4589,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,91379,,177,826,93,,,,3204,5/10 00:00,5/10 16:33,272,826,95968,95968,95968,40,2020-05-10T04:00:00Z,2020-05-10T20:33:00Z,abb6065e3798b31f6bb29358b3a3936ca6e17eb9
OR,3228,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,72279,,164,670,45,,22,,1125,5/10 11:00,5/10 16:37,127,670,75507,75507,75507,41,2020-05-10T15:00:00Z,2020-05-10T20:37:00Z,807a5a3cd3a8dd34e75172a5a34ddf6f1cc615c7
PA,56611,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,227772,,2230,,,,501,,,5/10 00:00,5/10 14:19,3707,,284383,284383,284383,42,2020-05-10T04:00:00Z,2020-05-10T18:19:00Z,d1c2cf5fc87594702c86328ed111dd073693a3c5
RI,11274,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,79939,,283,1251,70,,52,,809,5/10 12:00,5/10 16:45,422,1251,91213,91213,91213,44,2020-05-10T16:00:00Z,2020-05-10T20:45:00Z,217de6a8c8c053b95ee583ed079d6384e9a55cdf
SC,7653,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,76804,,,1252,,,,,4120,5/10 16:30,5/10 17:06,331,1252,84457,84457,84457,45,2020-05-10T20:30:00Z,2020-05-10T21:06:00Z,e51d3a9d05ce379494a990e0010ad99c078452a3
SD,3517,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,20377,,77,261,,,,,2147,5/09 18:00,5/10 14:38,34,261,23894,23894,23894,46,2020-05-09T22:00:00Z,2020-05-10T18:38:00Z,6ec461fd6da11051db0fa95965ed98843b6c28a2
TN,14985,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,246884,,,1325,,,,,7528,5/10 00:00,5/10 15:40,243,1325,261869,261869,261869,47,2020-05-10T04:00:00Z,2020-05-10T19:40:00Z,3c9b3b2377b69227c84bdf1414fbd3779dd70f21
TX,38869,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,462907,,1626,,,,,,21022,5/10 16:35,5/10 17:18,1088,,501776,501776,501776,48,2020-05-10T20:35:00Z,2020-05-10T21:18:00Z,8d3268b5ccab39895b3dc733b694994cd71082d8
UT,6251,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,140259,,144,512,,168,,76,3033,5/10 10:31,5/10 14:28,67,512,146510,146510,146510,49,2020-05-10T14:31:00Z,2020-05-10T18:28:00Z,d1fdace3bd3aa286c359da5121dbc8788bc67d77
VA,24081,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,118974,506,1555,4756,351,,187,,3201,5/09 17:00,5/10 14:37,839,4756,143561,143055,143055,51,2020-05-09T21:00:00Z,2020-05-10T18:37:00Z,f7af6e6f3a4f3769d7212e38c469b51f09db0e2c
VT,927,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,19121,,21,,,,,,777,5/10 00:00,5/10 14:46,53,,20048,20048,20048,50,2020-05-10T04:00:00Z,2020-05-10T18:46:00Z,3e5acb55ce7316957311abc9535210e055ede400
WA,16674,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,226315,,335,,101,,,,,5/09 02:59,5/10 15:01,921,,242989,242989,242989,53,2020-05-09T06:59:00Z,2020-05-10T19:01:00Z,a04c8249fc0034ceeb8b8ec6beac52b02b7cdc6a
WI,10219,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,105163,182,514,1820,113,456,,,5014,5/10 00:00,5/10 17:03,400,1820,115564,115382,115382,55,2020-05-10T04:00:00Z,2020-05-10T21:03:00Z,89907029845e0e6f8929285384e0d763af34a1c8
WV,1360,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,61284,,49,,10,,6,,775,5/10 10:00,5/10 16:54,54,,62644,62644,62644,54,2020-05-10T14:00:00Z,2020-05-10T20:54:00Z,49935a4e7ff9af8cd31074371c5acc2d20f9e523
WY,661,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,11403,,12,65,,,,,443,5/10 16:00,5/10 17:16,7,65,12064,12064,12064,56,2020-05-10T20:00:00Z,2020-05-10T21:16:00Z,b9a404dbe884b208870a6c9a678f06964fbef066
PR,2198,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,,,,,,,,,,5/10 05:51,5/10 14:28,111,,2198,2198,2198,72,2020-05-10T09:51:00Z,2020-05-10T18:28:00Z,c5c390de7921f9b6ac9323d98f1e1739dec49e7a
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,83,,,,,,,,,5/03 00:00,5/10 14:40,0,,83,83,83,60,2020-05-03T04:00:00Z,2020-05-10T18:40:00Z,812b4064618cacf5aa6426619b44b93d8e7b794c
GU,151,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,3643,,,,,,,,124,5/09 03:50,5/10 16:27,5,,3794,3794,3794,66,2020-05-09T07:50:00Z,2020-05-10T20:27:00Z,04d564d7d1a4e5ab829e1c6fea0c1efc0cb0dbfc
MP,16,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,2321,,,,,,,,12,5/09 00:00,5/10 17:23,2,,2337,2337,2337,69,2020-05-09T04:00:00Z,2020-05-10T21:23:00Z,8ead52bac1fa66cd58562120f4a0b50bbf988af9
VI,69,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,1102,39,,,,,,,59,5/09 19:06,5/10 14:41,4,,1210,1171,1171,78,2020-05-09T23:06:00Z,2020-05-10T18:41:00Z,f419de639de026467ffa2901567c65a6a624ca4c
