date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201010,FL,728921,,4789241,4176,5518162,2077,46201,,,,,,A,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,15372,46201,2020-10-08T23:59:00Z,7876609,938197,6895066,708095,15372,,,5525411,539844,51923,487730,526404,50676,475588,,21186,,,12,0,0,5522338,posNeg,0,5518162,0,0,86dbba9483ad0353dba5a92a668bc2a9c130089d,0,0,0,0,0,
20201010,GA,330269,,2802290,,3132559,1646,29611,,5508,,,,A,10/10/2020 14:50,2020-10-10T14:50:00Z,10/10 10:50,7393,29611,2020-10-10T14:50:00Z,3132559,308919,2823640,330269,,,,,310173,26503,,,,,,,,,13,1237,18693,3132559,posNeg,19930,3132559,45,101,d1e85b0a48497fc55dd1ae99860863db42284cb7,0,0,0,0,0,
20201010,GU,3056,7,51760,,54816,62,,13,,,,2072,B,10/10/2020 04:00,2020-10-10T04:00:00Z,10/10 00:00,59,,2020-10-10T04:00:00Z,54477,,,3049,,,,54809,192,3,,,,,,,16,7,66,67,254,54816,posNeg,321,54816,1,0,35143af60bd731b154d7d2826dc0766deb8ef83f,0,0,0,0,0,
20201010,HI,13498,198,295153,,447810,106,911,29,,18,,10651,B,10/9/2020 18:00,2020-10-09T18:00:00Z,10/09 14:00,166,911,2020-10-09T18:00:00Z,,13244,,13300,,,447810,308090,,,,,,,,,,,15,165,0,308651,posNeg,3818,308651,2,11,7c7191c3342564fda2299453459aff94b3880b29,0,0,0,0,0,
20201010,IA,94271,,719807,,814078,450,,101,,40,,75948,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1455,,2020-10-10T00:00:00Z,,,,94271,,,,815700,,,,62093,3586,58468,41240,4320,,,19,1084,4193,814078,posNeg,5277,814078,18,0,f18a3011b575e2e079e22dbf404bf941d05c027f,0,0,0,0,0,
20201010,ID,47088,4828,288702,,330962,192,2013,45,475,,,23881,A,10/9/2020 19:00,2020-10-09T19:00:00Z,10/09 15:00,506,2013,2020-10-09T19:00:00Z,330962,,,42260,464,42,,,,,,,,,,,,,16,662,3653,335790,posNeg,4173,335790,3,16,6b30d2202c0bbfbd270835b2345351ac01d5a98f,0,0,0,0,0,
20201010,IL,319461,3038,5927212,,6246673,1807,,406,,166,,,A,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,9221,,2020-10-10T00:00:00Z,6243635,,,316423,8975,246,,,,,,,,,,,,,17,2905,63351,6246673,posNeg,66256,6246673,30,0,a29bd2ff20d74711669efe8b75d81830634c088a,0,0,0,0,0,
20201010,IN,133411,,1341228,,1474639,1180,13756,339,2751,115,,101184,A+,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,3782,13756,2020-10-09T23:59:00Z,2306562,,,,3555,227,,1474639,,,,,,,,,,,18,1918,9285,1474639,posNeg,11203,1474639,21,108,c9093d4f2ea935cf97551d41377c0abc74758764,0,0,0,0,0,
20201010,KS,65807,,494382,,560189,469,3185,119,877,34,271,2275,A+,10/9/2020 10:00,2020-10-09T10:00:00Z,10/09 06:00,763,3185,2020-10-09T10:00:00Z,,,,,,,,560189,,,,,,,,,,,20,0,0,560189,posNeg,0,560189,0,0,d84334901b1b4f01c2a32d7615cb92ada787d95d,0,0,0,0,0,
20201010,KY,79445,11003,1467733,,1536175,652,6094,170,1586,,,13539,B,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1249,6094,2020-10-10T00:00:00Z,1536175,,,68442,1236,13,,,78505,,,,,,,,35468,,21,989,10104,1547178,posNeg,10911,1547178,7,61,063e06690050408719f2cb562ba8b2ee1ab011a4,0,0,0,0,0,
20201010,LA,173406,2528,2276681,,2450087,582,,,,78,,157873,A,10/9/2020 13:00,2020-10-09T13:00:00Z,10/09 09:00,5635,,2020-10-09T13:00:00Z,,,,170878,5442,193,,2447559,,,,,,,,,,,22,0,0,2450087,posNeg,0,2450087,0,0,cdc22a3dbc08489846ce751796f0e5daad159364,0,0,0,0,0,
20201010,MA,138340,2742,2259954,,4670758,531,12861,86,,28,,116364,A+,10/10/2020 08:00,2020-10-10T08:00:00Z,10/10 04:00,9587,12861,2020-10-10T08:00:00Z,4670758,177148,,135598,9372,215,,2395552,,,,122655,,,149566,,,,25,639,14573,2398294,totalTestsViral,69324,2398294,10,15,d396705f6890b90a51f68d0d758e03daa34d028d,0,0,0,0,0,
20201010,MD,130795,,1589007,,1719802,383,16006,91,,,,7721,A,10/10/2020 10:00,2020-10-10T10:00:00Z,10/10 06:00,3995,16006,2020-10-10T10:00:00Z,2863083,156068,,130795,3850,145,,1719802,,,,,,,,,,,24,636,11799,1719802,posNeg,12435,1719802,5,50,9a7df7a315362dd64fbb5bc067d3de6ef1b16f11,0,0,0,0,0,
20201010,ME,5696,591,485386,,491082,7,462,5,,0,,4951,A+,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,143,462,2020-10-09T23:59:00Z,490461,7005,483143,5105,142,1,,,10559,530,10015,,,,,,,,23,30,0,491082,posNeg,30,491082,0,2,3c0d44289acbc70e3cb90594728f09a910967ceb,0,0,0,0,0,
20201010,MI,149464,14808,3860845,,4010309,862,,220,,85,,104271,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,7219,,2020-10-10T00:00:00Z,4046782,185937,3860845,134656,6891,328,,,306564,,,,,,,,,,26,1648,43645,4010309,posNeg,45293,4010309,19,0,976645a1a68e99f1e4ce271153a3a051f810cff3,0,0,0,0,0,
20201010,MN,110828,,1450275,,2288662,471,8302,133,2277,,,99054,A,10/9/2020 17:00,2020-10-09T17:00:00Z,10/09 13:00,2184,8302,2020-10-09T17:00:00Z,,,,110828,2131,53,2288662,1561103,,,,,,,,,,,27,1516,16045,1561103,posNeg,32497,1561103,10,51,983697c4fc31746941d8407786d6f72d66d7493f,0,0,0,0,0,
20201010,MO,144230,,1303437,,2075699,1313,,,,,,,B,10/10/2020 00:59,2020-10-10T00:59:00Z,10/09 20:59,2422,,2020-10-10T00:59:00Z,2075699,163531,1908333,144230,,,,1447667,80831,4188,76509,69462,3618,71709,14213,,20834,3979,29,5066,42982,1447667,posNeg,74720,1447667,27,0,f06c870e313cfa594f42bbbc779c9d09dede2d55,0,0,0,0,0,
20201010,MP,77,,15121,,15198,,4,,,,,29,D,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,2,4,2020-10-10T00:00:00Z,19835,,,77,2,,,15196,,,,,,,,,,,69,2,0,15198,posNeg,2,15198,0,0,89385ce585122881b5085992840680bcb01e81ed,0,0,0,0,0,
20201010,MS,104638,9550,704655,,809293,600,6053,136,,59,,90577,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,3096,6053,2020-10-09T00:00:00Z,796968,,,95088,2825,271,,,40048,95,,,,,,,66989,,28,957,0,809293,posNeg,957,809293,16,0,a40527ed4da1ad05cbd2000a9e0707c217864ccd,0,0,0,0,0,
20201010,MT,18117,,370532,,388649,280,885,,,,,11361,C,10/10/2020 01:59,2020-10-10T01:59:00Z,10/09 21:59,209,885,2020-10-10T01:59:00Z,388649,,,18117,,,,,,,,,,,,,,,30,718,1185,388649,posNeg,1903,388649,3,17,1e2b0a89ba5e9a54d7d1d39c518a9ea906941682,0,0,0,0,0,
20201010,NC,229752,6663,3121063,,3350815,1034,,281,,,,192644,A+,10/10/2020 12:00,2020-10-10T12:00:00Z,10/10 08:00,3765,,2020-10-10T12:00:00Z,3344152,,,223089,3731,34,,,,,,,,,,,9135,,37,2321,37209,3350815,posNeg,39530,3350815,18,0,ebb12afe006ee0d97d6e96bd28a43ba8caf3b8d5,0,0,0,0,0,
20201010,ND,26628,,230558,,678197,219,1062,42,248,,,22123,B,10/10/2020 01:59,2020-10-10T01:59:00Z,10/09 21:59,234,1062,2020-10-10T01:59:00Z,704274,,,26628,230,4,678197,257186,10140,485,9655,,,,,,,,38,588,1402,257186,totalTestEncountersViral,8158,257186,0,25,8b963af1745fac093f0b53d3a87c61e83da7dc37,0,0,0,0,0,
20201010,NE,51144,,453288,,504432,299,2499,,,,,36091,A,10/10/2020 16:30,2020-10-10T16:30:00Z,10/10 12:30,519,2499,2020-10-10T16:30:00Z,715692,,,51144,,,,504746,,,,,,,,,,,31,1085,8880,504432,posNeg,9965,504432,5,18,6cdf980cd98a8d86d8f3e56e27fadfb5bdfe069b,0,0,0,0,0,
20201010,NH,9092,,283359,,493109,21,750,,238,,,7945,B,10/10/2020 09:00,2020-10-10T09:00:00Z,10/10 05:00,455,750,2020-10-10T09:00:00Z,493109,,,9092,,,,292451,32299,,,31503,,,,,,,33,214,4609,292451,posNeg,10991,292451,6,3,cc52be8c869e62e729c0e9d2d213824314099a8c,0,0,0,0,0,
20201010,NJ,212877,,3701144,,3914021,641,23868,156,,48,,35326,B,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,16171,23868,2020-10-10T00:00:00Z,3914021,,,212877,14383,1788,,,,,,,,,,,,,34,864,34169,3914021,posNeg,35033,3914021,7,47,28d9cd035f7b632b7cfed9d1a727218c20f63257,0,0,0,0,0,
20201010,NM,32241,,947812,,980053,133,3678,,,,,18335,B,10/9/2020 17:50,2020-10-09T17:50:00Z,10/09 13:50,902,3678,2020-10-09T17:50:00Z,980053,,,32241,,,,,,,,,,,,,,,35,485,5623,980053,posNeg,6108,980053,3,26,b1df3bdd90103038c64e215032c8dcc1dc8f23d2,0,0,0,0,0,
20201010,NV,85399,,649544,,734943,519,,133,,64,,2270,A+,10/10/2020 02:59,2020-10-10T02:59:00Z,10/09 22:59,1659,,2020-10-10T02:59:00Z,1128337,,,85399,,,,733395,,,,,,,,,,,32,806,3903,734943,posNeg,4709,734943,2,0,608ef98f378e65eaec7cd49f6dc0bc9a351db12a,0,0,0,0,0,
20201010,NY,473143,,11448176,,11921319,826,89995,179,,81,,77514,B,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,25569,89995,2020-10-09T23:59:00Z,,,,473143,,,11921319,,,,,,,,,,,,36,1447,133132,11921319,posNeg,134579,11921319,8,0,2554e62c72bc87672031df522ba09d3ef36332ab,0,0,0,0,0,
20201010,OH,167458,9694,3416399,,3583857,862,16355,223,3425,111,,142479,A+,10/10/2020 14:00,2020-10-10T14:00:00Z,10/10 10:00,4997,16355,2020-10-10T14:00:00Z,3574163,,,157764,4689,308,,,,,,,,,,,,,39,1356,44539,3583857,posNeg,45895,3583857,3,54,a7258c740ba66a8c478ff904bf9bedf1588e4262,0,0,0,0,0,
20201010,OK,98621,,1240518,6504,1339139,758,7218,276,,,,83633,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1095,7218,2020-10-10T00:00:00Z,1353634,110157,1240518,98621,,,,,83562,4411,,,,,,,,,40,1533,15635,1345643,posNeg,17168,1339139,4,94,ffbd13e306b9fa1c31550a838c9439a8c1fbd6a8,0,0,0,0,0,
20201010,OR,36935,1841,699663,,736598,212,2741,49,,18,,5870,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,599,2741,2020-10-10T00:00:00Z,,,699663,34685,,,,728830,,,,,,,,,,,41,409,5518,736598,posNeg,5927,736598,2,0,d56081720ee0d54646deac5f8b85ac58e3adcad1,0,0,0,0,0,
20201010,PA,171050,6088,2019440,,2190490,732,,,,94,,138550,A+,10/10/2020 12:00,2020-10-10T12:00:00Z,10/10 08:00,8344,,2020-10-10T12:00:00Z,3326440,,,164962,,,,2184402,,,,,,,,,,,42,1742,19675,2190490,posNeg,21417,2190490,36,0,8e3e73b840363972cae133497622b65079536c5f,0,0,0,0,0,
20201010,PR,53364,26806,305972,,359336,347,,55,,31,,24129,B,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,728,,2020-10-10T00:00:00Z,310546,7002,303412,26558,548,180,,,,26806,,,,,,,,,72,472,0,359336,posNeg,472,359336,8,0,b07a44ebaeece033be1a63277bda53b2887487c0,0,0,0,0,0,
20201010,RI,26294,,341767,,864638,112,2902,10,,6,,2422,A+,10/9/2020 12:00,2020-10-09T12:00:00Z,10/09 08:00,1130,2902,2020-10-09T12:00:00Z,,36345,828293,26294,,,864638,368061,,,,,,,,,,,44,0,0,368061,totalTestEncountersViral,0,368061,0,0,5b6711674c6c8dc77b4855c9762258621390c88b,0,0,0,0,0,
20201010,SC,156621,5706,1313690,,1470311,728,9561,179,,93,,77700,A+,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,3551,9561,2020-10-09T23:59:00Z,1464605,197178,1267427,150915,3346,205,,,74342,7631,66711,,,,,,67607,12251,45,945,16798,1470311,posNeg,17743,1470311,21,42,83236e02f6a1d9bdc22db35d0418157e83515c35,0,0,0,0,0,
20201010,SD,27947,546,188538,,216485,267,1829,,,,,22128,A,10/9/2020 14:00,2020-10-09T14:00:00Z,10/09 10:00,286,1829,2020-10-09T14:00:00Z,328306,,,27401,,,,216485,,,,,,,,,,,46,732,1600,216485,posNeg,2332,216485,9,47,f367e0bd590eff8bc5e0e3322cbf0f2461e9ab2e,0,0,0,0,0,
20201010,TN,212649,9693,2928583,,3141232,1156,9180,320,,153,,192958,A+,10/10/2020 15:00,2020-10-10T15:00:00Z,10/10 11:00,2758,9180,2020-10-10T15:00:00Z,3131539,247654,2883885,202956,2634,124,,,,,,,,,,,,,47,1646,22814,3141232,posNeg,24460,3141232,26,47,3678bc8b432c8896b135fd59e1e045a71a536c98,0,0,0,0,0,
20201010,TX,790060,,6040571,,6830631,3628,,1137,,,,701583,A,10/10/2020 16:20,2020-10-10T16:20:00Z,10/10 12:20,16526,,2020-10-10T16:20:00Z,6830631,,,790060,,,,,432509,39953,,,,,,,156973,14025,48,4230,80371,6830631,posNeg,84601,6830631,94,0,8eeda96fe736bf75199e9951d70d91578e645dab,0,0,0,0,0,
20201010,UT,84644,,828250,,912894,246,4275,89,968,,385,62401,A+,10/10/2020 12:33,2020-10-10T12:33:00Z,10/10 08:33,510,4275,2020-10-10T12:33:00Z,1203445,,,84644,,,,912894,,,,,,,24447,2687,47303,2833,49,1354,10492,912894,posNeg,11846,912894,5,55,d27d248882593e52521865e1db1d546474fc66b4,0,0,0,0,0,
20201010,VA,157905,8972,2089271,301,2238204,943,19390,208,,97,,18447,A+,10/9/2020 17:00,2020-10-09T17:00:00Z,10/09 13:00,3354,19390,2020-10-09T17:00:00Z,,176851,,148933,3116,238,2238204,,,,,,,,,,,,51,1256,17689,2247477,posNeg,18694,2247176,10,91,a8b22b5a9f609b63aa8618422e5c5d6441c79a79,0,0,0,0,0,
20201010,VI,1324,,20434,34,21758,,,,,,,1286,D,10/8/2020 21:11,2020-10-08T21:11:00Z,10/08 17:11,20,,2020-10-08T21:11:00Z,21792,,,,20,,,,,,,,,,,,,,78,0,0,21792,posNeg,0,21758,0,0,8ec17c162bf9ebb86ac8471a18f2bac0785f635b,0,0,0,0,0,
20201010,VT,1857,,169322,,171179,0,,,,,,1651,B,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,58,,2020-10-09T23:59:00Z,,,,1857,58,,,171179,,,,,,,,,,,50,11,729,171179,posNeg,740,171179,0,0,dc96b06491e4b9ec61bfa7ac565ff301877d57c2,0,0,0,0,0,
20201010,WA,92560,,1945386,,2037946,264,7762,,,30,,,B,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,2190,7762,2020-10-09T02:59:00Z,,,,92560,2190,,2037946,,,,,,,,,,,,53,642,20833,2037946,posNeg,21475,2037946,7,29,ea2047de071bbc60186613a80a82040288f4b098,0,0,0,0,0,
20201010,WI,155602,8042,1530306,208,1685908,870,8319,232,1270,,,117865,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1468,8319,2020-10-10T00:00:00Z,,,,147560,1458,10,,1677866,,,,,,,,,,,55,2971,11644,1686116,posNeg,14615,1685908,17,120,c3edab40b371ce85185d8eb35c95c8e16d68dfd3,0,0,0,0,0,
20201010,WV,17913,603,610093,,628006,173,,60,,27,,13086,B,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,381,,2020-10-09T23:59:00Z,627403,,,17310,377,4,,,17917,,,,,,,,,,54,206,10177,628006,posNeg,10383,628006,5,0,017812f9f71da09877447a70fbda810fdf76e21a,0,0,0,0,0,
20201010,WY,7455,1117,103176,,110631,54,323,,,,,5807,B,10/10/2020 12:06,2020-10-10T12:06:00Z,10/10 08:06,54,323,2020-10-10T12:06:00Z,188406,6217,182188,6338,,,,109402,,,,,,,,,,,56,120,0,110631,posNeg,120,110631,0,6,749aebb988b1645f84ecb0e4fc3f5e6b42dc3917,0,0,0,0,0,
