date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,ND,4070,113779,,30,257,,,,,3464,D,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,78,257,2020-07-09T00:00:00Z,214167,,,4070,74,4,38,99,1911,117849,117849,2010,117849,0,5,bb02d7bad203759c073119013d17c04059873bf1,0,0,0,0,0,
20200709,NE,20425,177410,,97,1405,,,,,15031,B,7/8/2020 20:00,2020-07-08T20:00:00Z,07/08 16:00,282,1405,2020-07-08T20:00:00Z,,,,20425,,,31,224,2563,197835,197835,2787,197835,0,7,155bb47cfd48c3a11e03389a5e7f242c6758fb85,0,0,0,0,0,
20200709,NH,5952,123676,,22,578,,164,,,4817,B,7/8/2020 09:00,2020-07-08T09:00:00Z,07/08 05:00,386,578,2020-07-08T09:00:00Z,,,,5952,,,33,20,1097,129628,129628,1117,129628,2,1,316978948646fcc45cb6daafd3348d4fc6b24351,0,0,0,0,0,
20200709,NJ,174240,1425177,,963,20505,170,,104,,30938,A+,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,15448,20505,2020-07-09T13:00:00Z,,,,174240,13501,1947,34,201,21368,1599417,1599417,21569,1599417,25,79,29fe83029430edf964f71a519d6331873373b168,0,0,0,0,0,
20200709,NM,14017,375670,,154,2101,,,,,6051,B,7/8/2020 17:41,2020-07-08T17:41:00Z,07/08 13:41,527,2101,2020-07-08T17:41:00Z,,,,14017,,,35,290,4155,389687,389687,4445,389687,8,45,a5dfe52cbe847320b9d935a716004f7fd3768525,0,0,0,0,0,
20200709,NV,24904,304874,,935,,237,,112,,759,A+,7/9/2020 11:30,2020-07-09T11:30:00Z,07/09 07:30,571,,2020-07-09T11:30:00Z,408611,,,24904,,,32,603,5522,329778,329778,6125,329778,18,0,2e52411d55e58ea701df6dd933ee4a509e4c31f0,0,0,0,0,0,
20200709,NY,399513,4068503,,851,89995,173,,98,,71279,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,24959,89995,2020-07-08T23:59:00Z,,,,399513,,,36,584,64980,4468016,4468016,65564,4468016,15,0,0df7e7e43441c43e0c1c657156a7265c4dcad7a1,0,0,0,0,0,
20200709,OH,61331,855071,,890,8570,289,2146,155,,42111,B,7/9/2020 14:00,2020-07-09T14:00:00Z,07/09 10:00,3006,8570,2020-07-09T14:00:00Z,,,,57506,2749,257,39,1150,0,916402,916402,1150,916402,15,81,e0b40ff2a6c00eec78bfc568c72b0d93ac77456f,0,0,0,0,0,
20200709,OK,18496,383258,,453,1893,215,,,,14100,A+,7/9/2020 08:00,2020-07-09T08:00:00Z,07/09 04:00,410,1893,2020-07-09T08:00:00Z,404600,20489,383258,18496,,,40,603,6328,401754,401754,6931,401754,3,89,2764db8a068fff41ad56376de4e7e1e46fdb0efb,0,0,0,0,0,
20200709,OR,11188,270887,,192,1162,59,,25,,2977,A+,7/9/2020 03:01,2020-07-09T03:01:00Z,07/08 23:01,230,1162,2020-07-09T03:01:00Z,,,270887,10632,,,41,371,5437,282075,282075,5808,282075,6,7,0c17dc41ce182aab579453baec03de9c23972049,0,0,0,0,0,
20200709,PA,92867,787156,,650,,,,102,,71507,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6848,,2020-07-09T00:00:00Z,,,,90202,,,42,719,12778,880023,880023,13497,880023,36,0,41ece1d18ddbfcc95a639003bff3b4d1a746d517,0,0,0,0,0,
20200709,PR,8862,192686,,147,,11,,7,,,B,7/9/2020 06:30,2020-07-09T06:30:00Z,07/09 02:30,159,,2020-07-09T06:30:00Z,194324,2627,191601,2235,64,95,72,117,0,201548,201548,117,201548,0,0,ff4b2dc0fddb629ec7049c4fd3103b2e21ae12d0,0,0,0,0,0,
20200709,RI,17243,147894,,55,2043,4,,3,,1684,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,974,2043,2020-07-09T00:00:00Z,274980,24790,250190,17243,,,44,39,1828,165137,165137,1867,165137,3,0,cd62e3eff298ebe097c08177d5dbdbc9ad987769,0,0,0,0,0,
20200709,SC,50691,413074,,1433,3090,,,,,19181,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,905,3090,2020-07-08T23:59:00Z,463622,63683,399939,50548,898,7,45,1782,8143,463765,463765,9925,463765,21,0,d7d012eeb7ae430358f516a5967ecf53ebe87943,0,0,0,0,0,
20200709,SD,7336,79974,,61,718,,,,,6331,B,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,101,718,2020-07-08T18:00:00Z,,,,7336,,,46,94,990,87310,87310,1084,87310,3,9,c1019242bbc0ffd4815949c7c051f45bac63c12a,0,0,0,0,0,
20200709,TN,57591,915123,,1135,3088,,,,,33609,A,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,710,3088,2020-07-09T15:00:00Z,972276,67068,905208,57153,684,26,47,1605,20150,972714,972714,21755,972714,25,65,a8268dafcab2cca75a552155f589f818ceb8b4bd,0,0,0,0,0,
20200709,TX,230346,2082866,,9689,,,,,,118326,B,7/9/2020 16:50,2020-07-09T16:50:00Z,07/09 12:50,2918,,2020-07-09T16:50:00Z,2313212,,,,,,48,9782,44722,2313212,2313212,54504,2313212,105,0,00dce5dd4d503e3cd75753b2f7a6662d3bd1af36,0,0,0,0,0,
20200709,UT,27356,361377,,207,1700,74,472,,204,15661,A+,7/9/2020 11:13,2020-07-09T11:13:00Z,07/09 07:13,205,1700,2020-07-09T11:13:00Z,,,,27356,,,49,601,2372,388733,388733,2973,388733,4,22,270029ab4f57342c3ec19c74e236c224119f3593,0,0,0,0,0,
20200709,VA,67988,685440,370,956,10021,215,,93,,9065,A+,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1937,10021,2020-07-08T17:00:00Z,750631,,,65191,1832,105,51,613,14816,753798,753428,15429,753428,32,39,0a20ee9d285f2dd7ae8f3d7ceda69c7ccbc2b6ad,0,0,0,0,0,
20200709,VI,144,3370,96,,,,,,,81,C,7/8/2020 21:02,2020-07-08T21:02:00Z,07/08 17:02,6,,2020-07-08T21:02:00Z,,,,144,6,,78,22,97,3610,3514,119,3514,0,0,9b300c27d0d45a92ca101acf0a82c9a18a09fbc0,0,0,0,0,0,
20200709,VT,1272,71477,,15,,,,,,1054,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,56,,2020-07-08T00:00:00Z,,,,1272,56,,50,16,977,72749,72749,993,72749,0,0,5957cebbb10db13c612e638b384cbe8dd1fe32b3,0,0,0,0,0,
20200709,WA,37941,607131,,329,4630,,,59,,,B,7/8/2020 02:59,2020-07-08T02:59:00Z,07/07 22:59,1394,4630,2020-07-08T02:59:00Z,,,,37941,1394,,53,521,9027,645072,645072,9548,645072,10,48,1083471b651cfd5cfba36ea3e35424ae99ef96d1,0,0,0,0,0,
20200709,WI,37210,623554,168,285,3726,76,787,,,26792,A+,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,816,3726,2020-07-09T16:00:00Z,,,,33908,809,7,55,800,12404,660932,660764,13204,660764,2,43,cf2692d56acb1af8f0bcbedcaf09f0e2231c5327,0,0,0,0,0,
20200709,WV,3826,193363,,50,,15,,6,,2718,B,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,95,,2020-07-09T10:00:00Z,,,,3718,,,54,119,3155,197189,197189,3274,197189,0,0,e1ef2f16777b8ff1be62a4d911e67d55a0b8c7c0,0,0,0,0,0,
20200709,WY,1774,37271,,12,121,,,,,1313,B,7/9/2020 17:45,2020-07-09T17:45:00Z,07/09 13:45,21,121,2020-07-09T17:45:00Z,53488,1551,51936,1428,,,56,34,1193,39045,39045,1227,39045,0,1,c7b589a25725f43c721ccfca972778867a2054ab,0,0,0,0,0,
