date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,IN,162607,,1466861,,totalTestsViral,2711078,1666,15767,500,3093,165,,113994,A+,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,4130,15767,2020-10-24T23:59:00Z,2711078,157582,,,3894,236,,1629468,,,,,,,,,,,18,2153,8984,1629468,29881,1629468,12,140,45caa45064c90ce9c07c4622c1f6f5660af9d683,0,0,0,0,0,
20201025,KS,76230,,540032,,posNeg,616262,403,3584,2,1001,41,309,2518,A+,10/23/2020 10:00,2020-10-23T10:00:00Z,10/23 06:00,975,3584,2020-10-23T10:00:00Z,,,,,,,,616262,,,,,,,,,,,20,0,0,616262,0,616262,0,0,7e37095c35469d1d3d54fc2b443955ac97433a11,0,0,0,0,0,
20201025,KY,96942,14855,1704451,,totalTestsViral,1785186,840,6865,208,1681,,,17723,B,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1407,6865,2020-10-25T00:00:00Z,1785186,,,82087,1388,19,,,82256,,,,,,,,43446,,21,1462,0,1801393,0,1801393,3,0,b712b876275ff0fe1f68ac29029849187ad8e5a9,0,0,0,0,0,
20201025,LA,183575,3733,2513932,,posNeg,2697507,596,,,,66,,165282,A,10/25/2020 13:00,2020-10-25T13:00:00Z,10/25 09:00,5837,,2020-10-25T13:00:00Z,,,,179842,5631,206,,2693774,,,,,,,,,,,22,972,25297,2697507,26269,2697507,17,0,f9222fb7f7e16726c4c694bbf72b512da8fda8e3,0,0,0,0,0,
20201025,MA,150565,3445,2485042,,totalTestsViral,5668015,538,13142,109,,45,,122856,A+,10/25/2020 08:00,2020-10-25T08:00:00Z,10/25 04:00,9864,13142,2020-10-25T08:00:00Z,5668015,191267,,147120,9640,224,,2632162,,,,125829,,,174264,,,,25,1077,15923,2635607,82846,2635607,25,16,5dea3bf25035cb53a36c26d6fde48e4ceac5ff44,0,0,0,0,0,
20201025,MD,140279,,1738650,,totalTestsViral,3266149,446,16757,103,,,,8064,A,10/25/2020 10:00,2020-10-25T10:00:00Z,10/25 06:00,4096,16757,2020-10-25T10:00:00Z,3266149,169003,,140279,3950,146,,1878929,,,,145215,13261,131954,,,,,24,792,11210,1878929,31865,1878929,5,52,00394bb6fa32f1cd72d9c6b55bf7316967683f37,0,0,0,0,0,
20201025,ME,6201,680,568188,,posNeg,574389,8,475,0,,0,,5334,A+,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,146,475,2020-10-24T23:59:00Z,573630,6797,566501,5521,145,1,,,10425,348,10065,,,,,,,,23,64,0,574389,64,574389,0,2,ccee1e110ca9b29c6f098240e78defb051ec2322,0,0,0,0,0,
20201025,MI,175612,17586,4404379,,posNeg,4579991,1182,,273,,121,,114939,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,7522,,2020-10-24T00:00:00Z,4618562,214183,4404379,158026,7182,340,,,321825,,,,,,,,,,26,0,0,4579991,0,4579991,0,0,ba942eb7beda95ca0868c67bc8542f0ede762b91,0,0,0,0,0,
20201025,MN,133802,371,1636931,,totalTestEncountersViral,2660323,584,9511,163,2538,,,118485,A,10/24/2020 17:00,2020-10-24T17:00:00Z,10/24 13:00,2349,9511,2020-10-24T17:00:00Z,,,,133431,2335,14,2660323,1770362,,,,,,,,,25979,,27,1680,24938,1770733,34933,1770733,21,67,2cea89838acd8c211fd5888229ee4fbf6c24bb3a,0,0,0,0,0,
20201025,MO,169495,,1289345,,totalTestsViral,2406847,1404,,484,,167,,,A+,10/25/2020 00:59,2020-10-25T00:59:00Z,10/24 20:59,2805,,2020-10-25T00:59:00Z,2406847,193832,2208498,169495,,,,1458840,86301,5289,80812,82459,3618,71709,23325,,30609,5928,29,2043,6782,1458840,18566,1458840,4,0,50122218882cc7f1e6047ac845c70801a8096453,0,0,0,0,0,
20201025,MP,88,,15723,,posNeg,15811,,4,,,,,29,D,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,2,4,2020-10-23T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,0,0,15811,0,15811,0,0,1802c3228274c42ef00cb9e3d2c8a33f588ee658,0,0,0,0,0,
20201025,MS,115088,13405,729544,,posNeg,844632,683,6380,154,,65,,97675,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,3255,6380,2020-10-23T00:00:00Z,827497,,,101683,2944,311,,,41053,95,,,,,,,72982,,28,0,0,844632,0,844632,0,0,4daffc49f8db50590c7f8dc864a38ace0fbb40ba,0,0,0,0,0,
20201025,MT,27880,,437727,,posNeg,465607,357,1229,,,,,17832,C,10/25/2020 01:59,2020-10-25T01:59:00Z,10/24 21:59,297,1229,2020-10-25T01:59:00Z,465607,,,27880,,,,,,,,,,,,,,,30,738,837,465607,1575,465607,3,49,066ce03e81235c473570131c1036c20071315991,0,0,0,0,0,
20201025,NC,260099,9767,3584354,,posNeg,3844453,1148,,321,,,,218541,A+,10/25/2020 11:00,2020-10-25T11:00:00Z,10/25 07:00,4157,,2020-10-25T11:00:00Z,3834686,,,250332,4097,60,,,,,,,,,,,22622,,37,1807,33569,3844453,35376,3844453,13,0,cbbc38e698289b3bd6a89a4a3b019594adee2c74,0,0,0,0,0,
20201025,ND,37719,,245691,,totalTestEncountersViral,784157,272,1417,37,291,,,30757,B,10/25/2020 01:59,2020-10-25T01:59:00Z,10/24 21:59,345,1417,2020-10-25T01:59:00Z,815909,,,37719,340,5,784157,283394,10674,627,10047,,,,,,,,38,845,897,283410,8371,283410,0,12,fbcb0ed0dd0d58e8e0bfb3a9eac7b842f0baa6bc,0,0,0,0,0,
20201025,NE,63215,,504211,,posNeg,567426,436,2833,,,,,41364,A,10/24/2020 21:15,2020-10-24T21:15:00Z,10/24 17:15,595,2833,2020-10-24T21:15:00Z,869163,,,63215,,,,567744,,,,,,,,,,,31,705,2446,567426,3151,567426,4,16,c2deaa0c5d06ee5dc3a18f3ea5ef6cfa78a1af1d,0,0,0,0,0,
20201025,NH,10328,,321233,,totalTestsViral,579186,23,766,,246,,,8823,B,10/25/2020 09:00,2020-10-25T09:00:00Z,10/25 05:00,473,766,2020-10-25T09:00:00Z,579186,,,10328,,,,331561,32840,,,31995,,,,,,,33,90,2414,331561,4999,331561,0,1,992e1c3aab256d8608ff3981f9f4c44551947d8e,0,0,0,0,0,
20201025,NJ,228468,,4157414,,posNeg,4385882,868,37287,164,,72,,36477,B,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,16285,37287,2020-10-25T00:00:00Z,4385882,,,228468,14496,1789,,,,,,,,,,,,,34,1129,44859,4385882,45988,4385882,4,25,d5d95476a8205cd15ca7ad1eb229ad5d352e5bf1,0,0,0,0,0,
20201025,NM,41040,,1068055,,posNeg,1109095,264,4239,,,,,20765,B,10/24/2020 17:30,2020-10-24T17:30:00Z,10/24 13:30,965,4239,2020-10-24T17:30:00Z,1109095,,,41040,,,,,,,,,,,,,,,35,872,8739,1109095,9611,1109095,5,70,927d48332f172b0b95b30604b2490305f8743846,0,0,0,0,0,
20201025,NV,95703,,692166,,posNeg,787869,493,,134,,51,,2358,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1748,,2020-10-25T00:00:00Z,1154583,,,95703,,,1204746,787869,,,,,,,,,,,32,891,3271,787869,4162,787869,5,0,bf60eef47dadc59045b0abdeb8d6d4519b30f74a,0,0,0,0,0,
20201025,NY,495464,,13256659,,posNeg,13752123,1015,89995,227,,118,,79092,B,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,25730,89995,2020-10-24T23:59:00Z,,,,495464,,,13752123,,,,,,,,,,,,36,1632,119198,13752123,120830,13752123,12,0,d278a8acdecc99e1924b64e46e065cfed011ff79,0,0,0,0,0,
20201025,OH,198115,11412,4001342,,posNeg,4199457,1338,18095,377,3714,195,,158836,A+,10/25/2020 14:00,2020-10-25T14:00:00Z,10/25 10:00,5206,18095,2020-10-25T14:00:00Z,4188045,,,186703,4896,310,,,,,,,,,,,,,39,2309,47379,4199457,49688,4199457,0,89,1050de657bec6cc589f78277faa038acf368cfdf,0,0,0,0,0,
20201025,OK,116736,,1417024,6135,posNeg,1533760,924,8386,305,,,,99541,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1249,8386,2020-10-25T00:00:00Z,1546238,127051,1417024,116736,,,,,87553,4814,,,,,,,,,40,1051,0,1539895,1051,1533760,4,26,0540a5a721645dda1f55abe379f34516c22a26b8,0,0,0,0,0,
20201025,OR,42101,2087,783149,,posNeg,825250,197,3034,53,,21,,5870,A+,10/25/2020 03:01,2020-10-25T03:01:00Z,10/24 23:01,653,3034,2020-10-25T03:01:00Z,,,783149,39261,,,,813114,,,,,,,,,,,41,362,3746,825250,4108,825250,0,0,590eb251250e12067c8756b0258ca42f1b31fcf0,0,0,0,0,0,
20201025,PA,194288,8422,2229977,,posNeg,2424265,1104,,,,115,,150245,A+,10/25/2020 12:00,2020-10-25T12:00:00Z,10/25 08:00,8666,,2020-10-25T12:00:00Z,3795139,,,185866,,,,2415843,,,,,,,,,,,42,1666,14920,2424265,16586,2424265,12,0,7bdd4ce19d763653983892b6d1d7aeb33c439257,0,0,0,0,0,
20201025,PR,62503,30766,305972,,posNeg,368475,370,,60,,46,,27348,B,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,801,,2020-10-25T00:00:00Z,310546,7002,303412,31737,610,191,,,,30766,,,,,,,,,72,1223,0,368475,1223,368475,7,0,4f8e69c7fbaf557b2c7a41ca5f28447e0defb4c2,0,0,0,0,0,
20201025,RI,30857,,387563,,totalTestEncountersViral,1063217,163,3208,14,,8,,2658,A+,10/26/2020 13:53,2020-10-26T13:53:00Z,10/26 09:53,1183,3208,2020-10-26T13:53:00Z,,41380,1021837,30857,,,1063217,418420,,,,,,,,,,,44,274,2071,418420,9963,418420,0,11,7c1ab119e9dbf722cefc62e98399040dfde1574a,0,0,0,0,0,
20201025,SC,170678,7535,1535736,,posNeg,1706414,725,10224,206,,95,,86524,A+,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,3802,10224,2020-10-24T23:59:00Z,1698879,213520,1485359,163143,3567,235,,,78666,8587,70079,,,,,,98080,15305,45,1337,25993,1706414,27330,1706414,9,12,48ecf7b803a60a028477e97a10118221edbfbb16,0,0,0,0,0,
20201025,SD,39203,1224,206727,,totalTestsPeopleViral,245930,366,2436,,,,,28083,A,10/24/2020 14:00,2020-10-24T14:00:00Z,10/24 10:00,375,2436,2020-10-24T14:00:00Z,401913,,,37979,,,,245930,,,,,,,,,,,46,1062,1188,245930,2250,245930,9,58,ec0c797c940bdda6d5a6d0c4c0ba2ea3686dd8cb,0,0,0,0,0,
20201025,TN,247587,13267,3299149,,posNeg,3546736,1094,9941,343,,138,,218067,A+,10/25/2020 15:00,2020-10-25T15:00:00Z,10/25 11:00,3131,9941,2020-10-25T15:00:00Z,3533469,282777,3250692,234320,2971,160,,,,,,,,,,,93656,12439,47,3500,38096,3546736,41596,3546736,31,15,8719d71fafc4c8284beac21c04707870ce92cd39,0,0,0,0,0,
20201025,TX,862375,,6899867,,posNeg,7762242,5206,,1550,,,,755095,A,10/25/2020 15:25,2020-10-25T15:25:00Z,10/25 11:25,17504,,2020-10-25T15:25:00Z,7762242,,,862375,,,,,466962,44745,,,,,,,277981,23909,48,4304,47743,7762242,52047,7762242,48,0,6670f41691678a4c2cf7aca04869cea7c2c5ed78,0,0,0,0,0,
20201025,UT,104882,,926629,,posNeg,1031511,313,5049,120,1067,,419,77145,A+,10/25/2020 11:39,2020-10-25T11:39:00Z,10/25 07:39,572,5049,2020-10-25T11:39:00Z,1394036,,,104882,,,,1031511,,,,,,,34343,4174,74457,4370,49,1765,6937,1031511,8702,1031511,4,52,fcb11ff4abee351efe0209ea2279c629ba316461,0,0,0,0,0,
20201025,VA,173371,11703,2348445,283,totalTestEncountersViral,2510113,979,20499,216,,109,,19520,A+,10/24/2020 17:00,2020-10-24T17:00:00Z,10/24 13:00,3579,20499,2020-10-24T17:00:00Z,,192590,,161668,3329,250,2510113,,,,,,,,,,,,51,999,20271,2522099,21096,2521816,1,65,0647d86c8fe7408eb784d2dd6a20cf640153e723,0,0,0,0,0,
20201025,VI,1346,,22089,28,posNeg,23435,,,,,,,1305,D,10/23/2020 07:06,2020-10-23T07:06:00Z,10/23 03:06,21,,2020-10-23T07:06:00Z,23463,,,,21,,,,,,,,,,,,,,78,0,0,23463,0,23435,0,0,2510f5c55a2d8e90d73a2d4c3eb8b9d749fe56db,0,0,0,0,0,
20201025,VT,2073,,183534,,posNeg,185607,3,,,,,,1733,B,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,58,,2020-10-24T23:59:00Z,,,,2073,58,,,185607,,,,,,,,,,,50,30,907,185607,937,185607,0,0,b0617f4d446ab2b729f1b181d8d5d51df2b0733e,0,0,0,0,0,
20201025,WA,102913,,2257474,,totalTestEncountersViral,2360387,308,8280,,,43,,,B,10/25/2020 02:59,2020-10-25T02:59:00Z,10/24 22:59,2296,8280,2020-10-25T02:59:00Z,,,,102913,2296,,2360387,,,,,,,,,,,,53,1568,39888,2360387,41456,2360387,0,49,948ce389c8eba9734ce299b15841f28a44c2aeb6,0,0,0,0,0,
20201025,WI,208917,10751,1768026,115,posNeg,1976943,1293,10332,320,1412,,,155814,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1813,10332,2020-10-25T00:00:00Z,,,,198166,1778,35,3075804,1966192,,,,,,,,,,,55,3778,10396,1977058,14174,1976943,10,95,f937bd9ede2d6185190acde68ce01b955ce19a1a,0,0,0,0,0,
20201025,WV,21906,1339,701301,,posNeg,723207,214,,75,,24,,16654,B,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,423,,2020-10-24T23:59:00Z,721868,,,20567,419,4,,,18874,,,,,,,,,,54,194,7323,723207,7517,723207,1,0,a9ab9ad26f210fc084f1cc10392d42b86bcc37c7,0,0,0,0,0,
20201025,WY,11041,1645,113686,,posNeg,124727,95,394,,,,,7525,B,10/25/2020 11:52,2020-10-25T11:52:00Z,10/25 07:52,68,394,2020-10-25T11:52:00Z,230477,8988,221488,9396,,,,122604,,,,,,,,,,,56,236,0,124727,236,124727,0,2,a43cd5c208c203b2ae1fb429af252ca12a43d9fc,0,0,0,0,0,
