state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
MI,22783,1,1,0,1,B,3,49261,,3823,,1663,,1394,,56,4/10 11:00,4/10 16:24,1281,,72044,72044,72044,26,2020-04-10T15:00:00Z,2020-04-10T20:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0194d184e9af7f85fd289177c4f18bbfeb75ccfc
MN,1336,1,1,1,1,A,4,32558,,143,317,64,131,,,732,4/09 17:00,4/10 14:17,57,317,33894,33894,33894,27,2020-04-09T21:00:00Z,2020-04-10T18:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d6d7e895e6554ad812151129550e42c8f3bef206
MO,3799,1,1,1,1,A,4,36941,,568,,,,,,,4/10 15:00,4/10 16:11,96,,40740,40740,40740,29,2020-04-10T19:00:00Z,2020-04-10T20:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",845d0b6d3f06e1ef707055eadfe76e68d07a4d66
MS,2469,1,1,1,1,A,4,18632,,,482,,,,,,4/09 19:00,4/10 14:23,82,482,21101,21101,21101,28,2020-04-09T23:00:00Z,2020-04-10T18:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f03f0f27d78c5673c3dec16ef581d9634d33fe19
MT,365,1,1,1,1,A,4,7932,,29,41,,,,,165,4/10 11:25,4/10 14:45,6,41,8297,8297,8297,30,2020-04-10T15:25:00Z,2020-04-10T18:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bbeebc8b76056526fc034dcc052c9228635e7104
NC,3908,1,1,1,1,A,4,53737,,423,,,,,,,4/10 11:00,4/10 14:25,74,,57645,57645,57645,37,2020-04-10T15:00:00Z,2020-04-10T18:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bd4a69ea37bde6ff3bed87cf3d098092753b7b85
ND,278,1,1,1,0,B,3,9330,,13,36,,,,,105,4/10 13:00,4/10 14:25,6,36,9608,9608,9608,38,2020-04-10T17:00:00Z,2020-04-10T18:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9750564ae1a7f204192c7571ed62778e8237a616
NE,635,1,1,1,1,A,4,8719,,,,,,,,,4/10 13:50,4/10 14:27,15,,9354,9354,9354,31,2020-04-10T17:50:00Z,2020-04-10T18:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3568306ce028a92ef8c1462437eaadf383347f1f
NH,819,1,1,1,0,B,3,9139,155,,124,,,,,234,4/09 09:00,4/10 14:46,21,124,10113,9958,9958,33,2020-04-09T13:00:00Z,2020-04-10T18:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d7ba0359e899c02212106202f3be31f91effaef0
NJ,54588,1,1,1,1,A,4,58935,,7570,,1679,,1663,,682,4/10 13:00,4/10 16:07,1932,,113523,113523,113523,34,2020-04-10T17:00:00Z,2020-04-10T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2d97e686fc77db30469e2884a48653283eb98cd2
NM,1091,1,1,1,1,A,4,26007,,73,,,,18,,217,4/10 00:00,4/10 18:15,19,,27098,27098,27098,35,2020-04-10T04:00:00Z,2020-04-10T22:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2b4b6c23690dbf81a421fd5f7a0d49d18953a878
NV,2584,1,1,1,1,A,4,20165,,282,,,,,,,4/10 10:30,4/10 14:42,86,,22749,22749,22749,32,2020-04-10T14:30:00Z,2020-04-10T18:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b8270986f7af353de0c7c831c8f7c4ab4e23c0fc
NY,170512,1,1,1,1,A,4,247373,,18569,33159,4908,,,,14590,4/10 00:00,4/10 16:48,7844,33159,417885,417885,417885,36,2020-04-10T04:00:00Z,2020-04-10T20:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a5916569f44d59b5c7e376c65f1774ade81e8a22
OH,5878,1,1,0,1,B,3,52695,,,1755,,548,,,,4/10 14:00,4/10 14:56,231,1755,58573,58573,58573,39,2020-04-10T18:00:00Z,2020-04-10T18:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e02881b3f2275da4775477a48830bb209ed5b6a8
OK,1794,1,1,0,1,B,3,20370,,186,428,122,,,,790,4/10 08:00,4/10 14:27,88,428,22164,22164,22164,40,2020-04-10T12:00:00Z,2020-04-10T18:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5d4cb5ceb1d35671f90e65adb8259bcdf221cb03
OR,1321,1,1,1,1,A,4,24306,,146,326,66,,54,,,4/09 11:00,4/10 14:31,44,326,25627,25627,25627,41,2020-04-09T15:00:00Z,2020-04-10T18:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d85e4d7584111268be323fc30a68fb88a7f7ced5
PA,19979,1,1,1,1,A,4,93040,,2072,,,,611,,,4/10 12:00,4/10 15:10,416,,113019,113019,113019,42,2020-04-10T16:00:00Z,2020-04-10T19:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6501126970356be3fc3c6e34c21e58458b5f9a58
RI,2015,1,1,1,0,B,3,12281,,169,,45,,26,,35,4/10 15:28,4/10 15:53,49,,14296,14296,14296,44,2020-04-10T19:28:00Z,2020-04-10T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",850f44792f22881324c1264ef00140616a28fe38
SC,3065,1,1,1,0,B,3,25118,,,496,,,,,,4/10 15:49,4/10 16:25,72,496,28183,28183,28183,45,2020-04-10T19:49:00Z,2020-04-10T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",222b9a473a6c7e837a5e33a6e37ada432f668de9
SD,536,1,1,1,1,A,4,7111,,,29,,,,,177,4/09 18:00,4/10 16:04,6,29,7647,7647,7647,46,2020-04-09T22:00:00Z,2020-04-10T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7a8ae1fb6cae483f4a18edea6ca5fc86a44d26f9
TN,4862,1,1,1,1,A,4,57937,,,536,,,,,1145,4/10 15:00,4/10 15:09,98,536,62799,62799,62799,47,2020-04-10T19:00:00Z,2020-04-10T19:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4862e64df9609d86be7c55ef8314e0cfcad22a05
TX,11671,1,1,1,1,A,4,104047,,1532,,,,,,1366,4/10 13:00,4/10 14:52,226,,115718,115718,115718,48,2020-04-10T17:00:00Z,2020-04-10T18:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cd1543ed163e9191e899a5bd567572cfd5a95a33
UT,2102,1,1,1,1,A,4,38660,,,183,,,,,,4/10 15:00,4/10 16:32,17,183,40762,40762,40762,49,2020-04-10T19:00:00Z,2020-04-10T20:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ce5117d139c1bc61b04304e29618b4721f323423
VA,4509,1,1,1,1,A,4,30950,521,1238,772,457,,287,,,4/10 09:00,4/10 14:46,121,772,35980,35459,35459,51,2020-04-10T13:00:00Z,2020-04-10T18:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7c47b4ee9f8452ee1d11e81e8bf533d07e52384c
VT,679,1,1,1,1,A,4,7553,,32,,,,,,15,4/10 11:00,4/10 14:44,24,,8232,8232,8232,50,2020-04-10T15:00:00Z,2020-04-10T18:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b409e65e0c91cb7e46910de319bfe83c04adc44a
WA,9608,1,1,1,1,A,4,83391,,639,,181,,,,,4/09 02:59,4/10 14:31,446,,92999,92999,92999,53,2020-04-09T06:59:00Z,2020-04-10T18:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8e577b13b6e1c5c2c4e160365661d63149509afc
WI,3068,1,1,1,1,A,4,33225,,,904,190,247,,,,4/10 16:00,4/10 16:00,128,904,36293,36293,36293,55,2020-04-10T20:00:00Z,2020-04-10T20:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b6caca41e5425139fa0bde19a8dc6dfffc82ec2f
WV,554,1,1,1,0,B,3,14001,,85,,20,,22,,63,4/10 10:00,4/10 16:41,5,,14555,14555,14555,54,2020-04-10T14:00:00Z,2020-04-10T20:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",764b3a83279fcb7b80899eab0b6f2fdd78d46e31
WY,320,1,1,1,1,A,4,4736,,,37,,,,,105,4/09 18:00,4/10 16:00,0,37,5056,5056,5056,56,2020-04-09T22:00:00Z,2020-04-10T20:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",87dce96cfaf7054cbba7bdc15a5c113a3d66cba2
PR,725,1,1,1,1,A,4,5121,1392,,,,,,,,4/10 06:00,4/10 14:36,39,,7238,5846,5846,72,2020-04-10T10:00:00Z,2020-04-10T18:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",186115d915e8de52d48c0bdc18b0fa778183c63c
AS,0,,,,,,,20,11,,,,,,,,4/06 16:00,4/10 14:29,0,,31,20,20,60,2020-04-06T20:00:00Z,2020-04-10T18:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b8ace055e785ac490a30e88a61657c62542eccac
GU,130,,,,,,,662,,14,,2,,2,,41,4/09 20:45,4/10 14:13,4,,792,792,792,66,2020-04-10T00:45:00Z,2020-04-10T18:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",227c1e8375e78522c1c4ce6d428e66b25324c478
MP,11,,,,,,,27,9,,,,,,,,4/10 00:00,4/10 14:43,2,,47,38,38,69,2020-04-10T04:00:00Z,2020-04-10T18:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",582626bd4325c9ea901dd461b5698bbffed63400
VI,50,,,,,,,273,45,3,,,,,,43,4/09 21:30,4/10 14:45,1,,368,323,323,78,2020-04-10T01:30:00Z,2020-04-10T18:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0b57a1baa667153b8f4de0f55aa5cce3eebbf32e
