date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201226,HI,21323,435,295153,,totalTestEncountersViral,795578,64,1711,11,,10,,11958,B,12/25/2020 05:59,2020-12-25T05:59:00Z,12/25 00:59,285,1711,2020-12-25T05:59:00Z,,20758,,20888,,,795578,308090,,,,,,,,,,,15,119,0,316476,15121,316476,0,0,2e2cccf547eda9017600d0f51690ac7245340d8e,0,0,0,0,0,
20201226,IA,235061,,926619,,posNeg,1161680,558,,114,,63,,227670,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,3744,,2020-12-26T00:00:00Z,2183122,254620,1917372,235061,,,,1163919,,,,85535,8322,77173,175811,39343,808492,41923,19,310,950,1161680,1260,1161680,0,0,9656b99c0803418980811068d552d5beba0dc633,0,0,0,0,0,
20201226,ID,135233,22836,422235,,totalTestsPeopleViral,534632,433,5357,106,978,,,53535,A,12/24/2020 19:00,2020-12-24T19:00:00Z,12/24 14:00,1349,5357,2020-12-24T19:00:00Z,837503,,,112397,1191,158,,534632,,,,,,,,,52274,,16,0,0,557468,0,557468,0,0,1aad2d7a8acd6ce9df4536d80586c88e5f4b3731,0,0,0,0,0,
20201226,IL,934142,6259,12005244,,posNeg,12939386,4021,,874,,494,,,A,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,17224,,2020-12-26T00:00:00Z,12939386,,,447491,15865,1359,,,,,,,,,,,,,17,3293,54155,12939386,57448,12939386,70,0,8b62417cf4a34030441340c20c6cf35dc6fc8ffd,0,0,0,0,0,
20201226,IN,492021,,2103948,,totalTestsViral,5517514,2808,33835,636,5908,352,,323054,A+,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,7801,33835,2020-12-25T23:59:00Z,5517514,447970,,,7461,340,,2595969,,,,,,,,,,,18,3841,5963,2595969,32679,2595969,31,171,96eda86a3e6145182fe2ddd5f4ea3f1c0e45af25,0,0,0,0,0,
20201226,KS,209689,,752515,,posNeg,962204,1014,6424,255,1722,119,411,4286,A+,12/23/2020 10:00,2020-12-23T10:00:00Z,12/23 05:00,2507,6424,2020-12-23T10:00:00Z,,,,,,,,962204,,,,,,,,,,,20,0,0,962204,0,962204,0,0,9d19715c229a79718d17cd5179ff06f8dabdda47,0,0,0,0,0,
20201226,KY,255563,49207,2907299,,totalTestsViral,3113655,1511,13035,396,2975,237,,35936,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,2534,13035,2020-12-26T00:00:00Z,3113655,179183,,206356,2372,162,,,101339,6748,,,,,,,158498,16079,21,5283,47651,3162862,51963,3162862,68,208,4fe521ace41b342a1a64bbe079df7bad5efadd88,0,0,0,0,0,
20201226,LA,296499,25322,3779323,,posNeg,4075822,1633,,,,199,,247501,A,12/24/2020 13:00,2020-12-24T13:00:00Z,12/24 08:00,7272,,2020-12-24T13:00:00Z,4050500,,,271177,6918,354,,,,,,,,,,,192515,,22,0,0,4075822,0,4075822,0,0,150fa8b02ca59fd639d335c9b55376b34499f547,0,0,0,0,0,
20201226,MA,349602,13871,3595082,,totalTestsViral,10622490,2077,15905,416,,232,,229910,A+,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,12010,15905,2020-12-25T23:59:00Z,10622490,409908,,335731,11752,258,,3930813,,,,139022,12756,,340254,,,,25,7677,22818,3944684,108445,3944684,47,0,cfcc11f7f6dcd88af9d02115e723d5fb2101b3bf,0,0,0,0,0,
20201226,MD,265440,,2482720,,totalTestsViral,5546035,1685,25717,424,,,,9272,A,12/26/2020 10:00,2020-12-26T10:00:00Z,12/26 05:00,5680,25717,2020-12-26T10:00:00Z,5546035,320964,,265440,5514,166,,2748160,,,,171409,18370,153039,,,,,24,2280,10916,2748160,38087,2748160,21,176,223bcc355d031e41a04c484df928dc4d1ca51e18,0,0,0,0,0,
20201226,ME,21547,3030,1046982,,posNeg,1068529,183,1020,56,,16,,11108,A+,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,319,1020,2020-12-25T23:59:00Z,1065240,22646,1041951,18517,314,5,,,13444,522,12910,,,,,,70958,3017,23,0,0,1068529,0,1068529,0,0,7e912db6beebb90fd70dccf36660eff1faade4a8,0,0,0,0,0,
20201226,MI,516326,39057,7462943,,posNeg,7979269,3108,,738,,416,,318389,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,12690,,2020-12-26T00:00:00Z,8069745,606802,7462943,477269,12029,661,,,422569,,,,,,,,,,26,7877,121344,7979269,129221,7979269,275,0,47ed36c8f10bd0de5399be891466e42ec3c898d4,0,0,0,0,0,
20201226,MN,406545,13154,2524852,,totalTestEncountersViral,5187026,1048,21213,238,4516,,,382705,A,12/25/2020 17:00,2020-12-25T17:00:00Z,12/25 12:00,5107,21213,2020-12-25T17:00:00Z,,,,393391,4957,150,5187026,2918243,,,,,,,,,205385,,27,2142,12954,2931397,45364,2931397,57,108,73894c2b66ce781dcd38274ce2e5cc2b8d312057,0,0,0,0,0,
20201226,MO,380643,,1639659,,totalTestsViral,3568549,2821,,685,,377,,,A+,12/26/2020 00:59,2020-12-26T00:59:00Z,12/25 19:59,5309,,2020-12-26T00:59:00Z,3568549,420090,3141306,380643,,,,2020302,109240,12510,96517,101902,10549,85581,147493,,328173,38275,29,1756,3290,2020302,13518,2020302,1,0,770982d839408ed6592f1e3e48af36a2eb4a2123,0,0,0,0,0,
20201226,MP,122,,17429,,posNeg,17551,,4,,,,,29,D,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,2,4,2020-12-25T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,4,0,17551,4,17551,0,0,74ea6651967bebf9213e7ec32ee944cf0b021e21,0,0,0,0,0,
20201226,MS,205023,61287,1127658,,posNeg,1332681,1377,8039,339,,195,,154669,A+,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,4565,8039,2020-12-25T00:00:00Z,1267602,,,143736,3718,847,,,60877,95,,,,,,,401956,,28,845,0,1332681,845,1332681,3,0,df46103d9f08307ef57c94410ec25423f571f37a,0,0,0,0,0,
20201226,MT,79433,,699108,,posNeg,778541,216,3429,46,,21,,72284,A,12/26/2020 01:59,2020-12-26T01:59:00Z,12/25 20:59,919,3429,2020-12-26T01:59:00Z,778541,,,79433,,,,,,,,,,,,,,,30,504,6344,778541,6848,778541,3,23,01dcb93c312762e005714ba734073b716c648ede,0,0,0,0,0,
20201226,NC,513930,41442,6235600,,posNeg,6749530,3023,,714,,,,403488,A+,12/26/2020 13:15,2020-12-26T13:15:00Z,12/26 08:15,6526,,2020-12-26T13:15:00Z,6708088,,,472488,6154,372,,,,,,,,,,,245322,,37,19419,182113,6749530,201532,6749530,166,0,f3ae64ea886dcecbb203d8d926f9af8a7b76af7c,0,0,0,0,0,
20201226,ND,91355,2636,285135,,totalTestEncountersViral,1228197,111,3485,21,516,,,87762,B,12/26/2020 01:59,2020-12-26T01:59:00Z,12/25 20:59,1271,3485,2020-12-26T01:59:00Z,1295611,,,88719,,,1228197,373854,13395,1442,11953,,,,,,,,38,407,788,376490,9496,376490,4,13,610ac86a52ee32492882a9b4fef146d995b17a04,0,0,0,0,0,
20201226,NE,161162,,673059,,totalTestsViral,1699527,505,5085,,,,,94708,A,12/25/2020 21:30,2020-12-25T21:30:00Z,12/25 16:30,1558,5085,2020-12-25T21:30:00Z,1699527,184584,1513049,161162,,,,834627,,,,,,,,,,,31,805,1620,834221,9244,834221,-10,-3,f7241e9683a40e82e19b36d80fa5af65ae200fc8,0,0,0,0,0,
20201226,NH,39933,9887,469721,,totalTestsViral,1005609,277,894,,297,,,33113,B,12/26/2020 09:00,2020-12-26T09:00:00Z,12/26 04:00,701,894,2020-12-26T09:00:00Z,1005609,,,30046,,,,499767,35661,,,34544,,,,,45442,,33,1031,4355,509654,13326,509654,11,0,14132a1ca8ed8dfbb55605c58b92363dc6d3431c,0,0,0,0,0,
20201226,NJ,458901,,7005463,,posNeg,7464364,3431,46257,724,,478,,53910,A,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,18613,46257,2020-12-26T00:00:00Z,7460365,,,458901,16668,1945,,,,,,,,,,,,,34,3999,0,7464364,3999,7464364,18,55,5f00f5d290cc0a48da94f5ca1691751141a3eeb0,0,0,0,0,0,
20201226,NM,137226,,1786681,,posNeg,1923907,749,9181,,,,,59506,A,12/26/2020 17:30,2020-12-26T17:30:00Z,12/26 12:30,2316,9181,2020-12-26T17:30:00Z,1923907,,,,,,,,,,,,,,,,,,35,604,10752,1923907,11356,1923907,9,22,15ddac372314da92cd2766bd6605a34576da9f5d,0,0,0,0,0,
20201226,NV,215653,,927053,,totalTestEncountersViral,2030683,1885,,442,,298,,,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,2944,,2020-12-26T00:00:00Z,1154583,,,215653,,,2030683,1142706,,,,,,,,,,,32,1589,4770,1142706,16744,1142706,1,0,6ddb62797ba4872c3c55d6b96907eb900b7c0921,0,0,0,0,0,
20201226,NY,914522,,23583673,,totalTestEncountersViral,24498195,6884,89995,1129,,638,,99156,B,12/25/2020 14:00,2020-12-25T14:00:00Z,12/25 09:00,29396,89995,2020-12-25T14:00:00Z,,,,914522,,,24498195,,,,,,,,,,,,36,10806,190636,24498195,201442,24498195,126,0,3c2540f418bb638536d9d51416b8af92040be2eb,0,0,0,0,0,
20201226,OH,664668,64338,6869383,,posNeg,7534051,4298,36513,1082,5689,694,,510332,A+,12/26/2020 14:00,2020-12-26T14:00:00Z,12/26 09:00,8476,36513,2020-12-26T14:00:00Z,7469713,,,600330,7704,772,,,,,,,,,,,,,39,11018,54088,7534051,65106,7534051,20,168,21b9d9a4235e3344a3b5ae90d3d63d299a99812b,0,0,0,0,0,
20201226,OK,276508,,2314672,3048,posNeg,2591180,1729,16122,451,,,,238103,A+,,,,2357,16122,,2591908,272549,2314672,,,,,,103518,7767,,,,,,,,,40,3955,0,2594228,3955,2591180,29,210,bdaadddc3fe27fd1748effa5fbc15a92d19e1b07,0,0,0,0,0,
20201226,OR,108326,3531,2430661,,totalTestsViral,2537482,530,6168,109,,59,,5870,A+,12/26/2020 15:01,2020-12-26T15:01:00Z,12/26 10:01,1422,6168,2020-12-26T15:01:00Z,2537482,148469,2389013,74629,,,,,,,,,,,,,,,41,608,0,2538987,0,2538987,0,0,f8bb1358ad6d999de901f58f90b8fb6676eca325,0,0,0,0,0,
20201226,PA,605141,58016,3221108,,posNeg,3826249,5806,,1161,,769,,381238,A+,12/26/2020 12:00,2020-12-26T12:00:00Z,12/26 07:00,14883,,2020-12-26T12:00:00Z,7202533,,,547125,,,,3768233,,,,,,,,,,,42,7581,14229,3826249,21810,3826249,26,0,f4321a033a6b3e3475892dc2b5c64ff3b2cef20f,0,0,0,0,0,
20201226,PR,72443,3982,305972,,posNeg,378415,451,,82,,80,,62579,B,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,1432,,2020-12-26T00:00:00Z,310546,7002,303412,68461,1187,245,,,,53157,,,,,,,,,72,1019,0,378415,1019,378415,0,0,c1716d505fbcb3bf6ffc99dd145f1433183f977d,0,0,0,0,0,
20201226,RI,82066,,531773,,totalTestEncountersViral,1887457,442,6131,49,,35,,5041,A+,12/23/2020 13:00,2020-12-23T13:00:00Z,12/23 08:00,1704,6131,2020-12-23T13:00:00Z,,99063,1788394,,,,1887457,613839,,,,,,,,,,,44,0,0,613839,0,613839,0,0,df5a5ab6777c0ebb943f1a56f45194c9302ee562,0,0,0,0,0,
20201226,SC,288892,22214,2742443,,posNeg,3031335,1758,13894,357,,176,,143320,A+,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,5124,13894,2020-12-23T23:59:00Z,3009121,346638,2662483,266678,4736,388,,,103329,15855,87474,,,,,,373991,42119,45,3864,28716,3031335,32580,3031335,81,118,d721102fda8d144ad2f2b41002b99a48db56aa43,0,0,0,0,0,
20201226,SD,96963,8666,270818,,totalTestsPeopleViral,367781,289,5533,65,,41,,88428,A+,12/25/2020 14:00,2020-12-25T14:00:00Z,12/25 09:00,1446,5533,2020-12-25T14:00:00Z,743260,,,88297,,,,367781,,,,,,,,,,,46,417,854,367781,1271,367781,16,30,98f9a38e475e53401e2c0d6019c262dfaa93968f,0,0,0,0,0,
20201226,TN,560892,63518,4987223,,posNeg,5548115,3002,14071,773,,460,,476700,A+,12/26/2020 18:00,2020-12-26T18:00:00Z,12/26 13:00,6443,14071,2020-12-26T18:00:00Z,5484597,576184,4908413,497374,5657,786,,,,,,,,,,,580083,67867,47,14395,59869,5548115,74264,5548115,12,27,f22ab30e6211521e872b950eedaac9308b5e6000,0,0,0,0,0,
20201226,TX,1660551,190397,11897184,,totalTestsViral,13367338,10773,,2856,,,,1339447,A,12/26/2020 15:55,2020-12-26T15:55:00Z,12/26 10:55,26421,,2020-12-26T15:55:00Z,13367338,1639161,,1470154,,,,,672553,79756,,,,,,,1114467,93216,48,2694,114511,13557735,116767,13557735,13,0,21f55d7a18b139a362347c60b082cf75ce2b5bc9,0,0,0,0,0,
20201226,UT,264078,,1285035,,totalTestsViral,2192624,526,10522,172,1777,,625,211473,A+,12/26/2020 10:54,2020-12-26T10:54:00Z,12/26 05:54,1212,10522,2020-12-26T10:54:00Z,2192624,257164,1935460,237397,,,,1522432,,,,,,,168034,28402,402138,29632,49,3489,8447,1549113,20856,1549113,8,116,c43b51e1631dda438ebc5f9ae0a6d0b17509ec8c,0,0,0,0,0,
20201226,VA,329577,50424,3849646,267,totalTestEncountersViral,4128799,2454,17464,548,,299,,29545,A+,12/25/2020 17:00,2020-12-25T17:00:00Z,12/25 12:00,4840,17464,2020-12-25T17:00:00Z,,341947,,279153,4272,568,4128799,,,,,,,,,,,,51,1584,54881,4179490,58799,4179223,20,14,e83b859b5505886246142906378637b9cb854faa,0,0,0,0,0,
20201226,VI,1979,,33205,85,posNeg,35184,,,,,,,1824,D,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,2020-12-25T13:10:00Z,35269,,,,23,,,,,,,,,,,,,,78,0,0,35269,0,35184,0,0,c6614dd14ac0696f33019496d699acba5e00d249,0,0,0,0,0,
20201226,VT,6966,163,252473,,totalTestsViral,680816,17,,3,,,,4591,B,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,121,,2020-12-25T23:59:00Z,680816,,,6803,121,,,259276,,,,,,,,,,,50,185,2367,259439,9586,259439,1,0,1efba397d11e98a3f6526e6142ebd77b9934b364,0,0,0,0,0,
20201226,WA,233093,8694,3424811,,totalTestEncountersViral,3649210,1200,13908,243,,108,,,B,12/24/2020 02:59,2020-12-24T02:59:00Z,12/23 21:59,3184,13908,2020-12-24T02:59:00Z,,,,224399,,,3649210,,,,,,,,,,,,53,0,0,3657904,0,3657904,0,0,85c3e55682645f49e2f81ff0e4d0858514f19825,0,0,0,0,0,
20201226,WI,506022,37491,2330080,44,totalTestEncountersViral,5241343,1243,20734,260,2015,,,433415,A+,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,5029,20734,2020-12-26T00:00:00Z,,,,468531,4683,346,5241343,2798611,,,,,,,,,,,55,677,5261,2836146,23019,2836102,4,31,c8078f50ff41d8dabdfa297b489523744853f964,0,0,0,0,0,
20201226,WV,80177,14344,1381454,,posNeg,1461631,686,,188,,79,,54295,B,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,1253,,2020-12-25T23:59:00Z,1447287,,,65833,1126,127,,,25441,,,,,,,,,,54,1341,10266,1461631,11607,1461631,6,0,f7f439e3acacd03474a0a21433cbd1231dc52771,0,0,0,0,0,
20201226,WY,43146,6017,156054,,totalTestsViral,478351,146,1039,,,,,40423,B,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,373,1039,2020-12-26T00:00:00Z,478351,37502,440841,37129,,,,192754,,,,,,,,,,,56,482,0,199200,0,199200,0,12,47f9963d82af15893f600e45ca03579fddfba67b,0,0,0,0,0,
