date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210221,FL,1834708,339004,9012223,8223,totalTestEncountersViral,21132651,4160,78946,,,,,,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,30434,78946,2021-02-20T23:59:00Z,18567270,2400590,16078849,1495704,,,21132651,10846931,997190,165482,831212,946648,155757,790547,,,,,12,4935,22676,10855154,72854,10846931,,95,106,51b1763e3c12508baf87ebe5d3e08727295bead0,0,0,0,0,0,
20210221,GA,985505,180693,,,totalTestsViral,7042229,2778,54753,,8927,,,,2/21/2021 14:50,2021-02-21T14:50:00Z,02/21 09:50,16744,54753,2021-02-21T14:50:00Z,7042229,782965,,804812,14633,2111,,,469788,72085,,,,,,,,,13,1758,0,985505,22719,985505,,2,106,95804acd1ab31bf6dcd0db8ac8e42677cdb70ee9,0,0,0,0,0,
20210221,GU,7720,209,106994,,posNeg,114714,5,,2,,2,,7528,2/21/2021 05:30,2021-02-21T05:30:00Z,02/21 00:30,130,,2021-02-21T05:30:00Z,114500,,,7511,,,,,349,23,,,,,,,9003,248,66,4,0,114714,4,114714,,0,0,5ae0ecc5be2d1ec71ecd621786a63f7caa137822,0,0,0,0,0,
20210221,HI,27904,730,,,totalTestEncountersViral,1063576,42,2182,11,,7,,,2/19/2021 14:30,2021-02-19T14:30:00Z,02/19 09:30,431,2182,2021-02-19T14:30:00Z,,26711,,27174,431,,1063576,,,,,,,,,,,,15,67,0,27904,9477,27904,,1,0,66e38691a887774ed338ee65cc86254c312f0864,0,0,0,0,0,
20210221,IA,277268,,1022903,,posNeg,1300171,229,,58,,27,,309192,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,5336,,2021-02-21T00:00:00Z,2657072,300663,2342175,277268,,,,1302551,,,,110195,17472,92673,236184,55373,1296918,58786,19,302,1262,1300171,1564,1300171,,0,0,4a9880df86c0a69e03a242e4e2cf31518682f435,0,0,0,0,0,
20210221,ID,169150,31720,493294,,totalTestsPeopleViral,630724,142,6983,37,1220,,,91926,2/20/2021 19:00,2021-02-20T19:00:00Z,02/20 14:00,1826,6983,2021-02-20T19:00:00Z,1059842,,,137430,1607,219,,630724,,,,,,,,,123809,,16,197,926,662444,1077,662444,,0,10,7915ada2e8ac9e3b1d8d18d3eb6d7ba939d4b08d,0,0,0,0,0,
20210221,IL,1174409,,16448391,,posNeg,17622800,1468,,356,,170,,,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,22466,,2021-02-21T00:00:00Z,17622800,,,,20269,2197,,,,,,,,,,,,,17,1585,73684,17622800,75269,17622800,,40,0,033d029bc555bbf817ba226724c1ad58718cc322,0,0,0,0,0,
20210221,IN,655541,,2428352,,totalTestsViral,7754038,870,42445,161,7408,80,,427828,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,12372,42445,2021-02-20T23:59:00Z,7754038,746727,,,11947,425,,3083893,,,,,,,,,,,18,881,6767,3083893,32380,3083893,,36,67,e0db108705c018abe8565c673afa999e85d1dc88,0,0,0,0,0,
20210221,KS,290832,,947591,,posNeg,1238423,290,9071,82,2457,34,411,6206,2/19/2021 10:00,2021-02-19T10:00:00Z,02/19 05:00,4614,9071,2021-02-19T10:00:00Z,2403075,,,,,,,1238423,,,,,,,,,558292,,20,0,0,1238423,0,1238423,,0,0,b8c721e35fa48e7b361972d51b83758968adaa64,0,0,0,0,0,
20210221,KY,396997,91454,,,totalTestsViral,3807556,902,18601,248,3883,148,,46753,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,4447,18601,2021-02-21T00:00:00Z,3807556,242898,,305543,4033,414,,,110578,9377,,,,,,,451504,35540,21,979,0,396997,0,396997,,21,46,475054d3127999d45e6c503b84e4e03405d88667,0,0,0,0,0,
20210221,LA,424176,58317,4992511,,posNeg,5416687,756,,,,120,,396834,2/21/2021 13:00,2021-02-21T13:00:00Z,02/21 08:00,9466,,2021-02-21T13:00:00Z,5358370,,,365859,8798,668,,,,,,,,,,,429239,,22,1889,24668,5416687,26557,5416687,,26,0,c59e54dbc91ce36af75decdc66974f0b4cdfd4d6,0,0,0,0,0,
20210221,MA,569284,29640,4284944,,totalTestsViral,15549944,927,19176,234,,153,,477796,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,15826,19176,2021-02-20T23:59:00Z,15549944,645482,,539644,15508,318,,4824588,,,,153152,14895,,539089,,,,25,1520,8716,4854228,87420,4854228,,47,0,3698a2058b10d9fe99d39a069c10d65a57325c32,0,0,0,0,0,
20210221,MD,376355,,2960703,,totalTestsViral,7654818,973,34439,284,,,,9606,2/21/2021 10:00,2021-02-21T10:00:00Z,02/21 05:00,7715,34439,2021-02-21T10:00:00Z,7654818,457509,,376355,7533,182,,3337058,,,,193813,26456,167357,,,,,24,618,4386,3337058,32164,3337058,,18,84,2eecefccf4442606fa7a4066d3de6218116751b0,0,0,0,0,0,
20210221,ME,43497,8995,1499401,,posNeg,1542898,75,1506,24,,6,,12761,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,658,1506,2021-02-20T23:59:00Z,1533640,40508,1492208,34502,643,15,,,14806,783,14011,,,,,,189405,9845,23,130,0,1542898,130,1542898,,0,1,1f7e15cbaba91534548ee3c244901a1f0a774fc1,0,0,0,0,0,
20210221,MI,636269,56350,9410432,,posNeg,10046701,860,,217,,107,,529080,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,16342,,2021-02-20T00:00:00Z,10145067,734635,9410432,579919,15359,983,,,517160,,,,,,,,,,26,0,0,10046701,0,10046701,,0,0,45a55cfcae26dce2135c02d52f5ad6818865fb87,0,0,0,0,0,
20210221,MN,479036,22666,2960755,,totalTestEncountersViral,6754710,282,25455,59,5258,,,465382,2/20/2021 17:00,2021-02-20T17:00:00Z,02/20 12:00,6432,25455,2021-02-20T17:00:00Z,,,,456370,6162,270,6754710,3417125,,,,,,,,,406336,,27,879,10027,3439791,25448,3439791,,9,29,76f48048b322a00be8e350a434c0c9b1ee4ef84f,0,0,0,0,0,
20210221,MO,474997,,1836185,,totalTestsViral,4395885,1234,,257,,178,,,2/21/2021 00:59,2021-02-21T00:59:00Z,02/20 19:59,7715,,2021-02-21T00:59:00Z,4395885,524228,3862361,474997,,,,2311182,146947,23094,123655,131973,,,331418,,798081,79192,29,410,2645,2311182,10912,2311182,,0,0,1144f103b5ca4891fac4131607263f87e0f570ed,0,0,0,0,0,
20210221,MP,143,,17429,,posNeg,17572,,4,,,,,29,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,2,4,2021-02-20T00:00:00Z,26131,,,143,2,,,17542,,,,,,,,,,,69,8,0,17572,8,17572,,0,0,db02b80007ff751ba613e09cb9c912df599573f7,0,0,0,0,0,
20210221,MS,290632,109765,1393383,,posNeg,1684015,563,8978,152,,89,,264456,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,6553,8978,2021-02-20T00:00:00Z,1573265,,,180867,4610,1943,,,79693,,,,,,,,712107,,28,390,0,1684015,390,1684015,,0,0,3b611ce0faa65270e026f346f2bd46ca273addd2,0,0,0,0,0,
20210221,MT,98779,3279,953401,,posNeg,1052180,78,4522,18,,11,,95211,2/21/2021 01:59,2021-02-21T01:59:00Z,02/20 20:59,1342,4522,2021-02-21T01:59:00Z,1048901,,,95500,,,,,,,,,,,,,,,30,138,3128,1052180,3266,1052180,,1,5,1c05baee47b5a3ba6de0fa20e45d81e06746df0c,0,0,0,0,0,
20210221,NC,842637,104645,9188586,,posNeg,10031223,1647,,402,,,,765456,2/21/2021 11:10,2021-02-21T11:10:00Z,02/21 06:10,10926,,2021-02-21T11:10:00Z,9926578,,,737992,9683,1243,,,,,,,,,,,710973,,37,2541,43405,10031223,45946,10031223,,30,0,d1033c0bc5c48430acb31f4df7617fed4eaaa38b,0,0,0,0,0,
20210221,ND,99277,5045,302885,,totalTestEncountersViral,1393460,40,3857,8,562,,,97114,2/21/2021 01:59,2021-02-21T01:59:00Z,02/20 20:59,1465,3857,2021-02-21T01:59:00Z,1492888,,,94232,,,1393460,402162,13395,1442,11953,,,,,,131404,,38,49,198,402162,912,402162,,0,1,df23db31c89f5d587c987f9bf47f8c28b2ffd9ca,0,0,0,0,0,
20210221,NE,198949,,756992,,totalTestsViral,2314397,163,6034,,,,,142336,2/21/2021 10:45,2021-02-21T10:45:00Z,02/21 05:45,2047,6034,2021-02-21T10:45:00Z,2314397,230666,2081186,,,,,956452,,,,,,,,,,,31,198,688,955941,5164,955941,,0,2,5649c74fd856e2ef78f01e8c50deb1a374882297,0,0,0,0,0,
20210221,NH,73413,21663,571296,,totalTestsViral,1410731,109,1093,,339,,,69319,2/21/2021 09:00,2021-02-21T09:00:00Z,02/21 04:00,1154,1093,2021-02-21T09:00:00Z,1410731,,,51750,,,,623046,38983,,,37421,,,,,183338,,33,252,807,644709,7489,644709,,1,1,23461b0aac6822981f14493511efc928b3340392,0,0,0,0,0,
20210221,NJ,766405,83659,9566182,,posNeg,10332587,2065,63108,434,,288,,73920,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,22858,63108,2021-02-21T00:00:00Z,10244488,,,682746,20569,2289,,,,,,,,,,,,,34,2031,0,10332587,2031,10332587,,24,46,e1b7529e3c0fe9ea07690abc7e38b8505a273399,0,0,0,0,0,
20210221,NM,182789,,2426972,,posNeg,2609761,242,12916,,,,,132219,2/21/2021 17:21,2021-02-21T17:21:00Z,02/21 12:21,3624,12916,2021-02-21T17:21:00Z,2609761,,,,,,,,,,,,,,,,,,35,314,9172,2609761,9486,2609761,,14,15,745ceee7577c472b49f9b58f95f7944721731bd2,0,0,0,0,0,
20210221,NV,290972,,1101946,,totalTestEncountersViral,2662867,639,,145,,103,,,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,4872,,2021-02-20T00:00:00Z,,,,290972,,,2662867,1392918,,,,,,,,,,,32,301,1807,1392918,6034,1392918,,4,0,6ad9db1d055bb569a7fb59058eabedc86d267d67,0,0,0,0,0,
20210221,NY,1578785,,,,totalTestEncountersViral,36461592,5764,89995,1162,,794,,142307,2/20/2021 14:00,2021-02-20T14:00:00Z,02/20 09:00,37851,89995,2021-02-20T14:00:00Z,,,,,,,36461592,,,,,,,,,,,,36,6610,0,1578785,221157,1578785,,75,0,de71855be35c9e67b5851b5886e87bcb19263f22,0,0,0,0,0,
20210221,OH,953767,133728,,,totalTestsViral,9781894,1434,49372,382,7028,231,,887612,2/21/2021 14:00,2021-02-21T14:00:00Z,02/21 09:00,16816,49372,2021-02-21T14:00:00Z,9781894,848717,,820039,14301,2515,,,,,,,,,,,1589581,81263,39,1461,0,953767,31139,953767,,67,55,55b558291c95a24e91c2cbef452cd65451fec3bb,0,0,0,0,0,
20210221,OK,419354,,2996195,871,posNeg,3415549,620,23667,188,,,,399817,,,,4181,23667,,3388179,379753,2996195,,,,,,145659,20802,,,,,,,,,40,1036,0,3416420,1036,3415549,,26,61,b04d7c535b15600b936e697faa79e7135e8e5629,0,0,0,0,0,
20210221,OR,152711,,,,totalTestsViral,3465787,206,8403,56,,24,,,2/20/2021 03:01,2021-02-20T03:01:00Z,02/19 22:01,2154,8403,2021-02-20T03:01:00Z,3465787,199381,3266406,,,,,,,,,,,,,,,,41,521,0,152711,0,152711,,5,0,2da3e728a8556397fa684e9fbde314c445740d6d,0,0,0,0,0,
20210221,PA,913497,125883,3822646,,totalTestEncountersViral,10070782,1959,,421,,253,,811315,2/21/2021 12:00,2021-02-21T12:00:00Z,02/21 07:00,23597,,2021-02-21T12:00:00Z,,,,787614,,,10070782,4610260,,,,,,,,,,,42,1906,6868,4736143,0,4736143,,27,0,1a7353612010c695c6a6726a9dd2cd0d15a70bb2,0,0,0,0,0,
20210221,PR,99084,7557,305972,,posNeg,405056,217,,44,,37,,89496,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,1979,,2021-02-21T00:00:00Z,415664,20103,395291,91527,1686,293,,,,77685,,,,,,,,,72,249,0,405056,249,405056,,22,0,56a7075ee9e82829985845dd27d4a089de0248ad,0,0,0,0,0,
20210221,RI,123145,,655694,,totalTestEncountersViral,2853784,177,8870,29,,18,,7705,2/19/2021 13:00,2021-02-19T13:00:00Z,02/19 08:00,2376,8870,2021-02-19T13:00:00Z,,146886,2706898,,,,2853784,778839,,,,,,,,,,,44,0,0,778839,0,778839,,0,0,d05c687c2afc5259de8edb6af61b51501ffd5fbc,0,0,0,0,0,
20210221,SC,504149,67988,4343561,,posNeg,4847710,1013,19966,240,,144,,229445,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,8324,19966,2021-02-19T23:59:00Z,4779722,561776,4217946,436161,7409,915,,,130032,26152,103880,,,,,,813049,104005,45,2872,34511,4847710,37383,4847710,,68,67,6383116135bce6fc453b7befc23c6fb9802149d1,0,0,0,0,0,
20210221,SD,111304,12318,306471,,totalTestsPeopleViral,417775,90,6524,17,,9,,107475,2/20/2021 14:00,2021-02-20T14:00:00Z,02/20 09:00,1863,6524,2021-02-20T14:00:00Z,949715,,,98986,,,,417775,,,,,,,,,,,46,139,301,417775,440,417775,,4,15,b4d7d4048b21b3df8695103792315b010c3c9e68,0,0,0,0,0,
20210221,TN,765137,122464,6031818,,posNeg,6796955,1128,18284,300,,171,,737635,2/21/2021 15:00,2021-02-21T15:00:00Z,02/21 10:00,11133,18284,2021-02-21T15:00:00Z,6674491,741254,5933237,642673,8956,2177,,,,,,,,,,,1299544,133897,47,1129,8387,6796955,9516,6796955,,18,17,4f1b9b12f66c034b0ff0682aaaf29420cf7af82c,0,0,0,0,0,
20210221,TX,2588101,342467,,,totalTestsViral,19165851,7146,,2268,,,,2318193,2/21/2021 15:40,2021-02-21T15:40:00Z,02/21 10:40,41343,,2021-02-21T15:40:00Z,19165851,2558042,,2245634,,,,,995393,143699,,,,,,,2303319,192327,48,4484,0,2588101,38019,2588101,,130,0,c764553961dd1b12608d32e654ddcfb420b96792,0,0,0,0,0,
20210221,UT,366735,,1511410,,totalTestsViral,2796344,263,14445,100,2269,,796,344387,2/21/2021 10:25,2021-02-21T10:25:00Z,02/21 05:25,1852,14445,2021-02-21T10:25:00Z,2796344,339548,2456796,,,,,1822541,,,,,,,341072,54964,904200,57347,49,701,3535,1878145,7462,1878145,,10,24,fe9180675caa1d32d42c1cbfd7b4b8bff0def891,0,0,0,0,0,
20210221,VA,564115,118307,,209,totalTestEncountersViral,5749734,1548,23481,306,,186,,45746,2/20/2021 17:00,2021-02-20T17:00:00Z,02/20 12:00,7331,23481,2021-02-20T17:00:00Z,,544620,,445808,6320,1011,5749734,,218635,26839,,,,,,,1302156,118050,51,2303,0,564324,21526,564115,,134,45,828fc2650ce852ff3357e3e5f81d25cbd7fdaeaf,0,0,0,0,0,
20210221,VI,2575,,43564,108,posNeg,46139,,,,,,,2464,2/19/2021 20:02,2021-02-19T20:02:00Z,02/19 15:02,25,,2021-02-19T20:02:00Z,,,,,25,,,46247,,,,,,,,,,,78,0,0,46247,0,46139,,0,0,d7bba6614213a8a8778c91f037f5cb26ec5f0912,0,0,0,0,0,
20210221,VT,14493,419,310790,,totalTestsViral,1021885,39,,10,,,,11649,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,197,,2021-02-20T23:59:00Z,1021885,,,14074,,,,324864,,,,,,,,,,,50,134,1455,325283,12600,325283,,1,0,b2f6002f59f2fd3ebffa2b9480edfadbdf449de1,0,0,0,0,0,
20210221,WA,333794,17608,,,totalTestEncountersViral,5074078,608,19033,123,,54,,,2/20/2021 02:59,2021-02-20T02:59:00Z,02/19 21:59,4822,19033,2021-02-20T02:59:00Z,,316119,4757606,316186,,,5074078,,,,,,,,,,,,53,890,0,333794,26024,333794,,0,64,6e9987fcfc163812bf5dd0779f85a4e2dfc3acf1,0,0,0,0,0,
20210221,WI,612240,52665,2592363,31,totalTestEncountersViral,6677613,353,25743,83,2242,,,544250,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,6871,25743,2021-02-21T00:00:00Z,,,,559575,6284,587,6677613,3151938,,,,,,,,,,,55,451,3862,3204634,24235,3204603,,0,27,540c4c2155e464a1f6a36be2160c965472d8fc0e,0,0,0,0,0,
20210221,WV,129616,25900,2011616,,posNeg,2141232,289,,75,,39,,118401,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,2261,,2021-02-20T23:59:00Z,2115332,,,103716,1923,338,,,31754,,,,,,,,,,54,252,6822,2141232,7074,2141232,,7,0,84a9a16e9d0b442bf3c73406f398ea33bc53a5a7,0,0,0,0,0,
20210221,WY,53795,8142,178648,,totalTestsViral,620388,31,1369,,,,,52431,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,662,1369,2021-02-21T00:00:00Z,620388,38351,574121,45653,,,,224231,,,,,,,,,,,56,112,0,232443,0,232443,,0,2,020c5f4ead19654f41ecf78524374c54ac3d84e6,0,0,0,0,0,
