state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
NC,5123,1,1,1,1,A,4,62704,,431,,,,,,,4/15 11:00,4/15 14:22,117,,67827,67827,67827,37,2020-04-15T15:00:00Z,2020-04-15T18:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7dc78de9e35742e19c86e4d823413d606164ad74
ND,365,1,1,1,0,B,3,10952,,13,44,,,,,142,4/15 13:00,4/15 14:23,9,44,11317,11317,11317,38,2020-04-15T17:00:00Z,2020-04-15T18:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c95d774520e9cce09db3e01c36b7cea5e1b21fee
NE,901,1,1,1,1,A,4,10828,,,,,,,,,4/14 19:45,4/15 14:29,20,,11729,11729,11729,31,2020-04-14T23:45:00Z,2020-04-15T18:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ad455a2186e233af243e2a9e8a1794d6eadd846c
NH,1139,1,1,1,0,B,3,11027,121,70,178,,,,,365,4/15 09:00,4/15 16:37,32,178,12287,12166,12166,33,2020-04-15T13:00:00Z,2020-04-15T20:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dafae4657933d16cf02af65f475da3f3350dfc2e
NJ,71030,1,1,1,1,A,4,72991,,8270,,1980,,1705,,,4/15 13:00,4/15 14:31,3156,,144021,144021,144021,34,2020-04-15T17:00:00Z,2020-04-15T18:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0dee9cdd1551aca0c8a4a7cb3f629c3a8762d31d
NM,1407,1,1,1,1,A,4,31443,,87,181,,,,,340,4/14 18:56,4/15 14:41,36,181,32850,32850,32850,35,2020-04-14T22:56:00Z,2020-04-15T18:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e9242931ac5cb59e7dd3e3350607871b39705d0f
NV,3211,1,1,1,1,A,4,24444,,,,,,,,,4/15 12:00,4/15 16:36,131,,27655,27655,27655,32,2020-04-15T16:00:00Z,2020-04-15T20:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5ea4bea5f6ecc96af7db1ef5cde89d8a6ee8116f
NY,213779,1,1,1,1,A,4,312233,,18697,46201,5225,,,,23887,4/15 00:00,4/15 16:24,11586,46201,526012,526012,526012,36,2020-04-15T04:00:00Z,2020-04-15T20:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7213059684fa97b7078e50c0aa59bf7c1e541cdd
OH,7791,1,1,0,1,B,3,63761,,,2237,,677,,,,4/15 14:00,4/15 15:03,361,2237,71552,71552,71552,39,2020-04-15T18:00:00Z,2020-04-15T19:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d55766c4cf1bbd2d8a2e1c7d5d005c521b66df00
OK,2263,1,1,0,1,B,3,26956,,194,510,107,,,,1115,4/15 08:00,4/15 15:18,123,510,29219,29219,29219,40,2020-04-15T12:00:00Z,2020-04-15T19:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",668d8536cec94a23d6dc701a72414f088eec7084
OR,1663,1,1,1,1,A,4,31688,,305,401,95,,43,,,4/15 11:00,4/15 15:34,58,401,33351,33351,33351,41,2020-04-15T15:00:00Z,2020-04-15T19:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3754f9544aa08adecbd1420d179b3d17a22ab8c1
PA,26490,1,1,1,1,A,4,111094,,2395,,,,668,,,4/15 12:00,4/15 15:25,647,,137584,137584,137584,42,2020-04-15T16:00:00Z,2020-04-15T19:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",aff506770730d0a2282ddf24f778fa7ec276e817
RI,3529,1,1,1,0,B,3,22368,,229,331,54,,44,,168,4/15 12:00,4/15 15:48,87,331,25897,25897,25897,44,2020-04-15T16:00:00Z,2020-04-15T19:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",71954fb6a842c5c1219045bac50677efadea908a
SC,3656,1,1,1,0,B,3,31077,,,675,,,,,,4/15 14:55,4/15 15:45,107,675,34733,34733,34733,45,2020-04-15T18:55:00Z,2020-04-15T19:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6455cfafcdd7bb4bceb7e902e6212af68e8aea05
SD,1168,1,1,1,1,A,4,8691,0,,51,,,,,329,4/15 12:30,4/15 15:53,6,51,9859,9859,9859,46,2020-04-15T16:30:00Z,2020-04-15T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f4a14e3e802961d9d4650d088fbd214b663bea0a
TN,6079,1,1,1,1,A,4,74817,,,663,,,,,2196,4/15 15:00,4/15 15:55,135,663,80896,80896,80896,47,2020-04-15T19:00:00Z,2020-04-15T19:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f7cdb648dccb76c3387e73b9f8ece21620aa08d6
TX,15492,1,1,1,1,A,4,136318,,1538,,,,,,3150,4/15 13:00,4/15 14:58,364,,151810,151810,151810,48,2020-04-15T17:00:00Z,2020-04-15T18:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e0355d704958eb6de11b44aaf40716e56adb7519
UT,2542,1,1,1,1,A,4,45072,,,221,,,,,218,4/15 15:00,4/15 15:54,20,221,47614,47614,47614,49,2020-04-15T19:00:00Z,2020-04-15T19:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c719fba7b1aaf8fc6b0cdf969c35a01258cd3718
VA,6500,1,1,1,1,A,4,37669,496,1298,1048,394,,234,,752,4/15 00:00,4/15 14:53,195,1048,44665,44169,44169,51,2020-04-15T04:00:00Z,2020-04-15T18:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e423a302d34ccf8e23cdaa6d1d39faf3da2c927a
VT,759,1,1,1,1,A,4,10322,,63,,,,,,15,4/15 10:15,4/15 16:15,30,,11081,11081,11081,50,2020-04-15T14:15:00Z,2020-04-15T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f6e978c43fa72cc7e48d7f8f4a746928a8532fb5
WA,10694,0,1,0,1,C,2,112160,,645,,194,,,,,4/14 02:59,4/15 16:15,541,,122854,122854,122854,53,2020-04-14T06:59:00Z,2020-04-15T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f07575db61a9e2839b86d670007fa1aca369ce95
WI,3721,1,1,1,1,A,4,39326,280,406,1091,163,290,,,,4/15 11:01,4/15 15:28,182,1091,43327,43047,43047,55,2020-04-15T15:01:00Z,2020-04-15T19:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4ce09b4cd39e2d001bd379838b4b52467d9963f2
WV,702,1,1,1,0,B,3,16954,,82,164,36,73,23,50,211,4/15 10:00,4/15 15:22,10,164,17656,17656,17656,54,2020-04-15T14:00:00Z,2020-04-15T19:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b526899a7a620898979f199e6f2e0667375ff4c1
WY,287,1,1,1,1,A,4,6042,,,43,,,,,129,4/15 12:30,4/15 15:08,2,43,6329,6329,6329,56,2020-04-15T16:30:00Z,2020-04-15T19:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8b94a314ba9797b3486acc4872390ce90ec8500d
PR,974,1,1,1,1,A,4,6825,1410,,,,,,,,4/15 07:00,4/15 15:25,51,,9209,7799,7799,72,2020-04-15T11:00:00Z,2020-04-15T19:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b8fa22cb53090e6e1fc62a9ba447ac03b0037f16
AS,0,,,,,,,3,17,,,,,,,,4/06 00:00,4/15 15:46,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-15T19:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",07131a978925d990aee904c434232b78e7c0983f
GU,135,,,,,,,843,,9,,2,,2,,73,4/15 07:45,4/15 15:34,5,,978,978,978,66,2020-04-15T11:45:00Z,2020-04-15T19:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8f39bb4aff0c72a2380e8b55966b9ddeede703d6
MP,13,,,,,,,27,7,,,,,,,,4/14 00:00,4/15 14:40,2,,47,40,40,69,2020-04-14T04:00:00Z,2020-04-15T18:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ee41329cfe679a161149acbf9cd9e8b4a70c660a
VI,51,,,,,,,331,35,,,,,,,44,4/14 17:30,4/15 14:49,1,,417,382,382,78,2020-04-14T21:30:00Z,2020-04-15T18:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f97bb4540dbfbb9a7e2762bc828944b0271f0d75
