state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,totalTestResults,fips,dateModified,dateChecked,notes,hash
MA,7738,1,1,0,1,B,3,44000,,682,122,51738,4/01 00:00,4/02 11:03,51738,25,2020-04-01T04:00:00Z,2020-04-02T15:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b036153ca204c7e49c234ed8c2ef30a5b96520e3
MD,2331,1,1,1,1,A,4,18890,,582,36,21221,4/02 10:00,4/02 10:46,21221,24,2020-04-02T14:00:00Z,2020-04-02T14:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a4bc1bdc8234879e9666456a2ac177f729cdee49
ME,344,1,1,1,1,A,4,6088,,63,7,6432,4/01 11:00,4/01 16:16,6432,23,2020-04-01T15:00:00Z,2020-04-01T20:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9dd62e521052927448ad9b1bd5c6c37c3985fe02
MI,9334,1,1,0,1,B,3,11893,,,337,21227,4/01 11:00,4/01 22:33,21227,26,2020-04-01T15:00:00Z,2020-04-02T02:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6c91709862893698114b677646c6db166b8d477c
MN,689,1,1,1,1,A,4,20502,,122,17,21191,4/01 12:00,4/01 15:32,21191,27,2020-04-01T16:00:00Z,2020-04-01T19:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",120d6854b46ca7b0bb73177e153b696cfcaaf9e4
MO,1581,1,1,1,1,A,4,15846,,,18,17427,4/01 15:00,4/01 22:46,17427,29,2020-04-01T19:00:00Z,2020-04-02T02:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0964ae8fa867429d2f6fdd252040a72ea7b2b0ce
MS,1073,1,1,1,0,B,3,4334,,332,22,5407,3/31 19:00,4/02 10:18,5407,28,2020-03-31T23:00:00Z,2020-04-02T14:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2ea7057f1d8bae941ed42f3931c368330f8fe041
MT,227,1,1,1,1,A,4,5093,,20,5,5320,4/02 10:00,4/02 10:54,5320,30,2020-04-02T14:00:00Z,2020-04-02T14:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",74be7e8f4957641455d9a017eca52083c17186ad
NC,1584,1,1,1,1,A,4,24659,,204,10,26243,4/01 13:10,4/02 10:20,26243,37,2020-04-01T17:10:00Z,2020-04-02T14:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d2b9e24899408577861adcf66c0010adb842cded
ND,147,1,1,1,0,B,3,4480,,26,3,4627,4/01 18:02,4/01 23:36,4627,38,2020-04-01T22:02:00Z,2020-04-02T03:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6951b7cafb285acbe7a93f2d66ea70f49feda16e
NE,214,1,1,1,1,A,4,3590,8,,4,3812,4/01 00:00,4/01 23:11,3804,31,2020-04-01T04:00:00Z,2020-04-02T03:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4f18623d18873cbb73da61aae14911a5c875cbb0
NH,415,1,1,1,0,B,3,6078,126,59,4,6619,4/01 09:00,4/01 23:37,6493,33,2020-04-01T13:00:00Z,2020-04-02T03:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",beedd39a15931da6221548d582a7e4a8b462592d
NJ,22255,1,1,1,1,A,4,30387,,,355,52642,4/01 13:00,4/01 22:51,52642,34,2020-04-01T17:00:00Z,2020-04-02T02:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f16bb2e3addea0ee6e6cd714baddf80ed74f880d
NM,363,1,1,1,1,A,4,13648,,31,6,14011,4/01 00:00,4/01 23:08,14011,35,2020-04-01T04:00:00Z,2020-04-02T03:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6b250429ad97c6f3f481814220f1baac90770c06
NV,1458,1,1,1,1,A,4,12588,,,36,14046,4/02 09:30,4/02 11:06,14046,32,2020-04-02T13:30:00Z,2020-04-02T15:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d9d8a791b66f14380621cb947212707210635ce4
NY,83712,1,1,1,1,A,4,137168,,18368,1941,220880,4/01 12:00,4/01 17:02,220880,36,2020-04-01T16:00:00Z,2020-04-01T21:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",60187a3fd527a39c919d2e2709988cff60617213
OH,2547,1,1,0,1,B,3,26992,,679,65,29539,4/01 14:00,4/01 15:51,29539,39,2020-04-01T18:00:00Z,2020-04-01T19:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",92903db3691868ba22854e48b57e622b5a2227f4
OK,719,1,1,1,0,B,3,1248,,219,30,1967,4/01 08:00,4/01 22:28,1967,40,2020-04-01T12:00:00Z,2020-04-02T02:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",79ae9de30becf99e4adfeee326d9c2cd5276856a
OR,736,1,1,1,1,A,4,14132,,167,19,14868,4/01 11:00,4/01 23:05,14868,41,2020-04-01T15:00:00Z,2020-04-02T03:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a6e1aa757cc85ef3972f1ef0452f1634424d15ee
PA,5805,1,1,1,1,A,4,42427,,620,74,48232,4/01 12:00,4/01 15:10,48232,42,2020-04-01T16:00:00Z,2020-04-01T19:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3b8f11d4a9338567c888167b2b79136926e66388
RI,566,1,1,1,0,B,3,3831,,60,10,4397,4/01 15:58,4/01 16:13,4397,44,2020-04-01T19:58:00Z,2020-04-01T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",aa5072ab25ca699ed65fd32bc156bdd311833376
SC,1293,1,1,1,0,B,3,5033,,349,26,6326,4/01 15:55,4/01 16:03,6326,45,2020-04-01T19:55:00Z,2020-04-01T20:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d807950775ce708236cb10a0507d199dba183eef
SD,129,1,1,1,1,A,4,3903,0,12,2,4032,4/01 12:30,4/01 15:12,4032,46,2020-04-01T16:30:00Z,2020-04-01T19:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3e09cd7a7c9e941c4e844f352edcb6092d129cc5
TN,2683,1,1,1,1,A,4,29769,,200,24,32452,4/01 15:00,4/01 15:48,32452,47,2020-04-01T19:00:00Z,2020-04-01T19:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bbf74f3512a5a663b06474ceddd603cbd87aae18
TX,3997,1,1,1,1,A,4,43860,,196,58,47857,3/31 21:00,4/01 13:31,47857,48,2020-04-01T01:00:00Z,2020-04-01T17:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6ac14d684020a027f408ad6bd90b00e1b96a664e
UT,1012,1,1,1,1,A,4,20155,,91,7,21167,4/01 15:00,4/01 16:01,21167,49,2020-04-01T19:00:00Z,2020-04-01T20:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",264de2fb620edf4b26bd57517e388663d688ce57
VA,1706,1,1,1,1,A,4,15883,,305,41,17589,4/02 09:00,4/02 10:38,17589,51,2020-04-02T13:00:00Z,2020-04-02T14:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",915e9fc5a9513ef9a9db1d43b537abf3d4979c95
VT,321,1,1,1,1,A,4,4174,,45,16,4495,4/01 13:00,4/01 22:58,4495,50,2020-04-01T17:00:00Z,2020-04-02T02:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e6845be582c6e20d9b057fc032a4247f3124e932
WA,5984,1,1,1,1,A,4,68814,,254,247,74798,4/01 22:51,4/02 00:00,74798,53,2020-04-02T02:51:00Z,2020-04-02T04:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d0d01fdb90948480c3f57205f480c90a9fdb042e
WI,1550,1,1,1,1,A,4,18819,,398,24,20369,4/01 16:00,4/01 22:30,20369,55,2020-04-01T20:00:00Z,2020-04-02T02:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",79caf44ff666ae1907f613609ab72f65c8281be3
WV,191,1,1,1,0,B,3,4384,,1,2,4575,4/01 12:00,4/02 10:57,4575,54,2020-04-01T16:00:00Z,2020-04-02T14:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d90efeb268f13b39b90ae813ac99edefb88d4b0c
WY,137,1,1,1,1,A,4,2328,,20,0,2465,4/01 20:00,4/01 22:43,2465,56,2020-04-02T00:00:00Z,2020-04-02T02:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",777cf5743c9cf52db55cdf1890b88f4e385ce3cc
PR,316,1,1,1,1,A,4,1604,1119,,12,3039,4/02 07:00,4/02 10:36,1920,72,2020-04-02T11:00:00Z,2020-04-02T14:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0c6789d014e049373a7baeac449846100e52ee76
AS,0,,,,,,,20,6,,0,26,3/30 23:00,4/01 14:17,20,60,2020-03-31T03:00:00Z,2020-04-01T18:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8531dd8e4759f47a23cc0a0a8ca183c2dadb711e
GU,82,,,,,,,442,,19,3,524,4/02 08:30,4/02 10:12,524,66,2020-04-02T12:30:00Z,2020-04-02T14:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b7e30fc727ecb62d2345c6b2fef81e0bc46b49ca
MP,8,,,,,,,13,12,,1,33,4/02 03:00,4/02 10:43,21,69,2020-04-02T07:00:00Z,2020-04-02T14:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6a0a896732c2d2e24dcd7ca0cf80b7f570be1f86
VI,33,,,,,,,149,42,,,224,4/02 09:30,4/02 10:50,182,78,2020-04-02T13:30:00Z,2020-04-02T14:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c1a7f80a25fe76e321f69e4fce82c95b32d031d1
