date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210117,HI,24943,590,,,totalTestEncountersViral,910779,108,1928,20,,18,,11958,A,1/15/2021 14:30,2021-01-15T14:30:00Z,01/15 09:30,322,1928,2021-01-15T14:30:00Z,,24006,,24353,,,910779,,,,,,,,,,,,15,130,0,24943,5457,24943,2,0,50b9cd81f80ea40757b13e3fd6a885b3f6ff82d8,0,0,0,0,0,
20210117,IA,256951,,959742,,posNeg,1216693,474,,93,,40,,265923,A+,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,4323,,2021-01-17T00:00:00Z,2369373,278288,2079011,256951,,,,1219011,,,,91585,10967,80578,202610,47954,1004137,50995,19,548,1416,1216693,1964,1216693,2,0,d89344fe3934e1c55067bf47ec0e7a80dceb3758,0,0,0,0,0,
20210117,ID,155276,28331,449063,,totalTestsPeopleViral,576008,345,6295,90,1103,,,70736,A+,1/16/2021 19:00,2021-01-16T19:00:00Z,01/16 14:00,1605,6295,2021-01-16T19:00:00Z,926337,,,126945,1414,191,,576008,,,,,,,,,78973,,16,806,1197,604339,1720,604339,2,26,f98016722206b7590ddd40bb69ce55def4c53f05,0,0,0,0,0,
20210117,IL,1068829,,13695164,,posNeg,14763993,3408,,720,,387,,,A,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,20050,,2021-01-17T00:00:00Z,14763993,,,,18208,1842,,,,,,,,,,,,,17,4162,92683,14763993,96845,14763993,30,0,178c2fe00d4b201d777dd3aa7c3318e761c911f6,0,0,0,0,0,
20210117,IN,590211,,2241141,,totalTestsViral,6431185,2348,38398,527,6719,279,,376384,A+,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,9310,38398,2021-01-16T23:59:00Z,6431185,670629,,,8936,374,,2831352,,,,,,,,,,,18,3162,8326,2831352,44991,2831352,23,132,888c39a25c6523e9d22c706b9df58f88f614c2bd,0,0,0,0,0,
20210117,KS,256134,,844231,,posNeg,1100365,776,7713,201,2068,67,413,5138,A+,1/15/2021 10:00,2021-01-15T10:00:00Z,01/15 05:00,3502,7713,2021-01-15T10:00:00Z,,,,,,,,1100365,,,,,,,,,,,20,0,0,1100365,0,1100365,0,0,d014cba8303e28c44d73ffbf5fcc148690460b0e,0,0,0,0,0,
20210117,KY,326675,66708,3142747,,totalTestsViral,3400741,1631,15246,408,3344,214,,40541,A+,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,3127,15246,2021-01-17T00:00:00Z,3400741,209782,,259967,2884,243,,,104683,7676,,,,,,,246465,24415,21,2350,0,3469422,0,3469422,34,0,8f94e777ad2a0d287a157b742f7365fbb3890456,0,0,0,0,0,
20210117,LA,368980,42879,4269366,,posNeg,4638346,1930,,,,237,,298614,A,1/17/2021 13:00,2021-01-17T13:00:00Z,01/17 08:00,8203,,2021-01-17T13:00:00Z,4595467,,,326101,7742,461,,,,,,,,,,,297348,,22,4127,40791,4638346,44918,4638346,123,0,78d1d7231b4e29457b791339de676eb40b1098f7,0,0,0,0,0,
20210117,MA,470140,21829,3905525,,totalTestsViral,12348663,2165,17109,433,,288,,324203,A+,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,13652,17109,2021-01-16T23:59:00Z,12348663,537842,,448311,13372,280,,4353836,,,,143396,13369,,427115,,,,25,4414,15477,4375665,89177,4375665,69,0,75b087dc0b4d937d9790d5271d3c956ec35d6e36,0,0,0,0,0,
20210117,MD,326445,,2716464,,totalTestsViral,6455048,1823,29631,408,,,,9454,A,1/17/2021 10:00,2021-01-17T10:00:00Z,01/17 05:00,6567,29631,2021-01-17T10:00:00Z,6455048,393883,,326445,6394,173,,3042909,,,,179774,20915,158859,,,,,24,2414,11257,3042909,46725,3042909,26,219,0da144f8820f8fa3b0c872da061bbb7a43e0e328,0,0,0,0,0,
20210117,ME,33559,6048,1205766,,posNeg,1239325,205,1244,66,,26,,11989,A+,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,511,1244,2021-01-16T23:59:00Z,1232689,32003,1199935,27511,503,8,,,13998,625,13361,,,,,,122129,6381,23,340,0,1239325,340,1239325,4,2,3a1b83cfc0f20fc363563909388be777cce30abd,0,0,0,0,0,
20210117,MI,581785,46251,8225829,,posNeg,8807614,2222,,493,,256,,442408,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,14669,,2021-01-16T00:00:00Z,8902388,676559,8225829,535534,13804,865,,,463812,,,,,,,,,,26,0,0,8807614,0,8807614,0,0,5907aec6d1ac7e4acb6fab04bf956e04194b4b4a,0,0,0,0,0,
20210117,MN,446380,17861,2716751,,totalTestEncountersViral,5863218,612,23367,125,4879,,,427468,A+,1/16/2021 17:00,2021-01-16T17:00:00Z,01/16 12:00,5927,23367,2021-01-16T17:00:00Z,,,,428519,5710,217,5863218,3145270,,,,,,,,,289418,,27,1333,9512,3163131,27111,3163131,40,76,fd907d39dd1fb797d36bc9079cd5bbf5db4bb29a,0,0,0,0,0,
20210117,MO,437549,,1718998,,totalTestsViral,3933456,2522,,593,,319,,,A+,1/17/2021 00:59,2021-01-17T00:59:00Z,01/16 19:59,6254,,2021-01-17T00:59:00Z,3933456,483427,3442020,437549,,,,2156547,124657,16859,107580,114791,10549,91475,228851,,513057,60555,29,1350,3275,2156547,12711,2156547,1,0,4e79f7b87039399d9e95c2b2ff696b9f88be5737,0,0,0,0,0,
20210117,MP,128,,17429,,posNeg,17557,,4,,,,,29,C,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,2,4,2021-01-14T00:00:00Z,26131,,,128,2,,,17542,,,,,,,,,,,69,0,0,17557,0,17557,0,0,f30b043386f508feda8b93289094891443a73dd9,0,0,0,0,0,
20210117,MS,252475,88659,1222926,,posNeg,1475401,1336,8425,333,,207,,198888,A+,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,5521,8425,2021-01-16T00:00:00Z,1381192,,,163816,4162,1359,,,66266,95,,,,,,,522512,,28,1606,0,1475401,1606,1475401,40,0,6c25836b46a00fb1aebdd5cbf20a379fd139e0c2,0,0,0,0,0,
20210117,MT,89393,,790335,,posNeg,879728,172,3962,32,,17,,83154,A,1/17/2021 01:59,2021-01-17T01:59:00Z,01/16 20:59,1092,3962,2021-01-17T01:59:00Z,879728,,,89393,,,,,,,,,,,,,,,30,337,4448,879728,4785,879728,4,5,f588578c57c6bdd7dd6205b304fe8e92cc360f76,0,0,0,0,0,
20210117,NC,674637,65004,7412792,,posNeg,8087429,3862,,863,,,,521475,A+,1/17/2021 10:55,2021-01-17T10:55:00Z,01/17 05:55,8083,,2021-01-17T10:55:00Z,8022425,,,609633,7446,637,,,,,,,,,,,422577,,37,6811,66560,8087429,73371,8087429,67,0,9b919c34ed879c1c6cae249d10ab0fa4c5878abf,0,0,0,0,0,
20210117,ND,95864,3806,291976,,totalTestEncountersViral,1305288,85,3704,9,539,,,93020,B,1/17/2021 01:59,2021-01-17T01:59:00Z,01/16 20:59,1395,3704,2021-01-17T01:59:00Z,1382456,,,92058,,,1305288,387840,13395,1442,11953,,,,,,70054,,38,150,395,387840,3861,387840,0,0,8f6edb9b1ff951d8aa95725655f23ccfa8579674,0,0,0,0,0,
20210117,NE,180910,,701962,,totalTestsViral,1908692,457,5565,,,,,124963,A+,1/15/2021 21:30,2021-01-15T21:30:00Z,01/15 16:30,1837,5565,2021-01-15T21:30:00Z,1908692,206887,1699670,180910,,,,883344,,,,,,,,,,,31,0,0,882872,0,882872,0,0,871fc2afbc1ec965e1f6da3c56408f72e3da1d0f,0,0,0,0,0,
20210117,NH,56864,15513,523423,,totalTestsViral,1146577,243,957,,312,,,49544,B,1/17/2021 09:00,2021-01-17T09:00:00Z,01/17 04:00,933,957,2021-01-17T09:00:00Z,1146577,,,41351,,,,564774,37023,,,35642,,,,,103374,,33,919,3041,580287,8028,580287,6,2,9c71c7deb0af65164c6f52e88859718ce3b32c32,0,0,0,0,0,
20210117,NJ,627221,62124,8060712,,posNeg,8687933,3677,54487,651,,427,,62155,A,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,20439,54487,2021-01-17T00:00:00Z,8616011,,,565097,18348,2091,,,,,,,,,,,,,34,5132,0,8687933,5132,8687933,25,92,a8a05346d93646e51dd70f2b166d61e64c15a0b0,0,0,0,0,0,
20210117,NM,163637,,1993881,,posNeg,2157518,612,11106,,,,,86110,A+,1/17/2021 17:50,2021-01-17T17:50:00Z,01/17 12:50,2932,11106,2021-01-17T17:50:00Z,2157518,,,,,,,,,,,,,,,,,,35,744,16169,2157518,16913,2157518,22,31,0a4949c1d89544ad506f6ec60fffbe19b2f7d152,0,0,0,0,0,
20210117,NV,261573,,1015394,,totalTestEncountersViral,2329676,1702,,409,,285,,,A,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,3779,,2021-01-16T00:00:00Z,,,,261573,,,2329676,1276967,,,,,,,,,,,32,1483,2812,1276967,11816,1276967,18,0,448cdc923090752c3cdb8c9c5a292454933ff3c8,0,0,0,0,0,
20210117,NY,1233390,,27746108,,totalTestEncountersViral,28979498,8771,89995,1550,,1004,,115901,B,1/16/2021 14:00,2021-01-16T14:00:00Z,01/16 09:00,32897,89995,2021-01-16T14:00:00Z,,,,,,,28979498,,,,,,,,,,,,36,13842,232665,28979498,246507,28979498,172,0,5f24907d96f91205616b2df60a99f958e0277563,0,0,0,0,0,
20210117,OH,826754,97176,7748459,,totalTestsViral,8478037,3686,43189,946,6355,622,,678264,A+,1/17/2021 14:00,2021-01-17T14:00:00Z,01/17 09:00,10200,43189,2021-01-17T14:00:00Z,8478037,756262,,729578,9132,1068,,,,,,,,,,,1085314,60151,39,5247,42330,8575213,46797,8575213,65,141,73644e99db8f1ba7c82dec3f3bb6d0ffa22e0f60,0,0,0,0,0,
20210117,OK,354979,,2601000,4695,posNeg,2955979,1866,20036,499,,,,311883,A+,,,,2987,20036,,2943409,335178,2601000,,,,,,111630,10335,,,,,,,,,40,3314,0,2960674,3314,2955979,35,230,f449f72a3d2d8bd8ff323f7b1bd3664b2834b30d,0,0,0,0,0,
20210117,OR,132412,3531,2788308,,totalTestsViral,2919566,418,7198,101,,59,,5870,A+,1/16/2021 03:01,2021-01-16T03:01:00Z,01/15 22:01,1799,7198,2021-01-16T03:01:00Z,2919566,175006,2744560,74629,,,,,,,,,,,,,,,41,1154,0,2920720,0,2920720,41,0,f0fd3c3420b02b1b25f123c14ec078ccb1c47b39,0,0,0,0,0,
20210117,PA,767800,90026,3471006,,posNeg,4238806,4614,,945,,589,,578950,A+,1/17/2021 12:00,2021-01-17T12:00:00Z,01/17 07:00,19310,,2021-01-17T12:00:00Z,8282718,,,677774,,,,4148780,,,,,,,,,,,42,6023,15775,4238806,21798,4238806,122,0,799f02d157705251fb7117fc0961eaabb1e2b2b5,0,0,0,0,0,
20210117,PR,87381,5987,305972,,posNeg,393353,363,,53,,53,,73760,B,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,1703,,2021-01-17T00:00:00Z,310546,7002,303412,81394,1420,283,,,,61972,,,,,,,,,72,858,0,393353,858,393353,0,0,841469cebe72e21e826ffb533b413897430e3ce0,0,0,0,0,0,
20210117,RI,104443,,588709,,totalTestEncountersViral,2242295,384,7432,51,,35,,6229,A+,1/15/2021 13:00,2021-01-15T13:00:00Z,01/15 08:00,2005,7432,2021-01-15T13:00:00Z,,124747,2117548,,,,2242295,693152,,,,,,,,,,,44,0,0,693152,0,693152,0,0,d7496e69c3e59a728261840399c1cd7522b9f48b,0,0,0,0,0,
20210117,SC,388184,36297,3325724,,posNeg,3713908,2375,16436,495,,316,,174706,A+,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,6237,16436,2021-01-15T23:59:00Z,3677611,449303,3228308,351887,5654,583,,,114358,19395,94963,,,,,,540106,70139,45,5762,44834,3713908,50596,3713908,129,148,517e31828c0d146b01dab3ec8b701c8736cf58e1,0,0,0,0,0,
20210117,SD,105544,10987,285878,,totalTestsPeopleViral,391422,213,6063,45,,39,,99226,A+,1/16/2021 14:00,2021-01-16T14:00:00Z,01/16 09:00,1656,6063,2021-01-16T14:00:00Z,834487,,,94557,,,,391422,,,,,,,,,,,46,266,636,391422,902,391422,23,24,18c6ef61fc078d50383b1b3c2e5b31492d4c60a1,0,0,0,0,0,
20210117,TN,685321,97627,5442737,,posNeg,6128058,2856,16018,740,,411,,610796,A+,1/17/2021 15:00,2021-01-17T15:00:00Z,01/17 10:00,8391,16018,2021-01-17T15:00:00Z,6030431,677517,5352914,587694,7020,1371,,,,,,,,,,,782409,106105,47,4474,26433,6128058,30907,6128058,36,65,36d0854ff05166881e580a304f6671ed61a5cde7,0,0,0,0,0,
20210117,TX,2113962,260441,13864500,,totalTestsViral,15718021,13728,,3605,,,,1677588,A,1/17/2021 15:10,2021-01-17T15:10:00Z,01/17 10:10,32038,,2021-01-17T15:10:00Z,15718021,2082241,,1853521,,,,,872211,109520,,,,,,,1504491,138579,48,16402,117798,15978462,133767,15978462,207,0,930cdf9c4dbb1ed569243545a95cfcd58102f92a,0,0,0,0,0,
20210117,UT,323837,,1380281,,totalTestsViral,2458733,594,12518,226,1980,,679,265051,A+,1/17/2021 11:21,2021-01-17T11:21:00Z,01/17 06:21,1493,12518,2021-01-17T11:21:00Z,2458733,305744,2152989,281625,,,,1661906,,,,,,,240354,41752,589651,43529,49,1585,3836,1704118,9859,1704118,8,66,2ab6373452fecfb953055512bdf71fe3ca5f9e11,0,0,0,0,0,
20210117,VA,439305,81960,4450051,319,totalTestEncountersViral,4807396,3058,19913,566,,339,,35276,A+,1/16/2021 17:00,2021-01-16T17:00:00Z,01/16 12:00,5729,19913,2021-01-16T17:00:00Z,,442196,,357345,5037,692,4807396,,198429,19910,,,,,,,872919,84857,51,9914,37208,4889675,42583,4889356,23,67,690cd578d94770a5274d15a276076ac55ac537dd,0,0,0,0,0,
20210117,VI,2260,,37119,112,posNeg,39379,,,,,,,2120,D,1/17/2021 11:12,2021-01-17T11:12:00Z,01/17 06:12,24,,2021-01-17T11:12:00Z,,,,,24,,,39491,,,,,,,,,,,78,94,1360,39491,1454,39379,0,0,6fca41ace60f7fcf2c459853ba1d525567d50f82,0,0,0,0,0,
20210117,VT,10057,259,278035,,totalTestsViral,805019,45,,7,,,,6719,B,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,163,,2021-01-17T23:59:00Z,805019,,,9798,,,,287833,,,,,,,,,,,50,142,1694,288092,8115,288092,0,0,74a9492becc0d0ec786ba105c3b9b861ce6cede6,0,0,0,0,0,
20210117,WA,285970,12267,3906130,,totalTestEncountersViral,4179833,1066,16370,238,,105,,,A,1/15/2021 02:59,2021-01-15T02:59:00Z,01/14 21:59,3903,16370,2021-01-15T02:59:00Z,,,,273703,,,4179833,,,,,,,,,,,,53,0,0,4192100,0,4192100,0,0,4177918d942147e088312107bdffef6c084074cd,0,0,0,0,0,
20210117,WI,568166,46372,2437794,54,totalTestEncountersViral,5798072,953,23076,227,2124,,,490043,A+,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,5906,23076,2021-01-17T00:00:00Z,,,,521794,5451,455,5798072,2959588,,,,,,,,,,,55,1891,5068,3006014,25805,3005960,1,50,b14bbb69a0718d44eece6f387bfe6008c4725c74,0,0,0,0,0,
20210117,WV,108821,21276,1658679,,posNeg,1767500,648,,178,,89,,80187,B,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,1776,,2021-01-16T23:59:00Z,1746224,,,87545,1524,252,,,28544,,,,,,,,,,54,697,6822,1767500,7519,1767500,15,0,1518ebf230a4e9b13f70f8e75c2789d33b60ea03,0,0,0,0,0,
20210117,WY,49363,7190,164801,,totalTestsViral,549805,84,1223,,,,,46820,A,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,522,1223,2021-01-17T00:00:00Z,549805,42087,507680,42173,,,,206574,,,,,,,,,,,56,295,0,214164,0,214164,0,8,d13c892cf07be49455fcaac32203ba43bcf8f563,0,0,0,0,0,
