date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200913,OK,69354,920176,6306,499,5451,186,,,,58560,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,905,5451,2020-09-13T00:00:00Z,1000912,79689,920176,69354,,,,,74483,3581,,,,,,,,,40,695,0,995836,posNeg,989530,695,989530,6,27,5eddb6504b6413941413c9b479648a92efedbc59,0,0,0,0,0,
20200913,OR,29337,583283,,161,2235,43,,19,,5310,A+,9/13/2020 03:01,2020-09-13T03:01:00Z,09/12 23:01,509,2235,2020-09-13T03:01:00Z,,,583283,27460,,,,604334,,,,,,,,,,,41,181,2335,612620,posNeg,612620,2516,612620,4,0,ff43fd420fcd3b571f813ce0d1326bd80930588a,0,0,0,0,0,
20200913,PA,143881,1664000,,463,,,,60,,117920,A+,9/13/2020 16:00,2020-09-13T16:00:00Z,09/13 12:00,7837,,2020-09-13T16:00:00Z,2535965,,,139699,,,,1803699,,,,,,,,,,,42,76,0,1807881,posNeg,1807881,76,1807881,0,0,f238c580ca547a85b748fac2dbe2751fc1bc3fda,0,0,0,0,0,
20200913,PR,37380,305972,,396,,67,,50,,,C,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,539,,2020-09-13T00:00:00Z,310546,7002,303412,17769,373,166,,,,19611,,,,,,,,,72,288,0,343352,posNeg,343352,288,343352,4,0,81f3dd8fc9d87963ce3c80775767a142fd2664b2,0,0,0,0,0,
20200913,RI,23098,284385,,80,2644,7,,4,,2223,A+,9/12/2020 12:00,2020-09-12T12:00:00Z,09/12 08:00,1075,2644,2020-09-12T12:00:00Z,,32660,600850,23098,,,633510,307483,,,,,,,,,,,44,99,1248,307483,totalTestEncountersViral,633510,5419,307483,3,5,b2e6f5ca449fc94a507f711db332bed27274c520,0,0,0,0,0,
20200913,SC,131864,939999,,752,8426,205,,130,,51431,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,3064,8426,2020-09-12T23:59:00Z,1069483,171055,898428,129484,2915,149,,,66426,5907,60519,,,,,,,,45,1886,15105,1071863,posNeg,1071863,16991,1071863,24,24,8644efd11fdad21d5af40289580dd555d8d02bbd,0,0,0,0,0,
20200913,SD,16638,147318,,110,1165,,,,,13993,A+,9/12/2020 14:00,2020-09-12T14:00:00Z,09/12 10:00,184,1165,2020-09-12T14:00:00Z,221871,,,,,,,163956,,,,,,,,,,,46,201,1146,163956,posNeg,163956,1347,163956,1,13,66d2c8d591a556986794833ad4782693e2dba9ca,0,0,0,0,0,
20200913,TN,171824,2284325,,820,7710,261,,122,,155865,A+,9/13/2020 15:00,2020-09-13T15:00:00Z,09/13 11:00,2078,7710,2020-09-13T15:00:00Z,2451124,203016,2248108,166799,2008,70,,,,,,,,,,,,,47,933,12482,2456149,posNeg,2456149,13415,2456149,14,31,d9950929084044b5bbea884bf882bba4edc93d44,0,0,0,0,0,
20200913,TX,659434,4890705,,3319,,1140,,,,577832,A+,9/13/2020 16:45,2020-09-13T16:45:00Z,09/13 12:45,14190,,2020-09-13T16:45:00Z,5550139,,,659434,,,,,390318,34286,356032,,,,,,49181,6846,48,1845,28653,5550139,posNeg,5550139,30498,5550139,47,0,c99ee90e2c9eeee9d89555f71b49713f29858a7e,0,0,0,0,0,
20200913,UT,57875,658998,,178,3326,52,828,,344,48690,A+,9/13/2020 09:56,2020-09-13T09:56:00Z,09/13 05:56,433,3326,2020-09-13T09:56:00Z,902940,,,57875,,,,716873,,,,,,,,,,,49,628,4016,716873,posNeg,716873,4644,716873,0,15,9cdd7664da7f3a9fa4fd3af9e22278a4550f2fa0,0,0,0,0,0,
20200913,VA,133814,1632424,304,1012,17322,232,,119,,16310,A+,9/12/2020 17:00,2020-09-12T17:00:00Z,09/12 13:00,2724,17322,2020-09-12T17:00:00Z,,152703,,127672,2591,133,1760096,,136682,11317,,,,,,,,,51,874,15254,1766542,posNeg,1766238,16128,1766238,2,51,cc7bdd877f1b6754d13fe8bd1e5c9c4333f5ace9,0,0,0,0,0,
20200913,VI,1220,17123,3,,,,,,,1144,C,9/13/2020 00:32,2020-09-13T00:32:00Z,09/12 20:32,19,,2020-09-13T00:32:00Z,18346,,,,19,,,,,,,,,,,,,,78,9,111,18346,posNeg,18343,120,18343,0,0,66a9e47288235bc75593ebe83e2dc229c2e208ae,0,0,0,0,0,
20200913,VT,1684,148989,,1,,,,,,1505,B,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,58,,2020-09-12T23:59:00Z,,,,1684,58,,,150673,,,,,,,,,,,50,7,1005,150673,posNeg,150673,1012,150673,0,0,e5b249cc8ecb426b832b276db8812b4b3c602d8b,0,0,0,0,0,
20200913,WA,79826,1564759,,254,7081,,,29,,,B,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,1991,7081,2020-09-13T02:59:00Z,,,,79826,1991,,1644585,,,,,,,,,,,,53,815,29022,1644585,posNeg,1644585,29837,1644585,0,63,80db4830a5d03b29165e5720a40f50a15214a576,0,0,0,0,0,
20200913,WI,94679,1270458,158,319,6332,94,1080,,,77750,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1218,6332,2020-09-13T00:00:00Z,,,,89185,1210,8,,1359643,,,,,,,,,,,55,1624,6153,1365295,posNeg,1365137,7777,1365137,1,23,8bf7aad1260638dc0ca31445d6e1fd0bbdf00dbc,0,0,0,0,0,
20200913,WV,12699,471065,,147,,58,,26,,9290,C,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,266,,2020-09-12T23:59:00Z,483468,,,12403,264,2,,,16321,,,,,,,,,,54,178,4710,483764,posNeg,483764,4888,483764,1,0,45602cb2ea93b4d14db2e9a53df94f3a00f1e340,0,0,0,0,0,
20200913,WY,4346,82091,,12,228,,,,,3768,B,9/13/2020 12:02,2020-09-13T12:02:00Z,09/13 08:02,42,228,2020-09-13T12:02:00Z,126331,3663,122667,3679,,,,85696,,,,,,,,,,,56,49,0,86437,posNeg,86437,49,86437,0,-59,6fe306e430cfdb62e238995887fc1a8a7fa7756e,0,0,0,0,0,
