date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200715,OK,22813,424512,,561,2170,231,,,,17366,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,432,2170,2020-07-13T00:00:00Z,450388,24954,424512,22813,,,40,1075,4956,447325,447325,6031,447325,4,54,4f6d41e94391c023e98d63c23e7878c7047853fb,0,0,0,0,0,
20200715,OR,12805,292651,,235,1254,64,,35,,3129,A+,7/14/2020 03:01,2020-07-14T03:01:00Z,07/13 23:01,244,1254,2020-07-14T03:01:00Z,,,292651,12151,,,41,0,0,305456,305456,0,305456,0,0,8dfb9e46b95a696dbf7dbefc578fc0d058135746,0,0,0,0,0,
20200715,PA,97665,870984,,667,,,,92,,74436,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6957,,2020-07-15T00:00:00Z,,,,94873,,,42,994,20372,968649,968649,21366,968649,26,0,40e53359079e0a9f120450e333767eabd0dbc174,0,0,0,0,0,
20200715,PR,10379,192686,,254,,18,,11,,,B,7/15/2020 06:30,2020-07-15T06:30:00Z,07/15 02:30,171,,2020-07-15T06:30:00Z,194324,3043,191601,3043,75,96,72,256,0,203065,203065,256,203065,2,0,e9a9885d76387c96b9f52b8fb86541680ec0dfd2,0,0,0,0,0,
20200715,RI,17640,158235,,59,2075,5,,3,,1707,A+,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,987,2075,2020-07-15T12:00:00Z,296933,25734,271199,17640,,,44,52,1165,175875,175875,1217,175875,2,5,2b703c4b95377f85ffd5883032c62af6ee32ae61,0,0,0,0,0,
20200715,SC,62245,463738,,1560,3744,,,,,23849,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,998,3744,2020-07-14T23:59:00Z,525983,77107,448876,62071,984,14,45,1856,6646,525983,525983,8502,525983,5,0,e2142ed5c193c3dbb5924bf8a91e26b030398b4d,0,0,0,0,0,
20200715,SD,7652,85891,,59,752,,,,,6663,B,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,111,752,2020-07-14T18:00:00Z,,,,,,,46,80,1299,93543,93543,1379,93543,2,8,dca90bc922bec4fd1864b6fd7ab6fbf961fc4b6b,0,0,0,0,0,
20200715,TN,69061,1028612,,1282,3434,,,,,39857,A,7/15/2020 15:00,2020-07-15T15:00:00Z,07/15 11:00,783,3434,2020-07-15T15:00:00Z,1097053,80368,1016685,68441,755,28,47,2273,23512,1097673,1097673,25785,1097673,16,56,85f31103fa7bb5af21b0d40cf017592ff1b687b7,0,0,0,0,0,
20200715,TX,282365,2359834,,10471,,,,,,149276,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,3432,,2020-07-15T17:00:00Z,2642199,,,,,,48,7307,36212,2642199,2642199,43519,2642199,110,0,68ffe783bde099ca68132727d4d87ae128433adf,0,0,0,0,0,
20200715,UT,30891,401189,,250,1913,83,515,,214,18593,A+,7/15/2020 11:01,2020-07-15T11:01:00Z,07/15 07:01,233,1913,2020-07-15T11:01:00Z,,,,30891,,,49,413,7146,432080,432080,7559,432080,7,25,70128d2dd12ad7b9501127ea6133b9a726eeb2ff,0,0,0,0,0,
20200715,VA,73527,771455,382,1081,10608,246,,113,,9527,A+,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1992,10608,2020-07-14T17:00:00Z,842124,,,70669,1882,110,51,1084,13048,845364,844982,14132,844982,15,58,d72d25f657f00c1d7432d0f82324fe08d0621a32,0,0,0,0,0,
20200715,VI,243,4637,199,,,,,,,112,C,7/15/2020 07:10,2020-07-15T07:10:00Z,07/15 03:10,6,,2020-07-15T07:10:00Z,,,,243,6,,78,37,553,5079,4880,590,4880,0,0,ff3ee4f9a058ffcdb2d2c5778b4439aef30c9cd3,0,0,0,0,0,
20200715,VT,1318,77040,,19,,,,,,1104,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,56,,2020-07-15T00:00:00Z,,,,1318,56,,50,13,721,78358,78358,734,78358,0,0,b419982320b3bc63f7a44e5f3cec86d5832e102e,0,0,0,0,0,
20200715,WA,42304,675930,,353,4788,,,55,,,B,7/14/2020 02:59,2020-07-14T02:59:00Z,07/13 22:59,1404,4788,2020-07-14T02:59:00Z,,,,42304,1404,,53,547,9413,718234,718234,9960,718234,5,10,f37c8d78c95eaa2d2a5a9a45bb9b3cadee744073,0,0,0,0,0,
20200715,WI,42197,686299,177,295,3923,88,810,,,29923,A+,7/15/2020 16:00,2020-07-15T16:00:00Z,07/15 12:00,834,3923,2020-07-15T16:00:00Z,,,,38727,827,7,55,848,13104,728673,728496,13952,728496,1,31,36b8860aea355d913276c53f7c8296914bde8081,0,0,0,0,0,
20200715,WV,4557,213347,,63,,26,,13,,2999,B,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,97,,2020-07-15T17:00:00Z,,,,4439,,,54,150,3742,217904,217904,3892,217904,0,0,774c2350424406ec578b3d471ee0f0be6299fa39,0,0,0,0,0,
20200715,WY,1985,40929,,17,131,,,,,1506,B,7/15/2020 18:02,2020-07-15T18:02:00Z,07/15 14:02,22,131,2020-07-15T18:02:00Z,59347,1780,57566,1605,,,56,34,2852,42914,42914,2886,42914,0,3,af4c92f13fe6de83aee251b1c396374e9d968a38,0,0,0,0,0,
