date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200829,ID,31384,219666,,181,1349,52,369,,,14175,A+,8/28/2020 19:00,2020-08-28T19:00:00Z,08/28 15:00,353,1349,2020-08-28T19:00:00Z,248754,,,29088,319,34,,,,,,,,,,,,,16,262,1601,251050,posNeg,251050,1863,251050,10,21,ff007c2b4543d6bbeaf4c77fe31b081a96abb674,0,0,0,0,0,
20200829,IL,233065,3741726,,1563,,349,,134,,,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,8217,,2020-08-29T00:00:00Z,3973089,,,231363,8008,209,,,,,,,,,,,,,17,1880,46904,3974791,posNeg,3974791,48784,3974791,11,0,101bd7fac9ff2fc098cd0c12719500037094e832,0,0,0,0,0,
20200829,IN,92434,963359,,880,10839,278,2167,72,,70183,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,3285,10839,2020-08-28T23:59:00Z,1396309,,,,3066,219,,1055793,,,,,,,,,,,18,1121,10623,1055793,posNeg,1055793,11744,1055793,8,21,bcb85654852b6e4368d532733964ddc64ab3ad96,0,0,0,0,0,
20200829,KS,41048,362099,,328,2278,96,616,31,206,1658,A+,8/28/2020 10:00,2020-08-28T10:00:00Z,08/28 06:00,443,2278,2020-08-28T10:00:00Z,,,,,,,,403147,,,,,,,,,,,20,0,0,403147,posNeg,403147,0,403147,0,0,ae5ab9fbbd052a441bacc2be6fefb4349fd09ee0,0,0,0,0,0,
20200829,KY,47577,768082,,570,4560,149,1379,,,10328,B,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,921,4560,2020-08-29T00:00:00Z,811589,,,43507,913,8,,,46781,,,,,,,,13441,,21,820,10189,815659,posNeg,815659,11009,815659,3,28,45906b76768d71a38c8e111b170e75db62aac31d,0,0,0,0,0,
20200829,LA,146243,1682235,,900,,,,141,,127918,A,8/28/2020 13:00,2020-08-28T13:00:00Z,08/28 09:00,4904,,2020-08-28T13:00:00Z,,,,146243,4741,163,,1828478,,,,,,,,,,,22,0,0,1828478,posNeg,1828478,0,1828478,0,0,2efc7a96c796bab77a178568c0c68c0189e5cca8,0,0,0,0,0,
20200829,MA,128030,1579125,,305,12358,62,,26,,103920,A+,8/29/2020 08:00,2020-08-29T08:00:00Z,08/29 04:00,9036,12358,2020-08-29T08:00:00Z,2339669,,,118309,8803,232,,1697434,,,,112464,,,85450,,,,25,446,23461,1707155,posNeg,1707155,23907,1707155,13,24,387e4222abeef08bf1f922c69804d9de85ce74bb,0,0,0,0,0,
20200829,MD,107294,1197189,,387,14217,106,,,,6124,A+,8/29/2020 10:00,2020-08-29T10:00:00Z,08/29 06:00,3746,14217,2020-08-29T10:00:00Z,1894410,127872,,107294,3603,143,,1304483,,,,,,,,,,,24,630,12583,1304483,posNeg,1304483,13213,1304483,10,33,75b2a49be0b973a697965e3b852343582ea1bcf1,0,0,0,0,0,
20200829,ME,4489,250869,,8,418,2,,1,,3899,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,132,418,2020-08-28T23:59:00Z,254901,5613,249049,4032,131,1,,,9507,478,9016,,,,,,,,23,53,4132,255358,posNeg,255358,4185,255358,0,1,d0f59eb29eb07e3032b19418a29c0618bb494fdb,0,0,0,0,0,
20200829,MI,111136,2572738,,669,,184,,93,,76151,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,6712,,2020-08-29T00:00:00Z,2749406,142390,2572738,100699,6446,266,,,256585,,,,,,,,,,26,0,0,2683874,posNeg,2683874,0,2683874,0,0,a5e25e87942949c0706b2fb7fd9221ec591032da,0,0,0,0,0,
20200829,MN,74257,1036880,,313,6411,134,1822,,,66107,A+,8/28/2020 17:00,2020-08-28T17:00:00Z,08/28 13:00,1863,6411,2020-08-28T17:00:00Z,1460381,,,74257,1814,49,,1111137,,,,,,,,,,,27,1017,8410,1111137,posNeg,1111137,9427,1111137,4,54,905f88a0824629842494c8663efc3e5f736c5e6c,0,0,0,0,0,
20200829,MO,82190,883136,,976,,,,113,,,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1496,,2020-08-29T00:00:00Z,1271859,92544,1177080,82190,,,,965326,,,,68525,2851,65674,,,,,29,1198,9495,965326,posNeg,965326,10693,965326,32,0,03bf52dee6885757509aea7f44a25c7d10f4ad85,0,0,0,0,0,
20200829,MP,56,13486,,,4,,,,,29,C,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2,4,2020-08-26T23:49:00Z,17626,,,56,2,,,13540,,,,,,,,,,,69,2,0,13542,posNeg,13542,2,13542,0,0,ff05f1c1c990a501fb5325c94904199d66c8a716,0,0,0,0,0,
20200829,MS,82029,486488,,819,5300,215,,111,,62707,A+,8/28/2020 19:00,2020-08-28T19:00:00Z,08/28 15:00,2427,5300,2020-08-28T19:00:00Z,564933,,,78445,2281,146,,,25255,95,,,,,,,30859,,28,735,4900,568517,posNeg,568517,5635,568517,14,21,7e3e7eccd6c224cb3bf477492f860f683cf32e4f,0,0,0,0,0,
20200829,MT,7251,238130,,128,429,,,,,5278,B,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,104,429,2020-08-29T01:59:00Z,245381,,,7251,,,,,,,,,,,,,,,30,188,2318,245381,posNeg,245381,2506,245381,4,12,c2333ce4f918af0082eed31ff175e8a67db8db4c,0,0,0,0,0,
20200829,NC,165076,2053073,,965,,264,,,,136630,A+,8/29/2020 12:35,2020-08-29T12:35:00Z,08/29 08:35,2683,,2020-08-29T12:35:00Z,2218149,,,165076,2683,,,,,,,,,,,,,,37,2585,32673,2218149,posNeg,2218149,35258,2218149,31,0,855c2853bf37475ab8a7f3241158878bc01b628a,0,0,0,0,0,
20200829,ND,11484,188263,,65,551,17,147,,,9018,A,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,118,551,2020-08-29T01:59:00Z,465649,,,11484,114,4,,199747,8565,334,8231,,,,,,,,38,374,1377,199747,posNeg,199747,1751,199747,0,1,d9c1842e13d31f61c27c122a72cce7e7352b6c7f,0,0,0,0,0,
20200829,NE,33436,321782,,168,1982,,,,,25282,A+,8/28/2020 20:20,2020-08-28T20:20:00Z,08/28 16:20,392,1982,2020-08-28T20:20:00Z,,,,33436,,,,355731,,,,,,,,,,,31,335,2464,355218,posNeg,355218,2799,355218,1,14,d56071918a5ee50fe4c675fb0d8ebcb837653a5e,0,0,0,0,0,
20200829,NH,7246,200094,,7,714,,220,,,6571,B,8/29/2020 09:00,2020-08-29T09:00:00Z,08/29 05:00,432,714,2020-08-29T09:00:00Z,321864,,,7246,,,,207340,30253,,,29641,,,,,,,33,30,1153,207340,posNeg,207340,1183,207340,0,1,614b275a2c8406c8d07786e4e161b1e4903de9a2,0,0,0,0,0,
20200829,NJ,191320,2616427,,437,22617,88,,26,,33827,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,15933,22617,2020-08-29T00:00:00Z,2807747,,,191320,14153,1780,,,,,,,,,,,,,34,349,58204,2807747,posNeg,2807747,58553,2807747,3,31,89be8c6b1845bac8f9f72a41ad99a50b262d3f97,0,0,0,0,0,
20200829,NM,25042,722235,,72,3106,,,,,12679,B,8/28/2020 17:50,2020-08-28T17:50:00Z,08/28 13:50,767,3106,2020-08-28T17:50:00Z,,,,25042,,,,747277,,,,,,,,,,,35,122,6789,747277,posNeg,747277,6911,747277,3,15,2cfd2eb0889915c44dfff574bb99821d035ff0b4,0,0,0,0,0,
20200829,NV,68461,524060,,675,,182,,102,,1725,A+,8/29/2020 02:59,2020-08-29T02:59:00Z,08/28 22:59,1302,,2020-08-29T02:59:00Z,844391,,,68461,,,,592115,,,,,,,,,,,32,609,3361,592521,posNeg,592521,3970,592521,15,0,00394e722a74162fcfe77c666da7fb7fed4f34d4,0,0,0,0,0,
20200829,NY,433402,7663368,,458,89995,116,,48,,74990,A,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,25319,89995,2020-08-28T23:59:00Z,,,,433402,,,8096770,,,,,,,,,,,,36,635,93238,8096770,posNeg,8096770,93873,8096770,7,0,c5929ef7c521aa31b39a8ecf265e85468133c8c3,0,0,0,0,0,
20200829,OH,121340,2049786,,791,13288,260,2952,143,,101185,A+,8/29/2020 14:00,2020-08-29T14:00:00Z,08/29 10:00,4126,13288,2020-08-29T14:00:00Z,2164697,,,114911,3842,284,,,,,,,,,,,,,39,1216,28855,2171126,posNeg,2171126,30071,2171126,21,67,707e9de37a662ae296524bc1410a4b7a8a21f51e,0,0,0,0,0,
20200829,OK,57353,806545,7165,570,4794,214,,,,48607,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,797,4794,2020-08-29T00:00:00Z,874676,66512,806545,57353,,,,,68964,3006,65958,,,,,,,,40,1093,7025,871063,posNeg,863898,8118,863898,11,75,92919d32a27846df119a158baf3872551893a0a9,0,0,0,0,0,
20200829,OR,26293,522557,,166,2108,47,,22,,4884,A+,8/29/2020 03:01,2020-08-29T03:01:00Z,08/28 23:01,454,2108,2020-08-29T03:01:00Z,,,522557,24776,,,,542589,,,,,,,,,,,41,239,4744,548850,posNeg,548850,4983,548850,7,0,140ccd5635762bc8791fb5370cf017d4fa2292d3,0,0,0,0,0,
20200829,PA,132834,1504108,,509,,,,78,,108923,A+,8/29/2020 12:00,2020-08-29T12:00:00Z,08/29 08:00,7671,,2020-08-29T12:00:00Z,1633164,,,129056,,,,,,,,,,,,,,,42,843,15273,1636942,posNeg,1636942,16116,1636942,16,0,531f9dda20005d71cc1073718e74ffc886a2450a,0,0,0,0,0,
20200829,PR,32550,305972,,365,,65,,44,,,B,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,428,,2020-08-29T00:00:00Z,310546,7002,303412,14986,283,145,,,,17564,,,,,,,,,72,562,0,338522,posNeg,338522,562,338522,4,0,71b1a06a94cec404ee46d7815faeeb278e1c4825,0,0,0,0,0,
20200829,RI,21683,245108,,81,2496,8,,4,,2084,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,1046,2496,2020-08-28T12:00:00Z,,30953,473951,21683,,,504904,266791,,,,,,,,,,,44,0,0,266791,totalTestEncountersViral,504904,0,266791,0,0,74b338b3fd9ed2797fa9746ee07f655e79f3b1ce,0,0,0,0,0,
20200829,SC,117249,818374,,945,7765,245,,145,,51431,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,2698,7765,2020-08-28T23:59:00Z,934035,150585,783450,115661,2563,135,,,62717,5173,57544,,,,,,,,45,1298,7816,935623,posNeg,935623,9114,935623,43,167,49a1e6a5c4c8e4fba772d67327a275807ba9088b,0,0,0,0,0,
20200829,SD,12942,131564,,79,1006,,,,,10347,A+,8/28/2020 14:00,2020-08-28T14:00:00Z,08/28 10:00,167,1006,2020-08-28T14:00:00Z,189359,,,,,,,144506,,,,,,,,,,,46,425,1141,144506,posNeg,144506,1566,144506,2,11,4c3d8e88d1ad8213c697ce576be1f23bb697c303,0,0,0,0,0,
20200829,TN,152280,2024725,,1002,6751,338,,166,,114099,A+,8/29/2020 15:00,2020-08-29T15:00:00Z,08/29 11:00,1725,6751,2020-08-29T15:00:00Z,2173406,180543,1992863,148681,1677,48,,,,,,,,,,,,,47,1465,20036,2177005,posNeg,2177005,21501,2177005,24,0,f9c03c1aa64f1077bda53eca568d0a8e3e3b4af4,0,0,0,0,0,
20200829,TX,606530,4294442,,4273,,1648,,,,492921,A+,8/29/2020 16:05,2020-08-29T16:05:00Z,08/29 12:05,12420,,2020-08-29T16:05:00Z,4900972,,,606530,,,,,356229,29635,326594,,,,,,24176,3371,48,4762,53848,4900972,posNeg,4900972,58610,4900972,154,0,375c455147b468546a981bc586d90bab86d4a817,0,0,0,0,0,
20200829,UT,51406,599154,,139,3057,48,774,,319,43342,A+,8/29/2020 11:00,2020-08-29T11:00:00Z,08/29 07:00,407,3057,2020-08-29T11:00:00Z,803709,,,51406,,,,650560,,,,,,,,,,,49,458,2357,650560,posNeg,650560,2815,650560,0,16,8619b70ef3ea6c885b28775ba6cc2c68a2e8cc6b,0,0,0,0,0,
20200829,VA,118809,1441864,310,1101,16058,245,,131,,14957,A+,8/28/2020 17:00,2020-08-28T17:00:00Z,08/28 13:00,2568,16058,2020-08-28T17:00:00Z,,,,113623,2435,133,1555487,,123127,,,,,,,,,,51,1217,15020,1560983,posNeg,1560673,16237,1560673,18,91,e8a9a8d16f2c6b2e247a27ab742dd05ac2af6a43,0,0,0,0,0,
20200829,VI,1118,14714,86,,,,,,,891,C,8/29/2020 04:04,2020-08-29T04:04:00Z,08/29 00:04,14,,2020-08-29T04:04:00Z,15918,,,,14,,,,,,,,,,,,,,78,43,410,15918,posNeg,15832,453,15832,0,0,a2055d71f8ad8eb691419b630a8436c93265b48a,0,0,0,0,0,
20200829,VT,1605,128575,,10,,,,,,1413,B,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,58,,2020-08-28T23:59:00Z,,,,1605,58,,,130180,,,,,,,,,,,50,16,3409,130180,posNeg,130180,3425,130180,0,0,f6c3af7a23c26bb1d9bb745cbd4c4e9ebd2da62d,0,0,0,0,0,
20200829,WA,73301,1350470,,346,6679,,,46,,,B,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1905,6679,2020-08-28T02:59:00Z,,,,73301,1905,,1423771,,,,,,,,,,,,53,598,15009,1423771,posNeg,1423771,15607,1423771,15,5,36e55b51ed7f40d4d3d58907d8dee8d207ac8dd7,0,0,0,0,0,
20200829,WI,79730,1164740,116,309,5775,103,1017,,,66075,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1127,5775,2020-08-29T00:00:00Z,,,,74800,1119,8,,1239540,,,,,,,,,,,55,862,7933,1244586,posNeg,1244470,8795,1244470,6,39,6d4b097ac7f5e19e08cc063a24d1222edfea04e3,0,0,0,0,0,
20200829,WV,9967,416290,,151,,49,,23,,7935,C,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,212,,2020-08-28T23:59:00Z,426074,,,9784,210,2,,,15901,,,,,,,,,,54,143,6533,426257,posNeg,426257,6676,426257,10,0,7e9eed4ef641bcd04eee1edc15dfff5bedcde81c,0,0,0,0,0,
20200829,WY,3784,71473,,15,215,,,,,3116,A,8/29/2020 12:59,2020-08-29T12:59:00Z,08/29 08:59,37,215,2020-08-29T12:59:00Z,105845,3069,10277,3210,,,,74669,,,,,,,,,,,56,21,0,75257,posNeg,75257,21,75257,0,0,e564a229e25e5f2f283883e55c92e792ed9db870,0,0,0,0,0,
