date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200617,HI,740,62503,,,92,,,,,637,D,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,17,92,2020-06-16T18:00:00Z,73078,740,72338,740,15,4,1211,63243,63243,1215,63243,0,1,f92c587dad8edfa82fa8d360f826aeb34aee3ae4,0,0,0,0,0,
20200617,IA,24461,210670,,188,,64,,47,,15289,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,673,,2020-06-17T00:00:00Z,,,,24461,19,282,4211,235131,235131,4493,235131,4,0,97132e84413ffd2470775bd7a6b72d6d08bff00a,0,0,0,0,0,
20200617,ID,3540,63244,,,275,,101,,,2921,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,88,275,2020-06-16T19:00:00Z,66441,,,3197,16,78,1059,66784,66784,1137,66784,0,5,bbf4b80de9e1eb87d560a283ef34cb7b17b2dd4d,0,0,0,0,0,
20200617,IL,135046,1124143,,1878,,563,,331,,,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6666,,2020-06-17T00:00:00Z,1258328,,,134185,17,546,29441,1259189,1259189,29987,1259189,87,0,1d16742c79a537bec9a12fc4af01d90d917a8a8e,0,0,0,0,0,
20200617,IN,41013,330169,,789,6526,238,1384,105,,29671,A+,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,2475,6526,2020-06-16T23:59:00Z,,,,41013,18,227,7210,371182,371182,7437,371182,28,45,affc5a41134506810c5166e84722dd7ac50b4e85,0,0,0,0,0,
20200617,KS,11681,130443,,,1011,,333,,146,696,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,247,1011,2020-06-17T10:00:00Z,,,,11681,20,262,4900,142124,142124,5162,142124,2,23,98f7486a8fa948cfd3d96ef719c0fed0606caa4f,0,0,0,0,0,
20200617,KY,12995,286874,,416,2455,61,971,,,3444,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,518,2455,2020-06-17T00:00:00Z,,,,12646,21,166,3670,299869,299869,3836,299869,6,19,9005ad14ebe243f8316d7f117cb9281f58048580,0,0,0,0,0,
20200617,LA,48634,496587,,585,,,,83,,37017,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062,,2020-06-17T13:00:00Z,,,,48634,22,928,11576,545221,545221,12504,545221,20,0,d746c5b83ad8bf787db4fa64fa7969f90c624975,0,0,0,0,0,
20200617,MA,106151,625895,,998,10925,227,,135,,,A+,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,7734,10925,2020-06-17T10:00:00Z,914751,,,101654,25,266,8133,732046,732046,8399,732046,69,58,d6b1e23207e0bd7bcfab70f340f954f523ad557c,0,0,0,0,0,
20200617,MD,62969,378374,,702,10309,283,,,,4596,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,2996,10309,2020-06-17T10:00:00Z,526882,,,62969,24,560,11558,441343,441343,12118,441343,14,47,b55acf1746896aa89dacae954606f162b7a3285c,0,0,0,0,0,
20200617,ME,2836,71182,,27,323,10,,5,,2275,A,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,102,323,2020-06-16T23:59:00Z,74763,3466,71182,2509,23,17,1666,74018,74018,1683,74018,1,2,acb55e7ca0412f0d6ec6f3c45f1d9647cfed7452,0,0,0,0,0,
20200617,MI,66497,783388,,562,,210,,131,,44964,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6036,,2020-06-17T00:00:00Z,866277,82889,783388,60393,26,228,14123,849885,849885,14351,849885,2,0,94333533cb40dd88226f3e14a0d2894f9cc3e190,0,0,0,0,0,
20200617,MN,31296,417291,,351,3689,181,1136,,,27404,A,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1357,3689,2020-06-16T17:00:00Z,448587,,,31296,27,414,19028,448587,448587,19442,448587,13,31,436cc8eeb90d87e19439704559688973888f5e30,0,0,0,0,0,
20200617,MO,16625,268377,,533,,,,66,,,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,909,,2020-06-17T15:00:00Z,270232,17275,252506,16625,29,211,0,285002,285002,211,285002,27,0,f2bd164b5990b485f3323bf8a06e817ea9b439f3,0,0,0,0,0,
20200617,MP,30,8139,,,,,,,,19,D,6/16/2020 18:09,2020-06-16T18:09:00Z,06/16 14:09,2,,2020-06-16T18:09:00Z,8169,,,30,69,0,0,8169,8169,0,8169,0,0,cae19ebbdd77c5f24594b316ffca4583eac29fbd,0,0,0,0,0,
20200617,MS,20641,223748,,668,2767,161,,100,,15323,A,6/17/2020 19:00,2020-06-17T19:00:00Z,06/17 15:00,938,2767,2020-06-17T19:00:00Z,244248,,,20500,28,489,3097,244389,244389,3586,244389,23,39,f8b01f0394165e4efaa9421a82b649a523a4d356,0,0,0,0,0,
20200617,MT,630,64885,,5,78,,,,,538,C,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,20,78,2020-06-17T00:00:00Z,,,,630,30,16,1922,65515,65515,1938,65515,1,-1,f1d171184f4b40ffb45ebd591d3ae3b74390e1cc,0,0,0,0,0,
20200617,NC,46855,620567,,846,,,,,,29219,A,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,1168,,2020-06-17T12:00:00Z,,,,46855,37,1002,14999,667422,667422,16001,667422,14,0,3afe5b4daefd41c8c5022766fe48986f9a8b70fc,0,0,0,0,0,
20200617,ND,3166,86508,,25,201,,,,,2756,D,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,77,201,2020-06-17T00:00:00Z,140098,,,3166,38,42,981,89674,89674,1023,89674,0,1,d890ec4abaf076155aea863a47b62f539d23d3e2,0,0,0,0,0,
20200617,NE,17031,125356,,156,1116,,,,,10529,D,6/16/2020 20:15,2020-06-16T20:15:00Z,06/16 16:15,231,1116,2020-06-16T20:15:00Z,,,,17031,31,180,2694,142387,142387,2874,142387,11,28,97996d31ded4ce92c91f38ddb980779d5257de06,0,0,0,0,0,
20200617,NH,5364,94722,,62,521,,155,,,4067,B,6/16/2020 09:00,2020-06-16T09:00:00Z,06/16 05:00,326,521,2020-06-16T09:00:00Z,,,,5364,33,19,1194,100086,100086,1213,100086,6,2,77f9c0a5cb853b8778bb7996a89ba77a864c7d24,0,0,0,0,0,
20200617,NJ,167703,980138,,1352,19010,358,,254,,28966,A+,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,12769,19010,2020-06-17T13:00:00Z,,,,167703,34,277,15782,1147841,1147841,16059,1147841,42,131,0e72df24dbc5ee8d9950d2e8884ff9b31f7eb9ec,0,0,0,0,0,
20200617,NM,9933,261620,,156,1698,,,,,4217,C,6/16/2020 17:51,2020-06-16T17:51:00Z,06/16 13:51,447,1698,2020-06-16T17:51:00Z,,,,9933,35,88,3544,271553,271553,3632,271553,7,12,f79c03ac3c7a368dbb489ae5f6d62ebbcbd12bb0,0,0,0,0,0,
20200617,NV,11842,215768,,360,,96,,45,,640,A+,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,473,,2020-06-17T12:00:00Z,260801,,,11842,32,184,4952,227610,227610,5136,227610,6,0,a509e149b4498c6b8b713c39b1f1d23e30b16b1c,0,0,0,0,0,
20200617,NY,385142,2725977,,1479,89995,431,,304,,69085,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,24629,89995,2020-06-17T00:00:00Z,,,,385142,36,567,58774,3111119,3111119,59341,3111119,21,0,3a6e13e08b23cad07516ed3f4a0701b3946aee59,0,0,0,0,0,
20200617,OH,42422,542141,,541,7051,215,1797,148,,,B,6/17/2020 14:00,2020-06-17T14:00:00Z,06/17 10:00,2611,7051,2020-06-17T14:00:00Z,,,,39303,39,412,16018,584563,584563,16430,584563,14,44,ea6078930d5a3e9789f135cc61aaa8e95079d315,0,0,0,0,0,
20200617,OK,8904,256528,,181,1146,92,,,,6898,A+,6/17/2020 08:00,2020-06-17T08:00:00Z,06/17 04:00,364,1146,2020-06-17T08:00:00Z,267424,10296,256528,8904,40,259,3368,265432,265432,3627,265432,1,16,98ba1029a3b865d6e71c99dc21167d4d82b04823,0,0,0,0,0,
20200617,OR,6218,178132,,158,929,54,,26,,2457,A+,6/17/2020 03:01,2020-06-17T03:01:00Z,06/16 23:01,183,929,2020-06-17T03:01:00Z,,,,6007,41,120,4692,184350,184350,4812,184350,1,17,3507467bff38f1970ba68acf57f3417c7730f1dd,0,0,0,0,0,
20200617,PA,79818,533013,,788,,,,179,,59863,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6319,,2020-06-17T00:00:00Z,,,,77543,42,335,9404,612831,612831,9739,612831,43,0,f2382da3263cce8b03884d693a18c3c0492ec4e3,0,0,0,0,0,
20200617,PR,6003,,,78,,8,,1,,,C,6/17/2020 06:30,2020-06-17T06:30:00Z,06/17 02:30,147,,2020-06-17T06:30:00Z,61515,,,1486,72,52,0,6003,6003,52,6003,0,0,13facb5cadb073b006aec737d9ca664096a2eb94,0,0,0,0,0,
20200617,RI,16213,190257,,126,1898,17,,13,,1489,A+,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,876,1898,2020-06-17T12:00:00Z,,,,16213,44,49,2803,206470,206470,2852,206470,11,9,79137480aee19d96382c2da30f2d781a35a182a2,0,0,0,0,0,
20200617,SC,20556,252198,,607,2055,,,,,9734,A,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,617,2055,2020-06-16T23:59:00Z,272749,27792,244957,20551,45,566,4509,272754,272754,5075,272754,10,0,f201b80de61160d1787b5aabb36b5c41bc465b79,0,0,0,0,0,
20200617,SD,6050,62938,,91,570,,,,,5143,B,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,78,570,2020-06-16T18:00:00Z,,,,6050,46,84,1702,68988,68988,1786,68988,1,8,d3d0f7bf7a1870a3e7f646a52dff75ccf12e83c9,0,0,0,0,0,
20200617,TN,32143,612430,,409,2180,,,,,21282,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,497,2180,2020-06-17T15:00:00Z,644344,37420,606924,31914,47,313,5270,644573,644573,5583,644573,4,34,b83ff061d997e85b91fb44c6f63466d9a4ee932e,0,0,0,0,0,
20200617,TX,96335,1273303,,2793,,,,,,62368,B,6/17/2020 16:45,2020-06-17T16:45:00Z,06/17 12:45,2062,,2020-06-17T16:45:00Z,1369638,,,,48,3129,18067,1369638,1369638,21196,1369638,33,0,d93dc4fb5281a2e5b0c4a8907cb254c7dcff411a,0,0,0,0,0,
20200617,UT,15344,263348,,270,1102,64,321,,142,8552,A,6/17/2020 10:18,2020-06-17T10:18:00Z,06/17 06:18,149,1102,2020-06-17T10:18:00Z,,,,15344,49,407,2585,278692,278692,2992,278692,4,29,2dca014624becd62fe034bdc1edce55472ea7328,0,0,0,0,0,
20200617,VA,55775,438566,313,938,8367,249,,120,,7429,A+,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1583,8367,2020-06-16T17:00:00Z,491884,,,53318,51,444,8459,494654,494341,8903,494341,13,122,6e876a34049775254d5e8825a81d76ca709ad3e3,0,0,0,0,0,
20200617,VI,73,2354,13,,,,,,,64,C,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6,,2020-06-17T08:34:00Z,,,,73,78,0,49,2440,2427,49,2427,0,0,a6ede343a5604ccedf15db02bc8eeb61ff02c267,0,0,0,0,0,
20200617,VT,1130,52533,,5,,,,,,915,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,55,,2020-06-17T00:00:00Z,,,,1130,50,-1,774,53663,53663,773,53663,0,0,0cf0867cbab0d7cbb6315ef5da21dd582de12982,0,0,0,0,0,
20200617,WA,26531,453495,,256,3915,,,47,,,B,6/16/2020 02:59,2020-06-16T02:59:00Z,06/15 22:59,1231,3915,2020-06-16T02:59:00Z,,,,26531,53,373,8388,480026,480026,8761,480026,10,21,f6c4bb61caf2ae4e152d9d85d55dd25b26ff4423,0,0,0,0,0,
20200617,WI,23454,423736,179,244,3128,94,696,,,17613,A+,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,712,3128,2020-06-17T16:00:00Z,,,,23454,55,256,9406,447369,447190,9662,447190,9,32,18cebb66bc1d1bb2cc1a0c70a851cd402d3cdea8,0,0,0,0,0,
20200617,WV,2376,138994,,23,,7,,2,,1654,B,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,88,,2020-06-17T17:00:00Z,,,,2295,54,35,4264,141370,141370,4299,141370,0,0,2586d5229ecc2a5aa1471dd7813a1da24e7d7e81,0,0,0,0,0,
20200617,WY,1114,33955,,7,97,,,,,862,C,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,18,97,2020-06-17T18:00:00Z,34839,1025,33164,884,56,25,631,35069,35069,656,35069,0,1,5a32fd35ab5b95dc3ca891800ef05d5f8bc39172,0,0,0,0,0,
