state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
NY,366733,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,1510056,,4010,78043,1219,,931,,64954,5/28 00:00,5/28 16:02,23722,78043,1876789,1876789,1876789,36,2020-05-28T04:00:00Z,2020-05-28T20:02:00Z,d88c0f4fb7be105a35db84557d619149c336d49c
OH,33915,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,326097,,812,5811,285,1516,190,,,5/28 14:00,5/28 15:33,2098,5811,360012,360012,360012,39,2020-05-28T18:00:00Z,2020-05-28T19:33:00Z,b9d54fc9b4d138e854d8a5248b0e9439ed28e9c0
OK,6270,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,176136,,181,975,80,,,,5236,5/28 00:00,5/28 16:01,326,975,182406,182406,182406,40,2020-05-28T04:00:00Z,2020-05-28T20:01:00Z,35ee1d40b4fbed8c98130d75b118cfc600029d8d
OR,4086,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,115561,,149,768,32,,17,,1981,5/28 03:01,5/28 16:26,151,768,119647,119647,119647,41,2020-05-28T07:01:00Z,2020-05-28T20:26:00Z,363f5ed143642d567635df8c328560a7ca860eb7
PA,70042,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,357804,,1476,,,,321,,44826,5/28 00:00,5/28 16:11,5373,,427846,427846,427846,42,2020-05-28T04:00:00Z,2020-05-28T20:11:00Z,6335a4a66205a63907dea42d69e9c0f23793a53e
RI,14494,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,125871,,222,1639,53,,36,,1186,5/28 12:00,5/28 16:07,677,1639,140365,140365,140365,44,2020-05-28T16:00:00Z,2020-05-28T20:07:00Z,ae7b3c1e0d6907f51a258bd4be51ee9bbcc40a57
SC,10788,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,171461,,397,1618,,,,,6102,5/27 16:00,5/28 16:22,470,1618,182249,182249,182249,45,2020-05-27T20:00:00Z,2020-05-28T20:22:00Z,d4bc2d3f0620ad937d098985d631a9586209c921
SD,4793,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,34233,,105,406,,,,,3698,5/27 18:00,5/28 16:13,54,406,39026,39026,39026,46,2020-05-27T22:00:00Z,2020-05-28T20:13:00Z,1c43e9e0d7ff95b6ca509a9c6e526ac0a5f96c2b
TN,21679,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,394310,,,1689,,,,,14632,5/28 15:00,5/28 15:58,356,1689,415989,415989,415989,47,2020-05-28T19:00:00Z,2020-05-28T19:58:00Z,0525e05f1857003c8e64cbf610689dd0383af1fa
TX,59776,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,813442,,1692,,,,,,38905,5/28 16:30,5/28 16:46,1601,,873218,873218,873218,48,2020-05-28T20:30:00Z,2020-05-28T20:46:00Z,d70c3602e0111bad6aee44f1b6fc4b473ef07412
UT,8921,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,194586,,169,734,,231,,98,5623,5/28 10:04,5/28 15:52,106,734,203507,203507,203507,49,2020-05-28T14:04:00Z,2020-05-28T19:52:00Z,a788399569f40fafa215357e5cf935b6665405ce
VA,41401,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,245880,476,1502,6974,416,,195,,5472,5/27 17:00,5/28 15:59,1338,6974,287757,287281,287281,51,2020-05-27T21:00:00Z,2020-05-28T19:59:00Z,0f72d86c15f7e12698739d209f8c1d8f7f361b38
VT,974,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,30178,,17,,,,,,855,5/27 05:00,5/28 15:49,55,,31152,31152,31152,50,2020-05-27T09:00:00Z,2020-05-28T19:49:00Z,69d895422c8d4b28e1b0e6d4c1b447ebd1d0a9a4
WA,20406,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,315395,,325,3394,,,94,,,5/27 02:59,5/28 15:47,1095,3394,335801,335801,335801,53,2020-05-27T06:59:00Z,2020-05-28T19:47:00Z,a350bcda0565550fdaa946b134c024deb1ea0d25
WI,16974,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,220719,250,659,2452,138,556,,,10384,5/28 00:00,5/28 15:45,550,2452,237943,237693,237693,55,2020-05-28T04:00:00Z,2020-05-28T19:45:00Z,9940e5d76f6f57a35e3594b8709ed93259911925
WV,1906,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,88409,,35,,13,,6,,1211,5/28 10:00,5/28 15:36,74,,90315,90315,90315,54,2020-05-28T14:00:00Z,2020-05-28T19:36:00Z,21ca727473ee20a507712c1f682bd4fd3ee4cf08
WY,874,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,22286,,15,82,,,,,624,5/28 00:00,5/28 16:51,15,82,23160,23160,23160,56,2020-05-28T04:00:00Z,2020-05-28T20:51:00Z,59c1f95369d06de065594e0155b13905c69d44b1
PR,3486,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,,,120,,12,,5,,,5/28 06:30,5/28 15:57,131,,3486,3486,3486,72,2020-05-28T10:30:00Z,2020-05-28T19:57:00Z,d847ae197557fa49078058e8720eeb424ae08eab
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,174,,,,,,,,,5/27 00:00,5/28 16:15,0,,174,174,174,60,2020-05-27T04:00:00Z,2020-05-28T20:15:00Z,2dcc4f0fac78e14917fb9dd97620d347a2764ce7
GU,172,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,5790,,,,,,,,143,5/28 07:45,5/28 16:28,5,,5962,5962,5962,66,2020-05-28T11:45:00Z,2020-05-28T20:28:00Z,1fb7a8c60e818065e921dc751cb7fb87df670e4e
MP,22,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,5401,,,,,,,,13,5/28 00:00,5/28 15:28,2,,5423,5423,5423,69,2020-05-28T04:00:00Z,2020-05-28T19:28:00Z,0bffe4817f8b4b59783b0ccaec1a9cb150aeb02c
VI,69,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,1617,22,,,,,,,61,5/28 08:14,5/28 15:51,6,,1708,1686,1686,78,2020-05-28T12:14:00Z,2020-05-28T19:51:00Z,2dd23e2e73084315c8021aa08409d43dcf918a63
