date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201023,MO,164534,,1274782,,totalTestsViral,2363811,1349,,215,,172,,,A+,10/23/2020 00:59,2020-10-23T00:59:00Z,10/22 20:59,2688,,2020-10-23T00:59:00Z,2363811,188511,2170868,164534,,,,1439316,85454,5130,80126,81713,3618,71709,21837,,28459,5614,29,1811,5033,1439316,17321,1439316,31,0,0fd61ffe5c77ef6dc52e3de7024eef803dedccd4,0,0,0,0,0,
20201023,MP,88,,15723,,posNeg,15811,,4,,,,,29,D,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,2,4,2020-10-23T00:00:00Z,22212,,,88,2,,,15811,,,,,,,,,,,69,0,0,15811,0,15811,0,0,edb0967ba13606a0dc389a0d7f588db96fac2e4a,0,0,0,0,0,
20201023,MS,113876,12937,729544,,posNeg,843420,701,6380,158,,70,,97675,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,3238,6380,2020-10-22T00:00:00Z,827497,,,100939,2932,306,,,41053,95,,,,,,,72982,,28,795,0,843420,795,843420,7,0,622e0811ad6979f5a8dc1c4769404503abacba37,0,0,0,0,0,
20201023,MT,26503,,434497,,posNeg,461000,351,1170,,,,,16611,C,10/23/2020 01:59,2020-10-23T01:59:00Z,10/22 21:59,282,1170,2020-10-23T01:59:00Z,461000,,,26503,,,,,,,,,,,,,,,30,863,7291,461000,8154,461000,4,79,90d17c8a1eae716f3e960faf77f3f5141b4b18ac,0,0,0,0,0,
20201023,NC,255708,9362,3507607,,posNeg,3763315,1181,,325,,,,218541,A+,10/23/2020 17:58,2020-10-23T17:58:00Z,10/23 13:58,4114,,2020-10-23T17:58:00Z,3753953,,,246346,4058,56,,,,,,,,,,,19839,,37,2716,32924,3763315,35640,3763315,32,0,c9f1d9fd9c8939fefaa8c4f0b88642ac2e380b34,0,0,0,0,0,
20201023,ND,35939,,243763,,totalTestEncountersViral,768409,282,1388,44,286,,,29136,B,10/23/2020 01:59,2020-10-23T01:59:00Z,10/22 21:59,345,1388,2020-10-23T01:59:00Z,799305,,,35939,340,5,768409,279702,10552,590,9962,,,,,,,,38,887,1123,279702,8091,279702,7,37,c3ba5b6ef65b6cf80cc720065672b51f43de8533,0,0,0,0,0,
20201023,NE,61285,,498023,,posNeg,559308,389,2783,,,,,40494,A,10/22/2020 21:15,2020-10-22T21:15:00Z,10/22 17:15,587,2783,2020-10-22T21:15:00Z,847269,,,61285,,,,559625,,,,,,,,,,,31,977,3792,559308,4769,559308,11,42,efec23aa394b81f404134e83fd4619a626374d69,0,0,0,0,0,
20201023,NH,9994,,313179,,totalTestsViral,561032,18,765,,246,,,8692,B,10/22/2020 09:00,2020-10-22T09:00:00Z,10/22 05:00,470,765,2020-10-22T09:00:00Z,561032,,,9994,,,,323173,32710,,,31879,,,,,,,33,0,0,323173,0,323173,0,0,212763917d4f4387331ff0d1d01392065faf3526,0,0,0,0,0,
20201023,NJ,225430,,4112555,,posNeg,4337985,874,37222,212,,73,,36317,B,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,16273,37222,2020-10-23T00:00:00Z,4337985,,,225430,14484,1789,,,,,,,,,,,,,34,1045,39328,4337985,40373,4337985,10,12705,5d3044e6a9de9160742faee2275fca60db94a276,0,0,0,0,0,
20201023,NM,39377,,1049773,,posNeg,1089150,213,4128,,,,,20562,B,10/22/2020 17:50,2020-10-22T17:50:00Z,10/22 13:50,953,4128,2020-10-22T17:50:00Z,1089150,,,39377,,,,,,,,,,,,,,,35,662,10401,1089150,11063,1089150,3,49,1cab6bd464227344936466f109b286bd8c58a8bf,0,0,0,0,0,
20201023,NV,93666,,686981,,posNeg,780647,493,,134,,51,,2358,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1738,,2020-10-23T00:00:00Z,1154583,,,93666,,,1185069,780647,,,,,,,,,,,32,813,5739,780647,6552,780647,2,0,a88630c62e5181a45a403e65cd5b5a7c68838e42,0,0,0,0,0,
20201023,NY,491771,,12982582,,posNeg,13474353,1023,89995,223,,109,,78854,B,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,25705,89995,2020-10-22T23:59:00Z,,,,491771,,,13474353,,,,,,,,,,,,36,1637,139871,13474353,141508,13474353,11,0,6cd432cfc73b2300d0a739055be196fdb71124a8,0,0,0,0,0,
20201023,OH,192948,11079,3908445,,posNeg,4101393,1347,17866,370,3682,195,,156421,A+,10/23/2020 14:00,2020-10-23T14:00:00Z,10/23 10:00,5184,17866,2020-10-23T14:00:00Z,4090314,,,181869,4874,310,,,,,,,,,,,,,39,2518,43750,4101393,46268,4101393,23,184,ec44dee40f416397f992f27907a6938aeeccc5b2,0,0,0,0,0,
20201023,OK,113856,,1397696,6858,posNeg,1511552,956,8265,313,,,,97490,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1234,8265,2020-10-23T00:00:00Z,1525561,125427,1397696,113856,,,,,85717,4635,,,,,,,,,40,1373,19091,1518410,20464,1511552,13,95,4123ddf4134d93c20378689507a91214844a15fd,0,0,0,0,0,
20201023,OR,41348,2087,773853,,posNeg,815201,197,3034,53,,21,,5870,A+,10/23/2020 03:01,2020-10-23T03:01:00Z,10/22 23:01,649,3034,2020-10-23T03:01:00Z,,,773853,39261,,,,813114,,,,,,,,,,,41,538,8662,815201,9200,815201,3,29,87aea577731cbee67e42527548bd87b12f9cc76d,0,0,0,0,0,
20201023,PA,190579,8143,2200868,,posNeg,2391447,1068,,,,122,,148651,A+,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,8625,,2020-10-22T14:00:00Z,3756101,,,182436,,,,2383304,,,,,,,,,,,42,2219,15789,2391447,18008,2391447,33,0,818a6b581729bb8ccb4fe23b70cbfb409afa1828,0,0,0,0,0,
20201023,PR,60984,30028,305972,,posNeg,366956,381,,51,,39,,26430,B,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,791,,2020-10-23T00:00:00Z,310546,7002,303412,30956,602,189,,,,30028,,,,,,,,,72,1947,0,366956,1947,366956,8,0,b26134f6f762884d60d4e463b9237b8e11749bad,0,0,0,0,0,
20201023,RI,30118,,382732,,totalTestEncountersViral,1034572,140,3126,13,,9,,2602,A+,10/23/2020 12:00,2020-10-23T12:00:00Z,10/23 08:00,1177,3126,2020-10-23T12:00:00Z,,40550,994022,30118,,,1034572,412850,,,,,,,,,,,44,524,4024,412850,18852,412850,4,10,0c96a49e30dfb615e1eb58e620f8d8b18ec81cdc,0,0,0,0,0,
20201023,SC,168549,7314,1498952,,posNeg,1667501,718,10161,191,,96,,85420,A+,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,3777,10161,2020-10-22T23:59:00Z,1660187,210882,1449305,161235,3545,232,,,77863,8423,69440,,,,,,95199,14993,45,1064,17086,1667501,18150,1667501,22,59,50e8e7ed2e0ceb1d4e9e6044912c08dca4f7bcfe,0,0,0,0,0,
20201023,SD,37202,1093,203800,,totalTestsPeopleViral,241002,349,2336,,,,,26984,A,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,356,2336,2020-10-22T14:00:00Z,391909,,,36109,,,,241002,,,,,,,,,,,46,1185,1371,241002,2556,241002,9,59,b0624dd0aadaadf0581fa93b68f9f9258cf07ae0,0,0,0,0,0,
20201023,TN,241513,12583,3236982,,posNeg,3478495,1426,9882,414,,164,,214634,A+,10/22/2020 15:00,2020-10-22T15:00:00Z,10/22 11:00,3076,9882,2020-10-22T15:00:00Z,3465912,276671,3189241,228930,2923,153,,,,,,,,,,,85642,11734,47,3606,38555,3478495,42161,3478495,65,80,169f90b775d7c6255b973ea57e906b02021dbb75,0,0,0,0,0,
20201023,TX,851572,,6760014,,posNeg,7611586,5065,,1511,,,,748252,A,10/23/2020 17:15,2020-10-23T17:15:00Z,10/23 13:15,17375,,2020-10-23T17:15:00Z,7611586,,,851572,,,,,462309,43966,,,,,,,264549,22894,48,6472,72397,7611586,78869,7611586,89,0,fb2dc8e7f5b3e5ebb39004dd4392bcf985a33502,0,0,0,0,0,
20201023,UT,101509,,911231,,posNeg,1012740,321,4939,109,1056,,415,74688,A+,10/22/2020 10:18,2020-10-22T10:18:00Z,10/22 06:18,567,4939,2020-10-22T10:18:00Z,1364473,,,101509,,,,1012740,,,,,,,32781,3932,70201,4116,49,1960,6494,1012740,8454,1012740,4,59,141dfde084534c414f09dbfa38bec3873273bd1d,0,0,0,0,0,
20201023,VA,171284,11280,2312057,310,totalTestEncountersViral,2472061,1012,20418,233,,113,,19406,A+,10/22/2020 17:00,2020-10-22T17:00:00Z,10/22 13:00,3539,20418,2020-10-22T17:00:00Z,,190579,,160004,3293,246,2472061,,,,,,,,,,,,51,1180,19419,2483651,20363,2483341,15,-12,2b8e6ca2f8dede57a97184ca8eed4342f350d49b,0,0,0,0,0,
20201023,VI,1346,,22089,28,posNeg,23435,,,,,,,1305,D,10/23/2020 07:06,2020-10-23T07:06:00Z,10/23 03:06,21,,2020-10-23T07:06:00Z,23463,,,,21,,,,,,,,,,,,,,78,3,178,23463,181,23435,0,0,83a98d1c071bf4bb08365335fc9da243b07c64ee,0,0,0,0,0,
20201023,VT,2016,,180927,,posNeg,182943,3,,,,,,1723,B,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,58,,2020-10-22T23:59:00Z,,,,2016,58,,,182943,,,,,,,,,,,50,29,1237,182943,1266,182943,0,0,4c09958a3c2aba7956b1d5d3bc3b5389d53b3b94,0,0,0,0,0,
20201023,WA,100525,,2195750,,totalTestEncountersViral,2296275,321,8183,,,49,,,B,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,2289,8183,2020-10-23T02:59:00Z,,,,100525,2289,,2296275,,,,,,,,,,,,53,651,19171,2296275,19822,2296275,3,34,6583d6b5ccd805d5a3e7a46ac859fcb7fe39adbb,0,0,0,0,0,
20201023,WI,200466,9988,1744072,180,posNeg,1944538,1245,10038,332,1396,,,149534,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1774,10038,2020-10-23T00:00:00Z,,,,190478,1745,29,3005516,1934550,,,,,,,,,,,55,4643,13426,1944718,18069,1944538,49,183,cd56a5c6a0bdb5b913fc9b3be028830e0efdcb29,0,0,0,0,0,
20201023,WV,21392,1201,688965,,posNeg,710357,193,,68,,18,,16368,B,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,422,,2020-10-22T23:59:00Z,709156,,,20191,418,4,,,18890,,,,,,,,,,54,335,4871,710357,5206,710357,4,0,11580813e27964a9689cabcbdfb2e7b04bab171f,0,0,0,0,0,
20201023,WY,10545,1627,113686,,posNeg,124231,83,392,,,,,7357,B,10/23/2020 18:20,2020-10-23T18:20:00Z,10/23 14:20,68,392,2020-10-23T18:20:00Z,230477,8988,221488,8918,,,,122604,,,,,,,,,,,56,426,1864,124231,2290,124231,0,19,46b7c60c4d5b881fb32e2877eacdb833bd44afe2,0,0,0,0,0,
