state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
GA,32532,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,202792,,,5987,,1409,,,,5/09 15:25,5/09 16:00,1400,5987,235324,235324,235324,13,2020-05-09T19:25:00Z,2020-05-09T20:00:00Z,b69499bb278cc493e3e7eefa9201d38b60845e7d
HI,629,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,35633,,,81,,,,,566,5/08 00:00,5/09 14:34,17,81,36262,36262,36262,15,2020-05-08T04:00:00Z,2020-05-09T18:34:00Z,c75edad07a82315af804ca1bc60920003142e4c6
IA,11671,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,59805,,402,,161,,106,,5011,5/08 00:00,5/09 14:42,252,,71476,71476,71476,19,2020-05-08T04:00:00Z,2020-05-09T18:42:00Z,7659b5e864a74b73151f3707cbfbaf78c7293a66
ID,2205,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,29601,,,206,,86,,,1442,5/08 19:00,5/09 14:51,67,206,31806,31806,31806,16,2020-05-08T23:00:00Z,2020-05-09T18:51:00Z,e5f4c7be3a4e5373ac7ceeb2896dd928111d7216
IL,76085,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,340246,,4739,,1215,,739,,,5/09 00:00,5/09 16:17,3349,,416331,416331,416331,17,2020-05-09T04:00:00Z,2020-05-09T20:17:00Z,fbb99f764ba2bed365f836494e93c7e889c89f15
IN,23732,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,111954,,1361,4389,458,990,213,,,5/08 23:59,5/09 16:28,1490,4389,135686,135686,135686,18,2020-05-09T03:59:00Z,2020-05-09T20:28:00Z,2eb40c3a890199af3234d73986f03a09145b5fe7
KS,6751,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,43182,,,635,,229,,100,350,5/09 10:00,5/09 15:08,157,635,49933,49933,49933,20,2020-05-09T14:00:00Z,2020-05-09T19:08:00Z,b09ba0f271e96a19881e3b34e3581951b1e0edf3
KY,6288,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,80159,,369,1696,210,723,,,2266,5/08 17:00,5/09 15:20,298,1696,86447,86447,86447,21,2020-05-08T21:00:00Z,2020-05-09T19:20:00Z,84e220220155ff6d1e514294e3eab4d756a5299e
LA,31417,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,180740,,1333,,,,165,,20316,5/09 13:00,5/09 15:24,2267,,212157,212157,212157,22,2020-05-09T17:00:00Z,2020-05-09T19:24:00Z,6549188ea8963b16e83cde9b9e04ef1ace667eb5
MA,76743,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,299794,,3229,7551,814,,,,,5/09 12:00,5/09 16:05,4840,7551,376537,376537,376537,25,2020-05-09T16:00:00Z,2020-05-09T20:05:00Z,37516e6d652da9c06f7499698f14880f955a64cb
MD,31534,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,124494,,1665,5932,575,,,,2159,5/09 10:00,5/09 14:35,1614,5932,156028,156028,156028,24,2020-05-09T14:00:00Z,2020-05-09T18:35:00Z,5b5ad9d7a582f28551b38c3abe00f1f385e63201
ME,1408,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,22092,,43,198,22,,10,,857,5/09 12:00,5/09 14:44,64,198,23500,23500,23500,23,2020-05-09T16:00:00Z,2020-05-09T18:44:00Z,ec7b0c731b6b0c8d1b2a216832d7a8a6737b4672
MI,46756,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,226730,,1531,,683,,539,,22686,5/09 11:00,5/09 15:03,4526,,273486,273486,273486,26,2020-05-09T15:00:00Z,2020-05-09T19:03:00Z,49c4085462487b41eef428fe80799b7ec4f786db
MN,10790,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,95473,,476,1612,180,556,,,6322,5/08 17:00,5/09 15:09,558,1612,106263,106263,106263,27,2020-05-08T21:00:00Z,2020-05-09T19:09:00Z,26a0b2ed7d024dc6b53e4244171d23fc7257fd8d
MO,9666,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,99232,,855,,,,144,,,5/09 15:00,5/09 15:34,472,,108898,108898,108898,29,2020-05-09T19:00:00Z,2020-05-09T19:34:00Z,d459628f1de8e5110da072e32fb3569b110a356a
MS,9378,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,72101,,607,1512,133,,76,,4421,5/08 19:00,5/09 16:13,421,1512,81479,81479,81479,28,2020-05-08T23:00:00Z,2020-05-09T20:13:00Z,5efde100c5852c2c23743bae910316cde06b49f6
MT,458,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,20871,,4,62,,,,,422,5/09 00:00,5/09 15:46,16,62,21329,21329,21329,30,2020-05-09T04:00:00Z,2020-05-09T19:46:00Z,c7a84135cb00dcde27e56178db911448e96ddf35
NC,14360,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,172002,,513,,,,,,,5/09 10:45,5/09 15:47,544,,186362,186362,186362,37,2020-05-09T14:45:00Z,2020-05-09T19:47:00Z,620195e04718f562f5bfc3de4a90373b2ffc03f9
ND,1464,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,42469,,34,110,,,,,762,5/09 13:00,5/09 15:57,35,110,43933,43933,43933,38,2020-05-09T17:00:00Z,2020-05-09T19:57:00Z,18290e7bc6ec8afdb03df3f99c36a5941bc87e21
NE,7831,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,35145,,,,,,,,,5/08 18:45,5/09 15:57,92,,42976,42976,42976,31,2020-05-08T22:45:00Z,2020-05-09T19:57:00Z,8be318dcda2557b1e1e3726f5f482a2520b5c071
NH,2947,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,29351,304,112,309,,97,,,1210,5/08 09:00,5/09 14:50,121,309,32602,32298,32298,33,2020-05-08T13:00:00Z,2020-05-09T18:50:00Z,71e2624dcf9b541cf6fc4e859c2ef7336fa48c3d
NJ,137085,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,168121,557,4628,,1416,,1054,,15642,5/09 13:00,5/09 14:46,9116,,305763,305206,305206,34,2020-05-09T17:00:00Z,2020-05-09T18:46:00Z,be34e5015b06d2dd341c1387c87796d693921012
NM,4673,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,88589,,201,789,,,,,1189,5/08 06:05,5/09 14:41,181,789,93262,93262,93262,35,2020-05-08T10:05:00Z,2020-05-09T18:41:00Z,b6d35245f835587d047a7095014f1d53a11ca9a8
NV,6028,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,50083,,,,,,,,205,5/09 12:00,5/09 16:31,301,,56111,56111,56111,32,2020-05-09T16:00:00Z,2020-05-09T20:31:00Z,70e0ba4f3f732ae4ddb4a09859c5a7cc89084ce1
NY,333122,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,820646,,7776,72255,2664,,2203,,57180,5/09 00:00,5/09 16:35,21271,72255,1153768,1153768,1153768,36,2020-05-09T04:00:00Z,2020-05-09T20:35:00Z,0d687691017df9d47f1d847706d9c7d1a1e34ba0
OH,23697,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,172973,,929,4300,368,1200,222,,,5/09 14:00,5/09 15:30,1331,4300,196670,196670,196670,39,2020-05-09T18:00:00Z,2020-05-09T19:30:00Z,0749a7ac7379b3733b75db9276250dd0e9b70e8f
OK,4490,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,91379,,177,822,93,,,,3154,5/09 00:00,5/09 15:34,270,822,95869,95869,95869,40,2020-05-09T04:00:00Z,2020-05-09T19:34:00Z,6b99665da28af4ec3c0a4b88daec53105488415a
OR,3160,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,71460,,139,662,34,,19,,1125,5/09 11:00,5/09 15:39,127,662,74620,74620,74620,41,2020-05-09T15:00:00Z,2020-05-09T19:39:00Z,f3e6856329096b47446d7d6e69b43f6d05167c31
PA,55316,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,221791,,2285,,,,502,,,5/09 00:00,5/09 14:13,3688,,277107,277107,277107,42,2020-05-09T04:00:00Z,2020-05-09T18:13:00Z,36f2c7ea8b5f6414f27393af6b8cdf8d7e84c868
RI,10989,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,76826,,292,1218,77,,56,,772,5/09 12:00,5/09 15:41,418,1218,87815,87815,87815,44,2020-05-09T16:00:00Z,2020-05-09T19:41:00Z,4af2dc23c04e90d196ca43c3abbc3faabc01e413
SC,7531,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,73432,,,1252,,,,,4120,5/08 16:30,5/09 16:26,330,1252,80963,80963,80963,45,2020-05-08T20:30:00Z,2020-05-09T20:26:00Z,0fa91d942b31f9788fc4119a14f922e1e7d0216e
SD,3393,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,19559,,79,253,,,,,2125,5/08 18:00,5/09 16:32,34,253,22952,22952,22952,46,2020-05-08T22:00:00Z,2020-05-09T20:32:00Z,cba96c2bdbe3a9ff82497d62057578e022e4bb38
TN,14768,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,237980,,,1319,,,,,7369,5/09 00:00,5/09 15:44,242,1319,252748,252748,252748,47,2020-05-09T04:00:00Z,2020-05-09T19:44:00Z,7df092a87eae8b33fbf59d959aac6774d88947c3
TX,37860,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,451434,,1735,,,,,,20141,5/09 13:15,5/09 14:19,1049,,489294,489294,489294,48,2020-05-09T17:15:00Z,2020-05-09T18:19:00Z,71dcd8f9b313614879329f46d5c8f18c2f7c1ae3
UT,6103,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,137191,,172,498,,166,,75,2901,5/09 10:32,5/09 14:26,66,498,143294,143294,143294,49,2020-05-09T14:32:00Z,2020-05-09T18:26:00Z,553906f2b1dbfcdfbc6b51b6d26d244adae9718a
VA,23196,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,113953,501,1593,4717,367,,198,,3124,5/08 17:00,5/09 15:07,827,4717,137650,137149,137149,51,2020-05-08T21:00:00Z,2020-05-09T19:07:00Z,3a4d64f028d20f7a03552c63f3d4e13cac5b5f91
VT,921,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,18606,,21,,,,,,744,5/09 00:00,5/09 15:21,53,,19527,19527,19527,50,2020-05-09T04:00:00Z,2020-05-09T19:21:00Z,f6ed15e405521e39d0464c517d899b4452ec374d
WA,16388,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,219447,,393,3450,128,,,,,5/08 02:59,5/09 15:29,905,3450,235835,235835,235835,53,2020-05-08T06:59:00Z,2020-05-09T19:29:00Z,c0c17bd64699ad97d795ae42e82b0c8c0c02de6d
WI,9939,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,101935,204,543,1806,110,452,,,4875,5/09 00:00,5/09 15:38,398,1806,112078,111874,111874,55,2020-05-09T04:00:00Z,2020-05-09T19:38:00Z,edad13f3b99b69effa0f6c7cfb7a36a818e8b19d
WV,1335,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,59662,,53,,13,,7,,761,5/09 10:00,5/09 15:39,53,,60997,60997,60997,54,2020-05-09T14:00:00Z,2020-05-09T19:39:00Z,f6755cc2ffaa6d8934dde4d39ac45880cbc294b4
WY,644,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,11403,,12,64,,,,,438,5/08 13:58,5/09 15:52,7,64,12047,12047,12047,56,2020-05-08T17:58:00Z,2020-05-09T19:52:00Z,6afc510ccd87e909793be5653ae176ee9d6633a1
PR,2173,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,,,161,,,,7,,,5/09 05:51,5/09 14:10,108,,2173,2173,2173,72,2020-05-09T09:51:00Z,2020-05-09T18:10:00Z,9feaf56b55e574495ef4c7db0d578ff1750a9fd1
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,83,,,,,,,,,5/03 00:00,5/09 14:22,0,,83,83,83,60,2020-05-03T04:00:00Z,2020-05-09T18:22:00Z,1d76c9f27e88c2d76482ee54cb6080dba4c1f275
GU,151,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,3643,,,,,,,,124,5/09 00:00,5/09 14:13,5,,3794,3794,3794,66,2020-05-09T04:00:00Z,2020-05-09T18:13:00Z,0709b27711f25bd3d54538b7a8403fe6756b13b4
MP,16,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,2321,,,,,,,,12,5/09 00:00,5/09 16:19,2,,2337,2337,2337,69,2020-05-09T04:00:00Z,2020-05-09T20:19:00Z,16b7b9460b8e4329c7804e8a842e162050b6cfab
VI,68,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,1024,36,,,,,,,57,5/07 23:58,5/09 15:20,4,,1128,1092,1092,78,2020-05-08T03:58:00Z,2020-05-09T19:20:00Z,c74b59e859d862181be48905fbe9cee7d7628492
