state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
MI,1791,1.0,0.0,0.0,0.0,D,1.0,2069.0,,,24.0,3860,3/24 11:00,3/24 21:46,2020-03-24T15:00:00Z,2020-03-25T01:46:00Z
MN,287,1.0,1.0,1.0,1.0,A,4.0,11188.0,,35.0,1.0,11475,3/25 00:00,3/25 12:46,2020-03-25T04:00:00Z,2020-03-25T16:46:00Z
MO,255,1.0,1.0,0.0,0.0,C,2.0,369.0,,,5.0,624,3/24 16:00,3/24 22:37,2020-03-24T20:00:00Z,2020-03-25T02:37:00Z
MS,377,1.0,1.0,1.0,0.0,B,3.0,1566.0,,117.0,2.0,1943,3/24 07:00,3/25 13:10,2020-03-24T11:00:00Z,2020-03-25T17:10:00Z
MT,53,1.0,1.0,0.0,0.0,C,2.0,1948.0,,,,2001,3/25 10:00,3/25 12:52,2020-03-25T14:00:00Z,2020-03-25T16:52:00Z
NC,504,1.0,1.0,1.0,1.0,A,4.0,9985.0,,,1.0,10489,3/25 11:20,3/25 11:38,2020-03-25T15:20:00Z,2020-03-25T15:38:00Z
ND,39,1.0,1.0,1.0,0.0,B,3.0,1734.0,,8.0,0.0,1773,3/25 11:47,3/25 12:59,2020-03-25T15:47:00Z,2020-03-25T16:59:00Z
NE,61,1.0,1.0,1.0,1.0,A,4.0,1304.0,,,0.0,1365,3/24 00:00,3/24 22:22,2020-03-24T04:00:00Z,2020-03-25T02:22:00Z
NH,108,1.0,1.0,1.0,0.0,B,3.0,1618.0,804.0,13.0,1.0,2530,3/24 09:00,3/24 22:21,2020-03-24T13:00:00Z,2020-03-25T02:21:00Z
NJ,3675,1.0,1.0,1.0,0.0,B,3.0,8325.0,45.0,,44.0,12045,3/24 01:30,3/24 16:15,2020-03-24T05:30:00Z,2020-03-24T20:15:00Z
NM,100,1.0,1.0,1.0,1.0,A,4.0,6742.0,,,,6842,3/24 00:00,3/24 22:20,2020-03-24T04:00:00Z,2020-03-25T02:20:00Z
NV,321,1.0,1.0,1.0,1.0,A,4.0,4251.0,0.0,,6.0,4572,3/25 02:59,3/25 11:27,2020-03-25T06:59:00Z,2020-03-25T15:27:00Z
NY,30811,1.0,1.0,0.0,1.0,B,3.0,72668.0,,3805.0,285.0,103479,3/25 11:45,3/25 13:12,2020-03-25T15:45:00Z,2020-03-25T17:12:00Z
OH,564,1.0,0.0,0.0,0.0,D,1.0,140.0,,145.0,8.0,704,3/24 14:00,3/24 14:20,2020-03-24T18:00:00Z,2020-03-24T18:20:00Z
OK,164,1.0,1.0,1.0,1.0,A,4.0,805.0,,59.0,5.0,969,3/27 08:00,3/25 13:20,2020-03-27T12:00:00Z,2020-03-25T17:20:00Z
OR,209,1.0,1.0,1.0,1.0,A,4.0,4350.0,,61.0,8.0,4559,3/24 11:00,3/24 15:44,2020-03-24T15:00:00Z,2020-03-24T19:44:00Z
PA,1127,1.0,1.0,1.0,1.0,A,4.0,11193.0,,,11.0,12320,3/25 12:00,3/30 12:18,2020-03-25T16:00:00Z,2020-03-30T16:18:00Z
RI,124,1.0,1.0,1.0,0.0,B,3.0,1143.0,196.0,,,1463,3/23 00:00,3/25 11:20,2020-03-23T04:00:00Z,2020-03-25T15:20:00Z
SC,342,1.0,1.0,1.0,0.0,B,3.0,2128.0,,,7.0,2470,3/24 19:32,3/24 22:20,2020-03-24T23:32:00Z,2020-03-25T02:20:00Z
SD,41,1.0,1.0,1.0,1.0,A,4.0,819.0,268.0,,1.0,1128,3/25 13:00,3/25 12:54,2020-03-25T17:00:00Z,2020-03-25T16:54:00Z
TN,667,1.0,1.0,1.0,1.0,A,4.0,10517.0,,,2.0,11184,3/24 15:00,3/24 21:19,2020-03-24T19:00:00Z,2020-03-25T01:19:00Z
TX,974,1.0,1.0,1.0,1.0,A,4.0,12520.0,,,12.0,13494,3/24 21:00,3/25 12:50,2020-03-25T01:00:00Z,2020-03-25T16:50:00Z
UT,299,1.0,1.0,1.0,1.0,A,4.0,5524.0,,,1.0,5823,3/24 15:00,3/24 15:52,2020-03-24T19:00:00Z,2020-03-24T19:52:00Z
VA,391,1.0,1.0,1.0,1.0,A,4.0,4979.0,,59.0,9.0,5370,3/25 00:00,3/25 12:10,2020-03-25T04:00:00Z,2020-03-25T16:10:00Z
VT,123,1.0,1.0,1.0,1.0,A,4.0,1589.0,,,8.0,1712,3/25 13:00,3/25 13:30,2020-03-25T17:00:00Z,2020-03-25T17:30:00Z
WA,2469,1.0,1.0,1.0,1.0,A,4.0,31712.0,,,123.0,34181,3/24 21:06,3/25 12:11,2020-03-25T01:06:00Z,2020-03-25T16:11:00Z
WI,457,1.0,1.0,1.0,1.0,A,4.0,8237.0,,,5.0,8694,3/24 16:00,3/24 15:38,2020-03-24T20:00:00Z,2020-03-24T19:38:00Z
WV,39,1.0,1.0,1.0,0.0,B,3.0,759.0,6.0,1.0,0.0,804,3/24 00:00,3/25 12:08,2020-03-24T04:00:00Z,2020-03-25T16:08:00Z
WY,41,1.0,1.0,1.0,1.0,A,4.0,889.0,,,,930,3/25 00:00,3/25 12:09,2020-03-25T04:00:00Z,2020-03-25T16:09:00Z
PR,51,1.0,1.0,1.0,1.0,A,4.0,317.0,70.0,,2.0,438,3/25 07:00,3/25 11:23,2020-03-25T11:00:00Z,2020-03-25T15:23:00Z
AS,0,,,,,,,,,,0.0,0,3/24 00:00,3/25 12:00,2020-03-24T04:00:00Z,2020-03-25T16:00:00Z
GU,37,,,,,,,233.0,,10.0,1.0,270,3/24 18:45,3/25 12:27,2020-03-24T22:45:00Z,2020-03-25T16:27:00Z
MP,0,,,,,,,,,,0.0,0,3/24 18:30,3/24 21:41,2020-03-24T22:30:00Z,2020-03-25T01:41:00Z
VI,17,,,,,,,55.0,2.0,,0.0,74,3/24 20:30,3/25 13:32,2020-03-25T00:30:00Z,2020-03-25T17:32:00Z
