date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210106,NE,171033,,686341,,totalTestsViral,1795682,515,5358,,,,,114249,A,1/5/2021 22:15,2021-01-05T22:15:00Z,01/05 17:15,1692,5358,2021-01-05T22:15:00Z,1795682,196373,1597330,171033,,,,857789,,,,,,,,,,,31,1448,1626,857374,13885,857374,10,37,2b9b11cbee0e286c767fc1090aeb7aff7398adf1,0,0,0,0,0,
20210106,NH,48838,12982,492794,,totalTestsViral,1068111,301,919,,304,,,41237,B,1/6/2021 09:00,2021-01-06T09:00:00Z,01/06 04:00,816,919,2021-01-06T09:00:00Z,1068111,,,35856,,,,528650,36097,,,34944,,,,,46334,,33,846,2330,541632,6778,541632,24,1,635696f269b6891a86509f868d0a400983ed662e,0,0,0,0,0,
20210106,NJ,557267,52620,7556256,,posNeg,8113523,3744,49324,668,,456,,57888,A,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,19523,49324,2021-01-06T00:00:00Z,8060903,,,504647,17464,2059,,,,,,,,,,,,,34,5848,40002,8113523,45850,8113523,141,266,8447dfd488b32d149a733053f55475da1248b349,0,0,0,0,0,
20210106,NM,149984,,1882594,,posNeg,2032578,712,10278,,,,,72089,A,1/6/2021 17:50,2021-01-06T17:50:00Z,01/06 12:50,2641,10278,2021-01-06T17:50:00Z,2032578,,,,,,,,,,,,,,,,,,35,1485,7634,2032578,9119,2032578,47,115,5433aa3726019e2fbaa62f2d7a9317dcf24b1d98,0,0,0,0,0,
20210106,NV,237393,,976541,,totalTestEncountersViral,2162129,1919,,411,,280,,,A+,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,3295,,2021-01-05T00:00:00Z,1157654,,,237393,,,2162129,1213934,,,,,,,,,,,32,1938,3679,1213934,11391,1213934,60,0,85015615b8ce8729d1bee154b3b8f8778b3250b5,0,0,0,0,0,
20210106,NY,1057676,,25276006,,totalTestEncountersViral,26333682,8665,89995,1408,,851,,105379,B,1/5/2021 14:00,2021-01-05T14:00:00Z,01/05 09:00,30965,89995,2021-01-05T14:00:00Z,,,,,,,26333682,,,,,,,,,,,,36,16648,181168,26333682,197816,26333682,163,0,aebaa06b8389cca3d87f0c4427a32ba031cc025b,0,0,0,0,0,
20210106,OH,742817,80600,7246428,,totalTestsViral,7908645,4319,40104,1021,6065,649,,605474,A+,1/6/2021 14:00,2021-01-06T14:00:00Z,01/06 09:00,9368,40104,2021-01-06T14:00:00Z,7908645,687682,,662217,8443,925,,,,,,,,,,,910844,49738,39,7814,20326,7989245,25962,7989245,121,454,db82fb65a4aff6c1b9bd2cff96e0212b110a72d0,0,0,0,0,0,
20210106,OK,311573,,2447350,4335,posNeg,2758923,1994,17886,494,,,,274657,A+,,,,2633,17886,,2759122,306460,2447350,,,,,,107663,8943,,,,,,,,,40,3305,17585,2763258,20890,2758923,62,332,913cc49cd9ee63b75e2086dcbde8b044fd7d7de8,0,0,0,0,0,
20210106,OR,119488,3531,2621628,,totalTestsViral,2741116,540,6737,110,,55,,5870,A+,1/5/2021 03:01,2021-01-05T03:01:00Z,01/04 22:01,1550,6737,2021-01-05T03:01:00Z,2741116,163030,2578086,74629,,,,,,,,,,,,,,,41,0,17307,2741116,18339,2741116,0,102,11be675462ea626692493e1b5d473f7ab3c668bb,0,0,0,0,0,
20210106,PA,683389,73484,3326956,,posNeg,4010345,5613,,1120,,673,,485206,A+,1/6/2021 12:00,2021-01-06T12:00:00Z,01/06 07:00,16914,,2021-01-06T12:00:00Z,7709542,,,609905,,,,3936861,,,,,,,,,,,42,9474,11822,4010345,21296,4010345,368,0,5b338db06b26b0b2a8c4daf56f3e9d3909303050,0,0,0,0,0,
20210106,PR,79612,4856,305972,,posNeg,385584,417,,65,,73,,70374,B,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,1570,,2021-01-06T00:00:00Z,310546,7002,303412,74756,1303,267,,,,57402,,,,,,,,,72,293,0,385584,293,385584,8,0,99d162e464ccbf0fb96ca7369880de06595226a1,0,0,0,0,0,
20210106,RI,95463,,562634,,totalTestEncountersViral,2079925,405,6905,59,,40,,5743,A+,1/6/2021 13:00,2021-01-06T13:00:00Z,01/06 08:00,1890,6905,2021-01-06T13:00:00Z,,114397,1965528,,,,2079925,658097,,,,,,,,,,,44,1611,2945,658097,20481,658097,20,68,01a4eefefa3c2110b52238aaff7dda1cae388b4c,0,0,0,0,0,
20210106,SC,333235,27031,2993641,,posNeg,3326876,2424,15015,469,,247,,158273,A+,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,5582,15015,2021-01-04T23:59:00Z,3299845,394314,2905531,306204,5139,443,,,107656,17169,90487,,,,,,447762,53786,45,5162,23233,3326876,28395,3326876,84,164,be90c58b25745f649ee27eedd75a3832d1b5bb63,0,0,0,0,0,
20210106,SD,101684,9809,277357,,totalTestsPeopleViral,379041,264,5805,56,,33,,93778,A+,1/5/2021 14:00,2021-01-05T14:00:00Z,01/05 09:00,1519,5805,2021-01-05T14:00:00Z,783608,,,91875,,,,379041,,,,,,,,,,,46,608,1071,379041,1679,379041,6,41,3fda410c6ca3943b5548b2a52f579c88d498021e,0,0,0,0,0,
20210106,TN,625237,82747,5173852,,posNeg,5799089,3554,14935,831,,478,,548838,A+,1/6/2021 18:00,2021-01-06T18:00:00Z,01/06 13:00,7381,14935,2021-01-06T18:00:00Z,5716342,626448,5089894,542490,6326,1055,,,,,,,,,,,680506,89286,47,7588,24513,5799089,32101,5799089,114,100,c8102852e6c220818b43cb5439f3bed44a15066b,0,0,0,0,0,
20210106,TX,1867163,220781,12723771,,totalTestsViral,14370153,13628,,3477,,,,1504643,A,1/6/2021 17:40,2021-01-06T17:40:00Z,01/06 12:40,28545,,2021-01-06T17:40:00Z,14370153,1835626,,1646382,,,,,801027,93511,,,,,,,1267667,112156,48,24010,60462,14590934,80276,14590934,326,0,088554bd31072c9b5b4c5e7de87b8c05dca300fd,0,0,0,0,0,
20210106,UT,292720,,1326209,,totalTestsViral,2312383,589,11463,192,1866,,651,239203,A+,1/6/2021 09:40,2021-01-06T09:40:00Z,01/06 04:40,1330,11463,2021-01-06T09:40:00Z,2312383,281936,2030447,260373,,,,1586582,,,,,,,188053,34606,465950,36049,49,3769,5654,1618929,16987,1618929,18,107,06342cfe20c63fddc07d3285cd2903fca85d445f,0,0,0,0,0,
20210106,VA,377300,63951,4114862,307,totalTestEncountersViral,4428211,2925,18636,537,,357,,32101,A+,1/5/2021 17:00,2021-01-05T17:00:00Z,01/05 12:00,5226,18636,2021-01-05T17:00:00Z,,386635,,313349,4604,622,4428211,,,,,,,,,,,,51,5387,19880,4492469,23570,4492162,35,110,f4f2f622a4d1aa3153b18c08e01f0b0e0bda5f29,0,0,0,0,0,
20210106,VI,2083,,34870,79,posNeg,36953,,,,,,,1955,D,1/5/2021 19:03,2021-01-05T19:03:00Z,01/05 14:03,24,,2021-01-05T19:03:00Z,37032,,,,24,,,,,,,,,,,,,,78,28,228,37032,256,36953,0,0,8e8ee54524a06a908994d02f3fbcc041c5c6889d,0,0,0,0,0,
20210106,VT,8158,208,261740,,totalTestsViral,722745,40,,6,,,,5546,B,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,152,,2021-01-05T23:59:00Z,722745,,,7950,152,,,269690,,,,,,,,,,,50,120,573,269898,2987,269898,3,0,e0439ca624670496f7bb893d7f042edbd760d7ab,0,0,0,0,0,
20210106,WA,258767,10187,3701052,,totalTestEncountersViral,3949632,1167,15327,262,,121,,,A,1/5/2021 02:59,2021-01-05T02:59:00Z,01/04 21:59,3541,15327,2021-01-05T02:59:00Z,,,,248580,,,3949632,,,,,,,,,,,,53,2332,11668,3959819,13872,3959819,59,167,0e7dff5d66fedf2700c29420af9911c7daccbf93,0,0,0,0,0,
20210106,WI,535999,41252,2377053,77,totalTestEncountersViral,5478167,1104,21971,245,2074,,,461729,A+,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,5435,21971,2021-01-06T00:00:00Z,,,,494747,5039,396,5478167,2871800,,,,,,,,,,,55,4109,6568,2913129,32470,2913052,69,175,37f765fd17285e6771d492abd2c7e4d09aec5198,0,0,0,0,0,
20210106,WV,94678,18611,1494181,,posNeg,1588859,818,,217,,90,,65571,B,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,1481,,2021-01-05T23:59:00Z,1570248,,,76067,1298,183,,,26413,,,,,,,,,,54,1516,10435,1588859,11951,1588859,39,0,51c885358dea2f35d1accae1942604703db8c68c,0,0,0,0,0,
20210106,WY,45890,6675,161067,,totalTestsViral,517839,112,1176,,,,,43642,B,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,464,1176,2021-01-06T00:00:00Z,517839,39842,477981,39215,,,,200282,,,,,,,,,,,56,321,240,206957,2312,206957,0,8,a337770bb64a0e720ace237d2da6489f295305ce,0,0,0,0,0,
