state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
GA,1026,1.0,1.0,1.0,1.0,A,4.0,4458.0,,,32.0,5484,3/24 12:00,3/24 16:08,2020-03-24T16:00:00Z,2020-03-24T20:08:00Z
HI,77,1.0,1.0,1.0,1.0,A,4.0,3589.0,,4.0,1.0,3666,3/23 18:00,3/24 15:57,2020-03-23T22:00:00Z,2020-03-24T19:57:00Z
IA,124,1.0,1.0,0.0,0.0,C,2.0,2315.0,,27.0,,2439,3/24 00:00,3/24 16:09,2020-03-24T04:00:00Z,2020-03-24T20:09:00Z
ID,50,1.0,1.0,1.0,1.0,A,4.0,1887.0,,,0.0,1937,3/23 19:00,3/24 15:56,2020-03-23T23:00:00Z,2020-03-24T19:56:00Z
IL,1551,1.0,1.0,1.0,1.0,A,4.0,9934.0,,,16.0,11485,3/24 00:00,3/24 16:05,2020-03-24T04:00:00Z,2020-03-24T20:05:00Z
IN,365,1.0,1.0,1.0,0.0,B,3.0,2566.0,,1.0,12.0,2931,3/24 11:00,3/24 15:56,2020-03-24T15:00:00Z,2020-03-24T19:56:00Z
KS,98,1.0,1.0,1.0,0.0,B,3.0,2086.0,,,2.0,2184,3/24 12:00,3/24 16:04,2020-03-24T16:00:00Z,2020-03-24T20:04:00Z
KY,124,1.0,1.0,1.0,1.0,A,4.0,1742.0,,,4.0,1866,3/23 17:00,3/24 16:08,2020-03-23T21:00:00Z,2020-03-24T20:08:00Z
LA,1388,1.0,1.0,1.0,1.0,A,4.0,7215.0,,271.0,46.0,8603,3/24 13:00,3/24 16:38,2020-03-24T17:00:00Z,2020-03-24T20:38:00Z
MA,1159,1.0,1.0,0.0,1.0,B,3.0,12590.0,,94.0,11.0,13749,3/24 12:30,3/24 16:10,2020-03-24T16:30:00Z,2020-03-24T20:10:00Z
MD,349,1.0,0.0,0.0,0.0,D,1.0,94.0,,,3.0,443,3/24 10:00,3/24 16:33,2020-03-24T14:00:00Z,2020-03-24T20:33:00Z
ME,125,1.0,1.0,1.0,1.0,A,4.0,3014.0,,,,3139,3/24 12:00,3/24 16:10,2020-03-24T16:00:00Z,2020-03-24T20:10:00Z
MI,1791,1.0,0.0,0.0,0.0,D,1.0,2069.0,,,24.0,3860,3/24 11:00,3/24 15:02,2020-03-24T15:00:00Z,2020-03-24T19:02:00Z
MN,262,1.0,1.0,1.0,1.0,A,4.0,5550.0,,21.0,1.0,5812,3/24 00:00,3/24 14:34,2020-03-24T04:00:00Z,2020-03-24T18:34:00Z
MO,183,1.0,1.0,0.0,0.0,C,2.0,369.0,,,3.0,552,3/23 15:00,3/24 15:38,2020-03-23T19:00:00Z,2020-03-24T19:38:00Z
MS,320,1.0,1.0,1.0,0.0,B,3.0,1552.0,,86.0,1.0,1872,3/23 19:00,3/24 14:44,2020-03-23T23:00:00Z,2020-03-24T18:44:00Z
MT,46,1.0,1.0,0.0,0.0,C,2.0,1643.0,,,,1689,3/24 10:00,3/24 14:46,2020-03-24T14:00:00Z,2020-03-24T18:46:00Z
NC,398,1.0,1.0,1.0,1.0,A,4.0,8141.0,,,0.0,8539,3/24 09:45,3/24 14:48,2020-03-24T13:45:00Z,2020-03-24T18:48:00Z
ND,34,1.0,1.0,1.0,0.0,B,3.0,1454.0,,5.0,0.0,1488,3/24 11:17,3/24 14:48,2020-03-24T15:17:00Z,2020-03-24T18:48:00Z
NE,52,1.0,1.0,1.0,1.0,A,4.0,975.0,,,0.0,1027,3/23 00:00,3/24 14:55,2020-03-23T04:00:00Z,2020-03-24T18:55:00Z
NH,101,1.0,1.0,1.0,0.0,B,3.0,1447.0,869.0,11.0,1.0,2417,3/23 09:00,3/24 14:56,2020-03-23T13:00:00Z,2020-03-24T18:56:00Z
NJ,3675,1.0,1.0,1.0,0.0,B,3.0,8325.0,45.0,,44.0,12045,3/24 01:30,3/24 16:15,2020-03-24T05:30:00Z,2020-03-24T20:15:00Z
NM,83,1.0,1.0,1.0,1.0,A,4.0,5890.0,,,,5973,3/23 00:00,3/24 15:02,2020-03-23T04:00:00Z,2020-03-24T19:02:00Z
NV,278,1.0,1.0,1.0,1.0,A,4.0,3954.0,0.0,,4.0,4232,3/23 14:59,3/24 15:05,2020-03-23T18:59:00Z,2020-03-24T19:05:00Z
NY,25665,1.0,1.0,0.0,1.0,B,3.0,65605.0,,3234.0,210.0,91270,3/24 11:30,3/24 15:28,2020-03-24T15:30:00Z,2020-03-24T19:28:00Z
OH,564,1.0,0.0,0.0,0.0,D,1.0,140.0,,145.0,8.0,704,3/24 14:00,3/24 14:20,2020-03-24T18:00:00Z,2020-03-24T18:20:00Z
OK,106,1.0,1.0,1.0,1.0,A,4.0,735.0,,25.0,3.0,841,3/24 08:00,3/24 14:31,2020-03-24T12:00:00Z,2020-03-24T18:31:00Z
OR,209,1.0,1.0,1.0,1.0,A,4.0,4350.0,,61.0,8.0,4559,3/24 11:00,3/24 15:44,2020-03-24T15:00:00Z,2020-03-24T19:44:00Z
PA,851,1.0,1.0,1.0,1.0,A,4.0,8643.0,,,7.0,9494,3/24 12:00,3/24 14:30,2020-03-24T16:00:00Z,2020-03-24T18:30:00Z
RI,106,1.0,1.0,1.0,0.0,B,3.0,1120.0,77.0,,,1303,3/23 00:00,3/24 14:26,2020-03-23T04:00:00Z,2020-03-24T18:26:00Z
SC,298,1.0,1.0,1.0,0.0,B,3.0,2012.0,,,5.0,2310,3/23 16:35,3/24 16:16,2020-03-23T20:35:00Z,2020-03-24T20:16:00Z
SD,30,1.0,1.0,1.0,1.0,A,4.0,790.0,268.0,,1.0,1088,3/24 12:30,3/24 15:30,2020-03-24T16:30:00Z,2020-03-24T19:30:00Z
TN,667,1.0,1.0,1.0,1.0,A,4.0,10517.0,,,2.0,11184,3/24 15:00,3/24 15:39,2020-03-24T19:00:00Z,2020-03-24T19:39:00Z
TX,410,1.0,1.0,1.0,1.0,A,4.0,10757.0,,,9.0,11167,3/23 21:00,3/24 14:19,2020-03-24T01:00:00Z,2020-03-24T18:19:00Z
UT,299,1.0,1.0,1.0,1.0,A,4.0,5524.0,,,1.0,5823,3/24 15:00,3/24 15:52,2020-03-24T19:00:00Z,2020-03-24T19:52:00Z
VA,290,1.0,1.0,1.0,1.0,A,4.0,4180.0,,45.0,7.0,4470,3/24 00:00,3/24 16:18,2020-03-24T04:00:00Z,2020-03-24T20:18:00Z
VT,95,1.0,1.0,1.0,1.0,A,4.0,1440.0,,,7.0,1535,3/24 13:00,3/24 15:43,2020-03-24T17:00:00Z,2020-03-24T19:43:00Z
WA,2221,1.0,1.0,1.0,1.0,A,4.0,31712.0,,,110.0,33933,3/23 18:07,3/24 15:43,2020-03-23T22:07:00Z,2020-03-24T19:43:00Z
WI,457,1.0,1.0,1.0,1.0,A,4.0,8237.0,,,5.0,8694,3/24 16:00,3/24 15:38,2020-03-24T20:00:00Z,2020-03-24T19:38:00Z
WV,20,1.0,1.0,1.0,0.0,B,3.0,610.0,0.0,1.0,0.0,630,3/23 00:00,3/24 14:10,2020-03-23T04:00:00Z,2020-03-24T18:10:00Z
WY,29,1.0,1.0,1.0,1.0,A,4.0,710.0,,,,739,3/24 00:00,3/24 14:08,2020-03-24T04:00:00Z,2020-03-24T18:08:00Z
PR,39,1.0,1.0,1.0,1.0,A,4.0,268.0,42.0,,2.0,349,3/23 07:00,3/24 14:29,2020-03-23T11:00:00Z,2020-03-24T18:29:00Z
AS,0,,,,,,,,,,0.0,0,3/24 00:00,3/24 14:06,2020-03-24T04:00:00Z,2020-03-24T18:06:00Z
GU,32,,,,,,,201.0,,5.0,1.0,233,3/24 06:45,3/24 16:09,2020-03-24T10:45:00Z,2020-03-24T20:09:00Z
MP,0,,,,,,,,,,0.0,0,3/23 01:30,3/24 14:38,2020-03-23T05:30:00Z,2020-03-24T18:38:00Z
VI,17,,,,,,,,,,0.0,17,3/23 20:30,3/24 15:44,2020-03-24T00:30:00Z,2020-03-24T19:44:00Z
