date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,FL,206447,2027493,1516,,16352,,,,,,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,3880,16352,2020-07-05T23:59:00Z,2706077,262521,2438200,206447,12,6336,27405,2235456,2233940,33741,2233940,48,151,734dfa2c0169bdcb30b919bb7a8b280f77409e95,0,0,0,0,0,
20200706,GA,97064,861889,,1962,11919,,2441,,,,A,7/6/2020 14:50,2020-07-06T14:50:00Z,07/06 10:50,2878,11919,2020-07-06T14:50:00Z,958953,89063,869890,97064,13,1548,8220,958953,958953,9768,958953,18,144,3c23fb275dfa68c7d64f4ae9ec873bf76a1d05b2,0,0,0,0,0,
20200706,GU,301,15248,,2,,,,,,179,B,7/5/2020 23:45,2020-07-05T23:45:00Z,07/05 19:45,5,,2020-07-05T23:45:00Z,15541,,,293,66,13,582,15549,15549,595,15549,0,0,10052b80008129ee0728203ae9832a71a16367a6,0,0,0,0,0,
20200706,HI,1023,84035,,,118,,,,,777,D,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,19,118,2020-07-05T18:00:00Z,100110,1023,99087,,15,24,709,85058,85058,733,85058,0,0,aab2b7d76dc8160825c9b4c8d88646f95295f7c7,0,0,0,0,0,
20200706,IA,31657,303805,,151,,41,,15,,25121,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,723,,2020-07-06T00:00:00Z,,,,31657,19,304,2686,335462,335462,2990,335462,2,0,8c03ad995863705f2abd21f1d6a52518ed4a3179,0,0,0,0,0,
20200706,ID,7733,98732,,75,369,18,124,,,2886,A,7/5/2020 19:00,2020-07-05T19:00:00Z,07/05 15:00,93,369,2020-07-05T19:00:00Z,105876,,,7144,16,363,1836,106465,106465,2199,106465,0,10,2f8c1f6afb7e7d9f8520a70548fd3c223f6a92e9,0,0,0,0,0,
20200706,IL,148987,1634975,,1395,,321,,151,,,A,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,7236,,2020-07-06T00:00:00Z,1782840,,,147865,17,614,20520,1783962,1783962,21134,1783962,6,0,628c4ef61932ca48b0692b0d35514c7773487969,0,0,0,0,0,
20200706,IN,48331,478261,,613,7285,229,1526,88,,36788,A+,7/5/2020 11:59,2020-07-05T11:59:00Z,07/05 07:59,2698,7285,2020-07-05T11:59:00Z,,,,,18,323,4547,526592,526592,4870,526592,5,31,ba0a660f1db7370dd4a84252453fdb27da773e75,0,0,0,0,0,
20200706,KS,16901,185318,,,1235,,384,,158,859,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,280,1235,2020-07-06T10:00:00Z,,,,,20,982,9676,202219,202219,10658,202219,3,16,7f3e56ef3de41ab0b232839417ab7f65930e74bb,0,0,0,0,0,
20200706,KY,17152,383190,,433,2699,109,1000,,,4785,B,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,593,2699,2020-07-06T00:00:00Z,,,,16525,21,776,3919,400342,400342,4695,400342,8,14,da200da2eff5042338ac7ebafa534822f76ea70e,0,0,0,0,0,
20200706,LA,66327,747318,,964,,,,109,,43026,B,7/6/2020 13:00,2020-07-06T13:00:00Z,07/06 09:00,3296,,2020-07-06T13:00:00Z,,,,,22,1101,10090,813645,813645,11191,813645,8,0,f3a6d468d9656debec8cf1d0b48f6230c690c29c,0,0,0,0,0,
20200706,MA,110137,789280,,603,11469,99,,51,,93157,A+,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,8198,11469,2020-07-06T10:00:00Z,1134568,,,104659,25,163,7569,899417,899417,7732,899417,15,6,cead4996f2ef2d3e8c61660309fa8604453ea198,0,0,0,0,0,
20200706,MD,69904,517457,,403,11096,142,,,,5029,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,3246,11096,2020-07-06T10:00:00Z,724463,,,69904,24,272,7127,587361,587361,7399,587361,3,25,ccfe039846b3bacf433ac05ab55ea9e182f0fed4,0,0,0,0,0,
20200706,ME,3423,106127,,21,359,9,,4,,2787,A+,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,109,359,2020-07-05T23:59:00Z,109161,4183,104817,3034,23,8,1610,109550,109550,1618,109550,0,0,6099614ed6b90da18d92f6e2f7050cc763d5ec2a,0,0,0,0,0,
20200706,MI,73269,1086094,,505,,174,,92,,52841,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6221,,2020-07-06T00:00:00Z,1177247,91153,1086094,66173,26,328,12216,1159363,1159363,12544,1159363,3,0,53d085edf919325214e14c4a61461457228af16f,0,0,0,0,0,
20200706,MN,38569,641124,,258,4219,125,1290,,,33907,A,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1511,4219,2020-07-05T17:00:00Z,679693,,,38569,27,433,5245,679693,679693,5678,679693,3,49,68d7ecaf9fa34ff9965dbc6645775fd84d026bae,0,0,0,0,0,
20200706,MO,23856,402889,,740,,,,73,,,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,1028,,2020-07-05T15:00:00Z,528835,28348,499619,23856,29,420,6816,426745,426745,7236,426745,0,0,1dec45cb965985a2a44ed63ac38c72af33a9e4f2,0,0,0,0,0,
20200706,MP,31,8187,,,,,,,,19,D,7/4/2020 14:01,2020-07-04T14:01:00Z,07/04 10:01,2,,2020-07-04T14:01:00Z,8217,,,31,69,0,0,8218,8218,0,8218,0,0,08d73e20e36084927753e52dfce3280723fd9572,0,0,0,0,0,
20200706,MS,31257,283431,,825,3280,165,,98,,22167,A,7/5/2020 19:00,2020-07-05T19:00:00Z,07/05 15:00,1114,3280,2020-07-05T19:00:00Z,314459,,,31028,28,357,4190,314688,314688,4547,314688,3,12,08d6b8be35c5293251956cc8740a7a1b7fe9c53a,0,0,0,0,0,
20200706,MT,1249,101677,,20,112,,,,,678,C,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,23,112,2020-07-06T00:00:00Z,,,,1249,30,37,2783,102926,102926,2820,102926,0,0,88326adba004ac46ca3d4089d6e9f83ab4d81450,0,0,0,0,0,
20200706,NC,74529,977317,,982,,,,,,55318,A,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,1398,,2020-07-06T12:00:00Z,,,,74529,37,1546,13462,1051846,1051846,15008,1051846,2,0,8c087fa9341211ee47073cde4482d4b46fa5b0c0,0,0,0,0,0,
20200706,ND,3849,109733,,22,245,,,,,3350,D,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,89,245,2020-07-06T00:00:00Z,202533,,,3849,38,33,421,113582,113582,454,113582,0,3,355be58fb5268a8b9d744a3fc775ed0af2bac87e,0,0,0,0,0,
20200706,NE,19929,171811,,101,1369,,,,,14641,B,7/5/2020 20:00,2020-07-05T20:00:00Z,07/05 16:00,284,1369,2020-07-05T20:00:00Z,,,,19929,31,102,1710,191740,191740,1812,191740,0,1,4b38496e48cc75490146a1e90c8db7795207a00f,0,0,0,0,0,
20200706,NH,5897,119338,,25,570,,163,,,4684,B,7/5/2020 09:00,2020-07-05T09:00:00Z,07/05 05:00,381,570,2020-07-05T09:00:00Z,,,,5897,33,40,1446,125235,125235,1486,125235,5,1,ac995a22166b9385907c0f4a4003ace1ee338488,0,0,0,0,0,
20200706,NJ,173611,1375598,,861,20237,187,,152,,30729,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15229,20237,2020-07-05T13:00:00Z,,,,173611,34,209,14360,1549209,1549209,14569,1549209,18,0,df6468d5b8658dc045d342d93fdefd034f150bbb,0,0,0,0,0,
20200706,NM,13256,361798,,119,2006,,,,,5860,B,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,513,2006,2020-07-05T17:00:00Z,,,,13256,35,193,2573,375054,375054,2766,375054,0,18,59b57302e39731bb89c4f990e31161ee5f7055f6,0,0,0,0,0,
20200706,NV,22909,288572,,748,,201,,114,,742,A+,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,537,,2020-07-06T12:00:00Z,376887,,,22909,32,491,3293,311481,311481,3784,311481,3,0,2a5a01d9841c3d77d6ed2d13b25ea74a9e39312c,0,0,0,0,0,
20200706,NY,397649,3890482,,817,89995,170,,103,,71040,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,24913,89995,2020-07-05T23:59:00Z,,,,397649,36,518,53810,4288131,4288131,54328,4288131,9,0,c6888dc84ffdd4847e653b21f88103eec85272c1,0,0,0,0,0,
20200706,OH,57956,823456,,837,8249,267,2077,140,,40813,B,7/6/2020 14:00,2020-07-06T14:00:00Z,07/06 10:00,2927,8249,2020-07-06T14:00:00Z,,,,54232,39,805,11845,881412,881412,12650,881412,16,77,45fea825eb1fc19e31b0330745344cfc629d6128,0,0,0,0,0,
20200706,OK,16362,348789,,391,1689,165,,,,12432,A+,7/6/2020 08:00,2020-07-06T08:00:00Z,07/06 04:00,399,1689,2020-07-06T08:00:00Z,366289,16721,348789,16362,40,434,0,365151,365151,434,365151,1,4,db6a09bbf5de3c46caa23128cbc90f0dec9d403b,0,0,0,0,0,
20200706,OR,10395,257326,,183,1125,61,,26,,2846,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1125,2020-07-05T03:01:00Z,,,257326,9902,41,165,3355,267721,267721,3520,267721,0,56,1f6774caf9a64c00dd492ce63376774136bace3f,0,0,0,0,0,
20200706,PA,90304,743020,,598,,,,107,,70437,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6754,,2020-07-06T00:00:00Z,,,,87705,42,450,8174,833324,833324,8624,833324,1,0,3cc08c005345f03e949469f724ffc9476a4edff3,0,0,0,0,0,
20200706,PR,8585,,,115,,18,,11,,,C,7/6/2020 06:30,2020-07-06T06:30:00Z,07/06 02:30,155,,2020-07-06T06:30:00Z,61515,,,2071,72,669,0,8585,8585,669,8585,0,0,7dfe4ec199e48be028568293bf84905ffd88469a,0,0,0,0,0,
20200706,RI,16991,233963,,61,2019,9,,7,,1657,A+,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,960,2019,2020-07-03T12:00:00Z,,,,16991,44,0,0,250954,250954,0,250954,0,0,df3b180a69d2cdfc3a8a5ce13a20020f6c872fa9,0,0,0,0,0,
20200706,SC,46380,393477,,1260,2882,,,,,16994,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,827,2882,2020-07-05T23:59:00Z,439724,58296,381428,46247,45,1533,7515,439857,439857,9048,439857,7,0,1efea67e8dcd991412799f22aab56e30ade1dce8,0,0,0,0,0,
20200706,SD,7105,77198,,59,692,,,,,6063,B,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,97,692,2020-07-05T18:00:00Z,,,,7105,46,42,258,84303,84303,300,84303,0,1,f65a5084f172b590251b1bcc2305469e1788a0bf,0,0,0,0,0,
20200706,TN,52155,852463,,940,2897,,,,,31020,B,7/6/2020 15:00,2020-07-06T15:00:00Z,07/06 11:00,653,2897,2020-07-06T15:00:00Z,904237,60554,843683,51774,47,724,7728,904618,904618,8452,904618,7,26,d6e9ff4f532ea7767bebc41288ec475feeb0a0c7,0,0,0,0,0,
20200706,TX,200557,1963172,,8698,,,,,,103782,B,7/6/2020 16:30,2020-07-06T16:30:00Z,07/06 12:30,2655,,2020-07-06T16:30:00Z,2163729,,,,48,5318,24954,2163729,2163729,30272,2163729,18,0,88c1448f55243a5b538175cb577fa2a9c3167316,0,0,0,0,0,
20200706,UT,25469,350373,,244,1604,83,438,,194,14448,A+,7/6/2020 11:02,2020-07-06T11:02:00Z,07/06 07:02,190,1604,2020-07-06T11:02:00Z,,,,25469,49,517,4017,375842,375842,4534,375842,6,22,2bf5df4765ba665e2ca3eda204f896838040f116,0,0,0,0,0,
20200706,VA,66102,649011,218,783,9592,194,,86,,8809,A+,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1853,9592,2020-07-05T17:00:00Z,712350,,,63339,51,354,5404,715331,715113,5758,715113,0,16,d41ebbc4f0be916b7f3c18db7caa302990192fcb,0,0,0,0,0,
20200706,VI,112,3118,1,,,,,,,79,C,7/5/2020 18:10,2020-07-05T18:10:00Z,07/05 14:10,6,,2020-07-05T18:10:00Z,,,,112,78,1,58,3231,3230,59,3230,0,0,e987e6bd8bd61684323c70f20705acf046fc9452,0,0,0,0,0,
20200706,VT,1251,69102,,24,,,,,,1022,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,56,,2020-07-05T00:00:00Z,,,,1251,50,2,327,70353,70353,329,70353,0,0,0954a44e12cf52dfeffdecaf36c341b0664dd3df,0,0,0,0,0,
20200706,WA,35898,576808,,248,4482,,,39,,,B,7/5/2020 02:59,2020-07-05T02:59:00Z,07/04 22:59,1359,4482,2020-07-05T02:59:00Z,,,,35898,53,651,4779,612706,612706,5430,612706,5,9,e001bc4b37f7ee384116ca91977b66af87337ee5,0,0,0,0,0,
20200706,WI,35230,588913,172,254,3602,66,772,,,25242,A+,7/6/2020 16:00,2020-07-06T16:00:00Z,07/06 12:00,803,3602,2020-07-06T16:00:00Z,,,,32061,55,490,4802,624315,624143,5292,624143,0,16,a7754404e0020970bcde18657d7f9bae5a08887c,0,0,0,0,0,
20200706,WV,3442,185539,,41,,13,,6,,2518,B,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,95,,2020-07-06T17:00:00Z,,,,3336,54,180,3980,188981,188981,4160,188981,1,0,7a43133e894fdc7eb47b06c18c019b724e9fe43e,0,0,0,0,0,
20200706,WY,1634,33693,,9,119,,,,,1172,B,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20,119,2020-07-05T13:36:00Z,47932,1342,46589,1312,56,0,0,35327,35327,0,35327,0,0,57c162160eb52b480aee8577c229ac4b59b54c1d,0,0,0,0,0,
